,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.10236301180867,0,0,0,0.508968438351998,0,0,0,0,0,0,0,0,0.114623972317171,0,0,0,0,0,0,0,0,0,0,0,0,0.0239878309320697,0,0,0,0,0,0,0,0,0,0.0451295492611893,0,0.0513243712945233,0,0,0,0.175252523323162,0,0,0,0,0,0,0.00662353234497268
X601328.CH.EQUITY,0.0500150895794259,0,0,0,0,0.0908507808950385,0,0,0,0,0,0,0.277862347249766,0,0,0,0,0,0.0222872584967648,0,0,0.139648167656736,-0.154497976870953,0.0668708007027607,0.11789516310883,0,0,0,0,0,0,0.0132624238909348,0,0,0,0,0,0,0,0,0,0.0649407005256831,0,0.154972445461322,0.0764107544116668,0,0,0,0,0,0.0430415374362221,0
X600000.CH.EQUITY,0,0.0309330272593077,0,0,0,0.06884014050985,0.19033674988095,0,0,0,0,0.331106971602871,0,0,0.0779200290462983,-0.0509567688478883,0,0,0,-0.0133128057201885,0,0,0,0.0167534311182062,0,0,0,0,0.183190187739203,0,-0.0745511387014539,0,0,0,0,0,0,0.0169711221550994,0,0,0,0,0,0,0,0,0,0.0523335825571549,0,0.202386832065309,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.249566041851903,0,0,0,0,0,0,0.020386865528193,0,0,0.247731768909074,0,0.152451643780228,0,-0.0936163716990874,0.0114609752246602,0,0,0,0,0.0157784350855777,0,0,0,0.189946268386626,0,0,0,0,0,0,0,0.304385158069896,0,0,0,0.0538807343787662,0.0384974167784576,0.0634331531612285,0,0,0,0,0,0.0395714281019432,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.258082190535177,0,0,0,0.101207602172579,0,0,0,0,0.0979158063809628,0,0.0639732278783185,0,0.107457192883423,0,0,0,0,0,0,0.118015289752642,0,0,0,0,-0.0447786364513965,0,0,0,-0.237484935837216,0,0,0,0.0486902588983773,0,0,0,0,0,0,0,0.115632656644785,0,0,-0.0441197377610485,0
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.422662806348316,0,0,0,0.204892297731629,0,0,0,0,0,0,0,0,0,0.0995909202750123,0,0,0,0,0,0,0.332333172682646,0,0,0.0310898013019573,0,0,0.000905228105914382,0.1539093145096,0,-0.175333684116629,0,0.200893590698851,0,0,0,0,0,0,0.0856109481774474,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X388.HK.EQUITY,0,0,0.177598532659359,0,0,0,0,0.194655646426883,0,0,0,0,0,1.0842021724855e-19,0,0,0.0452987400388105,0,0,0,0,0,-0.166481777217893,0,0,0,0,0,0,-0.147593361008939,0,0.133680891553376,0,0,0,0,0,0,-0.284868832378427,0,0,0,0.416043614595579,0,0,0,0,0.013166945033335,0,0,0,-0.0973571156207628
X688.HK.EQUITY,0,0,0,0.20660043341334,0,-0.301652046790845,0,0,0.119214426224524,0.0864685576907912,0,0,0,0.138806825919099,0,0,0.02706943469924,0.0579741359052262,0,0,0,0,0,0,0.153247068615367,0,0,0.607205634591145,0,0,0,0,0,0,0.102504504083191,-0.284866444208906,0,0,0,0,0.282896579106057,0,0,0,0,0,-0.0715626823155823,0,0,-0.0818714754816245,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0744175636952659,0,0,0,0,0,0,0,0,0,0,0.0167272145953431,0,0,0,0,0,0.700126017225481,0,-0.150618081155938,0,0,0,0,0,0,0,0,0.0677293506750325,0,0,0,-0.00207064377842159,0,0,0,0,0,0,0,0,-0.032987844599958,0.0855815592086111,-0.123740004751218,-0.139447462169899
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133335871582172,0,0,0.0778307166372724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333028082789368,0,0,0,0.260302899315029,0,0,0,0,0,0,0,0,0,0,0.206267968369774,0,0,0.0404819707263428
X601998.CH.EQUITY,0,0,0,0,0,0,-0.057664050423908,0,0,0,0,0,0.193720962355811,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.25520388785616,0,0,-0.110211242141625,0,0,0.0716006038139249,0,0.0784534175836905,0,0,0,0,0,0.183800591048508,0,0,0,0.0325014330759986,0,0,0.121125424121533,0,0,0,0,0,-0.0246200399382386,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.254390565191878,0.0898708055412326,0,0,0,0,0,0.0927226553753604,0,0,0,0.0404573796951912,0.466874859911261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138670519511153,0,0,0,0,0,0,0,0,0,0,0,0,0.148038025654072,0,0,0.00497870059958204,0.0895056586237884,0.108287523289377
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133921750850604,0.321503736979244,0,0,0,0,0,-0.0093516084112759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146535994022263,0,0.215926450829182,0,0,8.67361737988404e-19,0.0115561832010933,0,0.347681460798952,0,0.00837722171507663,0,0
X2388.HK.EQUITY,0,0,0,0,0.321738850328397,0,0,0.16560676046437,0,0,0,0.0573325708514957,0,0,0,0,0,0,0.289488751915545,0.253006182512906,0,0,0,0,0,0,0,0,-0.0215582101505957,-0.0929194948080073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234896918880434,0,0,0,0.0527902727585537,-0.00404922605721642,0
X600030.CH.EQUITY,0,0.073432486864691,0,0,0,0,0,0,0,0,0,0,0,0.0228542660152032,0,0,0,0,0,0,0,0.0300641805278193,0,0,0,0,0,0,0,0,0,0,0,0,0.13466927124056,0,0.572478944515467,0,0,0,0.0229568460811878,0,0,0,0,0.0865285291644651,0,0,0,0,0,-0.0933389489969211
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0597973654972168,0,0,0.146493763655161,2.16840434497101e-19,0,0,0,0.413675110787507,2.16840434497101e-19,0,0,0,0,-0.147212172266159,0,0,0.274312167329883,0,0,0,0.0477418213476088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730170334599005
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.148676811546032,0,0,0,0,0,4.33680868994202e-19,0,0,0.188306867384412,0.197477622022045,0.00210307076528301,0,0,0,0,0,0,0,0.118007273156838,0,0,-0.00498974376631505,0,0,0,0,0.0580134953486605,0,0,0,-0.0480626636065957,0,0,0,0.015607843682118,0,0,0,0.0439444256452437,0,0,0,0.139461507717724,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186234925222427,0,0,-0.108067641177756,0,0,0,0.200550287141585,0,0,0,0,0,0,0,0.11518501394905,0,0,0,0,0,0,0,0.177901363401505,0,0,-0.0574888184155849,0.199683141807631,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.182392394381966,0.0520888156840338,0,-0.0339688683197987,-0.400734757406419,0,0,0,0.0972203538771397,0.228229303428058,0,0,0,0,0,0,0,0.0112197435087789,0,0,0,0,0,0,0.0728403171694487,0,-0.0634229541110424,0,-0.0148947144690637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571817073769613,0,0.00955108776648153,-6.93889390390723e-18,0,0,0,0,0,0.00501390233202263,0,0.163724159729856,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.211325560102604,0,0,0,-0.20765966657323,0,0,0.37081508484406,0,0,-1.0842021724855e-19,0.17113267303283,0,0,0,0,-0.141939902019801
X12.HK.EQUITY,0,0,0,0.20924302059817,0,0,0,0.0675908057305893,0,0,0,0,0,-0.0850670867179468,-0.139219508515819,0,0.722540232365211,0,0.0444728958563727,0.0559389568800487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20742411888975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0
X002142.CH.EQUITY,0,0.249851665499086,0,0,0,0,0.0807431739459081,0,0,0,0,0,0,0,0.373222643684963,0,0,0,0,0,0,-0.114794318510588,0,0,0,0,0,0,0,0,0.0418622720201067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983577500449568,0.147924034288229,0,-0.063391619296414,-0.146091551438096
X601688.CH.EQUITY,0,0,0,0,0.0171698225787555,0,0.0793737370541541,-0.0082089795146692,-0.122428918802154,0.0388542182370492,0,0,0,0,0,0,0,-0.129016049355013,0,0,0,-0.651894123029499,0,0,0,0.664356254837821,0,0,0,0.0204309254063075,0,0,0,0,0,0,0.389975657076787,0.118590703879893,0,0,0,0,0,0,0,0,0,0,-0.0879352463638931,-0.0425207754553985,0,-0.109805764770078
X823.HK.EQUITY,0,0,-0.012365316467473,0,0,0,0,0,-0.0814234550180739,-0.00293306850052873,0,0,0,0,0,0,0,0,0,0.559562379445918,0,-0.221179048354837,0,0.108360806093917,0,0,0,0,0,0.0400580302491877,0.106272309356177,0.0539756455978454,0,0,0,0,0,0,0,0,-0.112077347015319,0,0.0260327682516451,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.136832470246006,0,-0.12115249279097,0,0,0,0,0.118907705721628,0,0,0,0,0,0,0.0170117953958362,0.429670217319723,0,0,0,0,0.121178739122605,0,0,0,0,0,0.102941822660372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347569348343777,0.204278231362902,0,0,0.0666203358088797,0
X600837.CH.EQUITY,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,0,0,0,0,0,0,-0.00937887970806232,0,0,0,0,0,0,0,0.228935498883866,0,0,0,0,0,0,0.0393594977249332,-0.0672683665999467,0,0,0.196789171543065,0,0,0,0.136163223605985,0,0,0.0279775037862889,0,0.3099681721552,0,0,0.0761734143868579,-0.172127605270584,0,0
X601229.CH.EQUITY,0,0,0.257643144751721,0.121822908202813,0.0848847397909129,0,0,0,0,0,0,0,0,0,0,0.074979961538075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819141317911937,0,0.0979968934420393,0,0,0,0,0,0,0,-0.077082713135534,0,0,0,0,0,0,0,0.421597005921235,-0.100487983461339,-0.125472686861052,-0.0850075826070705
X2882.TT.EQUITY,0,0,0,0,0,-0.0362836025462707,0,0.0657794790214833,0,0,0,0,0,0,0,0.0701610195673134,0,0,0.0783666605238153,0,0,0,0,0,0,0,0,0,0,0,0.138756537155964,0,0.0715964807455216,0,0,-0.0449572833815748,0,-0.0446451134571716,0,0,0,0,0,0,0,0,0.359701751307716,0,0,0,0.00887110627044104,0
X601336.CH.EQUITY,0,0.102246070991496,0,0,-0.190077441336232,0,0,-0.0592031058636477,0,0,0,0,0,0,0,0,0,-0.0297354384379649,0.0393215056211004,0,0,0,0,0,0,0,0,0,0,0.089890050455488,0,0,0,0,0,0,0,0.0386775282367922,0,0,0.00921681582958523,0,0,0,0.592112178500533,0,0,0,0.199436121316594,0,0,-0.200646965252228
X1997.HK.EQUITY,0,0.137279272734203,0,0,0,-0.0267968233520676,0,0,0.026604698191486,0,0,0,0,0,0,0,0.198164341751744,0.137761160336869,0,0,0,0,0.11317420701182,0,0,0,0,0,0,0,0.106918289515625,0.195341637920189,0,0,0,0.048881608823112,0,-0.186719859375032,0,0,0,0,0,0,0,-0.0442909401682975,-0.0346227131953615,0,0,-0.0264652691919149,0,0
X601169.CH.EQUITY,0,0.0512527738640141,0,0,0,0.118332387626104,0,0,0,0,0.0625589102362143,0.265251246098771,0.318644418641254,0,0,0,0,0,0,0,0,0,0.0125859187337038,0,0,0,0,0,0,0,0,-0.0793353166825405,0,0.059376586123695,0.0237631817976407,0,0,-0.0713651529954692,0,0,0,0,0,0,0.310929670576352,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.169429549142764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214469002555462,0,0.00908019301401496,0,0,0,0,0.0222742048901915,0,0,0,0.0100898150453267,0,0,0,0,0,0,0.0354394602120721,0,0.333084117230995,0,0.135354432341943,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16040776171646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311352061268195,0.178253511359048,0,0.319533759484532,0,0,0.0291845898097839,0.155701547822719,0.000982186841077855,0,0,0,0,0,0,0,0.0975275739655236,0.187814883957422,0.111321348080372,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140674014107372,-0.210563113839158,0,0,0,0.0186438239107109,0,0,0,0,0.0462458532067782,0,0,0,0.0732421025707357,0,0,0,-0.0134133530842366,-0.0426045024779695,0,0,0,0.03004672477888,0,0,0.573635569741636,0.157889916496736,0,0,0,0,0,0,0,0.264856795597174,0,-0.204128584614511
X600999.CH.EQUITY,0,0,0,0,0,0,0.0423245808813574,0,0,0,-0.267278830838314,0,0,0,0,0,0,0,-0.106256173628198,0,0,0,-0.0423073160236098,0.218132094858439,0,0,0.108138348130322,0,0,0,0.0513272749327074,0,0,-0.0102665815311384,0,0,0.528692234241354,0,0.0441137464439455,0,0,0,0,0,0,0.278053601607714,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48707331874818,0,0,0,0,0,0,0.165223592676021,0,0,0,4.74102078071107e-07,0,0.0967225345497493,0.0190087947586539,0,0,0,0,0,0.145020791897194,-0.085409854064891,0,0,0,0,-0.174094077234093
X2891.TT.EQUITY,0,0,0.653048813785808,0,0,-0.279611670290552,0,0,0,0,0,0,0.423986600080253,0,-0.201208766047946,0.0205628982114872,0,0,-0.146724426977122,0,0,0,0,-0.0569964004221328,0.302029209203686,0,0,0,-0.161799095657233,0,0,0,0,0,0,0.000997616662748324,0,0,-0.0515164084255089,0,0,0,0,0,0,0.201953790459868,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.325529267574858,0,0.0884464596825458,0,0,0,0,0,0,-0.180959888869595,0,0,0,0,0,0,0,-0.0702361477783136,0,0,0,0.145078108075432,0,0,0.214369012056687,0,0,-0.0429760785326567,0,-6.93889390390723e-18,-0.0637191284068319,0,0,0,0,0,0,-0.0825372346814774,0,0,0,0,0,0,0,0
CN2YR,0.218367628761608,-0.136672611454616,0,0,0,0,0,6.93889390390723e-18,0.168446387407525,0,0.311920194687708,0,0,0,0,0,0,-0.201283165202204,0,0,0,0,0.190165719184874,0,0,0,0,0,0,0,0,0,-0.354568065446875,0,0,0,0,0,0,0,-0.253711241543139,-0.0529803336136737,0,0,0,0,0,0,0,-0.00990787492620181,0,0
