,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.237668637636913,0,0.133875727605717,0,0,0,0.142198099086755,0,0,0.0181757283271618,0,0.030131869403712,0,0.128921606933859,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0604520994532913,0,0,0,0,0,0,0,0,0.122402791031994,0,0,0,0,0,0,0,0.0349385054245134,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.272603758008013,0,0,0,0,0,0,0,-0.0392137610559687,0.178594207238429,0.216943469885308,0.255384992176888,0,0.0601134808923967,0,0,0,0,0,0.13184441345523,0,-0.19526712653794,0,0.00611368832461378,0,0,0.179019723848647,0,0,0,0,0,0,0,-0.00806565211132746,0,0,0,0.101992067530103,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162106235216875,0,0,0,0,0,0,0,0,0,0,0,0,-0.200295161067189,0,0,0,0,0.134266157648025,0,0,0.148141008683986,0.134393684996671,0.295270460905441,0,0.245863342615512,-0.0321926101338294,0,0,0,0.044613671800221,0,0,0.083251221776045,0,0,0.179209443185529,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532969641859163,0.181927055312543,0.0669866014025879,0,0,0.255047786348847,0.096514230253671,0,0,0,0,0.0675569312272292,0,0,0,0,0,0.0227747521280097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266313882476131,0,0.0116928671400823,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.295671503584519,0,0,0,0,0.123382964017879,0.0978626871290623,0,0,0,0,0.0234624593165376,0,0,0,0,0.292319748568096,0,0,-0.279261022982356,0,0,0.198370187209986,0,0,0,0.16412669376618,0.567461926639529,0,0,0,0.006497378665972,0,0,0,0,0,0,0,0,0,0,0,0.0347328046191059
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303311883913148,0.0442191623530362,0,0.108615444010183,0,0,0,0,0,0.648529741795306,0,0.0327951991391399,0,0,0,0.0694716843064062,0,0,0,0,0,0,0.0136629382933736,0,0,0,0.0757615350556668,0
X2388.HK.EQUITY,0,0,0,0,0.117860009923458,0,0,0,0,0,0,0.222808974009291,0,0,0,0,0,0,0,0.189157276993116,0.101277268131028,0,0,0,0,0,0,0,0,0,0.101566550963056,0,0,0,0,0,0,0,0,0,0,0.0567143599866767,0,0,0.022999190881942,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.116100066145796,0.0458277601846453,0,0,0,0.0976006024524501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236860664379095,0,0,0,0,0.0970470509358738,0,0,0,0,0,0,0.0780271668141692,0,0,0,0,0,0.00420888637842792,0,0,0,0,0,0,0,0.201484356940538,0,0,0.0264679321235921,0
X267.HK.EQUITY,0,0,0,0,0.27679729063501,0,-0.462645688389428,-0.0187606612241011,0,0,0,-0.0118000865019727,0,0,0,0,0.373513389497656,-0.278220379318438,0,0,0.412140253153107,0,0,0,-0.12207357285575,0,0.0277851365147952,0,0,0.39847379613566,0.0628704025459367,0,0,0,0,0,0,0,0,0.0201872893553624,0,0,0,0,0.123936801149091,0,0,0,0,0.0446731928529889,0
X688.HK.EQUITY,0,0,1.0842021724855e-19,0,0.0840238690988847,0,0,0,0,0.177313857891329,0,0,0,0,-0.0240442929527742,0,0,-0.0953418970899905,0,0,0,0,0,0,0,0,0,0.347528853524644,0,-0.0146432157649019,0,0,0.0660881734256863,0,0,0,0,0,0,0,0,0,0,0,0.218687343793472,0,0,0,0,0.00190478567635932,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.135004291915922,0,0,0.0568763728839114,0.293676260640859,0,0.00888069195375382,0,0,0.0745749452543526,0.0970016411766254,0,0,0,0,0,0,0.0152996924829911,0,0,0.260892455737266,0,0,0.032552978607178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797078182505006,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607392456471647,0,0.0220259750764398,0,0.424868960603408,0,0,0,0,0,0,0,0,0,0.037487565107672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276970389231266,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151485808953754,0.259013975035875,0,0,0,0,0,0,0,0.0786524722608281,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.115538617970838,0,0,0,0,-0.0232725797237212,0,0,0,0,0,0.0681924600658124,0,0.0294139037842722,0.269665885242908,0,0,0,0,0,0,-0.0189239993363101,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0
X2007.HK.EQUITY,0,0,0,0.0507285763234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627258279975533,0,0,0,0,0,0.0238482157872869,0.18032844067965,0,0,0,0,0,0,0,0,0,0.474543693457673,0,0,0,0,0,0,0.160546441704454,-0.093488780334003,0,-0.0365832829845848,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132067632647664,0,-0.389774549500164,0.217487369348341,0.301147269242505,0,0,0,0,0,0.0873647014873363,0,0,0,0,0,0,0,0,0,0,0.0555543721494892,0,0,0,-0.0218409974028164,0,0,0,0,0,0,0,0,0,0.269259003200511,0.0139942254170222,0,0,0,0,0,0.05890065556862
X1109.HK.EQUITY,0,-0.112695673158812,0,0,0.138332213417771,0,0,-0.0513484269266142,0,0,0,0,0,0,0,0,0.163730103899563,0,0,0.127626410843231,0.0146531584326112,0,0,0,0,0,0.104738620971033,0,0,-0.0904411788398086,0,0.149204304970988,0,0,0,0,6.93889390390723e-18,0,0,-0.0302818847749167,0,0,0,0,0.0122504968230405,0,0,0,0,0,-0.0683175583284299
X601818.CH.EQUITY,0,0,0,0,0,0,0.279676553336753,0,0,0.143799674771624,0,0,0,0,0,0.0396712325557319,0,0,0,0,0,0,0.266992897505253,0,0.0646766244497951,0,0,0.119426840389044,0,0,0,0,0,0,0,0,0,0,0,0.0673942923918653,0,0,0,0.0202559778175048,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.417243166568434,0,0,0,0.0840426366459728,0,0.0714186497253445,0,0,0,0,0,-0.056627975233125,0,0,0,-0.157912296668263,0,0.0983985005549137,-0.21143082307707,0,-0.204413758649095,0,0,0.161379051728068,0,0.404819216967609,0,0.465010946431156,0,0,0.168337766658716,0,0.159132816219702,0,0,0,0,0,0,0,0.186251293156202,0,0,0.126597210763781,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0.130125612751152,0,0,-0.042349846747147,0.168692331319072,-0.261332061351468,0,0,0,0,0.0801008631203176,0,0.191772424298396,0,0,0,0.151005373120774,0,0.150236911946066,0,0,0,0,0,0,0,0.11785646416063,0,0,0,-0.00350463973710834,0,0,0,0.00336357449388468,0,0,-0.159403090107887,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.240769237138507,0,0,0,0,0,0,0,0,0,0,0.0416977436309646,0.40175493160491,0,0,0,0,0,0,0,0,0,0.0791025425893323,0,0,0,0.034214724008765,-0.020129435567615,0,0,0,0,0.0102604908467225,0,0,0,0,0,0.0650768631889573,0,0,0,0,0,0.0610440509549981,0,0,0
X600048.CH.EQUITY,0.229745898669709,0,0,0,0,0,0,0,0,0.11029484375419,0,0.0197372325440077,0,0,0,0.589015943448211,0,0,0,0.131793635127443,0,0,0,0,0.121448721457286,0,0,0.0117159614190141,0,0,-0.0314252498079845,0,0,0.0188909871712728,0,0,0,0,0,0,0,0,0,0,-0.0206093086194897,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.697150815744823,0.0835734871459702,0,-0.10286107379648,0,0,0,-0.382217589891258,0,0.290160188112561,0,-0.0323647136493757,0,0,0,0,0,0,0,0,0,0,0,0.0168530352822389,0,0,0.0398973023137692,0.223844861659135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450565818645,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0
X601688.CH.EQUITY,0,0,0,0.0821802631169278,0,0,0,0.0141315721157394,0,0,0,0.0295262638999278,0,0,0,0,0,0,0,0,0,0,0,0.528161832769873,0,0,0.02121929926259,0,0,0,0,0,0,0,3.88151817224541e-05,0,0.0642779331492059,0,0.146987368338124,0,0,0,0,0.175702763780891,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0
X601229.CH.EQUITY,0.104823099608914,-3.46944695195361e-18,0,0,0,0,0.055101948608383,0,0,0,0,0,0.0209748505392699,0.418208961447163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203292479360051,0,0,0,0,0,0,0.31134223823439,0,0,0,0,0,0,0,0.0260458290829204
X601169.CH.EQUITY,0,0,0,0.0877229168109856,0,0.117023877317981,0.0492682660890849,0,0,0.0999996341014652,0,0,0,0,0,0,0,0,0,0,0,0.0534989961751408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320525940641931,0,0,0.320957707424646,0,0,0.093726092639347,0,0,0.134659286632892,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890786580922447,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111058723847174,0,0,0.334774384403226,0,0,0,0,0,0.0510686799329861,0,0,0,0,0,0,0.231975654519351,0.0162137638864287,0,0,0.0905862228408713,0,0,0,0.0725950571480307,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.254643473062289,0,0,0,0,0,0,-0.0599118373044326,0,0,0.118611953913804,0,0,0,0,0.312246938737791,0,0,0.0980997484590042,0,0,0.0828083803048449,0,0.00740679160079832,0.0228590798221768,0,0,0,0.223251325403085,0,0.104563264518499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107169170426385
X000166.CH.EQUITY,0,-0.0092832094414235,0,0,-0.0217449717774425,0,0,0,-0.0624255003641846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146066818400149,0,0,0,0,0,0,-0.024735991027838,-0.00234518902918424,0,0,0,0,0.0944669674764106,0,0.438666060724983,0.0880700545644503,0,0,0,0,0,0,0,0,0.094924495924588,0.461865378393852,0,0
X17.HK.EQUITY,0,0.128881647039986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818763862480532,0,0.0835399084500232,0,0,0.246608801576558,0.0689277904028145,-0.0384624166995548,-0.0960811932102578,0,0.0127242690077252,0,0.0045826002942755,0.0400001672126082,0,0,0,0,0,0,0,0,-0.0566749613212497,0,1.73472347597681e-18,0,0,0,0,0,0,3.46944695195361e-18,0.0668712168688647,0,0,0,0
X2882.TT.EQUITY,0,0,-0.191374988525413,0,0.208623761170181,0,0,0,0,0,0,0.0964533509090066,-0.20822509995023,-0.112439607681723,0,0,0,0,-0.329159054016633,0,0,-0.272505550881591,0,0,0,0,0,0,0,0,0,-0.112747557862761,0,0,0,0,0,0,0,0,1.09436278553486,-0.380061813960626,0,0,0,0,0,0.116725500127096,0.121413768500097,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.03121262643679,0,0.294019768357165,0,0,0,0,0,0,0,0,0.653050455852315,0,0,0,0,-0.574431653644685,0,0,0,0,0,0,0,0,0,-0.134406568593149,0,0.284939067364065,0,-0.375415784562469,0,0,0,0,0,0,0.140397518497697,0,0,-0.11020637050762,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.0635064556336743,0,0.0562447491414221,0,0,0,0,0,0,0,0.0186521212875093,0,0,0,0,0,-0.181803819719319,0,0,0,0,0,0,0,0,0.0696528714042982,0,0,0,-0.201720422439625,0,0,0,0,0,0.144299155791455,0,-0.234554682378385,0.38831811227689,0,0,0,0,0,0,0.185686745914846,0
