,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0123582018802987,0,0,0,0,0,0,0,0,0.0564694209938515,0.136318689817284,0,0,0.118447964106832,0,0,0,0,0,0,0,0,0,0.0246253720641042,0.20030536463856,0,0.398235581254428,0,0,0,0,0.00389046180128385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185548932209264,0,0,0,-0.0212037285134203
X601658.CH.Equity,0,0,0,0.258333393819432,-0.123008309860626,0,-0.0281051757455023,0.159335250367493,0,0,0.301974077044828,0,0.0648880489377376,0,0,0.0442408585295917,0.462853881176593,0,0,0,0,0.313683009858777,0,0,0,0,0,0,0,0,0,-0.315386576125238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265499228919686,0,0
X000001.CH.EQUITY,0,0.0883375507643851,0,0,0.175314743484294,0,0,0.257974947669196,0,0.0527476040316069,0.269173372087494,0,0,0,0,0,0,0,0,0,0,0,0,0.190440786291448,0,0,0.155375197120278,0,0,-0.0999507646789312,-8.67361737988404e-19,0,-0.304779555493801,0,0,0,0,-0.0612910538082132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.041954412615473,-0.0291447676858949,0,0,0,0,0,0,0,0.263561351665544,0,0,0,0,0,0,0,0,0,0,0,0,0.0320057588354243,0,0.0365514295007848,0.0335084314741221,0.257768552264061,0.182362276336615,0.00583978219881567,0,0,0,0,0.200224349910959,0,0,0.0529383322405857,0,0,0.066312761771144,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076951,0,0,0.444482803817727,0,0.0701407661387575,0,0,0,0,0,0,0,0,0,0,0,0,0.0592207472450991,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142337854945041,0,0,0,0,0,0.294304271162261,0,0,0,0,8.67361737988404e-19,0,0.128255872116082,0,0,0,0,0,0,0,0,0,0,0,0,0.150295997446522,0,0.0200440593550735,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108844,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0042074765326458,0,-0.101227840579715,0.00706414106683993,0,0,0,0,0,0.0607998434184104,0,0.70256874356408,0,0,0,0,0,0,0,0,0.185638933412584,-0.102659530858114,0,-0.0824498104369544,0,0,0,0,0,0,0,0,0,0,0,-0.0592209421810371,0.177343461057375,0,0,0,0,0,0,0,0,0,0,0,0,0.0942251381852976
X601319.CH.EQUITY,0,0.106458061123148,0.165986753956509,0,0,0,0,0.0565640629590154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130537306134441,0,0,0.020665032385772,0,0,0.0489396353498188,0,0,0,0,0,0.158584393797326,0.00524926909315387,0.124787422722985,0,0,0,0,0,0,0,0,0.0707901254810765,0.0048057811588984,0,0,0,0.0142618983471357,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558474390050833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215872444061358,0.0301473091697893,0,0,0,0,0,0.10594629268788,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.453639795459978,0.0931183986865231,0,0.133135545777651,-0.0858285139194425,0,-0.49681997587514,-0.143694919672611,0.213194518263563,0,0,0
X300059.CH.EQUITY,0,0.11279729918759,0,0,-0.00644404317682607,0,0,0,0,0.0844549423067858,0,0.0415048156701948,0.0609526059543518,0,0,0,-0.0585693255445755,0,0.138545538911056,0,0,0,0,-0.0926036461469562,0,0,0,0,0,0,0.0358131743303438,0,0,0,0,0,0,0,0,0,0,0,0.327685567496849,0,0.175435381195276,-0.0447407105367283,0.274415186059705,0,0,0,0,0.0468394898147947
X601998.CH.EQUITY,0,0,0,0.336231362393941,0,0,0.272866158625613,0.149546026367531,0,0,-0.15824328669002,0,0,0,0,0.0971593260621378,0,0.139530459940003,0.0108169724659697,0,0,0,0,0,0,0,0,0,0.379359344242323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155051532871055,0,-0.0779352945562473,0
X11.HK.EQUITY,0,0,0,0.0305256420668628,0,0,6.93889390390723e-18,0.0442045580870006,0.727941965652056,0.0953830282896831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178989613750506,0,0,0,0,0,0,0.0649131218270641,0,0,0,0,0.150972849993144,0.060420736457185,0,0,0,0,0,0,0,0,0,-0.00290267935522097,0,0,0
X600016.CH.EQUITY,0,0,0.0458341457678652,0,0,0.0697963455091952,0,0,0,0,0,0,0,0,0,0,0.158862027133533,0,0,0,0.0380848051644914,0,0,-0.166425582661347,0,0,0,0.0996390136153047,0,0.10710027046525,0,0,0,0,0.545366856635921,0,0,0,0,0,0,0,-0.369676084511439,0,0,0,0,0,0.107093858729412,0.290963739635748,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592884206359436,0,0,0,0.0752368218465594,0,0,0,0,0,0,0,0.0768469314838301,0,0,0.370496987154992,0,0,0,0.074308393343097,0,0,0.0446415997613107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655882356675526,0,0,-0.00244759065154521,0.274419140629515,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.145759076452017,0,0,0,0,0,0.0544915874989293,0,0.0866256717594141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155779731848288,0.103427972134524,0,0.289786097173043,0,0,0,0,0,0,0,-0.0630537699443004,0,-0.0163875171344311,0,0.0515904976030945,0,0,0,0,3.46944695195361e-18,-0.0370256579988094
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0376481883734591,0.086487917629541,0,0,0,0,0,0.538266386461402,0,0.0882302163777532,-0.133135145430605,0,-0.104342467174473,0,0,0,0.11031123597294,0,0,0,-0.0312128855583724,0,0,0,0,0.164990489186216,-0.037669880590836,0,0,0.226561685459408,-0.117831620058131,0,0,0,0,0,0,0,0,0,0.25980251714151,0,0,-0.0766737068623713
X601818.CH.EQUITY,-0.120418648236236,0.296093399185266,0,0,0,0.0300419875551375,-0.0792526787349161,0,0,0,0.255844069099217,0.00691940248926668,0,0,0,0,0,0,0,0,0,0,0.297225101364819,0,0,-0.0645978193586984,0.145164561112409,0,0,0.211895617863104,0,0,0,0,0,0,0,0,0,0.13927757462139,0,0,0,0.0222521488352442,-0.0660715071877642,0.0636251559852992,0,0,0,0,0,-0.0225135802273455
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150616364855074,0,0,0,0,0,0,0,0.0321804805586807,0,0,0,0,0,0,0,0,0,0.347821837605629,0,0,0,-0.220814836235785,0.191736593956162,0,0,0,0,0,0,-0.0211164302685041,0,0,0,0.245824096788433,0,0,0.368103668091597
X1109.HK.EQUITY,0,-0.126903655548918,0,0,0,0.00401275888406004,0,0,0,0.0538506563077633,0,0,0,0,0,0,0,0,0,0,0.313549706244828,0,0,0,0,0.0160041218339435,0.161026024749316,0,0,0,0,0.158911465476315,0.237891062872274,0,0,0,0,0.0467014657967224,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.104919229508349,0,0
X600999.CH.EQUITY,0.0439798125441315,0,0,0,0.116812778945764,0,0.0917881392059091,0.0102424186611041,0,0,0,0,0,0.368724124050638,0,0,0,0,0,0,0,0,0,0,0,0,0.0902182397602995,0,0,0,0.0868053731774181,0,0,0,0,0,0,0.0556938580255641,0,0,0,-0.0271515673161161,0,0,0,0.0982131670759167,0,-0.133936057702164,0,0,0,-0.084295380638998
X688.HK.EQUITY,0.22285414926758,0,0.134560659319214,0,0,0,0,0,0,0,0,0,0,0,0.1224912824169,0,0,0,0,0,0,0,0,0.0834613860124559,-0.179946321114368,0.00423053252028798,0,0,0,0.288359553512559,0.44014090025683,0,0,0,0,0,0,0,0,-0.142386501440767,0,0,-0.1603684910648,0,0,0,0,0,-0.198844167245607,0,0,-0.238878064160871
X601336.CH.EQUITY,0,0,0,0,0,0.566472541603907,0,0,0,0.111419228810154,0,-0.129756976113426,0,0.0153311490984559,0.0303175461023426,0,0,0.0653069412488311,0,0.111345899213406,0,0,0,0,0,0,0,0.0541280111774746,0,-0.129825560201927,0,0,0,0,0,0,0,0.067064820944897,0,-0.0418578434955538,0,0,0,0,0,0,0,0,0.179366862799721,0,-0.047203569887967,0
X601688.CH.EQUITY,0,0,0,0,-0.0455014936191583,0.0735090724131435,-0.0670265407259737,0,0,0,0,-0.104041747818639,0,0.383335934541294,0,0,0,-0.0314022405837121,0,0,0,0,0,0,0.34552106548428,0,0,0,0,0,0.0241740147516453,0,0,0.0813361544548255,0,0.412863463198267,0,0,0,0,0,0,0,0,0,0,0,-0.00758097947605356,0.0141146079492958,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.204043347515325,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.114598295164848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449659868837891,0,0.105162293604512,0.115588087998782,3.46944695195361e-18,0.110846822812598,0,0.00304540225851694,0,0,0,0,0,0.0643224802530874,0.200223459511084,0.129629361038901,0.125891692166554,0,0,0.0885046286810864,0.0891239027077213,-0.0869142353203501
X267.HK.EQUITY,0.163987474177108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.00444013657778458,0,0,0,0,0,0,0.0291975082420836,0,0,0,0.02299491157765,0,0,0,0,0,0,0,0,0.104693624366566,0,0.435261554748134,0,-0.407671579268119,0,0,0,0,0.189284084817553,0,0,0
X002736.CH.EQUITY,0.0101724088044488,0,0,0,0,0,0,0,0,0.198238751818932,0,0,0,0,0,0.234645030275523,0,0.181008061095819,0.110957063832127,0,-0.0828281236918418,0,0,-0.0690483247261836,0,0,0,0,0.0107241560862756,0,0,0.194901787504099,0,0,0,0,0,0,0,-0.215138586885944,0,-0.023714437715677,-1.73472347597681e-18,-0.185840680554324,0.199510346449639,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00717515155430166,0,0.191156897451135,0,0,0.00205601654795058,0,0,0.0227613785178423,0,0,0,0.0459978269917035,0,0,0,0.032576014304553,0,0,0.139110366048372,0,0,0.0863191163886216,0,0,-0.0276086508817164,0,0.0192204053766314,-0.050053489345138,0,0,0,0,0.086284429141322,0,0,0,-0.0121321676156398,0,0,0,0,0,0.71739792466855,0,0,0,0
X1113.HK.EQUITY,0.00986484045982437,0,0,0,0.0452070859216258,-0.112706366354955,0.0274354664115515,0,0.0693801329210515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164016476655962,0,0,0,0,0,0,0,0,0,0,0,0.0352205708450354,0,0.213168007354911,0,0,0,0.225854522406137,-0.0100185446683479,0,0,0.134455717070326,0,0,0,0
X12.HK.EQUITY,0,0.101350018200978,0,0,0,0,0.0348213964473926,0,-0.0100706236050392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188775990204868,-0.27627545580609,0,0,0,0,0,0.0841061009649964,0,-0.0773579460356678,0.435383951299215,0,0,0,0,-0.0188853137673672,0,0,0,0,0.179120026314177,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292851957296609,0,0.0332680859545541,0,0,0,0,0,0.126963925014491,0,0,0,0,0,0,0,-0.0494735242318501,-0.0374443253119883,0,0,0.0395398566346704,0,0.104040225653922,0.269661251136875,0,0.121361365255322,0,0,-0.0300174282494469,0,0,0.122450234619717,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0806924191334855,0,0,0,0.0563641324707031,-0.00766387032135889,0,0,0.0370386921328337,0.00431179015976493,0,0,0,-0.203905740974026,0,0,0,0,0,0,0.202846004778624,0,0,0,0,0,0,0,0,-0.154729278339513,0,0,0,0,-0.285800188402611,0,0.0705587759462557,8.67361737988404e-19,0.166378060061838,0,0,0,0,0,0,0,0,0,0.409036676939958,0,0,-0.164509368625443
X600918.CH.Equity,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.25865723416257,0,0,0,0.0453263222316053,0.220920691541151,0,0,0,0,0,0,0,0,0,-0.153967514179306,0,0,0,0,0,-6.93889390390723e-18,0.108758126182987,0,0.0188240687014297,0,0,0,0,0.130145052893743,-0.135390710770096,0,0,0,0,0,0,0,0.0669100340063497
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393568466338435,-0.245761522374977,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00454778997617394,0,0,0,0,0,0,0,0.105227152207722,0,0.517669825927452,0,0,0.528520951150238,0,0,0,0,0,0,0,-0.0261538570373807,0,0,0,0.0336291765828422,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0384420426254095,0,0,0,0,0,0,0.0348379941646112,0,0,0,0,0,0,0,0,0.0794502356835511,0,0,0.445261917160263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288012998726584,0,0,0.0992937926778165,0,-0.00874283811939107,0,0,0,0,0,0,-0.0645168082665362,-0.0569611955628859,0,0.0286919591918405,0
X2881.TT.EQUITY,0,0.120875121868129,0.0914516711253648,0.0800995525688375,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226804536434293,0,0,0,0,0.00462505729016014,0,0.515773791414925,0,0.0920859971200688,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.120646731972833,0,0,0,0,0,0.251096491066189,0,0,0,0,0.0607981935516036,0,0,0,0,0,0,0.0322084733962325,0,0.158031553420835,0,0,0.0248168726879869,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.337886615216746,0,0,0,0.0114038747365531,0,-0.0907035359110717,0,0,0,0
X601169.CH.EQUITY,0,0.0438249898961757,0.128313354359998,0,0.351423867269098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411598671917767,0,0,0,0,0.661735901502877,0,0,0,0,0,0.0334298017770617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172030792605457,0,-0.0957716599944423,0,0,0,0.0551948997350427
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.226212966066712,0,0,0.063651857040699,0,0.192371712026695,0,0,0,0,0,-0.151806047771734,0,0,0,0.0268818925343011,0,0,0,0,0,0,-0.218255661041258,-0.26172796727771,0,0,-0.212851747043913,0,0,0,0,0,0.300871345737334,-0.0137703601978757,0,0,0,0,-0.0686760141279651,0,0,0,0.0452187346370123
CN2YR,0,0,0,0,0.248676991924394,0,0,0,0,0,-0.249011438895697,0,0,0,0,0,-0.300287047677252,0,0,0,-0.26600598650312,0.357553697007374,0,0.0502666039928653,0,0.431907254803832,0,0,0,0.123771495239587,0,-0.299926693577206,0,0,0,0,0,0,0,-0.370745052043283,0,0,0,0,0,0,0,0,0,0,0,0
