,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X267.HK.EQUITY,0.0132159246964986,0,0,0,-1.38777878078145e-17,0,0.0562332667376261,0,0,0.0191926360970734,0,0,0,0,0,0,0,0.111599339338983,0,0,0.0478364146195292,0.469962200673516,0,0,-0.286032498514726,0,0,0,0,0,0,0,0,-0.0762452861099844,0,0,0,0,0.0763342486964077,0.12693251360036,-0.216620210159714,0,0,0,-0.100838958972872,-0.286378509554185,0,0.271673875216636,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.182648125416953,0,-0.0348537733411329,0,0,0,0,0,0,0.0441247695007883,0,0,0.0708322089203732,0,0,0.120650375927112,0,0,0.199386704204098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230379904036117,0.338665892313684,0,-0.0643696633005285,0,-0.261885411122234,0.00331162320447673,0,0,0,-1.73472347597681e-18,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0
X601998.CH.EQUITY,0,0,0.0195494627028245,0,0.0746086456073815,0,0,0,0,0,0.0525326086147431,0.21478905507045,0,0,0,0.101978525796364,0,0,0,0.192995598462758,0.00341803561768565,0,0,0,0.136431145098872,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0602183827479276,0,0.0595065688447446,0.0421121438176322,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.141579224127644,0,0,0,0,0.0964058053187544,0,0.0892858466071606,0.00351333863074025,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0604291370135186,0,0.292262449050587,0,0,0,0,0,0,0.132145508888747,0,0,0,0,0.0190322779680323,0,0,0,0,0,0,0,0,0.025265531259604,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169713810419984,0,0.0384246605616444,0,0,0,0,0,0,0,0.179866943604622,0,0,0,0,0,0.308904089404492,0,0,0,0,0,0,0,0,0,0,0.000555136857265425,0,0.262974444959809,0,0,0,0,0.051674480660201,0,0,0,0,0,0,0,0,0,0,-0.189794364849405,0
X2007.HK.EQUITY,0,0.0156228480451475,0,0,0,0,0,0,0,0,0,0,0.00459122417358858,0,0.0100652458374334,0,0,0,0,0,0,0,0.025876671482249,0,0,0.278668131114568,0,0.188475471719752,0,0,0.325714912944252,0,0,0,0,0,0,-0.0572712856733373,0,0.12368474006782,0,0,0,-1.73472347597681e-18,-0.154002482792867,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0153988221803261,0,-0.0406210548962692,0,0,0,0.0522904722696613,0,0,0,0.051486053814148,0,0,0,0,0.0650458888437312,0,0.0782652821781885,0.0787355267002792,0,0,0,0,0,0,0.0468857461987213,0,0,0.12200953080894,0.195049186711773,0,0,0,0,0,0,0.277996277806606,0,0,0,0,0,0,-0.155787192035443,0,0,0,0,0,-0.20293598350222
X601818.CH.EQUITY,0,0,0,0.218218886464664,0,0,0.0326455746718923,0,0,0,0,0,0,0,0.00686106825572186,0.125119118797743,0,0,0,0,0,0,0,0,0,0.171529679121834,0,0,0,0,0,0,0,0.0234613289685477,0,0.174954905871846,0,0,0.190632607865843,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.190746211815484,0.48667210128339,-0.470924531479855,0,0.0887523287403761,0,0,0,0,0,0,0,0,0,0,0,-0.14773303063361,0,0,-0.0458931045075386,0,0,0,0,0,0,0,0,0,0,0.324480303909537,0.538899805932463,0,0,0,0,0,0,0,0,0,0,0,0,0.264643702326931,-0.277044633741694,0,0.0745210365012983
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0356983032943701,0,0,0,0.0509330363245225,0,0,0,0,0,0,0,0,0,0,0,0,0.517054128640861,0,0,0,0,0,0,0,0,0,0,0.105315166550713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251176670996152,-0.0600764499264623
X823.HK.EQUITY,0,0,0,0.037050058523866,-0.00684307648472893,0,0,0,0.0665981245443586,0,0,0,-0.179378472462787,0,0,0,0.0574360026977745,0.0225965514555686,0.0349392094218,0,0,0,0,0,0,0,0,0.184444793488195,0,0,0,0,0,0,0,0,0,0.139552715928335,0,0,-0.0894597158685885,-0.00416465431653464,0,0,0,0,0,0.209554074901658,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00265691787597067,0,0,0,0,0.199456903930269,0,0,0,0,0,0,0,0,0,0,0,-0.0798191877185346,-0.0508607103977243,0,0,0,0.107504092702919,0,0,0.723183031494793,0.0846474880639602,0,0,0,0,0,0,0,0,0,0.0140612348865861,-0.0803828628261925,0,0
X001979.CH.EQUITY,0,0.0930607634426033,0,0,0,0,0,0.00535020427677082,0,0,0,0,0,0,0.229608989480292,-0.162806773061121,0,0,0,-0.0815808043029671,0,0,0,0,0,0,0,0,0,0.0409270097804905,0.11126036033108,-0.1307695703591,0,0,0,0,0,0,0,0,0,0.454598143344199,0,0,0,0,0.0359851817396647,0,-0.101340292595096,0,-0.0101676919970506
X601336.CH.EQUITY,0,0.0679142854765684,-0.102251753409801,0,0,0,0.0552291020943685,0,0.139700269161073,0,0,0.0689181546229446,0,1.0842021724855e-19,0,0,0,0.0314539575606671,0,0,0,0.173270659546796,0,0,0,0,0.02762910440903,0,0,0.0686789474047485,0,0,0,0,0,0.212663352796995,0,0,0,0,0.164128811422356,0,0,0,0,0,0,0,0,0,0.0941945232762355
X601211.CH.EQUITY,0,0.0255260323801934,0,0,0,0,0,0,0,0,0,0.0818844321267405,0,0,0,0,0,0,0,0,0,0.405440749328676,0,0.0229791798594484,0,0,0,0,0.0852227158322049,0,0.0282585917074813,0,0,0,0.00820574281839125,0,0,0,0.0196929201956234,0,0,0,0.0193676521320237,0.0586021958357614,0.0199161887428035,0,0.27068384553279,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0.324126422247869,0,0,0,0,0,0,0,0,0,0,0.286530485471061,0,0,0,0,0,0.0399315955050398,0,0,0,0,0.240962522371314,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.00087745837493822,0,0,0,0,0,0,-0.0212905971776081,0,0,0,0.132024312605413,0,0.243026181321453,0,0,0.0124831789840453,0,0,0,0,0,0,0.30561861818598,0,0.221149282457525,0,0.318142245322999,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823447526516255,0,0,0.0464493993522761,0,0,0
X601066.CH.EQUITY,-0.158613591720887,0,0,0,-0.0231276306589513,0,0,0,0,0,-0.138235805245054,0,0,0,0,0,-0.378202936251919,0,0,0,-0.0893004003275726,0,0,0,0,0,0,0,0.170342170731133,0,0,0.264313599852757,0.295382181480137,0,0,0,0,0,0,0,0,0,0,0.458605676001469,0,0,0,0,-0.0398563224495833,0,0
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0
X002142.CH.EQUITY,0,0.240378359764454,0.252560106264951,0,0,0.0946900389433462,0,0,0,0,0,0.0790617729185595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379620355407959,0,0,0,0,0,0,0,0,0,0,0.207576436831763
X601169.CH.EQUITY,0,0,0,0,0,0,-0.145624320411328,0,0,0,0,0,0,0,-0.0689037335441768,0.0157777599346405,0,0,0,0,0,0,0.0452767162571198,0,0,0,0,0,0,0,0,0.151408867921382,0,0.582708505303729,0,0,0,0,0,0.0187423264142044,0,0,0.951455476166525,0,0.057887417649106,-0.152680638011177,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.399085061176581,0,0.289651586922944,0,0,0,0,-0.185926953217659,-0.400348729673201,0,0,0,0,0,0,0,0,0,0.439725672701534,0,0.585621519481486,0,0,0,0,0,0,0,0.0794376083393861,-1.38777878078145e-17,0,0,0,0,0.00734679087742759,0,-0.0986037811631284,0.281179123714639,0,0,0,0,0,0,0,-0.0497474925059193,0.160138125987555
X000166.CH.EQUITY,0,-0.111231305513293,0,0.0462806780068307,0,0,0,0,-0.0326007686336095,0,0,0.250721513587747,0,-0.0235392049595127,0,0,0.186825827052082,0,0,0,0,0,0,0,0,-0.0553863885402295,0,0,0,0,0,0,0,0,0,0.320399794772489,0.247425710391904,0,0.0741434688277857,0,0,0,0,0,0,0.26666161428932,0,0,0,-0.077221739106625,0
X2882.TT.EQUITY,0.0318877007616858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13883651072914,0,0,0,0,0,0,0,-0.0328777788645094,-0.005102082060989,0,0,0,0,0,0,0,0,0,0,0,-0.0989657308306953,0,0.132269536541084,0,0,0,0,0,0,1.07412952370154,0.0078503621769308,0
X002736.CH.EQUITY,-0.200416343619404,0,0.100410459716578,0,0,0.0136081843058316,0,0,0,0,0,0,0,0,0,0.0244504235019762,0,0.0229157769049452,0,0,0.0393200767289067,0.298138116271783,0.0290112971347059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202585610453302,0,0,-0.0155138249428636,0.0691848537079927,0,0,0.358850254985067,0.094619090865376,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.226807370221124,0,-0.00291262351128563,0,0,-0.160527724137477,-0.0577071426136276,0.0290705207576949,0,0.144024973152925,0,0.0723069047265853,0,0,0,0,0,0,0,0,0,0,0.31564480212614,0,0.162905885572051,0,0,0,0,0.123674787921011,0.119020679074072,0,-0.0807958218484536,0,0,0,0.0139415041364727,0,0.152482363103198,0,0,0,0,-0.0803937998910797
X2881.TT.EQUITY,0,0,0,0,0.0632690750716723,-0.129814823871189,0,0.257209731677286,0,0,0,0,0,0.166428843706796,0,-0.363566216577921,0,0,0,0,0,0,0,0,0,-0.0592296433591112,-0.133205538990327,0,0,0,-0.262837828227031,0,0,-0.16340229438961,0,0,0,0,0,0.218591199254091,0.196181627045393,0,0,0,0.390867634877699,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0489778179346513,0,0,0,0,0,0,0,0,0,0,0,-0.225616488784447,0,0,-0.0939960360685306,0,0,0.685200327141251,0,0,0,0,0,0,0.272919306681164,-0.135639857994622,0,-0.270464977512667,0,0,0,0,0,0,-0.090527055701794,0,0,0,0.0674953908797009,0,-0.0992867574220263,0,0,0,-0.135420964960363
CN2YR,0,0,0,0,-0.274083669996569,0,0,0,0,0,0,0,0,0,-0.0702481865276365,0,0,0.347374504461592,0,0,0.0873970800838862,0,0,0,0,0,0,0,0,0,0,0,0,-0.257076215995724,0.381860474002913,0,0,0,0,0.0293593161039119,0.0319949705722027,0,0,0,-0.0907284281346545,-0.0221931188036756,0,-0.248433830057613,-1.73472347597681e-18,0,0
