,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.0518645206005597,0,0,0.599308293643839,0,0,0,0,0,-0.036736731351634,0,0,0.0266747909577627,0,0.0361295755863156,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127855615661353,0.0235022876681656,0,0,0.00485847827597504,0.0903790866322816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112863649425058,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.43553469732413,0,0,0,0,0,0,0,0.0326712392963077,0,0,0.0246480954436571,0,0,0,0,0,0,0,0,0,0,0,0,0.232694469394091,0.0266131654316389,0,0,0,0,0,0,0,0,0,0,0.00549903189631987,0,0,0,0,0.0313332673565125,0.0521479462271883,0.109298016764999,0,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933255825856876,3.46944695195361e-18,0,0,0.407435032561817,0.0670354386470828,0,0.0661308518891267,0,0,0.256276587718294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.23550858320642,0,0,0,0,0,0,0.236816521595309,0,0.127325463275575,0,0,0,0.0601779798433083,0.0732300826187131,0,0,0,0.174069205849205,0,0.0588184531431377,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218466164343912,0,0.0934018233329477,0.148733068763647,0,0,0,0,0.0648985853520035,0.103850412770051,0.257119631003309,0,0.142660357920177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070264178369286,0,0,0,0.0194326240700901,0,0,0
X16.HK.EQUITY,0,0,-0.0631592525946465,0,0,0,0.164955236485981,0,0,0,0,0,0.128779640085343,0,0,0,0,0.150714662039195,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192165646676833,0,0,0.142003426106706,0,0,0.141655984246621,0,0.326678058214282,0,0.0240711543846797,0.0898565827773618,-0.13205693438408,0,0,0.0313216828434705,0,0,0,0,0,0
X688.HK.EQUITY,0,0.243304001604741,0,0,0,0,0,0,0,0,0,0,0,0.0596618523625082,0.0332172500280432,0,0,0,0,0,0,0,0,0,0,-0.0470964678084318,0,0.142832039741128,0,0,0.170446575717786,0,0,0,0,0,0.505398998395794,0,0,0,0,0,-0.121504807837136,0,0,0,0,0,0,0,0.0204817352533189,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.159757465196617,0,0,0,0,0,0,0,0,0,0,0.15680596198294,0,0,0,0,0,0.0723556237694954,0,0,0,0,0,0,0.269400868865163,0,0,0.0509666288601197,0,0,0,0.149785149362211,0,0,0,0,0,0,0,0.00794194491705631,0,0
X601601.CH.EQUITY,0.0253699047144725,0,0.719358688428526,0,0,0,0,0,0,-0.140401006036656,0,0,0,0,0,0,0,0,0.197033943034712,0,0,0,0,0,0,0,0.0576669738563941,0,0,0,0,0,0,0,0,0,-0.11845562157099,0,0,0,0,0,0,0,0,0,0,0,0,0.128734486189413,0,-0.0432169304755538
X2388.HK.EQUITY,0,0,0,0,0,0,0.174710220202214,0,0,0,0,0,0.184335275784216,0,0,0,0,0,0,0,0,0,0,0.411497845383032,0,0,0,0,0,0,0,0,0,0,0,0,0.183757130634864,0,0.0358080566202254,0,0,0,0,0.06756734682745,0,0,0,0,0,0,0.0352236829177063,0
X11.HK.EQUITY,0,0,0,0,-0.0573357747417071,0,0.181167135556601,0.373459510430254,0,0.127328372170133,0,0,0,0,0,0,0,0,0,0,0,0.202271881102976,0.474234739779257,0,-0.220152528311277,0,0,0,0,0,0.0716597406726143,0,0,0,0,-0.169849148786583,0,0,-0.032023648209783,0,0,-0.0687587330362757,0,0,0,0,0,0,0,0,-0.0507402442930597,0
X601998.CH.EQUITY,0,0.0830292995370501,0,0,0.107817512764791,0,0,0,0.0212008989784839,0,0.125781436909206,0,0,0.122476083894245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182528118260032,0,0.0591054410474089,0,0,0,0,0,0,-0.029185763688046,-0.0452675716614607,0,0.039268932051804,0,0,0.411998178432872,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0244210592423824,0,0,0,-8.67361737988404e-19,-0.00471632854817274,0.0858861971890104,0,0,0,0,0,0.711132293023759,0,0,0,0,0,0,0,0,0.0668979538234926,0,0,0,0,0,0,-0.187621042949651,0,0,0,-0.0495735804351433,0,0.29199921825895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528969608577541,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716977892561544,0,0,0,0,0.141682120869477,0.120429676675721,0,0,0,0,0,0,0.193153596645683,0,0,0,0,0,0,0,0.233432649140628,0.264845173152308,0,0,0,0,0,0,0,0,0,0,0,0.00244961147994156,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101533592318845,0.0498871771010629,0,0,0,0,0,0,0,0,0.0671312812618248,0,0,0,0,0.0834220980004349,0,0,0.370245875449479,0,0,0,0,0,0,0.0803482265304369,0,0,0,0,0,0.0252889146987894,0,0,0,0,0,0,0,0.115567418454358,0,0,0,0
X601818.CH.EQUITY,0.237650043590805,0,0,0.139654217518765,0.0370081914975614,0,0,0,0,0,0.115902851016898,0.270509522674272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125084538333876,0,0.129719018325428,0.0241355250165946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977595977155887,0
X600048.CH.EQUITY,0,0,0,0,0,0.112594881876722,0,0,0,0,0,0,0,0,0.428509444422286,0,0.0948192723451084,0,0,0,0,0,0,0.012806101820023,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.154058106906613,0,8.67361737988404e-19,0,0,0,0,0.0806332049949723,0,0,0,0,0,0,0,-0.134249683194427,-0.0111061993993463
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.087959060255033,-0.00618463919842389,0,0.0885148021719017,0,0.00955992154784843,0,0.354260124466712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076027447820474,0,0,0,0,0,0.356413860215424,0,0,0,0,0,0,0,0,0,0.0462422062540098
X601688.CH.EQUITY,0,0.023403101250103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205216117525438,0,0.032481900494046,0,0,0,0.147824576766834,0,0,0,0,0,0,0,0,0,0,0,0,0.0182373599119319,0,0,0,0,0.0276522068745431,0.397615119956402,0.0912103222899628,0,0.0300231670909553,0,-6.93889390390723e-18,0,0,0,0,0.0271587092994075,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.10083152061854,0,0,0,0.101096892510832,0,0,0.0371328359408229,0,0,0,0,0.0391233341851094,0,0,0,0.0446713175717355,0,0,0.0421847951680663,0.0043493711271025,0,0.34279966145217,0,0,0,0,0,0,-0.00285330480741741,0.122928425726815,0,0,0,0,0,0,0,0,0,0,0,0.0388521355724803,0.139545375298503,-0.108635955199582,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685131656612963,0.166681034368113,0,0,0,0.164804750031581,0.114215625360654,0,0,0,0,0.0761656322711406,0,0,0,0,0.0167438301730585,-8.67361737988404e-19,0,0,0,0,0,0.179853206877212,0,0,0,0,0,0,0,0.143538224640311,0,0,0.0586527721307215,0.131279885988614,0.0497022357814426,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.14744004009008,0.0303121431800874,0,0,0,-0.057630895772625,0.300119580425554,0,0,0,0,0,0,0,0.253095539978869,-8.67361737988404e-19,0,0,0,0,0,0,0.0353391452847702,0,0,0,0,0,0,-0.0175330663742968,0,0,0,-0.0111920036590712,0.0429733098117119,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496391824683008,0,0,0,0,0,0,0,0,0.309923739376107,0,0,0,0.418139373292743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557065352397071,0,0,0,0,-0.130325780467804,0,0.223247967735263,0,-0.0108785722896097,0.0735241387198085,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0348419635517915,0,0,0,0,0.0713943019974474,0,-0.0517103442091086,0,0,0,0.0855568568029087,0,0,0,0,0,-0.121392371757178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587958452856864,0.227012716053728,0,0.0038330185451509,0,-0.0925388297055847
X823.HK.EQUITY,0,0,0.0101724659650814,0,0,0,0.261248133352568,0,0,0,0,0,0,0,0,0,0,0,0.671342162983383,-0.120364872862799,0,0,0.0807099742741108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19259857877163,-0.191226794859595,0,0,0,0,0,0,0,0,0.208110102026156,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107246435557074,0.707312147519446,0,0,0,0,0,0,0,0,0,0,0,0,0.115985420209995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217879603409842,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.000823835144953804,0,0,0,0,0,0,0,0,0,0,0,0,0.0578777753451715,0,0,0,0.0602187440087907,0.190482991720412,0,0,0,0,0,0,0.348234427369154,0,0.295060061317602,0.0264331565092492,0,0,0.0291853600861245,0,0,-0.190463249058584,0.110717440841203,0,0,0,0,0,0,0,-0.0439280847962011,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326612783451461,0,0,0,0,0,0,0,0,0,0.0484000554270195,0,0.192039176997679,0,0,0,0,0,0,0,0,0,0,0,0.377433323830657,0,0,0.194502338834452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0950101274689434,0,0,0.489794500665667,0,0,0,0,0,0,0.1842633454401,0,0,0,2.16840434497101e-19,0,0,0,-0.132969981194311,0,0,0,0.120223443682232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181038595421181,0
X601169.CH.EQUITY,0,0.0333988408173687,0,0,0,0,0,0,0,0.0881168279018635,0,0,0,0,0,0,0.0468810061788296,0.0917857628345867,0,0,0,0,0,0,0.0417671898701572,0,0,0,0,0,0,0.168361918174424,0,0,0,0.0191738520885751,0,0,0,-0.0566589459356053,0.225096997513619,0,0,0,0,0,0,0,0.445222668961314,-0.00978677744525705,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0733059327509619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233791931646988,0,-0.0120828762561507,0,-0.155253836371394,0,0,0,0,0,-0.0125876007948753,0,0,0,0,0,0.572477532898349,0,0,0,0,0,0,0,0,0,0.3284202986812,0,0,0.0421788526930358,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0479490389513886,0,0.0225707392249856,0,0.135217140635874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266641801895791,0,0,0,0.303673004659761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223701345473273,0,0.0689690201309648,0.186799574632876,0.198615322001736,0
X600015.CH.EQUITY,0,0.217553554281815,0,0,0,0,0,-0.110389575550559,0,0,0,0.347698632615259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937702007431011,0,0.111585786858738,0,0,0,0,0.249723139326154,-0.0611903350218762,0,0,0,0,0,0,0.108696983754576,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.204357443427351,0,0,0,0,0.063419330927428,0,0,0,-0.0750187464264632,0,0,0,-0.115504624068675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.136458560388714,0,0.0423381375954676,-0.0567103105141866,0,0,0,0,0,0,0.0531770449953238,0.521430563453811,0.142661979868795,0,0.0624318436438312,0
FXI.US.EQUITY,0,0,0,-0.194777135645788,-0.106129637816498,0,-0.0700896374141515,0,0.349024464712248,0,0,0.193525813567959,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.452993601792346,0,0,0,0,0.193415939979172,0,0,0.304406574755418,0,0,0,0,0,0,0,0,0,0,0,0,0.13967410286417,0,0,0,0,0.244137175746763,0,0
CN2YR,0,0,0,0,0.182875082459188,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.147547754676786,0,0,0,0,0,0,0,0,0,0,0,0,-0.277276005706372,8.67361737988404e-19,0,0,0,0,0,-0.0290001291418633,0,0,0,0,0,0,0,0,0,0.0539518902212785,-0.0251490492323095,0,-0.0321712471746491,0
