,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00203046530846213,0,0,-0.1558897211134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320434613134071,0,0,0,0,0,0,0,0.529867446970961,0,0,0,0,0,0,0,0,0,0,-0.319074934244846,0,-0.142974425071225
X000002.CH.EQUITY,0,0,0,0,0,-0.0240179101003929,0.0266633814546902,0,0,0,0,0,0,0.153328047871966,0.08301403625683,0,0,0,0,-0.0657040390689521,0,0,0,0,0.0456288721445486,0,0.239220949791435,0,0,-0.0575175008451571,0,0.212872960444858,0,0.395861556457011,0,0,0,0,0,0,0,0,0.168438111464439,0,0.152611763001417,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0498565699480143,0,0.25320184710801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369621122501568,0,0,0,0,0,0.522154344189994,0.0642676402004323,0,0,0,0,0,0,0.052648973845027,0,0.298229206222442,0,0,0.0274716256400418,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309622634042,0.0753975355330146,0,0.022165794827692,8.67361737988404e-19,0,0,0,0,0,0.148876007365023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.10004615121763,0,-0.255876288034427,0,-0.443031311979481,0,0,0,0,0,0,0,0,0,0,0,0.9219483334662,0,0,0,0,0,0,0,0,0.0146986190665841,0,0,0,-0.249787335775452,0.237623273168406,0,-0.261834297439225,0,0,0,-0.014220352054299,0,-0.230327430275056,0,0,0,0,0,0,0,0,-0.00714491020046003,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0143626768176514,-0.163238402205565,0,0.0119844412741475,0,-2.16840434497101e-19,0,0,0,0,0,0.230491250976037,0,0,0,0.0109374657408417,0.383063687298844,0,-0.244041662231161,0,0,0,0,0,0,0,0,-0.254945366107318,0,0,0,0,0.0777853091223798,0.144503245804537,-0.0346895547675964,0,0,0,-0.00225367558683045,-0.280160227202969,0,0.377749937538212,-0.0523300624954018,0,0
X601998.CH.EQUITY,0,0,0.00923493305904291,0,0.065558782188712,0,0,0,0,0,0.0434068029774895,0.0121114824030269,0.214292255962656,0,0.0953078558125116,0,0,0,0,0.217652331922183,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.105622737588826,0,0,0.0702904187975499,0.122573793489863,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0607910118466329,0,0,0,0,0,0.334380069203011,0,0,0,0,0,0.15871513927621,0,0.0910371068634493,0.0610307169252849,0,0,0,0.097857122144229,0,0,0,0,0.12921786493355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247091532202651,0,0,-0.101668470031118,0,0,0.0563461521100474
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.183820494015608,0,0,0,0,0,0.148891544579106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112556367852995,0.289849101520199,0,0,0,0,0,0,0.121330141924698,0,0,0,0,0,0.00705777563841989,0,0,0.0182310484985922,0,0,0,0,0.0329722470566403,0.0257675893218621,0
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.250947689333257,0,0,0,0,0,0,-0.00343363233586348,0,0,0,0,0,0,0,-0.0635724501923532,0,0.377318454387112,0,0.0372087877767092,0,0,0,0,0,0,0,0.0633277117394912,0,0.158845284064019,0,0,0,0,0,0.212184838263695,0,0,0,0,0,0,0,0,0,-0.226438590595089,-0.0457547313877971
X2007.HK.EQUITY,0,0.0289426904130133,0,0,0,0,0,0,0,0,0,0,0.117160621133256,0,0,0.0534072497862717,0,0,0.0370096239174071,0,0,0,0,0,0,0.193802612991385,0,0,0.18310043278082,0,0,0.321635151648183,0,0,0,0,0,0,0.0812741401777122,0,0,0,0,0,-0.158358335681885,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221168834416646,0,0,0.0368808175591731,0,0,0,0,0,0,0,0.146020212958362,0,-0.0431936488961523,0,0,0,0,0,0,0,0,0.226930633019706,0,0,0,0,-0.0495943459566725,0.0715770185421088,0,0,0,0,0,0,0,0.248309977439954,0,0,0,0.113116101465855,0,0,-0.0388833971713494,0,0,0,0
X1113.HK.EQUITY,0,0,0.0418441276567582,0,0,0,0,0.200743986337696,0,0,0,0,0,0,0,0,0.261048496701835,0,0,0.0771333460094157,0,0.0894123336799631,0,0,0,0.452790504063706,0,0,0,0.0457680368581673,0,0.137592464497561,0,0.0228876751014383,0,0,-0.127784149510834,0,0,0,0,0,0,0,-0.149271204887576,0,0,0,0,0,-0.0483715308452398
X12.HK.EQUITY,0,0,0,-0.190941671694998,0.486851479961135,-0.470155888078903,0,0.090374222456001,0,0,0,0,0,0,0,0,0,0,0,-0.148283953783686,-0.045764708167633,0,0,0,0,0,0,0,0,0,0,0,0,0.327318272335294,0,0.541271705020126,0,0,0,0,0,0,0,0,0,0,0,0.265305130905853,-0.278291415368251,0,0.0741350824337502
X823.HK.EQUITY,0,0,0,0.0168300942929676,0,-0.0432420832047148,0,0,0.290044314765336,0,0,-0.14418367580754,0,0,0,0,0.117174398684751,0.0444712484726176,0,0,0,0,0,0,0,0,0,0,0.0696151777217135,0.0113431021436673,0,0,0,0,0,0,0,0.182665886272063,0,0,-0.20279561190754,0,0,0,0,-0.0717325641635415,0,0.223972793635219,0,-0.0801709642017952,-0.0274169783035311
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.112128640537411,0.113936541867033,0,0.21652356198683,0,0.00563133572364167,0,0.0807149400676771,0,0.018345074839619,0,0,0,0,0,0,0,0.182102394526415,0,0,0,0.235220221723997,0,0,0,0,0,0.127314316768024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172013797957248,-0.125766551108513
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870574807156433,0,-0.104879977358386,0,0.0867373400571837,0,0,0,0,0,0,0,0,0,0,-0.070190303371213,0,0,0,0,0,0.0984423769531859,0,0,0.463774538428827,0.146074167559762,0,0,0,0,0,0.320144647138131,0,0,0,0.0197846294169985,-0.0940977065336915,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656265166757319,0.279123039367038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643948821027106,-0.173448757363887,0,0,0,0,0,0,0,0,0,0,0.495446612269607,0,0,0,0,0.0227422140900345,0,-0.0507337293068887,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0
X601336.CH.EQUITY,0,0.170029886766401,0,0,0,0,0,0,0,0,0,0,0.215271033931497,0,0,0,0,0,0,0,0,0,0.30081847238049,0,0,0,0.0117579271803429,0,0,0.0915562233797292,0,0,0,0,6.93889390390723e-18,0,0,0,0.00208958377774632,0,0.0303809156188403,0,0,0,0,0,0,0,0,0,0.096364690009717
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113361166981601,0,0,0,0,0,0,0,0,0,0.155529004117806,0,0.197790236438688,0,0,0,0,0.157254601601181,0,0,0,0.221157051364929,0,0.0291817944435757,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130920615846562,0,0,0.230424226042508,0,0,0,0,0,0,0,0,0,0,0.319143488145461,0.215785887618398,0.320251939645115,0,0,0,0,0,0,0,0,0,-0.0102890902320849,0,0,0,-0.0873196821324886,0,0,0.0533889900059259,0,0,0
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0
X601066.CH.EQUITY,-0.0670664513959537,0,0,0,-0.0403039621502643,0,0,0,0,-0.17897791365368,0,0,0,0,0,0,-0.232682143035983,0,0,0,0,-0.143291713242699,0,0,0,0,0,0.228727098656705,0,0,0.169118153327232,0,0.261792284992539,0,0,0,0,0.0427047056954583,0,0,0,0,0.119474571535497,0.110526933727917,0,0,0,0,-0.235299487969224,0,0
X002142.CH.EQUITY,0,0.235753078709357,0.249085568123912,0,0,0.0946592736162006,0,0,0,0,0,0,0.0803830478909496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366206331787477,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.204898163332869
X601169.CH.EQUITY,0,0,0,0,0,0,-0.103899346429605,0,0,0,0,0,0,0,0.033111101394772,-0.087639642084206,0,0,0,0,0,0,0,0,0,0,-0.0471582652127861,0,0,0,0.063442871951252,0,0,0.67859724259919,0,0,0,0,0.00818291999236838,0,-0.128172156118556,0,0.92096650977962,0,0.0407754254358124,0,0,0,0,0,0
X600015.CH.EQUITY,0.0723674277741378,0,0,0,-0.527047593044583,0,0.383755220704796,0,0,0,0,-0.322737720594177,-0.182238819753986,0,0,0,0,0,0,0,0.491239675284305,0,0,0,0.451910093342931,0,0,0,0,0,0,0,0.011517023051167,0,0,0,0,0,0,0,0,0.297084173014161,0,0,0,0,0,0,0,0,0.0438560138870137
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1879491214873,0,0,0.0461844681066935,0.0476174291030408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109729176480486,0,0.0119247729643899,0.233812965901523,0,0.0320777390419989,0,0.0476642157997346,0,0,0,0,0,0,0.250999636383713,0.184415062759679,0,0,-0.0272140136805736,0
X2882.TT.EQUITY,0.0321509646399816,0,0,0,0,0,0,0,0,0,-0.000254406136435733,0,0.0411719570213419,0,0,0,0,0,-0.0369892420422292,0,0,-0.0915618911909391,0,0,0,0,0,0,0,0,0,0,0.062659683358081,-0.10461300582534,0,0,0,0,-0.170114372506131,0,0,0.162165406791033,0,0,0,0.142067149131843,0,0,1.10319202160583,0.0325273662893831,0
X002736.CH.EQUITY,0,0,0.0171940766680612,0,0,0.0773911589305688,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.189255014293796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354460471691087,0,-0.00800960205902552,0,0.163563551407047,0,0,0,0.056490726367038,0,0,0.04726300434386,0,0,0
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.191478105991397,0,0,0,-0.117543434784148,0,-0.0704290638746104,0.0365413676148991,0,0.146296254032368,0,0.0915546069652732,0,0,0,0,0,0,0,0,0,0,0.347264133602953,0.172952674276309,0,0,0,0,0,0.0848318150245648,0.116372841726869,-0.0758157083502789,0,0,0,0,0,0,0.190962047282565,0,0,0,0,-0.037989673653741
X2881.TT.EQUITY,0,0,0,0,0,-0.0717227511702906,0,0.401112495124752,0,0,0,0,0,0.144789043622705,-0.458417035624141,0,0,0,0,0,0,0,0,0,0,-0.0648697408947615,-0.127315434986252,0,0,0,0,-0.307018265435299,0,-0.152723562860652,0,0,0,0,0.229114831913008,0,0.162795283637623,0,0,0,0.313138221247931,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0237653607663805,0,0.0166367194358309,0,0,0,0,0,0,0,0,0,0,0,-0.164780423461785,0,0,0,-0.161579847555602,0,0.683148284090492,0,0,0,0,0,0,-0.124810472107172,0.196825562915118,0,-0.264374569422426,0,0,0,0,0,0,-0.0319233051476113,0,0,0,0.0636291344850289,0,-0.275278009871479,0,0,0,-0.15659741313132
CN2YR,0,0,0,0,-0.323432983020372,0,0,0,0,0,0,0,0,0,0,0,0,0.416269720469634,0,0,0,0.0641190751857041,0,0,0,0,0,0,0,0,0,0,0,-0.27325922696808,0,0.359849818343352,0,0,0.02162768836384,0,0.032834897606388,0,0,0,-0.166252752490823,-0.056427768408168,0,-0.282836303399239,0,0,0
