,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601998.CH.EQUITY,0,0.274529117803088,0,0,0.0869391005247062,0,0,0,0.0313035380689106,0,0.0553754919817676,0,0,0.17523573916567,0,0,0,0,0,0,0,0,0,0,0.0195923105726187,0,0,0,0,0.0987267352265489,0.0607986668779626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300675418730784,0,0,0.100756622492054,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466450514530883,0,0.0915034784142286,0,0,-0.109764089010398,0,0,0,0,0.157269556976093,0,0,0,0,0,0.348032258954506,0,0,0,0,0,0,0.168781612234774,0,0,0,-2.77555756156289e-17,0,0,0,0.235919840121281,0,0,0,0,0,0,0,0,0,0,0,0,0.056870066391979,-0.0645619437695287,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.220396813059745,0,-0.0220614241655498,0,-0.0948034814012852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601968384406447,0,0,0,0,0,0,0,0,0,0,0.0122075055477584,0,0.0155757959597489,0,0,0,0,0,0,0,0,0,0,0.0924719830079085,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0168892034003044,0,0,0,0,0.0365467597662839,0,0,0.0663149513263441,0,0,0,0,0,0,0,0,0,0.334673515417399,0,0,0,0,0.189032523444282,0,0,0,0,0.0614667558312574,0,0,0,0,0.0212005086625975,0,0,0.0126471305293257,0,0,0.267269459030809,0,0.0292113338849606,0,0.0558685846941302
X601818.CH.EQUITY,0.205318811969046,0.0754005158883874,0,0.123314034406576,-1.73472347597681e-18,0,0,0,0,0,0.138891081330359,0,0.278134589926085,0,0,0,0,0.020859245252692,0,0,0,0,0,0,0,0,0,0,0,0,0.0193551604778511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372648119486491,0,0,0,0,-0.112319331834216,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144155387183087,0,0,0,0,0.0783844803199499,0,0.255831019376834,0,0,0,0,0.105487670517829,0,0.0617543846967251,-0.0962873529972204,0,0,0,0,0,0.203562128998054,0,0,0.119261331365809,0,0,0,0,0,0,0,0,0.0470870464498515,0.0889605771607515,0,-0.0986679066848313,-0.0732669412164931
X002142.CH.EQUITY,0,0,0,0,0,0.158678154414029,0,0,0.0880687362747743,0,-0.111153517203906,0.0172524316018165,0,0,0.433505671871649,0,0,0,0,-0.0188969988461542,0,0,0,0.103726725025691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.152747247886627,0,0,0,0,0,0,0,0,0,0,0.079786050528756
X601688.CH.EQUITY,0,0,0.0471370233358295,0,0,0,0.0313373053525911,0,0,0,0,0,0,0,0,0.183936039470264,0,-0.0172335539907052,0,0,0.0329000113748627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194540500985917,0,0.611427718705084,0.00393070928425636,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204091481068674,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0592043856292718,0,0,0,0.0216947755796552,0.0674727386520124,0.0927581611110585,0.0312372361267483,0,0,0,0,0,0.624568134531557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0337791263304266,1.38777878078145e-17,0,0,0.122443002126369,0,0,0,-3.46944695195361e-18,0.0968766867639079,0,0.30681179929189,0,0,0.0764538310157262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767151499246187,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0675738895111363,0,0,0.436114224686832,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151240136581566,0.880558677137857,0,0,0,0,0,0,0,0,-0.243875857706158,0,0,0,0.124399597210848,0,0,0,0,0,0,0,0,-0.118577003241337,0,0,0,0.126691895411376,0.0762767793979118,0,0,0,0,0,-0.0404419857819902,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190407200345176,0,0.00805729458251252,-0.0868816412702801,0,0,-0.109816544908433,0.139540387897263,0,0,0,0,0,0,0.196750864546231,0,0,0,0,0,0,0.358886897514215,0,0,0,0,0,0,0,0,0,0,0,0,0.0457202671290981,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754233277985664,0,0,0,0.274525627122672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00957898596243034,0,0,0,0.646585994257127,0,-0.0593717726146546,-0.0608120240489249,0.11287901811084,0,0,0.00071455049567067,-0.140020048295754
X823.HK.EQUITY,0,0,0,0,0,0,0.11545858116303,0,0,0,0,0,0,0,0,0,0.432512310173687,0,0,0,0,0.223508656306896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374098764029685,0,-0.112321272816706,0,0,0,0,0,0,0,0,0.235680870004326,0.103270101385654,-0.0731782422920947
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733192553704847,0,0,0,0,0,0.0565197377648796,0,0,0,0.28680254662891,0,0,0,0,0,0,0.0869997211313639,0,0,0,0,0.00288499348350947,0.283830510278284,0,0,0,0.16865481818452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0388108969161015,0,0,0,0,0,0,0.0237535842643148,0.100835382277416,0,0,0,0,0.00436388537554012,0,0,0.0468617344378282,0,-0.0526923121834964,0,0,0,0,0,0,0,-0.120857169812342,0,0,0,0,0,0.532449370274398,0,0,0,0,0,0,0,0,0.326284872230797,0,0,0.0937555019214826,0
X601169.CH.EQUITY,0,0.0571203295364388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242460167311164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076581339938547,0,0.00500067197931773,0,0,0,0,0,0,0,0.292378438318918,0,0,0,0,0.122144602837378,0.532657623170049,0,0,0.0358128972851048
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00918636143632366,0,0.0698594832554642,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.183362539159356,0,0,0.00264948779149806,0,0,0,0.111917889797233,0.116852250719947,0,0,0,-0.166078961285815,0,0,0,0,0.058891738767745,0,0,0,0.186387136731894,0,0,0,0,-0.0712341068383637
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164174636798751,0,0,0,0,0,0,0,0,0,0.106556438068024,0,0,0,0,0,0,0.0601801122295868,-0.146853089582905,0,0,0,0,0,0,0,0,0,0,0,0,0.659044121946818,0,0,0,0,0,0,0,0,-0.0472388253524845
X2886.TT.EQUITY,0,0,0,-0.088712328952243,0,0,0,0,0.0167615083277306,0,0,0.108372816046144,0.315270270442598,0,-0.0778882270589585,-0.0740133063090996,0,0,0,0,0,0,0,0,0,0,0,0,0.0903275386331018,0,0,0,0.0551671155110776,0,0,0,-0.0397932572640083,0,0,0,0,0,0,0.525046425706454,0.142057594065003,0,-0.0652669429868857,0,0,0,0.207505837972365,0.0616944919074527
X600015.CH.EQUITY,0,0.112776355923332,0,0,0,0,0,0,-0.00666699372048336,0,0,0,0.320704483659023,0,0,0,0,0,0,0,0,0,0,0,-0.122383716891915,0,0,0,0,0.0580975009484645,0,0,0.0835200578040016,0,0,0.297815698857593,0,0,0,0.0258008473795541,0,0,0,0,0.240794624887609,0,-0.0352012554411879,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.110424482301928,-0.0181971336491373,0,0,0,0,0.307327589160271,0.112895453777258,0,0,0,0,-0.0629133051840061,-3.46944695195361e-18,0,0.137473618972718,0,-0.187702986512765,0,0,0,0,0.164533765370822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348430339258089,-0.0516418029929602,0,0,0,0,0,0,0,0,0,0.0159865173337045,0.0569221461855725
FXI.US.EQUITY,0,0,0,-0.0903043122563469,-0.265526027977018,0,-0.134544225117708,0.386263200035228,0,0,-0.156085187064699,0,0,-0.641051843315995,0,-0.0687635299043574,0,0.211019297773237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142332968547452,0.0500574606908874,0.420654154784598,0,0.139997783283343,0,0,0,0.538335072653874,0,0,0.26408884665818,0,0,0,0
CN2YR,0,0,0,0,0.119690363301515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122508457708863,0,0,0,0,0,0,0,0,0,0,0,-0.224175314303716,0,0.00453861982217434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020520852591465,0,0,-0.00614857462401723,0
