,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X2007.HK.EQUITY,0,-0.0297091248790113,0,0,0,0.0372335038527474,-0.134774170801317,0,0,0.0974932348190331,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0746829494218311,0.0922459300486216,0,0,0.00220902762215139,0,0,0,0,0,0.242959259455083,0,0,0,0,0,0,0,0,0,0,0.512346347518352,0,0,0,-0.000611939666764487,0,0,0
X1113.HK.EQUITY,0,0,0.146428288849272,0,0,0,0,0,0,0.117956608486274,0,0,0,0,0.168299078876125,0,0.148063115188395,0.22620200374046,0,0,0.0783023515384873,0,0,0,0,-0.281627956281708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190959158240729,0,-0.0391490509196049,0
X600048.CH.EQUITY,0,0,0,0,0.135624341756065,0.235402774210855,0,-0.308483548896415,-0.146556299409466,0,0,0,0,0,0.559914735631138,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709736220784293,0,0,0,0,0,0,0.118209922362177,0.0228534090930729,0,0,0,0,0,0,0,0,0,0.198679636874032
X002142.CH.EQUITY,0,0.0797987818118896,0.0305141050601249,0,0,0.182907257242433,0,0,0,0.0581021329565177,0,0,0.207700361038723,0,0.00206737790417699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229298050143003,0,0,-0.020871258590454
X12.HK.EQUITY,0,0,0,0.109958285603953,0,0,0,0,0.363067654400974,0,0,0,0,0,0,0,0.448293135749281,0,0,0,0,0,0.0401613302582648,0,0,0,0,0,0,0.127586527185291,-1.73472347597681e-18,0,0,0.144202068014897,0,0,0,0,0,-0.0792599997857993,0,0,0,0.0657275773794023,0,0,0,0,0,0,-0.0284621140680241
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0423982901646333,0,0,0,0,0,0,0,0,0.0606547259136912,0,0.0705010819324381,0,0,0,0,0,-0.137260976930725,0,-0.0745177910123997,0,0,-0.00759832537963144,0,-6.93889390390723e-18,0.097396657691697,0,0,0,0,0,-0.197437184740029,0.010379269359691,0,0,0,0,0,0,0.374483983909,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333685265836192,0,-0.070879918351896,0,0,0,0.494831928770809,0,0,0,0,0,0,0,0.0865493290976861,0,0,0,0,0,0,0,0,0,0,-0.0331200386560398,0,0,0,0,0.0534294197208561,0,-0.0788950306078575,0.135204731821452
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.286746272956603,0,0,0,0,0,0,0,0,0,0,0,-0.36715149361686,0,0,0,0,1.08520473957296,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0265842178226184,0,-0.0705038746366493,0,0.10581307059145,0
X001979.CH.EQUITY,-0.018710912080671,-0.084900039422552,0,0,0,0,0,0,0,0,0,0,0.118314653824952,0.167119739024475,0,0,0,0,0,0,0,0,0,0,0,0,-0.119728773464232,0,0.0374849355955626,0.163147824224356,0.183542632682995,0,0,0,0,0,0,0,0,0.305069585273074,0,0,0,0,0,0.0312656074180728,0,0.161477477020009,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013711794994775,0,0,0,0.0910613500693309,0,0,0,0.42724628207506,0,0,0,0,-0.0727853753212015,0,0,0.0504725714944194,0,0,0,0,0,0,0,0.0159327566870744,0,0,0,0,0,0.388742396057664,0,0.00579180231193212,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11887599559417,0,0,0,0,0,0,0,0,0,0.276954450892842,0,0,-0.0712008342259114,0,-0.0622148248569613,0,0.0775015647701587,0,0,0,0,0.0364325544828182,0,0,0,0,0,0,0,0.469234228679442,0,0,-0.052847321957933,0,0,0
X601229.CH.EQUITY,0.284722456729859,0,0.311647797981564,0.0588399644694842,0.0941211372731134,0,0,0,0,0,0,0,0.0638320366727436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847492035397108,-0.04080265491153,0,0,0,0,0.091582269979049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424767717445782,-0.0669366020709166,-0.187468987847477
X601336.CH.EQUITY,0,0.0701103170316159,0,0,0,0,0.146888062845795,0,-0.144192189642548,0,0,0,0,0.0657845095671242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171704242228237,0,0,0.0193544534417659,0.0952446688106746,0,0.220767639474288,0,0,0,0,0.0853136877753122,0.0549690851692866,0,0,0.324968020579213,0.251039121234052,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0559055138053957,0,0,0,0,0,0,0,0,0,0.0420328477266947,0.104424732435906,0,0,0,0,0,0,0,0.01191920531996,0.103340260088114,0,0,0,0,0,0,-0.00542361824318369,0,0,0,0,0,-1.73472347597681e-18,0.059026590783081,0,-6.93889390390723e-18,0,0,0,0,0,0.286816223755045,0,0,0,0.0859283130691609,0
X601169.CH.EQUITY,-0.121428675525475,0,0,0,0.0671442752612823,0.00848808989919265,0,0,0,0,0.517242544517315,0,0,0,0,0,0,0,0,0,0.0362440911346255,0,0,0,0,0.167713665053895,0.0189756651495054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32718647865906,0,0,0,0,0,0,0.0715746726076275,0.147310216281827
X600015.CH.EQUITY,0,0,0,0,0.0360163106983162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0716260336702698,0.288143419344101,0,-0.0437658580770826,0,0,0,0,0,0,0,0,0,0.0136192751062303,0,0.14718195362043,0,0.314403516217792,0,0,0,0.0444453756921715,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0826392102128511,0,0,0,0,0,0,0,0,0,0,0,0,0.184328047170487,-0.0693474029973297,0.507044724641447,0,0,0,0.082717119062552,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.230444998361626,0,0.0349959461948611,0,-0.16572531144739,0,0,0,0,0,0,0,0,0,0.0656580313977143,-0.0727810375086294,-0.0595551339809495,0,0,-0.0827382250997415
X000166.CH.EQUITY,0,0,0.187813458283374,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0650702367667269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841240152543226,0,-0.0596124433574706,0,0.0535741870362973,0,0.046669345402262,0,0,0.0711629610929155,0,0.158052194315358,0,0,0,0,0,0,0.437297606631575,0,0.0248960789105042,0,0
X2881.TT.EQUITY,0.15180293098426,0,0,0,0,0,0,0,0,0,0,0,-0.0472338670569599,0,0,-0.147632979868169,0,0.121165097523661,0,0,0,0,0,0,0,0.010847160124837,0,0,0,0,-0.0553022781481984,0,0,0,0,0.128678053802383,0,0,0,0,0.614342969272602,0,0,0,0,0,0,0.142651955322879,0,1.0726159750403e-05,-0.191240817465325
X600999.CH.EQUITY,0,0,0,0,0,0,0.0457571687368435,0,0,-0.0273202512727402,0,0.0998805047666619,0,0,0,0,0,0,0,0,0,0.093818727527536,0,0,0,-0.0696591864918502,0.0371863974187589,-0.127985427950216,0,0,0,0,0,0,0,0,0.374938837359641,0.154017969480059,0,0,0,0,0,0,0,0,0,0.108690683201995,0,0,0.0420304263854456
X2891.TT.EQUITY,0,0,0.0885451343315603,0,0,0,0,0,0,0,0,0.0182198444752099,0.173154777358341,0,0,0,0,0,0.260188605277756,0,0,0,0,0,0,0,-0.0525002927754457,0,0,0,0.313701078594551,0,-0.00618236725291162,0,0,0,0,0,0,0,0.193349515846555,0,0,0.11708978760299,0,0.261603664211259,0,0,0,0,0.09792921204672
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0445908332040627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623167043946376,0,0,0,0,0,-0.0885378639258134,0,0.0677241702557789,0,0,0,0,0.0100399808854735,0.106261624770861,0,0,0,0,0,0.0933913690278105,0,0.118603130615267,0,0,0,-0.0593326196464318
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31391622067882,0.235791230161818,0,0,0,0,0,-0.137258237545882,0,0,0,0,0,0,0,0,0,0,0.411264959978391,0,-0.361802162509492,0,0,0,0,0,-0.255549804938977,0,0,0,0,0.454001263272467,0.0772987311962647,-0.0885797583942048,0.367548715062001,0,0,0.174173216532961
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
