,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0.0492136268050589,0.106700397384071,0.179894518899715,0,0,0,0,0,0,0,0,0,0,0,0,0.0747064946980798,0.0248472343453192,0,0.0180305911499937,0,0,0,0,0,0,0.0827970261109524,0,0,0,0,0,0,0.151825780475802,0,0,3.46944695195361e-18,0,0,0.0931104496760716,-0.0364268251059962,0,0,0,0,0,0,0.0305957445043107,0.0260635014164662,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0153876173445796,0,0,0,0,0.0131711144171087,0,-0.017711562312723,0,0.812756378695358,0,0,0.0978947883652585,0,0,0,0,-0.161342163124089,0,0,0,0,0.069410464490486,0,0,0,0,0,0,0.034886095326995,0,0,0,0.0263797325852911,-0.035104822110207,0,0.116026091251762,0,0,0,0,0,0,0,0,0,-0.00468631977769095,0,-0.0830411303020059,0
X601166.CH.EQUITY,0,0,0,0.0399845948912475,0,0,0.135013007306333,0,0,0,0,0,0,0,0.0143181111444153,0,0.0594330205217025,-1.73472347597681e-18,0,0,0,0.0550289805666816,0.388878600344427,0,0.068785271209285,0,0,0,0,0,0,0,0,0.0567496334369669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234148140008112,0,0
X000002.CH.EQUITY,0,0,0,0.159049906280746,-0.238220502515212,0,0,0,0.365556081945531,0,0,0,0.338748892272065,0.175707136721144,0,0,0,0,0,0,0.0226117021153451,0,0,0,0.0834640751185204,0,0,-0.0115813564377628,0,-0.240601061232411,0.140265823256854,0,0,0,0,0,0,0,0,0,0,0,0.000244130652681231,0,0,0,0,0.060732829396104,0,0,0,0.0496912509947201
X601328.CH.EQUITY,0.315270702213494,0,0,0.0160062571066872,0,0.015821422075404,0,0,0,0.00202860221576296,0,0.00680606235413308,0,0,0,0,0,0.111940282679943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161834196390765,0,0,0,0,0.0543477496015637,0,0,0,0,0,0.143340279208199,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.107536578939581,0.0456299044037132,0,0,0,0,0.254943311483312,0,0.139925556503909,0,0,-0.187557773754474,0,0,0,0,0,0.00140942966534194,0,0.12279045442677,0,0,0.0326914795093625,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0
X601601.CH.EQUITY,0,0.422969094384696,0,-3.46944695195361e-18,0.131751139956211,0,0,-0.0241650828277094,0,0,0,0,0,0.140862381137892,0,0,0,0,0,0.179233194402821,0,0,0,0,-0.0228069477287155,0.0358844688829536,0,0,0,0,-0.0727526333547616,0,0,0,0.166620661971646,0.0660430780946321,0,0.026951979114236,0,0,0,0.0658009647035629,0,0,0.0218255441419935,0,0,0,0,0,-0.0354146323737291,0
X601319.CH.EQUITY,0,0,0,0.104983203705531,0,0,0,0,0,0,0,0,0,0,0.185902812035588,0,0.334099562591304,0,0.0533802504961342,0,0,0,0,0,0,-0.0124849196610453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163845511797359,0,0,0,0.279775608798324,0,0,0,-0.0628461877405449
X16.HK.EQUITY,0,0,0,0,-0.0225572442939166,0,0,0,0,-0.0176324280938337,0,0,0,0,0,0,0,0,0,0,0,-0.0859375826000087,0,0,0,0,0,0,0,0.208854570744585,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.476071488918892,0,0.126030928056843,-0.00152954476083755,0,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.14038153125256,0,0.0629732917210925,0,0,0,0,0,0,0,0,0.026436055471791,0.0922439879517578,0.176642450818254,0,0,0,0.0111797246325993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037603649421243,0,0.195309664718493,0,0,0,-0.233137756773012
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0300376713031027,0,0,0,0.043426697198742,0,0,0.0538819626081117,0.0352332240444959,0.1522345548508,0,0.0833858596306054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317869970411885,0,0,0.0197673111950358,0,0,0,0.162531224313595,0,0.549751016521625,-0.0548095738653796,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212454456825074,0,0,0,0,0,0,0,0,0,0,-0.00735108167091193,0,0.047469478052956,0,-0.00723151003796543,0,0,0,0,-0.0504270882262176,0,0,0.247957544274417,0,0,0.0444063063140062,0,0,0,0,0,0.0484127357756341,0,0,0,0,0.229314202616654,0.197765203712745,0,0,-0.0534163036956884,-0.0155663819536451
X1109.HK.EQUITY,0,0,0,0,0.22953602030566,0,0.0106414557998562,0.14491008634185,0,0.0639522933965155,0,0,0,0,0,0,0,0,0,0,0.20969578253542,0,0,0,0,0,0,0,0,0.178189595095172,0.197332176547868,0,0,0,0,0,0,0.0231377268261858,0.125928749713644,0.137419246475686,0,0,0,0.00812167826189499,-0.138854463821189,0,0,0,-0.0112221340869073,0,0.0762282344233911,0
X002142.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0.821729290037168,0,-0.215344916870529,0,0.120253183488803,0,0,0,0,0,0,0,0,0,0,0,0.185031671914311,0,0,0,0,0,0,0,0,0,0,0,0,0.136105234018102,0,0,-0.0717657277809766,0.233713607292227,-0.301764774435044,0,0,0,0,0,0,0,0,0.0404476834206038,0,0,0.024175680518878
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.555696689825889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178638540115753,0,0,0,0,0,0,0,0,0,-0.0327987763354473,0.0630201269250436,0.0443732143287148,0,0,0.137170595498884,0,0,0,0,-0.100488423237321,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.527364403459217,0,-0.0585825103937392,0,0.121132932245072,0,0,-0.189102230154033,0.419720748845178,0,0,-0.250355359154588,0,0,0,0,0.0248365384094159,0.0786566389910183,0,0,0.243325488558075,0,0,0,0,0,-0.0731075063969047,0,0,0,0,0,0,-0.000144391415280167,0,0.016779688131873,0,0,0,0,0.03770142821987,0,0,0.0609528498907153
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.22073808426476,0,0.0571376424428998,0,-0.0184576824513379,0.158009148755089,0,0,0.138468555816986,0,0,0,0,0,0,0,-0.302829370726895,0,0,0,0,0,-0.144674857140375,0,0,0,0,0,0,0.316998966707465,0,0,0,0,0.0666403642536138,0,0,0,0,0,0,0,0,-0.353716056498743
X688.HK.EQUITY,0,0,0,0,0,0,0.0395197496078148,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.334954056669637,0,0,0,0.124690869321729,0,0,0,0,0,0.26585504170312,0,0,0,-0.20660273989615,0,0,0.287587316865665,0,0,0,0,0,0,0,0,-0.00411071456043107,-0.0118072260018628,4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787526566522664,0,0,0,0,0,0.10564592550645,0,0,-0.130557507193855,0,0.11940524129604,0,0,0.397547221136009,0,0,-0.0108583494964383,0,0,0,-0.120831168019843,0.680428671197908,0,0,0,0.0456486137937942,0,0,0,0,0,0,0,0,0,0.282947673903672
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0515972275655278,0,0,0.0531072699695883,0,-0.242010021350215,0,0,0,0,0,0.0542139160234008,0,0,0.159925610603208,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.304847937624718,0,0,0,0,0,0,0,0,0,0.0585266533567356,0.176106591289184,0,0,0,-0.017620072356043,0.0536321192437549
X601688.CH.EQUITY,0,0,0,0,0.00443680797481843,0,0,0.0275695980701099,0,0.0264396367621568,0,0.261664886726277,0,0,0,0,0,0,0.0770793518897342,0,0.088205630310451,0,0,0.184525401491201,0,0,0,0,0,0,0,0,0,0,0,0.0278875714631286,0.170669836448146,0,0,0.220238754618375,0.0561844253136931,0,0,0,0.0930148646000388,-0.0279831279122006,0,0,0,0,-0.00382156172115419,0
X601818.CH.EQUITY,0,0.0364364835567582,0,0.13505047087894,0,0,0,0,0,0,0.106359220524043,0,0,0.261642359652168,0,0,0,0.011134599061861,0,0.168654232173765,0,0,0,-1.73472347597681e-18,0,0,0.0431657076348731,0,0.0226732045397182,0,0,0,0,0,0.0468073229125613,0,0,0,0,0,0,0,0.014916096644432,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.396726465418133,0,0,0,0.0173798322982744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164436790590597,0,0,0,0,0,0,0.0256049556252834,0.191372380938208,0,0,0,0,0.0911220927199757,0,0.115849805677453,0.0303339949319131,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0180645736979646,0,0,0,0,0,0,0,0.360708347231414,0,0,0,0,0,0,0.120628365837872,0,0.00146240468753171,0,0,0,-0.0201501831679696,0,0,0,0,0,0,0,0.304835105555723,0,0,0,0,0,-0.0214020692340193,0,0,0,0,0,0,0.0376068094217642,0.0869306289221579,0,0,0,-0.0319676043271069,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335577258852972,0.074237225000072,0,0,0,0,0,0,0,0,0,0,0,0.124962611177681,-0.0243361807810168,0,0,0.0728365460839656,0,0,0,-0.128574911029858,0,0,0,0.119376669537453,0.223310666431419,0,0,0,0,0,0.0788681096943751,0.0681647794775169,0,0,0,0,0,0,0,0.0570179745749396,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0910668693346645,0.137139013980267,0,0,0,0,0,0,0,0,0,0,-0.0697386698208262,0,0,0,0,-0.0367883875213755,0,0,0.00369226083175087,0.0780093098749182,0.326653691705882,0.105309051698474,0,0,0,0.298655683514251,0,0,0,0,0,0,0,0,0.153373063228857,0,0.00586384534811542,0,-0.0209904617035792,0.149997461922344,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0847994660143727,0,0,0,0,0.0541565414773832,0,0,0.0907775619326795,0,0,0.0646200270601627,0,0,0,0,-0.0765415684481775,0,0,0,0,0.0972421359331859,0,0,0,0,0,0.230581799784948,2.77555756156289e-17,0,0,0,0,0,0,0.351406647204686,0,0,0,0,0,0,0,0.0567945098169584,0.000791100141495939,0.0823700738539398,0.0408497468382021,0
X000166.CH.EQUITY,0,0,0.0566273936730424,0,0,0,0,0.102941330853858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031805314108249,0.0280487077725612,0,0,0.270144796516988,0.286229387898699,0,0.0122492566223413,0,0,0,0,0,0,0,0.045666835598149,0.147702741550239,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248693678617025,0,0,0,-0.0249925919275828,0,0,0,0,0,0,0,0.0326358143818457,0,0,0,0.262779031169358,0,-0.0611281011550072,0,0,0.0604233809115028,0,0,0.500199874740121,0,0,0,0,0.0799583764818885,-0.656210959671325,0,0,0,0.159380349402273,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0257394025158628,0,-0.114914306414863,0,0,0,0,0,0.0656173091905454,0,0.686193886705634,0,0,0.0764425318605414,0,0.0923175220208811,0,-0.0392186361608144,0,0,0,-0.173794690309761,0,0,-0.00871627303571486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677145390801252,0,0,0.113445792353223,-0.0017497628373995,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0176839089115538,0,0.109628019294505,0,0,0.245372989881073,0,0.116549494259117,0,0,0,0,0,-0.274194033520346,0,0,0,0,0,0,0,0,0,0.0206412723837072,0,0,0,-0.0168680993327278,0,0,0,0,0,0.0840381262828743,0,0,0,0,0.202594329006578,0,0,0.731713667630647,0,-0.0304318011865721,0
X12.HK.EQUITY,0,0.0314545500182839,0,0,0,0,0,0.36300109655512,-0.165923196939377,0.070666337408842,0,0,0,0,0,0,0,0,0,0,0.503723460223487,0,0,0,0,0.0354764671705117,0,0,0.12750882522412,0.108430957685598,0,0,0,0.193682123144682,0,0,0,0,0,0,0,-0.137755778072781,0,0,0,-0.164897872353047,0,0,0,0,-0.0719966539916343,0
X601229.CH.EQUITY,0.326738417973671,0,0,0,0,0.260350516539215,0,0,0.124664660034322,-0.0309886888879689,0,0,0,0,0.26259597600309,0,0,0,0,0,0.0764558121852541,0,0,0,0,0,0,0,0,0.150312101837252,0,-0.0209230727195874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000648151601825226,0,-0.180054147767077,0,0.200984658573559,-0.212597514626894
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0623257991969886,0,0,0,0,0,0,0,0,0,0,0.0868881551983617,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.24919087135379,0,0.0977396567917448,5.42101086242752e-20,0,0,3.46944695195361e-18,0,0,0,-0.0634426011322793,0,0.321071155833127,-0.0177368211829033,0.0590443908490979,0.127170779368371,0,0,0.138259489532223,0,0,0,-0.0333772737140736,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0171157925902134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230883878952602,0,-0.11928926998161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531100270796232,0,-0.0705756712870391,0.0795306093125178,0,0,0.00205441283529685,0,0.324577281368798,0,0,0.0204629817256873,0.101565362491255
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354287634331511,0.0216890100892976,0.18819244628497,0,0,0,0,0.0221717524818274,0,0,0,0,0.0397404603176657,0,0,0,0.103937278817644,0,0,0,0.384463827720941,0,0,0,0,0,0,0,0,0,0,-0.0563428270493471,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0138491851788228,0,0,0,0,0,0,-0.337317043034799,0,0,0,0,0,0,0,0,-0.157398512161168,0,0,0.0465507562373033,0,0,0,0,0,0.300687872889265,0.202457621475618,0.0741283593956104,-0.0642344895424098,0,0.623235442114997,0,0,-0.0376558145222053,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.453866401375047,0,-0.0680567261024911,0.0209304779028282,0,0,0,0.240615112551136,0,0,0,0,0,0,0,0,0.319283597582841,0.0376188487725776,0,0,0,0,0,0,0,-0.0374248029891249,0,0,0,0,0,0,0,0,0,0,-0.00252559552224725,0,0,0.0137588444631173,0,0,0,0,0,0.0478381605011452
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.101353186859094,-0.159616976101069,0,0,-0.336187374800167,0,0,0,0,0,0,0,0.0867553955183136,-0.0938635568037709,-0.115477186874263,0,0.259993030413225,0.152474586019004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317819120699489,0,0,0.0949206487849341,0.0479221836582865,0.215547927770805,0,0,0,0,-0.0300293433242372
CN2YR,0,0,0,-0.0404752416339672,0,0,0,0.218305480175116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608690151452333,-0.483150431458255,0,0,0,0,0,0.15354767590805,0,0,0,0,0,0,-0.0425071190025651,0,0.0679289554895883,0,0.000258173031286411,0,0.0516282974893218,0,0,0,0,-0.25618821355669,0.233307312136109,0,0
