,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X000001.CH.EQUITY,0,0.149032884527406,0.149407035635713,0,0,0.0487653796041476,0,0,-0.0203608633424255,0,0.547427839021285,0,0,0,0,0.183179323239867,0,0,-0.0805249641658936,0,0.0144655561515577,0,0,0.223252848410932,0,0,0,0.0530944629989819,0,4.33680868994202e-19,-0.0563745569088393,0,0,0,-0.141256843656865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174165092150856,-0.029354734364525,0,0.107815224325002
X600030.CH.EQUITY,0,0.0615453549702559,0,0,0,0,0,0,0,0,0,-0.0212470360374706,0,0,0,0,0,0,0,0.274223493111947,0,0,0,0,0,0.00907360805107057,0,0,0,0,0,0,0,0,0,0.15525320438753,0.188990577184083,0.00935252246788207,0,0,0,0,0,0,0,0.172758206336129,0,0,0,0.060428688316512,0,0.0112790580794738
X601601.CH.EQUITY,0,0.274966066422919,0,0.128110666356176,0,0.219708498674063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119185974664978,0,0.0871899567968536,0,-0.106895371249581,0,0,0,0,0.258133259371754,0,0,0,-0.0669623768156959,0,0,0.26630171096368,0,0,0,0,0,0,-0.0101350409553529
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027570990478682,0,0,-0.0101217232426348,0.0726436375301025,0.211875014965588,0,0,0,0,0,0.209394364792808,0,0,0,0,0,0.231098712510662,0,0,0,-0.0100368829350702,-0.0222026531368042,0,0,0,0,0.175014304868968,0,-0.130451052429423,0,0,0,0,0,0,0,0,0,0,0,0.217803562926282,0,0.0134179213609062
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.184670524862612,0,0,0.054842480699879,0,0,0.0658557625306174,0.104241113112043,0,0,0,0.155673324947414,0,0,0,0,0,0,0.243663373726386,0,0,0,0,0,0,0,0.0898174963481397,0,0,0,0.0904135570516966,0,0,0,0.0308634663406364,0.0558251459372735,0,0,0,0.000151666146011472,0,0,0.031115313619295,0,0.070359804324806,0,0,0.0192554931229129,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00997002050475047,0,0,0,0,0,0,0,0,0,0,0,0,0.325427347322456,0,0,0,0,0.0999982617726216,0,0.0126821933784123,0,0.0785538289024471,0,0,0,0,0.108346680617646,0,0,0,0,0,0,0,0,0.0881799908314247,0.163769986291073,0,0,0,0,0,0,0,0.0349376478349402,-0.0616103460237686,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0437946258963497,0.0094745551972118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129666887865721,0.0666595705814822,-0.0467543010335761,0,0,0,0,0.0196781350995146,0,0,-0.0432815460597875,0,0.281431600162832,0,0.526847570087723,0,0,-0.478052625009,0,0,-0.0267601510588582,0.0955168350758131,0.0775058039477793,0,0,-0.0649080252034405
X601319.CH.EQUITY,0,0.0425734710275171,0,0.127081619929888,0,0,0,0,0,0,0,0,0,0.225785669035855,0,0,0,0,0,0,0,0,0,0,0,0,0.00858837670885184,0,0,0,0,1.73472347597681e-18,0,0,0,0.0872419038171836,0,0.0737860470130016,0,0,0,0,0.0686684996147375,0,0,0.0907617175058732,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0252252855413239,-0.060728586765064,0,0.0380039954102087,0.137701489788819,-0.0295168618399759,0.571380843924311,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0630589874308567,0,0.0238226908646443,0,0,0,0,0.139523838388666,0,0.189597216963643,0,0,0,0,0.091480325017666,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.108497621424181,0,0,0,0,0,0,0,0,-0.0166533405414216,0.426905781881931,0,0,0,0,0,0,0,-0.0356658473015867,0.140753613071408,0,0,0.0190816155109663,0,0,0,0,0,-0.0553672700825364,0,0,0,0,0,0.0325731906696685,0.17687189283479,0,0,0,0,0.00306678960213336,0,0,0,0,-0.127215522736619,-0.0687821526759608,0,0,-0.219492724095549
X601998.CH.EQUITY,0.239415293484702,0,0.0143312248148877,0,0.355742039373895,0.0498423308446963,0,0.167047169946534,0,0,0,0,0,0,0,0,0.0423253491249998,0,0,0,0,0,0,0,0,0,0,0,0.152407287223046,0,0,0,0,0,0,0,0,0,0,0,0.013743756224172,0,0,0,0,0,0.00674482223935549,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0919966332650456,0,0,0,0,0,-0.181940265319932,0,0,0,0.355595746101398,-0.0864957987773655,0,0,0.174446617486104,0,-0.0592229957622847,0,0,0,0,0,0,0,0,0,0,0,0.167596105943953,0.157733406773091,0,0,0,0,0,0,0.191189435256058,0,0,0,0,0,0,0,0,0,0.136523511864754
X600016.CH.EQUITY,0,0,0,0.0351597546316536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337524180226033,0.125743330737908,0,0,0.287477547272412,0,0,0,0,0,0.1895590342963,0.0876472062733198,0,0,0,0,0.416070963142067,-0.14751386911508,0,0,0.079530514002684,0,0,0,0,0,0,0,-0.322362872129197,-0.179549756599744,0,0,0,0,0
X2388.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.183876592287802,0,0,0,0,0,0,0,0,0,0,-0.156114474121194,0.131346201977769,0,0.465391196657374,0,-8.67361737988404e-19,0,0.132669266316353,0,0,0.00873008127062585,0,0.0169963901938635,0,0.00129145288753148,0,0,0,-0.0465161234741485,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0335819527726609,0,0.0897115410373198,-0.070142796960023,0,0
X601818.CH.EQUITY,0,0.062833408066955,0.0894232913676567,0,0,0,0,0,0,0,0.0229561312005264,0.0844932805496365,0,0,0.186909241979607,0,0,0,0,0,0,0,0,0.188853510834523,0.181473940095162,0,0,0,0,0,0.164295163423979,0,0,0,0,0,0,0,0,0,0,0,0.14014660982801,0,0,0,0,0,0,0,0,-0.107588717394297
X1109.HK.EQUITY,0,0,0.106203822992595,0,0,0,0,0,0,0,0,0,0,0,-0.120179073765493,0,0,0,0,0,0.0974951011887985,0,0,0.0645741877245241,0,0.138921247164194,0,0.101414634359034,0,0,0.278550776767831,0,0.213009265061669,0,0,0,0,-0.00367011719495481,0,0,0,0,0,0,0,0,0,0,0.00202214957346705,0,0,-0.00868129017151399
X2007.HK.EQUITY,0,0,0.0963316085530187,-0.0161307912218144,0,0,0,0,0.0739053322247055,0,0,0,0.0300103956814716,0,0,-0.154215149169187,0.212962355044036,0,0,0,-0.126986434700044,0,0,0,0,0,0,0,0,0.322061377522259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168169316179923,0,0,0
X600048.CH.EQUITY,0,0.077533697571446,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.582876309231635,0.0155003175573615,0.162255879016141,0,0,0,-0.0368019205154303,0,0,0,0,0,-0.109221753450541,0,0,0,0.0465241426266227,0,0.101358680191402,0,0,0.198393930663024,0,0,0,0,0,0,0,0.0848984837527839,0,0,0,0,0,0.0605382361950877
X688.HK.EQUITY,0.441767081728994,0,0,0.0438627594131249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045039489580162,-0.379454244017273,0,0,0,-0.0618507754907274,0,0,0,0,0,0.484090403130371,0.0775260640366701,0,0,0,0,0,0,0,0,-0.0763522192760625,0,0,-0.185111535337842,0,-0.0533681149679609,0,0,0,0,0,0,-0.209313472213995
X601688.CH.EQUITY,0,0,0,0,-0.12110365563795,-0.0318381228958665,0.0977236764819699,0,0,0,0,-0.0232943597825126,0,0.133869552849028,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.265903948279035,0,0,0,0,0,0,0,0,0.539478658711829,0,0.0528383276706852,0,0,0,0,0,0,0,0,0,0,0,0,0.073295744853246,0
X267.HK.EQUITY,0.0983700169999525,0,0,0,0,0.00727124211560211,0.142618748172866,0,0,0.108110345551502,0,0,0,0,0,0,0,0,0.0431002018980771,0,0,-0.10518465667958,0.0873625929938859,0,0,0.212212658279298,0,0,0,0.0763147675342635,0,0,0.0155242408262641,0,0,0,0.13115892426099,0,0.556273190969804,0.0891421768153827,0,0,-0.430310443799356,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0989277731644504,0,0,0,0.0378271103552509,0,0,0,0,0,0,0,0,0,0,0,0.159670578388351,0,0,0,0,0,0,0.0306537847280778,0.0536518762244376,0,0,0.0773229257122003,0,0,0,0,0.315859119200119,0,0,0,0,0,0.0271693741167444,0,0.122806768222535,0,0.0752338019489349,0,0,0,0,0,0.147969257899963,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0759790977964786,0.0110520431785235,0,0,0,0,0,0,0,0.460337572393504,0,0,0,0.212312316930707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181473376141,0,0,0.0189529758149815,0,0,0,0,0,0,0.118265995775675,0.197353710622518,0,0,0,0,0,0,0,0,-0.170307563742476
X601336.CH.EQUITY,0,0,0,0,-0.0553179622559384,0,0.426256698251606,0,0,0.204572646450283,0.0355494221600927,-0.0530087291951309,0.0164239006131599,0,0.0971143971454566,0,-0.261009515780736,0,0,0,-0.0605970127606511,0.34187002288905,0,0.0633067791028708,0,0,0,0,0,0,0,0.290540239130921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.133970096163662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639081010730211,-0.0771782577331706,0,0,0,0,0,0,0,0.098280957745047,0,0,0,0,0,0.372333028705124,0,0.0367908344379998,0,0,0,0,0,0.0152112292211582,0,0.231839811842726,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0801828372852602,0,0,0,0,-0.0178204292055175,0,0,0,0,0,0,0,0,0,0,0.243079289438001,0,0,0,0,0,0,0,0.146270269342032,0,0,0,0,0,0,0,0,0,0,0,0.065533302186059,0,0,0,0.545542691736201,0,0,0,0,-0.0645433864154444
X1113.HK.EQUITY,0,0,0,0,0.193556811631469,0.0863005382341079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306003106146838,0,0,0,0,0,0,0.0972675886572988,0.0796904756457351,0,0,0.00705369624950753,0,0,0,0,0,0,0.0474956781122599,0.0862195607057045,0,0,0,0,0,0,0,0.0103787092418648,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10848005596356,0,0,-0.0437811944226382,0.0667239278668168,0,0,0,0,0,0.104382588580387,0,0,0,0,0.133521354651936,0,0,0,0,0,0.120554223524622,0,0,0,0,0.195671994506176,0,0,0,0,0,0,-0.0583195668733233,0,0.00149375467252309,0.085208238073419,-0.266836316965081,-0.210208400504929,0.0464430721671298,0.444759070013018,0,0
X823.HK.EQUITY,0,0.16322152016689,0,0,0,0,-0.100500729913331,0,0.0618546282719922,0.0716304100460697,0,0,0,0,-0.162140025087604,0.135354998644282,0,0,0,0,0,0,-0.114959362395381,0.097495394952529,0,0,0,0,0,0,0,0,0,-0.080405019415229,0,0,0,0,0.329434851919053,-0.035777804749086,0.391694325936627,0,0,0,-0.00202337139105573,-0.171573169093929,0,0,0,0,0,-0.160462590179857
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0
X601229.CH.EQUITY,0,0,0,0,0.162614453569775,0,0,0,0.0252701176849684,0,0,0,0,0,0.12168903168212,0,0.148417558446739,0,0,0.0442916941152809,0,0.067150184237826,0,0,0,0,0,0.135879997862229,0.0852869194459964,0,0,0.202913669958209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149258766740575,0,0.0284012686109693,0,0
X000166.CH.EQUITY,0,-0.0388679439402748,0,0,0,0,-0.0415152866025833,0,0,-0.168641486513641,0,0,-0.0722166387024418,0.220597228266988,0,0.0726768109065882,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0341078189868168,0,0,0,0.305046265815786,0,0.0861885289059455,0,0,0.0510207516659777,0,0,0,0,0,-0.0820032056228255,0.044108582597392,0,0.473244252330244,0,0
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0,0.192220294720491,0,0,0,0.102492576917789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111779609689269,0.083120617905818,0,0.152890979081074,0,0,0,0,0.473626560274291,0,0,0,0,0,0,0,0.0832352213668942,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.232770821137657,0,0.12007886600941,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0246485415876377,0,0,0,0,0,0,0,0.0776837850514359,0,0.0105090154780297,0,0,0,0.134857461047074,0,0,0,0,0,0,-0.0725601094956913,0,0,0.194011173636443,0,0,0.222060824243692,0,0,0,0,0,0,0.181222277258798,-0.328768431202859
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0565801522520266,0,0,0,0,0,0.177944255858646,0,0,-0.146089009735097,0,0,-3.46944695195361e-18,0,0,0,-0.0413825536074938,0,0,0,0,0.212054195060591,0.0637552755506761,0,-0.116712077313969,0,0,0,0,0,0,0,0,0,0,0.0510778514425936,0.0513360575046315,0,0,0,-0.0379091920057362,0.0224050787619772
X600918.CH.Equity,0.0678494468876403,0,0,0,0,0,0,0,0,0,0,0,0,0.184156829772441,0.0155604509464362,0,0,0,0.0801359222814028,0.0782182435268444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164027790464817,0,0.0298351316209968,0,0,0,0,0,0,0,0.0447566816193459,0.00711417339980704,0.187062074639127,0,0,0,0,0,0.0397934029974024
FXI.US.EQUITY,0,0,0,0,0,0,0.0611210461068683,-0.309162402319433,0,0.0876243723571868,0,0,0,0,0.132027055855286,0,0,0,0,0,-0.244014397556301,0,0,0,0,0,0,0,0,-0.0384615317893586,0,0,-0.152059486988021,0,0,-0.151719803615633,0,0,0.356712758502739,0,0,0,0,0,0,0,0,0.15032355659514,0,0,0,0
CN2YR,0,0,0,0,0,-0.0500358790868579,0,-0.0886871875772291,0,-0.0493646418796342,0,0,0,0,0,0.255820532904061,0,0,0,0,0,0,0,0,-0.00613974514953085,0,0,0,0,0,0,0.06299173735994,0,-0.166585940820291,0,0,-0.144056710928078,0,0.198997025515239,-0.193099319323965,0,0,0,6.93889390390723e-18,0,0,0,0,0.269697450836433,0,0,0
