,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0,0.606240559021566,0,0,0,0,0,0.0843665853715224,0,0.0337472933295336,0,0.136709936223097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830678414905722,0,-0.0352661037890316,0,0,0,0,0,0,-0.0609336742933625,0,0,0,0,0,0,0,0.115542367499109,0,0.0621228499017059,0,0,0.0711756686301757
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0
X601066.CH.EQUITY,0,0,0.0977158182458731,0,0,0,0,0,0,0,0,0,0,0.628808563407896,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0288369765707031,-0.190236968380059,0.0379214389091273,0,0,0,0,0,0,0,0,0,0,0,0,0.180058611669112,0,0,0,0,0,0,0,0.0493971983442281,0,0,-0.0156150724182318,0,0.0763883266879399
X601328.CH.EQUITY,0,0,0,0,0,0,0.00264370370569427,0.0553391978521178,0,0,0,0,0.175010818702045,0,0,0,0,0,0,0.334310229585169,0,0,0,0,0,0.0311363544924845,0.100438400775171,0,0,0,0,0,0,0,0,0.121860734209426,0,0.144998381625741,0,0,0,0,0,0,0,0,0,0,0,0,0.0507873378960559,0
X600000.CH.EQUITY,0,0.0250773256226241,0,0,0,0,0,0,0,0,0,-0.0289472855946242,0,0,0,0,0,0,0.408711783100201,0,0,0,0,0.0647285645877499,0,0,0.161368378684507,0,0,0,0,0.0349080099809409,0,0,0,0,0,0,0.102067842743755,0,0,0.0739911016519518,0,0,0.0412198353939005,0,0,0,0,0,-0.00579835458904522,0.0177668098883714
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0391730974242709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777254750425115,0,0.0711910697520094,0,-0.0428336104696088,0.0428911209422983,0,0,0.0561221581594942,0,0,0,0,0,0,0,0.224497698829622,0.528981657665825,3.46944695195361e-18,0.0523214225935685,0,-0.528779711346023,0,-0.0875266733651862,0.0908842070722454,0,0,0
X601319.CH.EQUITY,0,0.0412537355295485,0.158384438127994,0,0,0,0,0,0,0,0,0,0,0.177704237586775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775441034599583,0,0,0,0.0734861000782145,0.122058006441318,0,0,-0.0274105347006808,0,0,0.0146041842603764,0.0572771265252981,0,0,0,-0.00970913134622697,0,0,0,0
X002142.CH.EQUITY,0.0594113745040028,0,0,0.06999938811178,0,0,0,0,0,0.029161624372448,0.000832286400642042,0.366850602064398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130912209908385,0,0.00236745861614195,0.0581034634075836,0,0,0,0,0,0,0,0.261444084260391,0,0,-0.0169041835011321,0,0,0,0,0,0,0.0549165993961835,-0.0714538851136754,-0.0260997177588614,0,0,-0.185925844313553
X11.HK.EQUITY,0,0,-0.112035215370973,-0.0428340008106079,0,0.0657597196428309,0.0671079158099127,0,0.570631558550921,0,0,0,0,0,0,0,0,0,0,0,0.0149282237286144,0,0,0,0.0804278125625853,0,0,-0.0150617272696979,0,0,0,0,0,0.132836452405941,0,0,0,0.204807709825663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0316077846018768,0,0,0,0,0.197404831280801,0,0,0,0,0,0,0,0,-0.211683418190857,0,0,0.184522872147059,0,0,0.435899601315944,0,0,0.0835680580759789,0,0,0.0170532334029651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463212665439716,0,0.0178271556920249,0,0
X601998.CH.EQUITY,0.0813634225140401,0,-0.0103466543407221,0,0.181869263791911,0,0,0.213678438712636,0,0,0,0,0,0,0,0.257927198308678,0,0.143107076546892,0,0,0,0,0,0,0,0,0,0,0.188972216939415,0,0,0,0,0,0,0,0,0,0,0.139630216021975,-0.147894747679964,0.0701324012719522,0,0,0,0,0,1.73472347597681e-18,0.112171548885185,0,-0.131168705509296,0
X600016.CH.EQUITY,0,0,0.044149209910159,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.14490660046558,0,0,0,0,0,0.434243503463949,0,0,0.218438290099752,0,0,0,0,0,0,0,0,0,0,0.348964406189354,0,0,0,0.105478280268513,0,0,0,0,0,-0.19390743789343,0,0,0,0,-0.0844678899364492,0,0.217303307284609,0,0.0451785533269497
X600999.CH.EQUITY,0,0,0,0.112364768726801,0,0.0700704578055231,0,0,0,0,0,0,-0.0860448131008368,0,0,0,0,0.0768622723398456,0,0,0.00687874313694523,0,0,0,0,0,0,0,0,0,0,0,0.412630671022197,0,0,0,0,0.084189376964718,0.172892387921746,0,0,0,0,0,0,0,0.0194325998873402,0,0,0.0311224744231978,0,-0.0464828550959734
X601818.CH.EQUITY,-0.0937158454551254,0.276506921916476,0,0,0,0,0,0,0,0,0.106862915291105,0.000638998930654486,0.0273917513849068,0,0.0476321707607455,0,0,0,0,0,0,0,0.232869488312527,0,-0.017621141418109,0.360888261285229,0,0,0,0,0.0358658812024858,0,0,0,0,0,0,0,0,0,0,0,0,0.15139850608003,0,0,0,0,0,0,0,-0.120863747144499
X1109.HK.EQUITY,0,-0.201864698858748,0,0.0253134874579589,0,0,0,0,0,0,0,0.259874697863498,0,0,0,0,0,0,0,0,0.0115590535023071,0,0.0593854263840955,-0.0544070272227387,0.141210639548017,0,0,0,0,0,0,0,0,0.303404315328453,0,0,0,0.0579444982645116,0,0,0,0.0904210428016683,0,0,0,0,0,0,0.0436869014380279,0.136462286131273,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0329983338714906,0,0,0,-0.0475072616806267,0,0.102833770821592,0.146261699309779,0,0,0.29171652043578,-0.141242099338521,0,0,-0.127391604499409,0,0,0,0,-0.0483249658386552,0,0,0,0,0.0610401685611505,0,0.0764728683413872,0,0.19268931641129,-0.0189838425166772,0,0,0,0,0,0,0,0,0,0,0,0,0.126859695811761,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0474919165554992,0,0,0.212576771669458,0,0,0.363525736408613,0,-0.0967992883583782,0,0.179153000423579,0,0.314732176467763,0,0,0,0,0,0,-0.123116476520125,0,0,0,0,0,0,0,0.1445378148012,0.0888449940491757,0,0,0,0,0,0,0,0,-0.0736640019174942,0,0,0.201549842230584,0.00977635289565875,0.0291597912967376
X601688.CH.EQUITY,0,0,0,-0.00975803628050966,0,-0.0375075280215887,0.0629458758042192,0,0,0,0,0,-0.121743488379476,0.28126848408495,0,0,0,0,0,0,0.0125791080951581,0,0,0,0,0,0.278140768113583,0,0,0,0,0,0,0,0,0.442898922970905,0.0432950837276141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.381490838868661,0,0.16704693998504,0,0,0,0,0,0,-0.042412652714547,0,0,0,0,0,-0.00238606384173923,0,-0.417345703414684,0,-0.148594468247377,0,0,-0.000237150366447537,0,0,0,0,0,0,0.32826620343696,0.0680349914214325,0,0,0,0,0,0,-0.0475241260674315,0,0,0,0,0,-0.112243195840473,0,0,0,0,0,-0.151334101798559,-0.0380863151227186,-0.283338178726878
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00461726173231832,0.498707480432124,0,0,0,0.00555643541265603,0.0364240718486678,-0.125707212098959,0,0.15056491384954,-0.138826543455316,0,0,0,0,-0.050031634492775,0.16911139259926,0,0,0,0,0,0,0,0,0,0.113771058042646,0,0,0,0,0,0,0,0,0,0,0.0582203033917509,0,0,0,0,0,0,0.096285015908486,0,0
X267.HK.EQUITY,0.102299964137044,0,0,0,0,0.0533376774800562,0.14317800589033,0,0,0,0,0,0,0,0.184458451635089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072185840963508,0,0,0,0,0.140033184833162,0,0,0,0,0.0604037904046092,0.523167374759119,0,0,-0.508982974821727,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.000988123444056264,0,0.209520995550631,0,-0.0640059043786223,0,0,0,0,0,0.0684396183661847,0,0,0,0,0,-0.105968906135126,-0.0622389092064775,0,0,0.268500206362146,0,0,0,0,0,0,0,0.223848125094541,0,0,0,0,0,0,0.175961448867559,0,0.109035954320965,0,0,0,-0.239682341172727,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.216051147227788,0,0,0,0,0,0,0,0,0,0,0,0,0.0458081746532684,0.108500854064318,0.0714692844309927,0,0,0.127155780870732,0,0,0,0,0,0,0.0897565179974903,0,-0.193531664710712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423448252049986,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150305161851471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645631961230459,-0.0933827854211833,0,0,0,0,0,0,0,0,0,0.10291448749225,0,0,0,0.361128767782209,0,0.0265045883227434,0.0237100453186853,0,-4.33680868994202e-19,0,0,0,0.211895500301455,0.004390222522098
X1113.HK.EQUITY,0.148806574036849,0,0,0,0,0.0799400760042409,0,0,0,0.0300499102005535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106623023593952,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.254107614049443,0.0682491923279773,0,0,0.0649053242143774,-0.0406055838348914,0,0,0.0385089735659841,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454973755588239,0,0.0419793444272467,0,0,0.279444738231026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356111505446184,0.041576457576004,0,6.93889390390723e-18,0,0,0,0,0,0.341890595903072,0.0638122725411653,0,0,0,0,-0.0143263533484928,0
X823.HK.EQUITY,0,0.0826020368297192,0,0,0,0,-0.0420696668198786,0,0.165216622645779,0.0293290886192772,0,0,0,0,0,-0.0264545614663714,0,0,0,0,0,0,0.0513020523715254,-0.219036011782267,0,0,0,-0.0568376279196234,0,0,0,0,-0.254691459094988,0,1.0842021724855e-19,0,0,0,0,0,0.288629602742812,0.434761124889509,0,0,0,0,0,0,0,0,0,-0.155853369246915
X600918.CH.Equity,0,0,0,0.0552391379641492,0,0,0,0,0,0,0,0,0,0.0271043785134248,0,0,0.0196139527096378,0.0298437488665321,0,0,-0.136090952377717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408081659716921,0,0,3.46944695195361e-18,0,0,0,0.137804374012956,-0.0481862130008213,0,0,0,0,0,0,0,0.0253018408659241
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547182276027826,0,0,0,0,0,0,0.396739345662873,0,0,0,-0.0517098633749915,0,0,0,-0.0638224180901138,0,0,0,0,0,0,0,0,0,0,0.269854884709851,0,0,0.0221834982305797,0,0,0,0,0,0.0750086910639454,0,0,-0.042532498861935,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217614785874385,0.107604899027252,0,0.0504801687112652,0,0,0.171444542236874,0.606052314807871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623785267700692,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.161172554246924,0,0.022270381627176,0,0,0,0.110954596683596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165002554858019,0,0,0,0.204026109201012,0,0.547389415936898,0,0,0,0,0,0,0,0,0,-0.0720530280253724,0,0
X1997.HK.EQUITY,0,0,0,0,0.131301857617061,0.0825040017071349,0,0,0.0143115789153507,0.148293664676732,0,0,0,0,0,0.0752539007391059,0,0,0,0,0.0364398762417898,0,0,0,0,0,0,0,0,0,0.0632550343453027,0,0,0,0,0,-0.100048900877035,0,0,0,0,0.0330527260607083,0,0,-0.251981331690123,0.355169415429864,0,0,0,0,0,-0.245167829787947
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0073697789461566,-0.203283670767859,0,0,0,0.191724817774223,0,0,0.0855681795649676,0,0,0,0,0,-0.189934561711493,0,0,0,0.0361880629528867,0,0,0,0,-0.212414538971398,0,0,0,-0.209877597966445,0,-0.180087640736702,0,-0.0429389425378661,0,0,0.460755157794853,0,0,0,0,0,0,0,0.0617405327239686,0,0,0
CN2YR,-0.124929520613187,0,0,0,0,-0.0371556225949477,0,0,0,-0.454973138621638,-0.0468987374276136,-0.0775770151420878,0,0,0,0,0,0,0,0,0,0,-0.0150688631709478,0,0,0,0,0,-0.045101733822233,0,-0.141694581847144,0.171753421319915,0,0,0,0,0,0,0,0,0.404227520910257,0,0,0,0.224879270271839,0,0,-0.0457875440549762,0,0,0,0
