,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0602218438657662,0,0,0,0,0,0,0,0,0,0,0,0.150151163526308,-0.0741547227885106,-0.414872926114243,0,0,0.219385492310627,0,0.292155511027346,0,0.444476133989104,0,-0.0873914271152074,0.0729518435363437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017042596210189,-0.00714510847114555,0,0,0,0.0305738555812085
X823.HK.EQUITY,0,-0.0751442094909273,0,0,0,0,0,0,0,0,0,-0.0605926440111836,-0.186941102392842,0.19895739186667,0,0,0,0.0059121616523303,0,0,0.234917713041698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261437283763872,0,0,0,0,0.196403319913976,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.209208991792731,0,0,0,0,0,0,0,0,0,0,-0.00786637421522575,0.400285672150316,0,0,0,0,0,0,0,0,0,0.115203979674405,0,0,0,0.0358091988454532,0,0,0,0,0.0566484332393143,0,0,0,0,0,0,0,0,0.0845886603577968,0,0,0,0,0.0293585477945684,0,0
X1997.HK.EQUITY,0,0,0,0.374796976918385,0.0320550073758638,0,0,0,0,0,-0.182416920491678,0.141834463526706,0,0.325703093821311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966772556411557,0.101155157570397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101988935703104,0,0,0,0
X600048.CH.EQUITY,0.110143989474211,0,3.46944695195361e-18,0,0,0,0,0,0,0.309698970608943,0,0.0612838723845559,0,0,0,0.498785354648928,0,0.038521456726569,0,0,0,0,0,0,0.127251990660583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0956576813441238,0,0.0835287363044987,0,0,0,0,0,0,0.0732689761381541,0.0297426242957352,0.279922281768322,0,0,0,0,0,6.93889390390723e-18,-0.01288001933676,0.296740507238457,0,0,0,0,-0.0390495826582362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185641709736045,0,0,0,0.0837184866353695,0,0.0212351852263197
X601688.CH.EQUITY,0,0,0,0.00757090832377551,0,0,0,0,0,0,0,0.0650462168889126,0,0,0,0,0,0.0167421322786391,0,0,0,0.0416274999683056,0,0.584220362356463,0,0,0,0,0,0,0,0,0,0,0,0.0735440882248913,0,0.0141298340039396,0,0,0.069000726540244,0,0,0,0.135369721265427,0.0194475393182292,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.172903483852204,0,0,0,0.748150950835659,0,0,0.0659220877048497,-0.0365125740835109,0,0,0,0,0,0,0,0,0,0,0,0,-0.096290603131323,0,0,0,0,0,0,0,-0.0242341442402472,0,0,0,0,0,0,0,0.205226266934294,0
X601169.CH.EQUITY,0,0,0,0,0,0.149801064765177,0.1435378232621,0,0,0.0888381636754318,0,0,0,0,0,0,0,0.0258886377159807,0,0,0,0.0277105741532906,0,0,0.0773564865749366,0,0,0,0,0,0,0,0,0,0,0.125134716187515,0.0172735190816633,0,0,0,0,0,0,0,0.0780042415156674,0,0,0.168469535753896,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0412273537503719,0,0,0.12606772815547,0,0.103692079601394,0,0,0,0.143281687661741,0,0,0,0,0,0,0,0,0,0.229548481123455,0,0,0,0,0,0.246616441507391,0,0,-0.00232897289042801,0,0,0,0,0.124333710522479,0,0,0,0.0569330822392497,0,0,0,0.021734321693107
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0
X2882.TT.EQUITY,0,0,0,0,0.0689986472869365,0,0,0,0,0,0,0.143773907909404,0,-0.0609913735495809,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617407671200135,0,0,0,-0.23696403325854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149014769050976,0.55435612572364,0,0,-0.123893789282555,-0.0799182085643769
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.267675412719683,0,0,0,0,-0.0625702682824536,0,0.141666957424557,0,0,0,0,0,0,0.319424714060133,0,0,0.139087324957315,0,0,0,0,0,0.00948047300057192,0,0,0,0,0.0760850479697497,0,0.241443307576604,0,0,0,0,0,0,0,0,0,0,0,0,0.0885969121888346
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131247638593691,0,0.112089101942131,0,0,0,0,0,0,0,0,0.359117698969661,0,0.0522441784272594,0.277409326630593,0,0,0,0,0,0,0,0.00563915702811778,0,-2.16840434497101e-19,0,0,0,0.0179762300774902,0.279971711456458,0,0,0,0,0,0,0.01462703648978,0,0,0
X000166.CH.EQUITY,0,0,-0.0170857650493498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253569096773137,-0.020632050713369,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0193210582182186,-0.0705308030415485,0,0,0,0.317093133908752,0,0.709170605653528,0.0318637778038053,0,0,0.0602064626190112,0,0,0,0,0,0,0,0.0303670807473376,0,0
X17.HK.EQUITY,0,0,0.265588515570755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533323206187672,0,0,0,0.206076034372575,-0.0455305892286743,-0.123658789893671,0,1.73472347597681e-18,0,0,0.1116643422085,0,0,-0.0113289574135709,0,0,0,0,-0.0395961215425231,0,6.93889390390723e-18,-0.0376238621664866,0,0,0.017252574024172,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0968367877265026,0,-0.00281165412938825,0,0,0,0,0,0,0,0,0,0.285478463089628,0.038237397091748,0,1.73472347597681e-18,0,0,0,0,0.0201669842084737,0,0.178737935232061,-3.46944695195361e-18,0,0,0,0,-0.180519558397842,-0.191126712068507,0,0,0,0.013723940822732,0,0,0,0.714653560256953,0,0,0,-0.0115699894091717,0,0,0,0.0308330161003734,-0.0358182310409053
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00866668053975075,0,0,0,0,-0.0135669369960053,0,0,0,0,0,0,0.461297528671898,0,0,-0.0284386336090166,-0.0358644720133147,0,0,0.0114697329963527,0,0,0,0.345432466040229,0,0,-0.032388085387001,0,0,-1.73472347597681e-18,0,0,0,0.195689316558952,0,0,0,0.00684649423696279,-0.000741621233487136,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218857293181916,0,0,0.0405783441653498,0,0,0,0.16467395906171,0,0,0,0,0,0.0130096765777563,0,0,0.024421031755424,0,0.244799330251628,0,0,0,0,0,0.327380261070157,-0.0385920421278115,0,0,0,0,-0.0700200667685388,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.143183121421058,0,0,0.518497728452339,0,0,0,-0.103379758352472,0,0,0,0.682976504953386,0,-0.608554849270372,0,0,0,-0.0784717988330834,0,0,0.0974416677623043,0,0,0,0,0,0,0.140966208291455,0,0,0,0,0,0,0,0,0,-0.0884528752404091,0,0,0,-0.0171421906850222,0,0,0,0,0.0945518619683275
CN2YR,0,0,0,0,-0.0909066450473114,0,0,0.0501555347589774,0,0,0,0,0,0,0,0,0,-0.199369439454237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125360044231245,0,0,0,0,0,0,0.0732109759214058,0,0,0.315949381039896,0,0,0,0,0,0,0.119733264471674,0
