,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X000001.CH.EQUITY,0,0.0183946705848891,0.078920196957313,0,0,0,0.0740847625715351,0,0,0,0.155754535244529,0,0,0,0,0.09016723062892,0,0,0,0,0.159050771602822,0,0.0359398454153443,0,0,0,0.153246220145047,0,0,0,0,0,-0.152209131801934,0,0.0946780529772999,0,0,0,-0.181438583012145,0,0,0,0,0,0,0,0,0.298765870105822,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.281345805609612,0,0,0,0,0,-0.0982304473979953,0,0,0,0,0,0,0,0,0.0112098208634615,1.0842021724855e-19,0,0,0,0,0,0.363681746148368,0.000120161445935107,0.0628775330069261,0,0,0,0.364742212966719,0,0,-0.0560140388439966,0,0,0,0,0,0,0,0.0639278142045036,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10043393635209,0,0,0.0838038721378427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263829055582306,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.150694254350413,0.0321964475283493,0,0.0594324755754774
X388.HK.EQUITY,0,-0.269747140804454,0.0784349939303721,0,0,0,0,0.411148532474839,0,0,0,0,0,-0.00899527646841841,0,0.13556358244963,0.0611871518001559,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623965583402184,0.0508285685554364,0,-1.73472347597681e-18,0,0,0,0,-0.237452271020303,0,0,0,0,0.273357328957924,0,0.163585324835354,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.158236586056777,0,-0.243489510238534,0,0,0.119241605625315,0,0.0323650253691594,0,0,0.011733852214614,0,0,0.161909581463715,0,0.127186353298617,0,0,0,0,-0.116659530333594,0,0.177795840977233,0.129128635481781,0.200633422961077,0,0,0,0,0,0,0,0,0,0,-0.364437462435306,0,0,0.387408892431751,0,0,0,0,0,0,0,0.149901697625414,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.004883603036193,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0950806656534964,0,0,0,0.0903473660139712,0,0,0.710918462510856,-0.122011964498202,0,0,0,0,0,0,0.0365084831378201,0,0,0,0,0.0518479905115936,0,0,-0.0162890981786124,0,0,0,0,0.190506897654953,0,0,0,-0.106522103760553,-0.136156311376487
X601998.CH.EQUITY,0,0,0,0,0,0.0369160128456689,0,0,0,0,0,0,0.18257859084996,0,0,0,0,0,0,0,0,0,0,0,0.223148754444481,0,0,0,0,0.0200732336882164,0,0,0,0,0,0.220364281656486,0,0,0,0,0.128439351507564,0,0,0,0,0,0,0,0,0,-0.0638163935968458,0
X600030.CH.EQUITY,0,0.0746212154016429,0,0,0,0,0.0721451316535108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286886701112218,0,0,0.189466214888388,0.0784810847742092,0,0,0,0.0139093343450268,0,0,0,0,0,0.249189513505914,0,0.217146866051363,0,-0.105683290106825
X267.HK.EQUITY,0.311047540281685,0,0,-0.0875482446136093,0,0,0,0.244972023656312,0.00931256736275762,0,0,0,0,0,0.0283226926896949,0.158609254401261,0,0,0,0,0.397302039402115,0,0,0,0,0,0,0.152887555461553,0,0,0.0560725888897625,0,0,0,0.0434239755272965,0,0,0,0,-0.0179822456011746,0,0,0,0,0,0,0,0,0,0,0.0858510711753101,0
X600016.CH.EQUITY,0,0.0449723332610496,0,0,0,0,0,0,0,0.0458631608390773,0,0.3635892414708,0.14487283397624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605855841250283,0,0,0.0150505213021746,0,0,0,0,0,0.15272837978988,0,0.123395078990553,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.313903719103155,0,0,0.20927669947136,0,0,0,0.0505628314193704,0,0,0,0,0,0,0,0.285223263075124,0.240571474913241,0,0,0,0,0,0,0,0,-0.108244815994182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175464541415791,0,0,0,0,0,8.67361737988404e-19,0
X1109.HK.EQUITY,-0.076091501818274,0,0,0,0,0,0.072208441184494,0,0,-0.13606867664955,0.0796434982520335,0,0,0,0.0734316770043799,0.0147005227561925,0,0,0,0,0,0,0,0,0,0,0,0.541576416285261,0,0,0,0,0.153479766606647,-0.259972853089119,0,0,0,0,0,0,0,0,-0.158427393002204,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.223834211681351
X2007.HK.EQUITY,0,0,0,0,0,0.0277149448429779,-0.0232923078345675,0.162245019626223,0,0.0959472258721874,0,0,0,0,0,0,0.208518551595184,0,0.169527510387417,0.0198908789217594,0,0,0,0,0,0,0.0986759863135088,0,0,0,0.033236119632466,0,0.00734039619094637,0.0886640073982563,0,0.0142631729031547,0,-0.0944888779923194,0,0,0,0,0,0,0,0,0.0515784857906924,0,0,0,0.142920895454702,0.0358151418502666
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177520740164318,0,2.16840434497101e-19,0,-0.108590616242906,0,0,0.203088735279637,0,0,0,0,0,0,0,0.118766041904925,0,0,0,0,0,0.176428730679878,0,0,0,0,0.206451728028656,-0.0590490548677832,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0317836100293062,0.187904109053372,0,0,0,-0.295960245189166,0,0,0,0,0.404925988746592,0,0,0.0412316646980694,0,0,0.0778835656132956,0,0.0368903030579532,0,0,0.0767098180855203,0,0,0,0.0459119234665016,0,-0.186588343614525,-0.175911119531489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334167829759891,0,0.0938417233156853
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13370820724823,0,0,0,4.33680868994202e-19,0.0807272338574031,0,0,0,0,0.0840922118517712,0,0,0,0,0,0,0,0,0,0,0,0,0.00545428662470829,-0.272758548360356,0,0,0.679972555798073,0,-0.0421266661351352,0,0,0,0,0,0.0612868041483277,-0.0898638065793401
X12.HK.EQUITY,0,0,0.142051259089486,0.109257846921598,0,0.0187198181418154,0,0.357166923497423,0,0,0,0,0,-0.0521080726263637,-0.172620078190085,0,0.217113440845196,0,0,0.0708318786994303,0,0,0,0,0,0,0.0484109236869556,0,0,0,0,0,0,0,0,0,0,0,0.153000244725643,0,0,0,0,0,0,0,0,0,0,0.217801542019308,0,0
X601688.CH.EQUITY,0,0,0,0,8.6138359099e-05,0,0.0935112512755872,0,-0.0997887259557789,0,0,0,0,0,0,0,0,0,-0.129893555662656,0,0,-0.673124959863037,0.717256436227281,0,0,0,0,0,0,0,0.0973378112996232,0,0.0394247846090561,0,0,0.212068793583986,0.241398034150682,0,0,0,0,0,0,0,0,0,0,0,-0.169397607742113,0.0382806133385745,0,0
X002142.CH.EQUITY,0,0.247156707452585,0,0,0,0,0.1689162764402,0,0,0,0,0,0,0,0.353439929468135,0,0,0,0.0914667226160955,0,0,-0.141865834320775,0,0,0,0,0,0,0,0,0,0.0115437551243142,0,0,0,-0.0394507741575076,0,0,0,0,0.221444731081402,-0.0622095001227146,0.0198401698038152,0,0,-0.0636655598618501,0,-0.189591134691924,0.0802441867316432,0,-0.0610890976430347,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0497423162511945,0,-0.142646800342172,0,0,0,0,0.390963393686721,0,0,0,0.0356369541718179,0,0,0,0.408813467766751,0,0.00523640141705731,0,0,0,0.069581223794036,0,0,0.0215602973800524,0,0,0,0,0,0,0.224650279515697,0,0,0,0,0,0,0,0,0,0.0337942475423461,0,0.0339447523640869,0.0406122566803797,-0.0216327969057223
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0
X823.HK.EQUITY,0.105123723955234,0,0,0,0,0,0,0,-0.0338587643497286,-0.0263788523980898,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.4915883515938,-0.307012904370234,0,0,0.0993473808731423,0,0,0,0,0.0239317348043924,0,0.205136941077497,0.0578748277482505,0,0,0,0,0,0,0,0.084271652965765,-0.144834468462042,0.00685766138298902,-0.0878701985838719,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.349998141305258,0.158986055262981,0,0,0,0,0,0,0,0,0,0,0,0.0220955039467387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764449682420696,0,0,0,0,0,0.279515355744134,0,0,0,0,-0.162176500648505,0,0,0,0,0,0,0.262326290651919,0,0,-0.0537332299764729
X601336.CH.EQUITY,0,0.0960994284057335,0,0,-0.179950351743151,0,0,-0.0778516207597416,0,0,0,0,0,0.00107150577648422,0,0.0377391243266544,0,0,-0.058604778290828,0.0469554933390441,0,0,0,0,0,0,0,0,0,0.0648380782123245,0,0,0,0,0,0.0334299952491695,0,0,0,0,0,0,0,0,0,0.607498310373186,0,0,0.197229223692257,0,0,-0.194802426484098
X2882.TT.EQUITY,0,0,0,0,0,-0.0523146572128831,0,0,0,0,0.045211392303446,0,0,0.00301025245851944,0,0.0505149118003449,0,0,0,0.090535659753815,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.162331843307532,0,0,-0.0280546156043831,0,0,0,-0.0212264173403492,0,0,0,0,0,0,0,0.373181093666741,0,0,0,0,0
X1997.HK.EQUITY,0.148121374251546,0.115408605370018,0,0,0,-0.135804903804235,0,0,0.0187931829375112,0,0,0,0,0.0806652285787885,0,0,0.179888705547189,0,0.081455498778199,0,0,0,0,0.0900982469674162,0,0,0,0,0,-0.0820493033536,0,0.13254053344326,0.275326254290936,0,0,-0.106970225449432,0,0,0,0,0,0,0,0,0,0,-0.057981969452181,0,0,0,0,0
X601169.CH.EQUITY,0,0.0375159023899018,0,0,0,0.135540986710716,0,0,0,0,0.12593305330917,0.139468101474963,0.252490535428884,0,0,0.106484866565731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439964699293921,0.0307453298023951,0,-0.0629251750081122,0,0,0,0,0.0338649658320136,0,0,0,-0.0225835206121508,0.403042272439526,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255308276453368,0,0,0,0,0,0,0,0,0,0,0.280087036446274,0,0,0,0,0,0,0,0,0,0,0.063171564205893,0,0.109656466560227,0,0.0414601246712025,0,0,0,0,0,0,0,0,0,0,0,0.394297245229884,0,0
X600015.CH.EQUITY,0,0,0.148984849849945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879063470501773,0.0729904905706745,0,0.0626167667255945,0,0,0,0.142999426672202,0,0.0473989428144466,0,0,0,0,0,0.0320904848966795,0,0,0,0.214294782973595,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.334530150430834,0,0,0,0,0,0,0,0.0345621328003676,0,0,0,0,0,-0.181709948779342,-0.0920476738446223,0,0,0,0,0.0531646010055674,0,0,0,0,0,0,0,0,0,-0.0210598488659318,0,0,0,0,0,0,0,0.166342293954218,0,0.27207779389269,0.509488024972668,0,0,0,0,0,0,-0.0667477550908055,0,0,-0.0439973446195806
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135549200220741,0,0.0657981102620549,0,0,0,0,0,-0.0101069428618758,-0.0371896211510028,0,0,0,0,0.302479399682353,0,0.155204634475951,-0.0657671140838825,-0.225245097691953,0,0,0,0,0,0,0,0.705049238825796,0,0,0,0,0,0,-0.022612587360023,0.0776827708275829,0,0,0,0,0,0,0.0433531881268135
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294188440589647,0,0,0,0,0,0,0,0.0196358223039739,0,0,0,0,0,0,0.148589861304737,0,0.0599991887419617,0,0,0,0,0.212300467990811,0,-0.0863409546767618,0,0,0.167500082763633,0,-0.178197549528336
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646289965137943,0,0,2.16840434497101e-19,0,0,0.246359187545031,0,0,0,0,0,0,0,0,0,0.0640974799050434,0,0,0.0548983622173767,0.0291004267887738,0,0,0,0,0,0,0,0.273715264006982,0,0,0,0.0995537763972163,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.291510376473863,0,0.0339110773743514,0,0,0,0,0,0,-0.113314400537398,0,0,0,0,0,0,0,0,-0.0721080724197562,0,0,0.0997395889396617,0,0,0,0.254558691463481,0,0,-0.0739143517336118,0,-0.119982888739819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107163687359527,0,0,0,0,0,0,0,0,0,-0.130077126351585,0,0,0,0,0,0,0,0,0,0,0,0,0
