,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0359996997800625,0.0790821973937195,0,0.040443895039332,0,0.0513965370701213,0.0971827058393476,0,0,0.290092136598447,0,0,0,0,0,-0.0353019950518818,0,0,0,0,0,-0.0576011075294874,0.0282267745545276,0,0,0,0,-0.0247838114483161,0,0,0,0,0,0,0,0.391041409929172,0,0.160843867364892,0,0,0.0461624547616919,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163013876454804,0,-4.33680868994202e-19,0,-3.46944695195361e-18,0,0.0115033063598113,0,0,0,0,0,0,0,0,0.321806817043705,0,0.113287635953914,0.529805639813926,-0.023068361813061,0,-0.425581000341045,0,-0.134750848561596,0.021592226023927,0.0664067840657777,0,0
X601319.CH.EQUITY,0,0.0810392399282083,0.207018076688502,0.00251577917162856,0,0,0,0,0,0,0,0,0,0.265011687391584,0,0,0,0,0.0857111679589684,0,0,0,0,0,0,0.0177925661565,0,0,0,0,0,0,0,0,0,0.135505239556149,0,0,0,0,0,0,0,0.00605157810464876,0,0.0277514673848789,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0823139559033289,0,0,0,0,-0.0122279700138924,0,0.0549569396110302,0,0.293381014774899,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0436351657969401,0,0.0969589658624449,0,0,0,0,0,0,0.0273141115669868,0.230559416711827,0,0,0,0,-0.0363214400072438,0,0,0,0,0,0.0144045697948384,-0.0237424962598792,0,0,0,-0.0852812903272338
X11.HK.EQUITY,0,0,-0.169584914568085,0,0,0.0803392478346585,0.106230842197827,0,0.595731092872907,0,0,0,0,0,0,0,0,0,0,0,0.00194696607488213,0,0,0,0,0,0.0805489206454289,-0.0363262850197444,0,0,0.0302201373449354,0,0,0,0,0,0.151377955317304,0.18960500476874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240725709463123
X600016.CH.EQUITY,0,0,0.249031156048966,0.193835027643253,0,0,0,0,0,0,0,-0.0933060734594202,0,0,0,0,0.234293840616447,0,0,0,0.00387651267174653,0.0850389197532118,0,-0.101511277337052,0,0,0,0,0.00338368653838988,0,0,0,0.583320713270369,0,0,0,0,0,0,0,0,0.0557785041721499,0,-0.14181895026755,0,0,0,0,0,0,0,0.149336004058971
X601998.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.206267968353564,0.155709399288187,0,0.305454752814636,0,0,0,0,0,0,0,0.114763243271151,0,0.159944412395346,0.100968188751942,0,0,0,0,0.0684004393801068,0,0,0,0,0.129669700364011,0.04736674247964,0,0,0,0.0467932108138707,0,0,0,0,0,-0.0833399960552883,0.0835256842948452,0,0,0,0,0,0,0,0,-0.0326035321794401,-0.0989637463101234,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.16470823946789,0,0,0,0,0,0,0,0,-0.0895901866290267,0,0,0.194080983925059,0,0,0.502860370513534,0.154907633115135,0,0,-0.035086884091832,0,0,0.198376823137773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364784756690127,0,0,0,0,0,0,0.084986025736118
X600999.CH.EQUITY,0,0,0,0.0631852025606704,0,0.157335615608328,0,0.101659716905403,0,0,0,-0.106864668493172,0,0,0,0,0,0.0491971423017997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280235432982426,0,0,0,0,0.0806682873836205,0.134096548655304,0,0,0,0,0,0.072304085861322,0,0.107806129266638,0,0,0.0436255680745674,0,-0.0177925876457181
X601818.CH.EQUITY,0,0.283883393743124,0,0,0,0,0,0,0,0,0.0587367628887671,0.0489394755862113,0,0,0,0,0,0,0,0,0,0,0.219128180060391,0,0,0.143979815478756,0,0,0,0.108085182470762,0,0,0,0,0,0,0,0,0,0,0.147151143696272,0,0,0,0,0,0.0629136755214791,0,0.0367590353056911,0,0,-0.103124177908957
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.119611446069889,0,0.0362455019179902,0.0791605639674209,0,0,0.310486919468347,0,0,-0.148046702669666,0,-0.0122176501151456,0,0,0,0,0,-0.0430922051708167,0,0,0,0.158603236685258,0,0,0,0,0,0.100010944757993,0,0,0,0,0,0,0,0,0,0,0.15870835842437,0,0,0,0
X1109.HK.EQUITY,0,-0.188575698410509,0,0.0264098111330435,0,-0.0254163035448375,0,0,0,0,0,0,0.19565230588101,0,0,0,0,0,0,0,0,0,0.139619032937138,-0.00894245356255295,0,-0.0945462477597979,0.0758582149429495,0,0,0,0,0,0,0,0,0,0.297672622158923,0.0349575834983002,0,0,0,0,0.237344102208866,0,0,0,0,0,0,0.153683389270966,0,0.044029798331362
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0391638262519718,-0.0126864034584869,0,0.0709415713958759,0,0,0,0.443166413968954,0,-0.119113714843194,0.283045065881622,0,-0.0805340542111606,0.0147945309426982,0,0,0,0,0,0,-0.128505218021874,0,0,0,0,0,0,0.142518268014298,0.107742783969314,0.179990946774618,0,0,0,0,0,0,0,0,0,0,0,0.298150293308627,0.0113955353486815,0
X601688.CH.EQUITY,0,0,0,-0.0289262190581453,0,-0.0547750373042409,0.0690449925075012,0,0,0,0,-0.12374014952138,0,0.317763855344988,0,0,0,0,0,0,0.022255918239403,0,0,0,0.322714211100036,0,0,0,0,0,0,0,0,0.448891358846991,0,0.0524608399013717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104102294697156,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11720860179231,0,0,0,0,0,0,0,0,0.18973771156243,0,0,0.105922967147341,0,0,0.0488350482652296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0,0,0.0715006597219549,0,0,0,0.174669410420096,0.135621920111709,0,0,0,0.0469104352847632,0
X601336.CH.EQUITY,0,0,0,0,0,0.0851786637777462,0.471466773016769,0,0,0.00308817486619821,0,-0.132181419605788,0.0268395073801278,0,0.117323834624293,-0.165139926853346,0,0,0,0,0,0.219954656946485,0.0801813897335296,0,0,0,0,0,0,0,0,0.202255088848147,0,0,0,0,0,0,0,0,0,0,0,0.0146833998558976,0,0,0,0,0,0.0959977402566257,0,0
X688.HK.EQUITY,0.55562803047129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556868928846094,0,-0.402491113069819,0,0,0,0,0,0,0,0,0,0,0,0.15597594919977,0.415703622885878,0,0,0,0,0,0,-0.148777302916035,0,0,-0.0799765045401472,-0.0797944952921423,0,0,0,0,-0.107267711598474,0,0,-0.129138231308008,0,-0.227460171873609
X267.HK.EQUITY,0.126982736254573,0,0,0,0,0,0.256064767507442,0,0,0,0,0,0,0,0.140902125805611,0,0,0,0,0,0,-0.328947484224227,0.193269741167999,0,0,0,0,0,0,0,0.194034928566586,0,0,0,0.0681095325785836,0,-3.46944695195361e-18,0,0,0.175409957023154,0,-0.266045302376854,0,0,0.118860509327634,0,0,0,0,0,0,-0.148847349693768
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191578903968528,0,0,-0.065003579647889,0,0,0,0,0,0,0,0,0,0,-0.123557094428357,0,0.0526044338720661,-0.0259348924723131,0.178362510995924,0,0,0,0,0,0.194016385728871,0,0,0,0,0,0,0,0,0,0.111268805824058,0.20533515328651,0,0,0,-0.217645820699926,0,0,0.00733631238882859
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0564491813725865,0.061101616060174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119180056941694,-0.0373685236785643,0,0.200482894696187,0,0,0,0.131032223123057,-8.67361737988404e-19,0,0,0,0,0.0028847059646918,0.0169283903746842,0,0,0,0,0.263897494076638,0,0,0,0,0,0,0.0905609157739869,0.298640300717395,0
X2882.TT.EQUITY,0,0,0,0,0,0.316375666142515,0,0,0,-0.0688581979138815,0,0,0,0,0,0,0.0810137399814549,0,0.0123776343386935,0,0.0132339452104991,0,0,0,0,0,0,0,0.0331041533196193,0,0.00190887993561546,0,0,0,0,0,0,0.0418300056153372,0,0,0,0.0560092761957587,0,0,0,0,0,0.509857713758929,0,0,-0.0213646741084493,0
X823.HK.EQUITY,0.122191124413713,0,0,0.113915093084433,0,0,0,0,0,0.116173145475745,0,0,0,0,0,0,0,0,0,0,0.192002767413841,0,0.172959203558099,-0.00365112887864964,0,0,0,0,0,-0.0102593873300266,0,0,-0.357061981190867,0,0.0920533723656057,0,0,0,0,0,0,0,0,-0.140876274255206,0,0,0,0,0.0968835548215557,0.0626511274159107,0,-0.0741125928245741
X1113.HK.EQUITY,0.0709344372187977,0,0,0.0495769994605017,0,0.0568625994993474,0,0,0,0.0216230324326412,0,0,0,0,0,0,0,0,0,0,0.0177973973933116,0,0,0,0,0,0.217414477355505,0,0,0,0,0,0,0,0,0,0,0,0,0.033606098327529,0.308093328013088,0.0939109314575957,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346670717298861,0,0,0,0,0,0,0.28342670766429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233689504723475,0,0.070916067784574,0,0,0,0,0,0,0,0,0.36635678974344,0.0836869824868222,0,0,0,0,0,0.0156045977834253
X600918.CH.Equity,0,0,0,0.0417989706996979,0,0,0,0,0,0,0,0,0,0.0282070802471759,0,0,0,0,0,0,-0.152114466150993,0,0,0,0,0,0,0,0,0,0,0,0.0677807515484531,0.352216701414504,0,0,0,0,0.027481389083491,0,0,-0.0619099862366084,0,0.172928712141954,0,0,0,0,0,0,0,0.017265159093946
X000776.CH.EQUITY,0,0,-0.00701932856848004,0,0,0,0,0,0,0.0596693591207152,0,0,0,0,0,0,0,0.0457726585079881,0,0.454691740858923,-0.151840985406905,0,0,0,0,0,0,0,0,0,0,0,0,0.202307004408594,0,0,0,0,0,0,0,0,0,0.0306187211851148,0.0443048694783778,0,0,-0.0111096963814492,0.0580399656206585,0,0,0
X601229.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137191131468725,0,0.161516385788532,0.220023024828434,0,0,0,0.0369983965285788,0.124321518327909,0.614257913933171,0,0,0,0,0,0,0,0,0,0,0,0,0.165100441150928,0,0,0,0,0,0,0,0,-0.121730114139241,0
X2881.TT.EQUITY,0,0.00366177902587355,0.167625220314438,0,0.0155694859484334,0,0,0,0.116879988084593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162730726308866,0.213905672184532,0,0,0.538481440177204,0,0,0,0,0,0,0,0,-0.082913390731341,0,0
X1997.HK.EQUITY,0,0,0,0,0.0309786633680433,0,0,0,0,0.0572627571606056,0,0,0,0,0,0.0458287363468997,0,0,0,0,0.0576518225910317,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.181298259506279,0,0,0,0,0,0,0,0,0,0.031243543003664,0.204292800777156,0,0,-0.396582169259024,0.399138082113934,0,0.0340750744086103,0,0,0,-0.169162307232588
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.158877893286817,-6.93889390390723e-18,0.000170334525776202,0,0,0.187335427844067,0,0.0754747742207012,0,0,0,0,0,-0.191849685885109,0,0,0,0,0,0.0431704874264018,0,0,0,-0.261016795378273,0,0,-0.145303696674268,0,0,-0.192845742229424,-0.0313135000053129,0,0.470584662591814,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,-0.326576312227453,0,0,0.109803718446955,0,-0.0802102975097515,0,0,0,0,0,0,0,0,0,0,0,0,0.0224163070059263,0,0,0,0,0,0,0,0.152119493242932,-0.19169266222792,-0.466606774998661,0,0,0.302873719174126,0,0,-0.307631506164104,0,0,0,0.207738360460977,0,0,0,0.118351572673594,0,0.140558131063112,0.463229665923732,0,0,0,0,0,0
