,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0.213475855590735,0,0,0,0,0,0,0,0,0.0478665356638791,0,0,-8.67361737988404e-19,0,0.114703679115249,0,0.246351884393354,0.0254533922158533,0,0,0.0588536605108779,0.0106648669622227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650566373535662,0,0,0,0,0,0,0,-0.102301008092513
X000002.CH.EQUITY,0,0,0.0290447508667808,0,0,0,0,0,0,0,0.0574379322181902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563578716394385,0,0,0.345335966261887,0,0.13093295091552,0.0391416290748591,0,0,0.180037799216495,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0105337293634171,-0.0174722699166448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244302956246491,0,0,0,0,0,0.0401030400152501,0,0,0,0.151714379253791,0,0,0,0,0.0808291944043557,0,0,0,0.113142227261418,0.269323160403269,0,0,0,0,0.140573957159964,0.0181082038306038,0
X16.HK.EQUITY,0,0,0,0,0.0357387076797782,0,0.0502559923414805,0,0,0,0,0,6.93889390390723e-18,0.0121387619428461,0,0,0,0,0,0.189298324582579,0,0,0.128416821596039,0,0,0,0,0,0,-0.12719633751895,0,0.232761701412318,0,0,0,0.165076435988462,0,0.19705884525332,0,0,0,-0.168243444589817,0.171082051072074,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.123470818382792,0,0,0,0,0,0,0.0509500954023196,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0,0,-0.131239629088236,0.0931334873596172,0,0,0.0194000903935745,0,0,0,0.108339355901177,0.19874352832101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.126784580908348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121859650501698,0.145785867063358,0,0,0,0,0,0.611533781090843,0,0,0,0,0,-0.0368703025363965,0,0,0,0,0,0,0,0,0.0167769616859135,0
X600016.CH.EQUITY,0,0.0386509193269679,0,0.0992682435987114,0.148690410017321,0,0,0,0,0.078810507719785,0.102210590737199,0.208358213874555,0.151503456299115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284320118029405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800316983019575,0,0.017310054104883,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101915016163345,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.183554879349181,0,0,0,0,0,0.0155918088585927,0.0141163424861646,0,0,0,0,0,0.233057040444776,0,0,0,0,0,0,0,0.106955696451619,0,0,0,0,0,0,0.148524997440386,0,0
X601601.CH.EQUITY,0.0599608202005731,0,0.685518166854445,0,0,0,0,0,0,-0.10405474961883,0,0,0,0,0,0,0.0962146484442185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207314993339042,0,0,0,0,0,0,0,0,0,-0.057941606564423
X2388.HK.EQUITY,0,0,0,0,0.0359280494523906,0,0.173198974376051,3.46944695195361e-18,0,0,-0.0112517887124246,0,0,0.245109926729674,0,0,0,0,0,0,0,0,0,0.373139533856609,0,0,0,0,0,0,0,0,0,0,0,0.160302801932803,0,0,0,0,0,0,0,0,0.0599706833888095,-0.0180142100643505,0,0,0,0,0.0912283047792989,-0.0369983672251392
X11.HK.EQUITY,0,0,0,0,0,0,0.247556854847148,0.336868611798,0,0.085665531912053,0,0,0,0,0,0,0,0,0,0,0,0.142425872425317,0.468538753604773,0,0,-0.0970331969099951,0,0,0,0,0,0,0,0,0,0,-0.198981710902935,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0514855480269744,-0.145749658764002,0,0,0,0,-0.0223144595051701,0,0,0,0,0,0,0.707924965614517,0.148904587253904,0,0,0,0,0,0,0,0,0.181457965829623,0,0,0,0,0,0,-0.159647285119169,0,0,0,0,0,0.226167263662342,0,0,0,0,0,0,0,0,0,0,0,-0.0382797963221603,0
X601998.CH.EQUITY,0,0.0607091411001878,0,0,0.124654624976504,0,0,0,0,0,0.0456806479161832,0,0.100336668218886,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.251439546409903,0,0,0,0,0,0,-0.0531874601161257,0,-0.043500608534664,0,0,0.0536127676338108,0,0,0.445611908366925,0,0.0242882665994073,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145545452095444,0,0,0,0,0,0.111542159459326,0,0.00790375567639548,0,0,0,0,0,0.264338920016476,0,0,0,0,0,0,0.346413861462825,0.108460567370423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747831860815674,0,0,0,0,0,0,0,0,0,0,0,0,0.0678030640828747,0,0,0,0,-0.00198366150759381,0,0,0,0.193021515524883,0,0.0245678107894346,0.0247283575054915
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20636691647777,0,-0.107656183164338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539114858525329,0,0,0.451340726483485,0,0,0,0,0,0,0,0,0,0.185972400480433,-4.33680868994202e-19,-0.0110985118221159,0,0,0,0,0,0,0,0,0,0,0,0.0264229514816752,0
X600048.CH.EQUITY,0,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0.457565758965164,2.16840434497101e-19,0,0.143246844977357,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,0,0,0,0,0,0,0.154290629681561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145937065027536,0
X601818.CH.EQUITY,0.0616892833404333,0,0,0.0545620772838289,0.0742561938287261,0,0,0.0172408657330158,0,0,0.221562013877062,0.403023033894295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838439178938246,0,0.119267002650436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591883128341778,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237015088178791,0,-8.67361737988404e-19,0.0618689326899471,0,0,0,0.0961738919155932,0,0,0.0679281843700436,0.0294850939922437,0,0,0,0,0,0.017804192801066,0,0,0,0.319206166892845,0,0,0,0,0,0,0,0.339574516421559,-0.0298588251106368,0.0392485775087823,0,0,0,0,0,0,0,0,0,0,0.057763256807993,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.137157299537251,0,0,0.0797316912397441,0.0657092292740725,0,0,0.260877908024482,0,0,0,0.0293017396043759,0.108967060562419,0,0,0.150614882628426,0,0,0.014602349859239,0.144486700966259,0,0,0,0,0,0,0.0977960879712154,0,0,0,0,0,0.12796832162948,0,0.0567097463875227,0,0,0,0,0,0,0.0734412702979042
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0507392931373723,0,0,0.157621063942199,0,0,0,0,0.0934372209045136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177342480199994,0,0.0500504165999415,0.323045036535913,0,0.0971719763038802,0.0495904348426609,0,0,0,0,0,0.16826027732276,0.04298693262649,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147274317631556,0,0,0,0.017659303072372,0.0914239427500246,0,0,0,0,0,0,0,0,0,0,0,0,0.0495989639919146,0,0,0,0,0.0362636531431199,0,0,0,0,0,0,0,0,0,0.0823093831837944,0,-3.46944695195361e-18,0,0,0,0.547008814083978,0,-0.0758844255005742
X12.HK.EQUITY,0,0,0,0,0,-0.0627911412700551,6.93889390390723e-18,0,0,0,0,0,0,0,0.388653219455622,0,0.466167219884023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0470398833376157,0,0,0,0,0,0.150066339864244,-0.127003300413792,0,0,0.0418037743363752,-0.0203330111517113,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.109822941150337,0.0298729143466461,0,0,-0.0384589041765948,0,0.10987114955876,0,0,0,0,0,0,0,0.254796328438246,0,0,0,0,0,0,0.120033002654953,0,0,-0.00816215753962724,0,0,0,0,0.126487118269158,0,0,0,0,-0.0381750804905369,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170585193124811,0,0,0,0,0.0547699173886296,0.111119836435805,0,0,0,0,0,0,-0.111039637090288,0,0,0,0.118809231997186,0,0.148200415178398,0,0,0.10152128217424,0,0,0,0,0,0,0,0.0963356950294219,0.20717159371455,0.0351109721976991,0,0.197575756948839,0
X2882.TT.EQUITY,0,0,0,0,-0.00393305636231151,0,0,0,0,0.0317267008552206,0,0,0,0,0.0746198316157068,0,0,-0.0482443121577235,0,0,0.0874781015018069,0,0,0,0,0,-0.121353289303791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.589798422043443,0,0.222778108219308,0,0,-0.0959149629830749
X300059.CH.EQUITY,0,0,0,0,0,0.0217266894841672,0,0,0,0,0,0.10111030928892,0,0,-0.163429756447347,0.848968643527094,0,0,0,-0.195074204463794,0,0,0,0,0,0,0,0.265717289492942,0,0,0,0,0,0,-0.191075046979517,0,0,-0.0799153750348808,1.73472347597681e-18,0,0,0.0107011426525465,0,0,0,0,0,-0.156810846531342,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12318112320249,3.46944695195361e-18,0.153564213506515,0,0,0,0,0,0,0,0,0,0,0.321879839193765,0,0,0.189959760986035,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0809506296567745,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567354734911139,0,0,0,0,0,0,0.20597500510757,0,0,0,0,0,0,-0.114103301456903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137285070553304,0.0217220784334134,0
X601169.CH.EQUITY,0,0.0288923123278949,0,0,0,0.0712647745668076,0,0,0,0.0275928870040016,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0316758855572415,0,0,0,0,0,0,0.062417935270685,0.172545070127821,0,0,0.0875703799276348,0,-0.0271358504910974,-0.0410075995526282,0.113642020945212,0,0,0,0,0,0,0.516296238646976,0.0521932674090785,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.16456936871373,0,0,0,0,0,0.0767400737056558,-0.0289847868314564,0,0,0,0,0,0.0775785629396249,0,0.0344331339706944,0,-0.0947845591338957,-0.0599431082239097,0,0,-0.131142661930336,0,0,0,0,-0.0782947794730275,0,0,0.0198333453963047,0.19513335201599,0,0.44390060823803,0,0,0,0,0,0,0,0,0,0.296684963369441,0,0.0459615946118547,0
X600015.CH.EQUITY,0,0.179973170323714,0,0,0,0,0,0,0,0,0,0.233024167933575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983660014146867,0,0,0.222571104974438,0,0,-0.0270258379882738,0,0,0,0,0,0,0.175446682678038,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.380642311759628,0,0.0173519095857446,0,0.0689476752541771,0,0,0.021518873227375,0.0306669257869909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330527960355042,0,0,0,0,0,0,-0.071918563289978,0,0,0,0,0,0,0.391333425294291,0,0,0,0.355908086276197,0.00938507038211133
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646863951604663,0,0,0,0,0,0,0,0,0.0145585486205337,0.0536001858836937,0,0,0,0,0,0,0,0.136855772696023,0.0650515703622018,0,0,0,0,0,0.347767174422523,0,0.0524491249531914,0,0.224404854605685,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0581841446588319,0,0,-0.38050163874488,0,0.445020182853319,0,0,0.107656379213892,0,0,0,0,0,0,0,0,0,0,0,-0.545659758792948,0,0,0,0.0675177869028392,0,0,0,0.353694298993653,0.504657603722258,0.167976006748392,0,0,0,0,0,0,-0.333028561712992,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
CN2YR,0,0,0,0,0.263966376093958,0,0,0,0,0,0,0,0,0,-0.0345201018011741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480452924086117,0,0,0,-0.128182372012743,0,0,0,0.0389092924413566,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997806550224,0
