,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X688.HK.EQUITY,0,0,0,0,0,0,0.317409481218452,0,0.031796757249661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491433450483024,0,0,0,0,0,0,0,0,0.0441518894669073,0,0,0,0,0,0,0,0,0,0,0,0.0661407059599514,0.0636191974667389,0,0.0523152700470978,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107503005475518,0,0,0,0,0,0,0.203204878499116,0,0.213721009176926,0,0,0,0.0564571106170385,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0854069188776478,0,0,0,0,0,0,0,0,0,0,0,0.174357897684424,0,0.142965684440987,0,0.00409569869348929,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232610698192963,0,0,0,0,0,0,0,0,0.210590754890154,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.260373760139693,0,0.0232837803387576,0,0,0,0,0,0.16256570228499,0,0,0.052423685249288,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.109236281771391,0.303207335038833,0,0.0840334479952762,0,0,0,0,0,0,0,0,0,0.210832175131816,0,0,0,0.521499007220895,0,0,0,0,0,0,0,0,0,0,0,0,-0.223036770175316,0,0,0,0,0,0,0,0,0,-0.0693772290076894,0,0,0,-0.00462802928797243,0
X2388.HK.EQUITY,0,0,0,0,0.0252437991305514,0,0.112033065428049,0.0705271379077474,0,0.00554843542490453,0,0,0,0,0.320283472336704,0,0,0,0,0,0,0,0.271807215120429,0,0,0,0,0,0,0,0,0,0,0,0,0.133886234547963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974510813825696,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.176471488370011,0.142346892065398,0,0,0,0,0,0.0757534596070264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721077272438669,0,0,0,0,0,0,0.347800679024868,0.0509210250241856,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.102668983463848,0,-0.0576400143406557,0.000824781328187007,0.00356093219089237,0,0.213571395373008,0,0.00209335117004933,-0.0170578257084826,0,0,0,0,0,0,0,0,0,0,0.0135116449660279,0,0,0,0,0,0.163700909955904,0,0,0.0544916794545482,0,0,0,0,0,0,0,0,0.0527725859812813,0,0.359025586251894,0,0.109619926301997,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184954920578342,0,-0.0161858170922127,0,-0.208303574402974,0,0,0,0,0,0,0.00544152651706095,0,0,0,0.0910247980504598,0,0,0,0,0.324241069053155,0,0,0,0,0,0,0.159762781856268,0.244680815746819,0.0125247748983613,0,0,0,-0.0117223579305468,0,0,0,0,0.174040156845695,0,0,0,0,0.0239906350259066,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.224046591299556,0,0,0,0,0,0,0,0.065156471987483,0,0.0616501008235357,0,0,0.194978749292108,0,0,0,0,0,0,0,0,0.347642923668519,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0247982870496
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0647241756308176,0,0,0.0874259249937409,0,0,0,0,0,0,0.267343395241973,0,0,0,0.026703836080993,0,0,0,0,0,0.0190613502521381,-0.0183816196881764,0,0,0.321739727251722,0,0,0,0.139452577425017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0870630266344209,0,0,0,-0.00964900935155149,0
X1113.HK.EQUITY,0,0,0,0,0.0167314092507631,0,0.130490281756865,0,0,0.0644971031264181,0,0,0,0,0,0,0.139221915764116,0,0,0,0,0,0,0.0134541340840282,0,0,-0.0614850916026211,-6.93889390390723e-18,0.381504864143972,0,0,0,0,0,0,0.318375903839102,-0.0384462972492747,0,0,0,0,0,0,0,0,0,0.0933664730360714,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00106042416292981,0,0,0,0,0,0,0,0,0,0,0.0552352941169022,0.0882152172636022,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0090308485754763,0.208760466964238,0.0880155189751671,0,0,0.101571419873856,0.110660605882629,0,0,0,0,0,0.290668077657274,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0821489766554807,0.473295106782172,0,0,0,0.172769125377621,0,0,0,0,-0.0216493590043745,0,0,0,0,0,0,0,0.179689537433016,0,0,0,0,0,0,0,0,0,0.0780925644277949,0,0,0,-0.044387190399196,0,0,0,0,0,0,0,0,0,0,0.0142995482534922
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735945,4.33680868994202e-19,0,0.0817381298773801,0,0,0,-0.0318749085581965,0.0549033761006793,0,0,0,0,0,0,0.0474520512203052,-0.0270657395858039,0.0612515706590313,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463795,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,-8.67361737988404e-19,0,0,0,0.360764960375257,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0322787580518219,0,0,0,0,0,0,0,0.343689170411267,0,0,0.543982918268584,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152525709533144,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0784281743399272,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00389444651827771,0,0,0.174546780913672,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.106445054002972,0.185541031417991,0,0,0,0,0.182840673179287,0,0,0,0,0,0,0,0.0915383036555173,0,0,0.124117525764965,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180977293310475,0,0,0.14699414349078,0,0,0,0.0644762516565723,0.0683262513461771,0,0,0,0,-0.090223252783477,0,0,0,0,0,0.288633578321932,0,0,0,0,0.0455536517755684,0,0,0,0,0,1.38777878078145e-17,1.73472347597681e-18,0.173781226755687,0,0.173952641304789,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0,0
X300059.CH.EQUITY,0,0,0,0,-0.000595035267528223,0,0,0.0909449933910048,0,0,0,0,0,0,0,0.64843665379556,0,0,0,0,0,0,0,0.10884292343058,0,0,0,0.0192981457597202,0,0,0,0,0.0811704220807672,0,0,0,-0.0722254078766902,0,0,0,0,0,0,0,0,0.0774831684360809,0,0,0,0,0,-0.0231426811166245
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120594015245557,0,0,0,0,0,0,0,0.213299821887341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482279616155944,0.0173889408363377,0,0.0283333368117704,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.025318779157285,0,0,0,0,0,0,0,0,0,0.395230582056754,0,0,0.113375572189782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715077318592919,0,0,0.106745292206748,0,0,0,0,0,0,0,0,0.154289097713149,0,0,0,0.113187928283559,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0,0
X601169.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0159978950273663,0,0,0.0286872376725637,0,0,0,0,0,0,0,0.152365261703655,0,0,0,0,0.0604558330192045,0,0,0,0,0,0,0,0.040594190154231,0,0,0.0742175717645152,0,0.217118669015177,0,0,0.0171601084216711,0,0,0,0,0.403431756538863,0,0,0,0.0276564528173644,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0166635308244282,0,0,0,0,0,0,0,0.242688207716739,0,0,0,0,0,0,0,0.0306931083246597,0,0,0,0,0,0,0,0,0,0,0.0807628921446933,0,0.0130313950462909,0,0.24736834171237,0.168939083713255,0,0,0,0.247571507975115,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.121487060206696,0.165533620964426,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.350872153076225,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407213413236443,0,0,0,0,0,0,0,0,0.0428015716139645,0,0.359728120737667,0,0,0,0,-0.0203617347460225,0,0,0,0,0,0,0,0,0,0.045235293422476,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.157780858833326,0,0,0,0,0,0,0,-0.135787322869339,0,0,0.0270567375703263,0,0.0491521995945538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472955534103793,0,0,0,0,0,0,0,0.376010309693759,0,0.0624314830439279,0
X2886.TT.EQUITY,0,0,0,0,0,0.463472631389809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368841399312057,0,0,0,0,0,0,0,0,0.00607220884392192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258913712407305,0.437873435503469,0,0,0.440981656039521,0.0657387631964692
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189381092510672,0,0,0,0,0,0,0,0,0,0.0592831624189124,0.0120592933729608,0,0,0,0,0,0.114471928699099,0,0.0119080179132612,0,0,0,0.369524212871627,0.0152842399167432,0.0222287253654524,0,6.93889390390723e-18,0,0,0.144857507355856,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.311963885093352,0,0.354482025951392,0,0,0,0,6.93889390390723e-18,0,0,0,0.072081586607803,0,0,0,0,-0.630594605482619,0,0,0,-0.024527010343406,0,0.0309621723352167,0,0,0.418277708768555,0,0.701239824211158,0,0,-0.0260685847945934,0,-0.0424280074947581,0,0,0,0,0,0,0,0,0,0,0,0,-0.184835126957929
CN2YR,0,0,0,0,0,0.635775586409956,0,0,0,0,0,0,0.077263122380756,-0.649242930499722,-0.594210725970669,0,0,0,0,0,0,0,0,0,-0.274861874938108,0,0,0,0.423237673956407,0,0,0,0,0.169223155806927,0,0,0.110089970708116,0,0,0,-0.388635782349264,0,0,0,0,0.431489467179361,0,-0.694131213407037,0.383704378770619,0,-0.507831336065102,0
