,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.130609253673815,0.0582470420872498,0,0,0,0,0,0.385527853403291,0,0,0,0,0,0,0,0,0,0,0.154612886935623,0,-0.110063588508755,0,0,0,0,0,0,0,0.0330426528784733,0,0,0,0.0835743276554901,0,0,8.67361737988404e-19,0,0,0,0.0203938108749696,0.0791921363250008,0,0,0,0,0.0507828955357256,0
X600000.CH.EQUITY,0,0.150567307477351,0,0,0,0,0.189491045051804,-0.0279996069024148,0,0,0,0.479049573710968,0,0,0.0977163747047788,-0.0971387922699889,0,0,0,0,0,0,0,0,0,-0.123577198342113,0,0,0.0579494547764988,0,0,0,0,0,0,0,0,0,0,0,0,0.0701180209910827,0,0,0,0.103619876732486,0.154545728230163,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0943264648564375,0,0,0,0,0,0,0,0,0.156055418453052,0.055678016811611,0,0,0,0,0,0,0,0,0,0,0.0834523384618025,0,0,0.551434678874945,0,0,0,0,0,0.0194612028146934,0,0,0,0,0,0,0,0,0,-0.0648680656136202,0,0,0,0,0.0714201361297291
X000001.CH.EQUITY,0,0,0,0,0,0,0.269199020377839,0,0,0,0,0,0.114340338092847,0,0,0,0,0,0.0813249519372039,0,0,0,0,0.0240962724345038,0,0,0,0.151285034112078,0.200344809241141,0,0,0,0,-0.0786210758465392,0.282988706720297,0,0,0,-0.259341138163309,0,0,0,0,0,0,0.11302565091748,0.135682983101184,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0
X388.HK.EQUITY,0,0,0.0818042981710938,0.0352864656666888,0,0,0,0.0612015545041262,0,0,0,0,0,0,0,0,0,0,-0.0764999531336501,0,0.0806106677549455,0.185775123962749,0,0,0.266046657538035,0,0.0991262550867896,0,0,-0.00937016595423007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.223245076313254,0,0,0,0,0,-0.118921174879895,0,0,0,0,0,0,0,0,0,0,0.0393925471141871,0,0,0,0.327627229167226,0,0,0,0,0,0,0.232207791508147,0,0.156082463916237,-0.0741005812929395,0,0,0,0,0,0,0,0.0399582693659141,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109771760040191,0.0300073340200254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101350518477438,0,0,0.148970593820911,0,0,0,0,0.0930169352203332,0,0,0,0,0.303665068184722,0,0.0457895143551218
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0
X688.HK.EQUITY,0,0,0,0.132751869454971,0,-0.334395973268329,0,0,0.246146018474173,0,0,0,0,0.323664052185093,0,0,0,0.180606209515216,0,0,0,0,0,0,0,0,0.403045485032849,0,0,0,0,0,0,0,0,0,0,0,-0.0283562520216175,0,0,0.114076481795815,-0.151134885767815,0,0,0,0,0,0,0.0673648258888436,0,-0.350634609141746
X11.HK.EQUITY,0,0.0523648554553097,0,0.0460956971924098,0.093860813481413,0,0,0,0,0,0,0,0,0,0,0.0281599671381823,0.137468350670988,8.67361737988404e-19,0,0,0,0,0,0,0.429027148862314,0.0222982922070437,0,0,0,0,0,0.019376635501226,0,0,0,0,0,0,0.0905832694625024,0,0,0,0,0,0,0,0.0017222326583523,0,0,0,0,0
X600016.CH.EQUITY,0,0.119056114364244,0,0,0,0,0,0,0,0,0,0.0762781638025421,0.239023514397798,0,0,0,-0.109620399021215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.116960267564194,0,0.143372536406936,0,0,0,0,0.322742188430797,0.236203601085876,0,0,0,0,0
X601998.CH.EQUITY,0,0,-4.33680868994202e-19,-0.00440904760073822,0,0,0,0,0,0,0,0,0.145071601457508,0,0,0,0,0,0,0,-0.0462077591525965,0,0.424979166488551,0,0,-0.033949344832011,-0.0612666841336781,0,0,0,0,0,0,0,0,0,0.0957836789636515,0,0,0.113982360377467,0,0,-0.112329441387901,0,0,0.232740524467645,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700916692232685,0,0,0,0,0,0,0,0,0.0736586316483014,0.0759609260531731,0,0,0.0316138353175537,0.388255144459003,0,0,0,0.07125613963867,0,0,0,0,0.130655915195335,0.153635524398654,0,0,0,0,0,0,0,-0.0633447360408642,0,0.168018273879494,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0282694255538351,0.0921821208865678,0,0,0,0,0,0,0,0.0113860773255643,0,0,0,0,0,0,0,0,0,0.156760644969213,0.435272749736747,0,0,0,0,0.0798979244602279,0,0.0369230251274173,0,0,0.115554767355289,0,-0.0150867554751322,0,0,0,0,0,0,0,0,0.136569696294946,0,0,0,0,0,0,0,0.145067736756937,0.0914102569424394
X2007.HK.EQUITY,0,-0.0924817092898415,0,0,0.0995352115233937,0.172580637432891,0,0.228358076946556,0,0.021800450935333,0.00372666434903706,0,0,0,0,0,0,0,0,0,0.106837681456568,0,0,0,0,0.00947256873781131,0,0.580503337794301,0,0,0,0,0.0899361015628423,0,0,0,0.0166098735271106,0,0,0,0.00720384677939223,0,0,0,0,0,0,0,0,-0.00556741907400779,0.0302380038121186,0
X1109.HK.EQUITY,-0.0213541275298243,0,0,0,0,0,0,0,0,-0.269609461689338,0,0,0,0.0197538000843882,0.238097711951827,0.221397747042904,0,0,0,0,0.0325734289026811,-0.198252191783076,0,0,0,0,0.615444672247558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169058641344637,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0856225079565667,0,0,-0.108975899336855,0,0,0,0,0,0.389943024323451,0,-0.0212467388434846,-0.0360685808936721,0,0,0,0,0,0,0,0,0,0,0,0,0.0446673548093235,0,0,-0.104385678415182,0,0,0.117189220777686,0,0,0,0,-0.129199657819418,0,0,0,0.518273994429878,0,0,0,0,0,-0.0158375944787882
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0842664785136399,-0.0340075711584882,0,0,0,0,0.0588476600716571,0,0,0,0,0.428531284816461,0,0,0,0,0,0,0,0,0,0,0,0,0.072101527965304,-0.142290978509106,0,0,0,0,-0.12949405875485,0,0,0,0,0,0.0251550531515862,0,0,0,0.169061593359848,0,-0.144446160881155,0
X600048.CH.EQUITY,0,0,0,0,0.185356460018475,0,0,-0.123553437427653,0,0,0,0,0.27289893277742,0.127655136602979,0,0,0,0,0,0,0.148323334883759,0,0,0.238630205825131,0,0,0,0,0.0712960295338612,0,0,0,0,0,0,0,0.13308731518892,0,0,0,0,-0.0722227636610219,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.126689237802856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872027835028955,0,0,0,0,0,0,0,0,0,0,0,0,0.115189792908013,0,-0.145066471996217,0.0285809186624842,0.369252725122465,0,0,0,0,0.135800874641617,0,0,0,-0.276049594969574
X601688.CH.EQUITY,0,0,0.0439328922072319,0,0.0558154545066719,0,0,0,-0.031764108539064,0,0,0,0,0,0,0,-0.0894638912282002,0,0,0,0,0,0,-0.543110815879141,0,0,0,0,0,0.0831153461060867,0,0,0,0.0326880268357106,0,0.186665330025686,0,0.135249758880471,0,0,0.0126777642830136,0,0,0,0,0,0,0,0,0.490315551312026,0,0
X12.HK.EQUITY,0,0,0.227344739495825,0,0,0,0,0.157772613154878,0,0,0,0,0,0,0,0,0,0.346089909557227,0,0,0.094262940332329,0.082087287255357,0,0,0,0.0732118348953537,0,0,0,0,0,0,0.0498477292028226,0,0,0,0,0.0987763704334646,0.222456896499324,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.290277592360654,0,0,0,0,0.440199066587695,0,0,0,0,0,0,0,0.0888699571764345,0,0,0,0,0,0,0,0,-0.0439802656846529,0,-0.0789399374590589,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0945377461601928,0,0,0.106268383741949,0,-0.250240079541578,0,0,0,0,-0.129447554666396,0,0,0,-0.0687865958867543,-0.233449099271378
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274412847654094,0.0345989851017616,0,0,0,0.0568972073390413,0,0,0,0,0.171063640713923,-0.220149449608844,0,0.0902801245820471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598873695286301,0,0,0,0.188643004126401,0.304314308156798,0,0,0.023246864791239,0.0509920886617673,0
X600837.CH.EQUITY,0,0,0.124389665236266,0,-0.0895787967652706,0.0444992816939462,0,0,0,-0.0393670820101205,0,0,0,-0.0307345840204038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744052223989017,0.0163891239315435,0.0283751419651552,0.793430033892208,0,0,0,0,0,0,0,0,0.106863841729616,0,0,0,0,0,-0.00895388684520428,0
X823.HK.EQUITY,0.305250301689259,0,0,0,0,0,0,0,0,0,0,0,0.0549748213066553,0,0,0,0,-1.73472347597681e-18,0,0,-0.0094130392825578,0.148493723956257,0,-0.134172338384531,0,0,0,0,0,0,0,0.0774001867045171,0,0.239667443732418,0,0,-0.0341881242067832,0,0,0,0,0,0.204210639005497,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0500918425926803,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.257531154889986,0,0.16298061478894,0,0,0,0,0,0,-0.0448976202800863,0,0.0064384892740743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648329053845123,0,0.403023966881271,0,0.172227415876875,0.159995446100234,0,0,-0.111606501334571
X601229.CH.EQUITY,0,-0.149471520772037,0.0601047059781266,0.146715340630854,0.0337075193309264,0,0,0,0,0.172758165592363,0,0,0,0,0,0.169913437817063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587480028376101,0,0,6.93889390390723e-18,0,0,-0.313582802348764,0,0,0,0.243843905653326,0,0,0.339185465404777,0,0,-0.177882927957949
X2882.TT.EQUITY,0,0,0,0,0,-0.0360719396758272,0,0,0,0,0,0,0,0,0,0.0961800491559953,0,0,0,0,0.0592381615091523,0,0,0,0,0,0,0,0,0,0,0.12668886900832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34902992108737,0,0,0,0
X1997.HK.EQUITY,0,0.0590668363959164,0.0813302186849485,0,0,0,-0.012905673774896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119721450759263,0,0,0,0,0,0.187939000965188,0,0.606473218893387,0,-0.17364997127084,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0128395757857471
X000166.CH.EQUITY,0,0,0,0,0,0.0597121717169951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106710834125934,0.0488247365965606,0,0,0,0,0.428542112761816,0,0,0,0.0730722747067619,0,0,0,0,0.032327789385015,0,0.100530597041466,0,0,0.144823633298206,0,0.116933998160028
X601169.CH.EQUITY,0,0,0,0,0,0.0248633897640529,0,0,0,0,0.0643455417837602,0.130169013771739,0.354152015183482,0,0,0.152299393500349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231495031771898,0,0,0,0,0,0.417695043289247,0,0,0,0,-0.025320004586881,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193491436615498,0.026485236892923,0,0,0,0,0.241129767619695,0.0836523008565249,0,0,0,0,-0.0465791915967202,0,0,0,0,0.203319941995352,0.0539737535629998,0,0,0,0.118523055611868,0,0,0.0271261598679887,0.0444357346892665,0,0,-0.028615923665173
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10552811011046,0,0,0,0,0,0,0,0,0,-0.0590950391668589,0,0.274875956689485,-0.0807532600655488,0,0,0,0.121417260819619,-0.145846833802575,0.0527490077042034,0,0,0,0,-0.00826094879301021,0.457590194318707,0.0694107658421912,0,0,0,0,0,0,0.223909875066265,0,0,0,0,0,0.102299287674666,0,0
X2881.TT.EQUITY,0.288627205736914,0,0.162722004542796,0,0,0,0,0,0,-0.0119714940216194,0,0,0,-0.0656469352044026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175255439487784,0,0,0,-0.0382464977788292,0,0,0,0,0,0.0092352980458769,0,0,0.301291174861027,0.0342596395086792,0,0,0,0,0,0,0,0,-0.233711427111899
X300059.CH.EQUITY,-0.0408678027717234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117683096625152,0.184724580577753,0,0,0,0,0,0,0,0.557632357603757,0,0.12011216615587,0,0,0,0,0,0.0262155517184674,0,-0.1213904494505,0,0,-0.0133142843648037,-0.209451158904094
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0774227303392505,0.116114266255936,0,0,0,0,0,0.134926358692532,0,0.312293891909798,0,0,0,0,0,0,0,0.107399822878838,0.139454595511964,0.353934749982209,0,0,-0.765001345403821,-0.438168325625407,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.146831258837054,0,0,0,0.0764292356376116
CN2YR,0,0,0,0,0,0,0,0,0.176632004713263,0.13320409061959,0.00474775962519961,0,0.233600528863155,0.167323833118202,0,0.0301936469718301,0,0,0.0140907677102853,0,0,-0.382163932264166,0.0402819703315017,0,0,0.290890974063965,0,-0.243361122642435,0,0,0,0,0,0,-0.200742720857987,0,0,-0.0894249014272067,0,0,0,0,0.0856193765703255,0,0,0,0,0,0,0,0,0
