,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0.00970440029614378,0.212720581709349,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.292685003148931,0,0,-0.0627903565888245,0,0,0,0,0,-0.0391193777429221,0,0,0,0.0542682866359305,0,0,0,0,0,0,0,0,0,0,0.284240738104864,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0.111745457570467,0,0,0,0.0502272127922746,0,0,0.114898875736346,0,0.0203138631462518,0,0,0,0,0,0,0,0,0,0.0151289981779339,0,0,0,0.0476026475420499,0,0,0,0,0.589939502575338,0,0,0,0,0,-0.0411429754753899,0,0,0,0.0255275498740274,0.0443564203362035,0,0.0493064802115121,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.469236041858191,0,0.0120684209790299,0,0,0.0259084895204097,0.0715596275012907,0,0,0,0,0.0912053488650707,0.0513151154460784,0,0,0.0166669344823004,0,0.048247096094142,0,0.0569840258070922,0,0,0.0712646246705826,0,0,0,0,0.041817493768709,0.0361471655572814,0,0,0,0,0,0,0,0,0,0,-0.0309498814196251,0,0,0,0,0,0.0733509708601253,0,0
X601328.CH.EQUITY,0,0,0,0.212381963036509,0.010397135372091,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.327821339723834,0,0,0,0,0,0.0046663328138059,0,0,0,0,0,0,0,0,0,0,0,0,0.025626852215562,0,0,0,0.250036549280178,0,0.0474851635201468,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.16567155029501,0,0.0352943626540672,0,0,0,0,0,0.0280011242907038,0,0.0648569536921431,0,0,0,0.15362880372907,0,0,0,0,0.0271034287916197,0,0,0,0,0,0,0,0,0,0,0,0.0852039264293726,0,0,0,0,0,0,0,0,0,0,0,0.0160599569437616,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.179756406926184,0,0,0,0,0,-0.02555842824436,0,0,0.0478893070037992,0,0.0260168253541414,0.00937073935271488,0.135413696100694,0,0.110476311976696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389936184544944,0,0,0,0,0,0.335227853901757,0,0,0,0.115663986377551,0,0,0,0,0.117833558153721,0,0,-0.0828264188400097,0
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147002,0,0,0.00736466366289487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0840896604189496,0,0,0,0,0.11616391960997,0,0,0,0,0,0,0.128698232100538,0,0.117667928263949,0,0,0.0930329843366415,0,0,0,0,0,0,0.0964564511326252,0,0,0,0,0,0,0.113779168587976,0,0,0,0.0731566579652037,0,0,0,0.0294843014770475,0,0.0140211079965468,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0745673540942483,0.11190855105775,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0369627281746733,0,0,0.183495110608021,0,0.0802941715947073,0,0.135400467051128,0.13689463379351,0,0,0,0,0.1677346777687,0,0,0,0,0,0,-0.0151329629196609,0,0,0.16292811600451,0,0,-0.098080195482962,0,-0.0361017361855903,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226301153871614,0.139375974883032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293652355697131,0,0.205299407412924,0,0,0,0,0,0,0,0,0,-0.0130841092385516,0,0,0,-0.487230270295748,0.494015689332588,0,0,0,0
X688.HK.EQUITY,0.187626718959136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120263396101949,0,0,0,0,0,0,0,0,0,0,0,0,0.41818055607443,0,0,0,0,0,0,0,0,0,0,0,0.147817033443305,0,-0.0109283746075298,0,0,0,0,0.316749102473298,0,0.0141995240280936,0
X601998.CH.EQUITY,0.255943937997991,0,0,0,0,0,0,0,0,-0.0163827381029935,0,0,-0.0117291761068842,0.0664143803059073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136110128475661,0,0,0,0,0,0,0,0.0476897940440427,0,-0.0154946668768375,0.0039163605077336,0,0,0,0.272153913679122,-4.33680868994202e-19,0.463235269831837,-0.0916621144248284,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0646449794994774,0,0,0.100904677447349,0,0.194360054089092,0.194506479707111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0442154081862633,0,-0.277049442074311,0,0,0,0,0,0.0950672707240689,0,0,0,0,0,0.211269938492287,0.129937308583563,0,0,0.0421183688129427
X11.HK.EQUITY,-0.0619276200800455,0,0,0,0,0.152847454426701,0,0.0988110142064938,0.390384107958191,-0.175749638829174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287330699904635,0,0,0,0,0.000269877098592815,0,0,0.0326207959957058,0,0,0,0,0,0,0,0,0,0,0,0,0.00496350985546814,0,0.0495180448193212,0
X1109.HK.EQUITY,0,0,0,0,0.149094171456039,0,0.431842583888685,0,0.1515061064289,0.0358284678166378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140558737092228,-0.0550786770688769,0,0,0,0,0.306587627090022,-0.068537442469013,0,0.11945984766977,0,0,0.191409595525493,0,0,0,0,0,0,0,0.00320810937782887,0,0,0,0,-0.120996082762083,0,0,0
X2388.HK.EQUITY,0,0,0,0.044243456822516,0,-0.008717862226313,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.198555839917912,0,0,0,0,0.252283901352661,0,0,0,0.0752353712279265,0,0,0,0,0,0,0,0,0.0569264960469317,0,0,0,0,0.033873119154972,0.0256928288937968,0.434962247048007,0,0,0,0,0,0
X2007.HK.EQUITY,0.0768738950993867,0,0,0,0,0,0,0.26511051744754,0.0861757072204324,0.00924961359377712,0,0,0,0,0,0,0,0,0,0,0,0.0418451161665302,0,0,0.105791006223425,0,0.0776384262438588,0,0,0.154176405981022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129354987652281,0,0,0.0325228215369256,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0474753620917297,0.170807651939273,0,0,0.0725271879947441,0,0,0,0,0,0,0,0.130244748709282,0,0.0409886120718816,0,0,0,0,0,0,0,0,0.0360973295835861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583798819912751,0,0,0.289172051030078,0,0,-0.0457231036134131
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.209495220855118,0.040628527174764,0.00709035604609996,0,0,0,0,0,0,0,0.157302687830026,0,0.0194039239976902,0.062020790215627,0,0,0,0,0,0,0,0.10777759885425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117310990367644,0,0,0,0.0267146106502113,0.0253504963070829,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.402239718192359,0,0,0,0,0,0,0,0,0,0,0,0,0.148276137437761,0,0.195100272147456,0,0,0,0,0,0,-0.0846570144998292,-0.179529010415125,0.223081319146702,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0558248203554369,0,-0.00629377371851326,0,0,0,0,0,0,0.348176151113746,0,0,0.0648434227310035
X601688.CH.EQUITY,0.0160328546567601,0,0,0,0,0.011534470198593,0,0.0200799884483041,0,0,0,0.182236048866115,0,0,0,0,0,0,0,0,0,-0.124108058255297,0.0613585304397681,0,0,0,0,0,0,0,0,0,0,0,0.302309238989972,0,0,0.332674612333574,0,-0.0129112099294604,0,0,0,0,0.108795418506971,0,0,0.148106427822922,0.0138153141503945,0,0,0.0392792487436694
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230362987078601,0,0,0,0,0.0434776418115755,0,0.0970825792444836,0.066095460388207,0,0,0,0,0,0,0,0,0,0.475319896755855,0,0,0,0,0.133898688462231,0,0,0,0,0,0,0,0.0317516161869056,0.0510463618384938,0,-6.93889390390723e-18,0,0.0494604620801054
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288557976730346,0.324515396632685,0.0615825539237161,0,0,0,-0.00953646115408838,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0530531752995902,0,0.244998786133418,0,0,0,0,-0.0778360793774157,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0650061391730471,0,0,0,0,0,0,0,0,0,0,0,0.492509642593083,0.147272846396049,0,0,0,0.0393231767843536,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0952831984205918,0,0.0670117616122521,0,0.061864720446827,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0160491810926092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847371936007173,0,0,0,0,0,0,0,0,0,0,0,0.184460866322205,0.586961259909548,0,0,0,0,0,0.0539950529645832,0,0,0,0,0,0.0600753126777154,0,-0.032176643863577
X600999.CH.EQUITY,0,0,0,0,0,-0.166705296049073,0,0,0,-0.068198289886948,0,0,0.341898010911035,0,0,0.502657106430079,0,0,-0.294224757069425,0,0,0,0,0.010062900496878,0,0,0,0,0,0.0625660331989894,0.113514406787901,0,0,0,0,0,0,0,0,0,-0.537832376282355,0,0,0,0,0,0.29411973042103,0,0,0,-0.15416774479843,-0.416364291163009
X001979.CH.EQUITY,0,0,0,0,0.0434522484483017,0,0,0,0,0,0,0,0,0,0.0242703712221976,0.632660484053436,0,0,0,0,0,0,0,0,0,0,0,0.0627903224155088,0,-0.121994355500054,0.337291746428653,0,-0.260339275111464,0,0,-0.0225156510835611,0,0,0,0,0,0,0,0,0,0,0.0713090705258513,0,0,0,0.0218939372275834,0
X12.HK.EQUITY,-0.169222278548144,0,-0.0320160279899557,0,0,0,0,0.350430021245839,0,0,0.503792030867588,0,0,0,0,0,0,0,0,0,0.611938611778285,0.00427181602423586,0.00121614878169077,0,0,0.0224779192262088,0,0,0,0,0,0,0,0,0,0,0,0,-0.156530605856067,0,0,0,0,-0.0178828831750299,-0.0957483518214531,0,0,0,0,-8.67361737988404e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.102260001629658,0,0.408313086416519,0,0,0,0,0.0085129120237878,-0.472751268174201,0,0.250408174164099,0.201459914516795,0,0,0.397039576321861,0,0,0,0,0,0,0,0,-0.494016164850786,-0.0682538453074272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216859233334196,0,0,-0.172111101204162
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363414842016203,0,0,0,-0.0774528399995838,0.0466006041857539,-0.144692756215569,0.140803427046006,0,0,0.16721167755175,0,0.103974273174249,0,0,0,0,0,0,0,0,0.237095220187116,0.082633674312316,0,0,0.0928058272980386
X601229.CH.EQUITY,0.721215200053291,0,0,0,0,0,0,0,0.490274758975984,0,0,0,0,0,0,0.00380159527234343,0,0,0,0,0,0,0,0,0,0,-0.256947941126873,0,0,-0.153906671987825,0,0,0,0.131479290178664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708184320600567,0
X823.HK.EQUITY,0,0,0,-0.0248669646616292,0,0,0,0,-0.0969176999368628,0,0,0,0,0,0,0,0,0,0,0,0.496016150023806,0,0,0,-0.065703180958398,0,0,0.342097897088424,0.104822093801485,-0.0334183331420463,0,0,-0.125666326506927,0,0,0.0741205629731916,0.112111844825361,0,0,0,0,0,0,0,0,0,0,0,0.17883717629579,0,0.0652943816082544,-0.166922259314734
X002736.CH.EQUITY,0,0,0,0,0.137873896096821,0,0,0,0,0,-0.0500957063643563,0.361643693609966,0.113411746193174,0,0.125197922251604,0,0,0,0,0,0,0,0,0,0,0,0.0745711414017818,0,0,0,0,0,0,0.36965822086558,0,0,0,0,0,0,0,0,-0.017293054854138,-0.0274085305830289,0,0,0,0,-0.0847982291296117,0,0,0.107982407690907
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126466444611469,0,0,0.40202988168742,0,0,0.0374706493084454,0.2712214754455,0,0,0.0368956652656227,0,0,0,0,0,0,0,-0.139731262612089,0.336348050007198,0,0,0,0,0.0814587225510087,0.026888863564496,0,0,0,0,0.0492480025062886,0,0,0,0,0,-0.0289385152093833,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.275213640061812,0,0,-0.35086960973828,0,0,0,0,0,0,0,0,0,0,0,0.0139323694628688,0,0,-0.0453106238321941,4.08673239470795e-05,0,0,0,0.159100956016566,0,0,0,0.233787344523798,0,-0.0350354736268725,0,0.200830142736254,0,0.52962468274191,0.0255004472712258,0,0,0,0,0,0,0.0929397417545444,0.133000460055297
X601169.CH.EQUITY,0,0,0,0,0.721142983752196,0,0,0,0,0,0,0,0,0.0609846970738269,0,0,0.07818422740767,0,0,0,0,0,0,0.0582504707864674,0,0,0,0,0,0,0,0,-0.0288574624171342,0,0.0599797306599788,0,0,0,0,-0.00930257247154277,0,0,0,0,0,0,0,0,-0.0190189538852597,0,-0.0273051473522544,0.0439817399633377
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0466310379019065,-0.222378690257185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00310703830992673,0,0,-0.0260495639534378,0,0,0,0,0,0,0,0,0.0954368571629164,0.130703627352679,0,0,0.14186113641269,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,-0.357638870457079,0,0,0,0,0,0,0,0.486096901047696,0,0,0,0,0,0,0,0,-0.160402759563433,0,0,-0.410641269314591,0,0,0,0.356596178403234,0,0,0,0,0,0,0.0695988821526473,0,0,0,0.153425637187742,0,0.0793116157373508,0.0938410977757823,0
