,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.331260586718986,0,0,0,0,0,0,0,0,0.105071239511047,0,0,0,0,0,0,0,0.228011450442384,0,0,0,0,0,0,0,0,0,0.167401832989892,0,0,0,0,0.0691857282810011,0.105730581617639,0,0.0276934968835382,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.02767122961336
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317515943176975,0,0,0,0,0,0,0,0,0,0.239284539694543,0,0,0.0224491859942903,0.182343708967229,0,0,0,0,0,0,0,0.0195263375849035,0,0,0,0,0,0.0686925849833137,0,0,0,0,0,0.0814641116057529,0.0583236663543586,-1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0815212433869164,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.369238853844795,0,0,0,0,0,0.211343692894868,0,0,0,0,0,0,0,0.111229934783687,-0.0448305040839608,0,0,0,-0.141148386901603,0.19679722946018,0,0,0.13833038682389,0,2.77555756156289e-17,0.0198579969888596,0,0,0,0,0,0,0,0,0,0,0.00136100530692353
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0394711926313134,0,0,0.108156809279585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074805744151982,0.164255129306099,0.427593970234567,0,0,0,0,0,0,0,0,0,0,-0.058836381474474,0,0,0,0,0,0,0.0735862859810252,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.381518538861314,0,0.0526084901951217,0,0,0,0,0,1.73472347597681e-18,0,-2.77555756156289e-17,0.0868697367947856,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0946919415661008,0.0344471383345523,0,0,0,0,0,0.00251422911371219,0,0,0,-5.55111512312578e-17,0,0,0,0.163944669669408,0,0,0,0,0,0,0.17180525875214,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0
X600016.CH.EQUITY,0,0.0868175914171502,0,0.124245612679008,0,0,0,0,0,0,0.18806977423802,0,0.175253601999817,0,0,0.0318101266815265,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111744027994079,0,0,0,0.27214061397756,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272404685882126,0,0.146400672142824,0,0,0,0,0,0,0.137910415364869,0,0,0,0,-2.71050543121376e-20,0,0.0350609834390555,0,0,0,0,0,0,0,0,0.249035427546293,0.0270181577006615,0,0,0,0,0,0,0.0470362033576006,0,0.00765152148805797,0,0,0,0,0.0140406449888646,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112246182710235,0.297949466955441,0,0.0808994548829953,0,0,0,0,0,0,0,0,0,0.207311741196141,0,0,0,0.52273760464034,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.217747766152728,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.074981097137667,0,0,0,8.67361737988404e-19,0
X2388.HK.EQUITY,0,0,0,0,0.0263156398266299,0,0.110705621616984,0.0665850711766699,0,0,0,0,4.33680868994202e-19,0,0.303867890304019,0,0,0,0,0,0,0,0.276397176363387,0,0,0,0,0,0,0,0,0,0,0,0.141033857849281,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0960497321184277,0
X601998.CH.EQUITY,0,0.0608946808088586,0,0,0.148361400241726,0,-0.0472830487035821,0.0101018003898445,0,0,0,0,0.124118871959718,-0.027966301441141,0,0,0,0,0,0,0,0,0,0,0,0.0169489572413506,0,0,0,0,0.155117459032093,0,0,0,0,0,0,0,0,0.00760873319641019,0,0,0,0,0.540102936236144,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.249399382820901,0.173840518966699,0,0.144145988904866,0,0,0,0,0,0.250507496242967,0.708559859816662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173361231858286,-1.38777878078145e-17,0,0,-0.0464179045288078,0,0,0.0686803379838383,0,0,0.110906407559065,0,0,0,0,0,0,0,0,-0.0621221330406197
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147105264021689,-0.0148253327775155,0,0,-0.245962491242122,0,-0.0801363553201966,0,0,0,0,0,0,0.0230696431194269,0,0.118817740203917,0,0,0,0,0.495593853841869,0,0,0,0,0,0,0,0,0,0.149558640933413,0,-0.154491616721752,0.163130143859937,0,0,0,0,0.187074215641268,0,0,0,0.199041274813962,0,-0.0253287788351506
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103482,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.046339672177691,0.132801652952629,0.0713709799076669,0,0,0,0,0,0.350740335222204,0.308846940943702,0,0,-0.0607051324639075,0,1.73472347597681e-18,0,0.0691624448091706,0,0,0,-0.0153405031231629,0,0.0981335257572395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199099142642274,2.77555756156289e-17,0.00497101882886511,0,0,0,0,-0.0735067793669762,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772543375236215,0,0,0.0511969355775665,0,0,0,0,0.0359307198944926,0.157417328131374,0,0,0.0386826632622197,0,0,0,0,0,0,0,0,0,0.358345556343526,0,0,0,0,0,0.275573170276509,0,-0.044960382442807,0,0,0,-0.104612186043341,0,0,0,0,0,0.162892211577488,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0546327216602357,0.0880802854684215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0.210086135517254,0.000379291588891037,0.104152744793424,0,0.0878784415534375,0.111935443290233,0,0,0,0,0,0.290640810436516,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.321602607529187,0.391687328860972,0,0,0,0.248283002902663,0,0,0,-0.0586356143360647,0,0,0,0,0,0,0,0,0.130236619043416,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.078864780508846,0.0281170452665345,0,-0.113070824533684,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0268718879687914,0,0,0,0,-0.161250685859711,0.337864495221834,-0.0357721174176882,0,0,0,0,2.77555756156289e-17,0.165676763029576,0,0.378221189611695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162471901808195,0.397699871710157,0,0,0,0,0,0.142688471274711,0,0,0,0,-0.11441162870809,0,-0.0153820808850025,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0463843199006951,0,0,0.0252628812639382,0,0,0,0,0,0.226995403909146,0,0,0,0,0,0.0478528138132554,0,0,0.0180424953159837,0,0,0,0,0,0,0,0,0,0,0,0,0.124165446090122,0,0,0,0,0.0546732481183641,0.0696515447519001,0.174209668574924,0,-0.0291063775954926,0,0.332065956726172,0.0376162523660667,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171220416426065,0,0,0.126471483088981,0,0,0,0,0,0,0,0,0,0,0,-0.0367293440795154,0,0,0.0230899458029907,0,0,0,0,0,0,0.129628445821646,0,0.216104761380277,0,0,0,0,0,0,0,0.190081151756553,0,0,0,0,0.0347787834794747,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275800914841643,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.101324556959572,0,-0.00803137830116501,0,0,0,0,0,0,0.303378569729435,0,-0.0274050173559707,0,0,0.0705033132306412,0,0,0,0,0,0,0,0,0.183195080660109,0,0.185038357754549,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101813367214547,0,0,0,0,0,0,0,0.211931374408339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594453167007885,0.0659987999604319,0,0.00993644705383616,-0.0588484384663736
X601229.CH.EQUITY,0,0,0,0.0325000157715649,0,0,0,0,0,0.301046732311121,0,0,0.239395053383986,0,0,0,0,0,0,0,0,0,0,0,0.0847166613342732,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0242758955071487,0.393106299288548,0,-0.0943244115007373,0,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311316175690763,0,0.0410714682323675,0.10228218062873,0,-0.081709432609901,0,0,0,0,0,0,0.913007141119057,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0359880823137517,0,-0.0777215331636721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668041583544559
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0,0
X601169.CH.EQUITY,0,0.0203618392496462,0,0,0,0,0,0,0,0.00668593786586502,0,0,0.0708613796325064,0,0,0,0,0,0,0,0.0971923868620917,0,0,0,0.0943224138123189,0,0,0,0,0,0,0,0,0.0402380625913858,0,0,0.0908175274239066,0,0.242954878885444,0,0,0,0,0,0,0,0.369724803912183,0,0,0,0.0112950190589211,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315966996627215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899840151776277,0,0,0,0.0298611338008128,0,0.251512540946348,0.0498647586616792,0,0,0.136649622229293,0.173942069153193,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.037426836713926,0.140294870828524,0,0,0,0,0,0,0,0,0,0.539838919298006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030724829904682,0,0,0,0,0,0,0,0,0.332296475414518,0,0,0,0,-0.0520184991415619,0,0,-0.0214308639565779,0,0.0260991623537053,0,0,0,0,0,0.0411046044674483,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0393807280755099,0,0,0,0,0,0,0,0,0,0,0,0.00562431636420624,0.129775764669957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182629596944744,0,0,0,0,0,0,0,0,0.420311949136074,0,0.0710377722080344,0
X2886.TT.EQUITY,0,0,0,0,0,0.457267908632603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357462169212041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317564247586189,0.43131431267231,0,0,0.442715562805751,0.0658659998297251
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.194275602789988,0,0,0,0,0,0,0,0,0,0.0141859924152408,0,0,0,0,0,0.0846919115582621,0,0,0.0770079319341066,0,0,0.368086711949461,0,0.051655371394085,0,0,0,0,0.125755019599106,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0726818532203586,0,0,-0.298834419628108,0,0.461561615139569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.555357773810063,0,0,0,0,0,0.0551002025077195,0,0,0.353128316403244,0,0.647425837845453,0,0,0,0,-0.0334635228029848,0,0,0,0,0,0,0,0,0,0.00705063612958391,0,0,-0.119563156233396
CN2YR,0,-0.0527369991313578,0,0,0,0.120412889882745,0,0,0,0,0,0,0,-0.568667713942891,0,0,0,-0.299823863394164,0,0,0,0,0,0,0,-0.135873473247127,0,0,0.385354112611918,0,0,0,-0.388989090360516,0,0,0,0.163276343035321,0,0,-0.512352808271242,0,0,0,0,0,0.936454185791723,0,-0.219158727900128,0.291730234319988,0,-0.348034744234409,0
