,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.321097928030979,0,0,0,0,0,-0.0433012719497397,0,0,0.36610433504921,0.0502768150668322,0,0,0,0,0.161628992799944,0,0,0,0,0,0,0,0,0,0,0,0.0292847728773562,0,0,0,0,0.0206426681862028,0,0.0734118151978083,0,0,0,0.053058380164423,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00357405429227644,0,0.064137309285327,0,0.161874126068605,0,0,0,0,0,0,0.0707130628535518,0,0,0,-0.0114996676583709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318713356011143,0,0,0,0,0,0,0,0.0732562512140745,0,0,0,0,0,0,0.240564827320452,0.00384257436616983,0,0,0.0943182331002842,0.000553724308218242,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.079769993136201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25522696429784,0,0.200871840281497,0,-0.0826725212985525,0,0,0.233224407761503,0.263535469114369,0,0.0758493218258506,0,0,0,0,0,0,0,0,0,0.0100246751658907
X388.HK.EQUITY,0,0,0.224350604677256,0,0,0,0.445619750095725,0,0,0,0,0,0,0,0.00337499904960039,0,0,0,0,0.0351050529952558,0,0,0,0,0,0,0.0456431357652907,0,0,0,0,0,0,-1.73472347597681e-18,0,0,2.50888610975071e-05,0,0,0,0,0.0071627808165408,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0
X688.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.0525371211650042,0.074798378028849,0,0,0,0,0.0209707105475485,0,0,0,0,0,0,0,0,0,0,0.252058351641644,0,0,0.379539111782745,0,0,0,0,0,0,0.076301573127318,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-2.16840434497101e-19,0.0944632926204687,0.039123649556752,0.0427903993802487,0,0,0,0,0,0,0.254911188083559,0,0.00317936207521691,0,0,0,0,0,0,0,0,0,0,0,0.35360977378268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179185432441578,0.021566953012993,0,0,0,0.000362521238166964,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684593712520215,0,0.312457131539768,0,0,0,0,0,0,0,0,0,0,0,0.139684182787467,0,0.00797448999016298,0,0,0.0617990555317386,0,0,0,0,0,0,0.245437673329463,0,0,0,0,0.0250527897166935,0,0.0391306259518127,8.67361737988404e-19,0,0,0.0543134571350717,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0589335007071726,0,0.177735541503396,0.356654338772547,0,0.0205444196419402,0,0,0,0,0,0,0,-0.232966827419269,0,0,0,0,0,0.718514711738478,0,0,0,0,0,0,0,0,0,0,0,-0.0204464668665806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.105704556621888,0.15041920041541,0,0,0.0760770320090645,0,0,0,0,0,0,0,0,-0.0246396662246397,0,0,0,0.00239221737359072,0.398036418930876,0,0,0,0,0,0,0,0,0.0395510303447431,0,0,0,0,0,0,0,0,0,0,0,0.0701432397702305,0,0.042551918044615,0,0,0,0,0.0990192070795619,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118521726364574,0,0,0,0,0,0,8.67361737988404e-19,0.0565527222425125,0,0,0,0,0,0.396246329691353,0,0,0,0,0,0,0,0,0,0,0,0.298048145688397,0,0,0.0384212576917709,0,0,0,0,0,0,0,0,0,0,0,0.0103569490577697,0.0909922859172834,0.0864654167239576,0
X601998.CH.EQUITY,0,0.0243583299783517,0,0,0.276917436271149,0,-0.0678547398060138,0,0,0,0,0,0.0737610365024572,-0.0528970315645836,0,0,0,0,0,0,0,0,0,0,0,0,0.039157378364544,0,0,0,0.122787793360393,0,0,0,0,0,0,0,0,0.0515835838405342,0,0,0,0,0,0.512429725369868,0,0,0,0.0305904673454646,0.00465939286380351,0
X1109.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0855867869054898,0,0,0,0.32255280816931,0,0,0,0.442762660910796,0,0,0,0,0,0,0,0,0,0.214970742763984,0,0,0,0,0,0,0,0,0,0,0.0961725175539288,0,-0.0259032316385326,0,-0.0948959606384937,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0702473427720115,0,0,0,0,0,0.0914878972055622,0,0,0,0,0,0,0,0,0,0,0.147627652115333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121961460244515,0,0.1964832713082,0,0,0.209061023697599,0.180833000212468,0,0,0,0,0,0.576558216459737,0,0,-0.171417492536523,-0.0626508210889077
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146893449063399,-0.257565206830231,-0.142228913775992,0,-0.017208562907223,0,0,0,0,0,0,0,0,0.115196535146857,0.261985510828403,0,0,0,0.334763273256955,0,0,0,0,0,0,0,0,0,0.108784388648873,0.0863256970742199,0,0.0564966219956799,0.0490395512704864,0.00605856765110596,0,0,0,0.264792019574305,0,0,-3.46944695195361e-18,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0011711371745671,0.0197380779561557,0.0248752701952162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430555471253603,0,0,0,0,0,0,0,0,0,0.00710270620531142,0,0,0,0,0,0.027922347291227,0,0,0,0.363694859069632,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.061940398118217,0,0,0,0,0,0,0,0,0,0.507168014129776,0,0,0,0,0,0,0,0.0462439621422044,0,0,0,0,0.0213048478450513,0,0.0535157873038456,0,0.0272442764148122,0,0.0967592795992768,0,0,0,0,0,0,0,0,0.176806640753527,0,0,0,0,0,0,0,0,0,-0.0551579798087966
X601818.CH.EQUITY,0,0,0,0.0996816994068557,0,0,0,0,0,0,0,0.479229975440387,-6.93889390390723e-18,0,0,0,-0.00273407455082135,0,0,0.0215914636358866,0,0,0,0,0.454455786929523,0,0,0,0,0,0,-0.0204610198900406,0,0,0,0,0,0,0,0,0,0,-0.0650254889568924,0,0,0,0,0,0,0,-0.0133270593765121,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350332893552224,0,0,0,0.144215690904695,0.234557582254207,0,0,0,0,0,0,0,0,0.110968147730474,0,0.040531821098171,0,0,0.222002494175318,0,0,0,0,0.233858568751197,0,-0.151381389698408,0,0,0,-0.144552768505692,0,0,0,-0.0419235281414605,0,0,0.289640889658127,0,0,0.0212946202881697,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.179332547707964,0.296166083660948,0,0,-0.0100744538979016,0,0,0,0.275539251729015,0.366195057772109,0,0,0,0,0,0,0,-0.0256261054284751,0.0580500006536592,0,0,0,0,0,0,0,0,0,0,0,-0.239575716066145,0,0,0.311256499752944,0,0,0,0.104890745785539,0,0,0,0.0197497802307567,0,0,-0.097947260539381,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0226514783351071,0.0191763760308181,0,0,0,0.0100919318657585,0,0,0,0.023810313825287,-0.00811885935658665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232933199564254,0,0,0.0672548108575961,0,0.137123302588693,0.087136440660311,0.13960708428831,0.0296073413823836,0,0.330266758553273,0,0,0.0275260259841432,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.382067925847728,0,0,0,0.150759520844002,0,0,0,0,0,0.0606655657258539,0,0,0,0.0706110633146907,0,0,0,0.185261488351709,0,0,0,0,0,0,0,0,0,0,0.0245827763577681,3.46944695195361e-18,0,-0.03941899233504,0,0,0,0,0,0,0,0,0,0.0179348423841463
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070983518613555,0,0,0.00955068252868769,0,0,0,0,0,0,0,0,-0.0664783653206894,0,0,0,0,0,0,0.412972235266014,0,0,0,-0.0150110194726931,0,0,0,0,0.0382989652234959,0,0,0.203837358414391,0,0,0.311370741051614,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0293289861917171,0,0,0,0,0,0,0,0,0,0,0.151627998466218,0.132826621907732,0,0,0,0,0,0,6.93889390390723e-18,0.0872333902541999,0,0,0.125595964024419,0,0,-0.0918868102712952,0,0,0,0.145683815090387,0,0,0,0,0,0,0,0,0,0,0,0,0.175052080748138,0,0,0.153987772212307,0.254690497296351,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328746131704936,0,0,0.288224258394274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15195561796379,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0438860158650678,0,0.248137528255479,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00911072998822599,0,0,0,0,0,0.0482459108103018,0.239091250688673,0,0,0,0,0,0,0,0,0,0.0589089069564218,0,0,-0.0553156530162191,0,0,0.457983392161118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144747256539961,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0876738498262135,0,0,0,0,0,0,0,0,0,0,0,0.0547780432963384,0,0,0,0,-0.10215832459382,0,0,0,0.10273772872485,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.10745934616033,0,0,0,0,0.679690587201711,0.0214569860583991,0.119702117481895,-0.0161323771343095
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0
X601336.CH.EQUITY,0,0,0.11929436210032,0,0,0,0,0,0,0,0,0.0735593185196076,0,0,0,0,0,0,0,0.147947332807337,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0.074741739517462,0.202703986902629,0,0,0,0,0.108381151136713,0,0,0.0927279765456488,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00550357928894851,0,0,0,0,0,0,0,0,0.16578195664355,0,0,0,0,0,0,0.0341397872922337,0,0,0,0,0,0,0,0,0,0.0214555582533723,0.177041187889485,0.0374418721106958,0,0.25208273654112,0,0,0.19792911113886,0.00547170050610842,0.169835335952205,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552666587970532,0,0,0.189617306726963,0,0,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0,0.218068312318959,0,0,0,0,0,0,0,0,0,0,0.0286795625588157,0,0.0915034569148895,0,0.0302871005332194,0,0,0,0.156247408404484,0,0,0.260538645621169,0,0,0,0,0
X600015.CH.EQUITY,0,0.0883222019259519,0,0,0,0,0,-0.0827317081827452,0.0557956559840398,0,0,0.342031997789304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277085969618811,0,0,0.296284993602045,0,0,0,0,0.00987558519166626,0,-0.0264779147441355,0,0,0,0,0,0,0,0,0.0363278097228196,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000687021875120289,0,0,0,0,0,0,0,0.0173363833952183,0,0,0,0,0,0,0,0,0,0.0698680933391411,0,0,0,0,0,0,0,0,0.0889634610242165,0,0.658937462180568,0,0,0.0461082762955539,0,0.0861438129884185,0,0.0288287231591839,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.118099583188606,0,0,0,0,0,0,0,0,-0.0393453169334086,0,0,0,0,0,0,0.142854388005256,-0.0180512786462612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183443461996746,0,0,0,0,0,0,0,0.444957148377907,0.104801923068943,0
X2886.TT.EQUITY,0,0,0,-0.190663940201993,0,0,0,0,0.0157411565864665,0.0584204179009623,0,0,0,0,0,0.135528199934999,0,0,0,0,0,0.0141790107845196,0,0,0,0.00462768875974017,0.216582688587456,-0.0303686728841442,0,0,0,0.0838757328917942,-0.342102738299645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779381176256599,0,0.853607319991421,0,0.240583181510529,0.089378513035693
FXI.US.EQUITY,0,0,0,0,0,0,-0.00675819363868008,0,0.334033706070082,0,0,0,0,0,0,0,0,0,0,0,0,-0.542992291114724,0,0,0,0,-0.603715495355061,0,0.883776874795161,0,0,0,0,0,0,0,0,-0.197614813454297,0.0740613770489274,0,0,0,0,0,-0.0132906076500758,0,0,0,0,0,0,-0.472371649864583
CN2YR,0,0,0,0,0,0.283884819588458,0,-0.186234102713896,0,0,0,0,0,-0.157026251153315,0,0,0,-0.565309765363546,0,0,0,0,0,0,0,0,0,0,0.848643804296585,0,0,0,0,0,0,0,0,0,0.0482517470996812,0,0,-0.964932867102468,0,0,0.569903179457394,0,0,0,-0.306061737083207,0.162639584816456,-0.426492814815972,0
