,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0261316747252766,0,0,0.0655303739036411,0,0,0,0,0,0,0.287685760566003,0,0,0,0,0,0,0,0,0.154367278193525,-0.120121650491404,0.122346506512664,0,0.171358811501903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208418940983209,0.155550228005761,0,0.0104565053832039,0,0,0,0,0,0.0314976211671967,0
X600000.CH.EQUITY,0,0.0377258681090477,0,0,0,0.0662292191029878,0.193588411241227,0,0,0,0,0.338918046378641,0,0,0.0657542698647075,-0.0482129946885558,-5.42101086242752e-20,0,0,0,-0.00427220254110394,0,0,0.00740819224511238,0,0,0,0,0.176797086691659,0,0,-0.0883828417105886,0,0,0,0.0205758863575118,0,0,0,0,0,0,0,0,0,0,0,0.0595178035665081,0,0.199549972872833,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.226647419629743,0,0,0,0,0,0,0.023689619478736,0,0,0.230629435678195,0,0,0.139977552734642,0.0111642580544105,-0.0865295166155376,0,0,0,0.0131702611823427,0,0,0,0,0.172589392416505,0,0,0,0,0,0.284579224466138,0,0,0,0,0,0.0453152954626354,0.0588219003799576,0.0347012953546671,0,0,0,0,0,0.0356498730235654,0,0
X000001.CH.EQUITY,0,0.0879677253674628,0.09494847027085,0,0,0,0.127680855949386,0,0,0,0.14955263776528,0,0,0,0,0.0722972741052892,0,0,1.38777878078145e-17,0,0.120850567381802,0,0,0,0,0,0.182393364116339,0,0,0,0,0,-0.24212930079145,0,0.0383202547953008,0,0,-0.138533593671874,0.083262712698153,0,-0.0159557318278558,0,0,0,0,0,0,0.241339349473151,0,0,0,0
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.341631574742992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700298752900452,0,0.181629623251594,0,0,0,0,0.208011375496579,0,0.065332958033981,0,0,0,0.161413861349182,0.0264135520258351,0,-0.100811746018545,0,0,0,0,0,0,0,0,0.110108446021929,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.159837707353138,0,-0.275332929763382,0,0,0.108070250250599,0.187550217713211,0,0,0,0.0748464435591983,0,0,0.0765371043032212,0,0.0953474791839454,0,0,0,6.93889390390723e-18,0,0,0.239243662741517,0,0.462242359233062,0,0,0,0,0,0.0724921609246575,0,0,0,-0.295026922337178,0,0,0.354639400450139,0.0305603651323029,0,0,0,0,-0.164419049530866,0,0,-0.116754495934277,0,-0.0128275503417436
X388.HK.EQUITY,0,0,0.203957269063662,0,0,0,0,0.141357144296775,0,0,0,0,0,0,0,0,0.00699295251063336,0,0,0,0,0,-0.107691215750558,0,0,0,0,0,0,0,0,0,0.206980240203382,0.0542296630019087,0,0,0,0,-0.414762831024496,0,0,0,0,0.365170590698308,0,0,0,0.0876393064827486,0,0,0,-0.0326604161051485
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125486927120496,0.0862412690585215,-0.0795434929197244,-0.143564511204078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119670494748656,0.359078955630399,0,0,0,0,0.148806627038693,0.0835659877000524,0,0,0,0,0,0,0.23595672852656,0,0,0.0325323059699215
X11.HK.EQUITY,0,0,0,0,0,-0.0486409798250835,0,0,0,0,0,0,0,0,0,0,0,0.0193499332392267,0.0592908958757014,0,0,0,0,0,0,0.782688937639174,-0.0636474087307519,0,0,0,0,0,0,0.0556391563680778,0,0,0,0,0,-0.029871188963554,0,0,0,0,0,0,0.0785156665449152,0,0,0.12460886682696,-0.152782342112394,-0.108119578042975
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0364849957115237,0,0,0,0,0,0,0.182124624326453,0,0,0,0,0,0,0,0,0,0,0.22016958790716,0,0,0,0,0,0.0203095635316425,0,0,0,0,0,0.220250528054948,0,0,0,0,0,0.12755128064986,0,0,0,0,0,0,0,0,-0.0643854882204336,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.271916892641074,0.0929050129092247,0,0,0,0,0,0.0784305210277913,0,0,0.0476215475710469,0,0,0.472200679713326,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0186129118989208,0,0.136577251264973,0,0,0,0,0,0,0,0,0,0,0,0.138201952152023,0,0,0.00761100164306465,0.0900239916035031,0.108767309813755
X600016.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.498488124725607,0,0,0,0,0,0,-0.0155652533405635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043992333510071,0,0,0,0,0.109507499332928,0,0.11371549961057,0,0,0.00286169878501829,0,0,0.316756395368255,0,0.0531644978775655,0,0
X600030.CH.EQUITY,0,0.101300532779071,0,0,0,0,0.0185843432806664,0,0,0,0,0,0,0.0497459547451331,0,0,0,0,0,0,0,0.0380430896401137,0,0,0,0,0,0,0,0,0,0,0,0.159228300307044,0,0,0.492473970981863,0,0,0,0.0210320169302372,0,0,0,0.0185151213118735,0,0,0.0898963959074552,0,0,0,-0.0921942310232778
X2388.HK.EQUITY,0,0,0,0,0.236494630023717,0,0,0.142714044178569,0,0,0,0.0206247319234524,0,0,0,0,0,0.216575634284106,0,0,0.296812836441631,0,0,0,0,0,0,0,0,-0.0500998962202903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194164833841676,0,0,0.0941509830972862,0,0.108623680898021,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594705516312687,0,0,0.160127940785778,0,-8.67361737988404e-19,0,0.41537718903504,0,0,0,0,0,0,0,-0.147749244009668,0,0.274552024988002,0,0,0,0,0.0460366876673483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732487902171577
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.180725259424857,0,0,0,0,0,0,0,-0.0174090786731768,0.202190910963283,0,0.18416931050997,-1.73472347597681e-18,-0.00706618930998126,0,0,0,0,0,0.168723404387649,0,0,-0.0252295060870331,0.0721106110330963,0,0,0.0433987589534642,0,0.0202868075504056,0,0,-0.0697783943645013,0,0,0,0,0,0,0,0,0,0,0,0.142823454592708,0.0245256485507925
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17883036424584,0,0,0,-0.10904519771109,0,0,0.202709023697034,0,0,0,0,0,0,0,0.119931769481287,0,0,0,0,0,0.176007715974944,0,0,0,0,-0.0601028826886724,0.204648991131715,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0258565257182329,0.275336836931768,0.0139351782070348,0,0,-0.36317008863277,0.0972461517315833,0,0,0,0.347917042112678,0,0,0,0,0,0,0,0,0,0.0247478583757729,0,0,0,0,0.0745910178197297,0,-0.105680824945517,-0.0455327370419793,0,0,0.0795721560923675,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120469372344066
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0643596591286889,0,0,0,0,0,0,0,0.00917659066862466,0,0,6.93889390390723e-18,0,0,0,0,0,0.074175835460002,0,0,0.208830747116659,0.0134891114575843,0,0,0,0,0,0,0,0,0,0,0.162130925411101,0,-0.205886547236384,0,0,0,0.529375607983696,-0.0584477843871577,0,0,0,0,0,0.0165176986255854,-0.053844666084223
X12.HK.EQUITY,0,0,0.0613388863960903,0.076778699270377,0,0.0552885139612193,0,0.491481366509078,0,0,0,0.152074798134322,0,-0.106849550090826,-0.193902904084848,0,0.102678473833778,0,0.0455846116696066,3.46944695195361e-18,0,0,0,0,0,0,0.0630325524568999,0,0,0,0,0,0,0,0,0,0,0.169578605313205,0.14558220562098,0,0,0,0,0,0,0,0,0,0,-0.0131972932950418,0,0
X601688.CH.EQUITY,0,0,0,0,0.0176940476097255,0,0.0805250494533161,-0.0115009451985556,-0.123011159953049,0.0390290384051871,0,0,0,0,0,0,0,0,-0.136383184663458,0,0,-0.636034266480147,0,0,0.681495104891814,0,0,0,0,0,0.0356316155658599,0,0,0,0,0.147350902040292,0.351529051476554,0,0,0,0,0,0,0,0,0,0,0,-0.11838877133212,-0.0507845324546999,0,-0.0805514707251571
X002142.CH.EQUITY,0,0.286877455117307,0,0,0,0,0.12472539960767,0,0,0,0,0,0,-0.0395721793028435,0.345457557816515,0,0,0,0.0945709932275091,0,0,-0.0622945758348775,0,0,0,0,0,0,0.030080985912328,0,-0.0190510554334195,0,0,0,0,3.46944695195361e-18,0,0.000731233918377644,0,0,-0.0377171410572381,0.196127732751601,0,0,0,-0.184520986746926,0,-0.141747995055345,0.112627768322056,0,-0.16045878980797,-0.0979481519314418
X001979.CH.EQUITY,0,0,0,0,0,0,-0.159449729406059,0,-0.122136974100432,0,0,0,0,0.11171066943808,0,0,0,0,0,0.0229917554203724,0,0.423048727556486,0.0104061524301156,0,0,0,0.13986735995679,0,0,0.0533015683382852,0.0832267273411342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250105988781849,0.18722456983515,0,0,0.0723430196622745,-0.0277837990315775
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.059982911878495,-0.0138548270914862,0,0,0,0,0,0,0.0131389331060456,0,0,0,0.522716674163068,-0.26793378583163,0,0.150395109581306,0,0,0,0,0,0,0,0.0766437663779838,0,0,0,0,0,0,0,0,-0.0781081663731304,0,0,0.0687507178110633,0,0,0,0,0,0.00219738070961612,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0
X601229.CH.EQUITY,0,0,0.524149844892127,0.171307356560883,0,0,0,0,0,0,0,0,0,0,0,0.0917878594683937,0,0,0,0,0,0,0,0,0,0,0,-0.0994685858385049,0,0.186583416070846,0.00544941881456441,-0.0580071319039006,0,0,0,0,0.122901971601276,0,0,0,-0.0527565510988192,0,0,0,0,0,-0.0630697227248224,0.0914016340047602,0.280052155320099,-0.132286183342411,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0278285958183779,-4.33680868994202e-19,0.0698178278945677,0,0,0,0,0,0,0,0.119946948159873,-0.0888325074091282,0.0955927596850682,0,0,0,0,0,0,0,0,0,0,0,0,0.00708726533463366,0.199691295755271,0,0,-0.0503619626242146,-0.030019192255875,0,-0.0530374422038112,0,0,0,0,0,0,0,0,0.363393104217896,0,0,0,0.00113669833160158,0
X601336.CH.EQUITY,0,0.115271343366096,0,0,-0.136286474033746,0,0,-0.0950383791132731,0,0,0,0,0,0.00966979247900286,0,0.00143926952939458,0,0.0417495037062968,-0.0358945310823986,0,0,0,0,0,0,0,0,0,0,0.110471126169749,0,0,0,0,0,0.0620865602414971,0,0,0,0,0,0,0,0,0,0.565538919242181,0,0,0.181620105456945,0,0,-0.202760898103124
X601169.CH.EQUITY,0,0.0139205689578016,0,0,0,0.120113798479535,0,0,0,0,0.112772729086318,0.147175957470454,0.257273581719942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515493072251487,0,-0.0343798004335569,0,0,0,0,0,0.0857881375662703,0,0,-0.0624298726790845,0.450289688676733,0,0,0,0,0,0
X1997.HK.EQUITY,0.128031295558829,0.159042172141731,0,0,0,-0.0819657243215141,0,0,0.00753794901840736,0,0,0,0,0.0705360149104254,0,0,0.230297136269609,0,0.151138062290655,0,0,0,0.125234724262467,0,0,0,0,0,0,-0.0465521250971254,0,0,0.179847292454567,0,0,-0.21045381781066,0,0.0527229432685547,0,0,0,0,0,0,-0.0162299516810447,0,0,0,0,-0.102862522475245,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347370941079308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030902582532201,0,0.0584773093762819,0.217177732304958,0,0.144636866761628,0.234748336451647,0,0.156175101412918,0,0.0338182404176953,0,0,0,0,0,0,0.177030195572222,0.0779455445183019,0.103139710898496,0,0
X600015.CH.EQUITY,0,0,0.181038878094204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508593976496482,0,0,0,0,0.0622556067367307,0,0.0354057176889716,3.46944695195361e-18,0,0,0,0.12676445430283,0,0.0966172044104239,0,0,0,0,0,0.0448268064061832,0,0.0397983003131076,0,0,0.280055739542159,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103122092014234,-0.139413149494172,0,0,0,0,0,0,0,0,0,0,0,0,0.086091541735324,0,-0.0588085850582192,0,0,0,0,0.0306490372364516,0,0.0787227035880292,0,0,0.507438904573886,0,0,0,0,0.118325180273118,0,0,0,0.280165588780685,0,-0.26545816998735
X600999.CH.EQUITY,0,0,0,0,0,0.0524366232729214,0.0115474172758036,0,0,0,-0.158449478600795,0,0,0,0,0,0,-0.0692913236755841,0,0,0,0,-0.0461757566510005,0.282062294193515,0,0,0.123523205165435,0,-0.13251839200808,0,0,3.46944695195361e-18,0.0459874677075223,0,-0.00611329044543492,0,0.665425461712024,0,0.0698012730273385,0,0,0,-0.0848983486946668,0,0.0874295309332662,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0931400250254917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379837500164746,0,0,0,0,0,0,0,0,0,0,0.370185987217685,0,0,0,0,0,0.168869406883081,0,0,0,0,0,0.0815615490187581,0,0.0900287192614838,0.0450491263432356,-0.0449519095167474,0.155141292760398,0,0,0.139641197266492,0,0,0,0,0,0,-0.15722954945091
X2891.TT.EQUITY,0,0,0.633252184379905,0,0,-0.271303177728006,0,0,0,0,0,0,0.415564996829546,0,-0.19602131021663,0.0203440210680898,0,-0.144441300149651,0,0,0,0,0,-0.0562151612958395,0,0.298339729973149,0,0,-0.159127649336454,0,0,0,0,0,0,0,0,0,-0.0502357743064349,0.000956289431952612,0,0,0,0,0.194443488992015,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.311381962134079,0,0.0992792992503062,0,0,0,0,0,0,-0.15115900263335,0,0,0,0,0,0,0,-0.120074057080209,0,0,0,0.155989113515056,0,0,0,0.219134194632892,0,0,-0.0813209416155346,0,-0.0862275119490951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.227878492141521,-0.152519640147245,0,0,0,0,0,0,0.17707887430489,0,0.300727381167709,0,0,0,0,0,0,0,-0.198016694870649,0,0,0,0.181837422238869,0,0,0,0,0,0,0,-0.362339234967807,-0.00424522856577542,0,0,0,0,0,0,0,0,-0.244294667468514,-0.0461189615841154,0,0,0,0,0,0,0,-0.00328268810303867,0,0
