,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.067801651967784,0,0,0,0,0,-0.101440115476273,0,0,0.459591072158398,0,0,0,0,0,0,0,-0.113806773453655,0,0,0,0,0,0,0.157453549095222,-0.0120532721723835,0,0.0900617051175014,0.191070578963719,0,0,0,0,-0.116597684977254,0,0,0,0,0,0,0,0,0,0.0465270884372953,0,0,0,-0.00626131890438127,-0.0541670702263853
X601658.CH.Equity,0.0099073072873198,0,0,0,0,0,0.022392690230141,0.525547201929092,0.0144939618470114,0,0,0,0,0,0.393080346334095,0,0,0,0,-0.0995928497763707,0,0,0,0,0,0,-0.0588300531723399,0,-0.266404981050639,0,0,0,0,0,0,-0.0311285701867834,0,0,0,0,0.172495163283767,-0.0322816778151915,0,0,0,0,0,0,0,0,0.203703899840036,0
X000001.CH.EQUITY,0,0.133012892407181,0.261741046099039,0,0,0.0440345897010108,0,0,0,0,0.377045657925879,0,0,0,0,0,0,0,0,0.123942025794381,0,0,0.0265990409159087,0,0,0,0,0,0,-0.0260458427386859,-0.144410179976659,0,0,-0.0681620482726015,0,0,0,0,0,0,0,0,0,0.0807322818935759,0,0,0,0,-0.105963141106664,0,-1.38777878078145e-17,0.195949572080011
X600030.CH.EQUITY,0,0.0578724644911157,0,0,0,0,0,0,0,0,0,0,0,0,0.137761858235943,0,0.128094370470411,0,0,0.206059123367506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2029752538951,0,0,0.00461592593057954,0,0,0,0.120798185016764,0,0,0.0138339287152317,0.247557682969149,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0115969270769268,0,0,0.00568625552203609,0,0,0,0,0,0.0774545339470802,0,0,0,0,0.0889805389595553,0,0,0,0,0,0.0903369685675108,0,0.221055948839599,0,0,0,0,0,0.145679108935834,0.399493143672815,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0691907877367707,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505334117682007,0,0,0.0475893460039784,0.351336106920669,0,0,0,0,0,0,0,0.11777948207325,0,-0.0945255251249515,0,0,0,0,0.360666486049737,0,0,0,-0.0676053258691386,0,0,0,0.00822822048361736,0,0,0,0,0,0,0,0,0,0,-0.0395273423875144,0,0.0600927610432183,0,0.0201423852406822
X601328.CH.EQUITY,0.250587654110941,0,0,0.0472415476985196,0,0,0.0340955689756422,0.129669192258889,0,0,0,0.102562497594291,0,0,0,0,0,0,0.186653828743872,0,0,0,0,0,0.0253171061355393,0.107994669707158,0,0,0,0,0,0,0,0.0376762550448432,0,0,0.0494003225852971,0,0,0,0,0,0,0.0938883646996811,0,0,0,0.107285460265119,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.010846323086732,0,0,0,0,0,0,0,0,0,0.0246452766932047,0,0,0.329770130048629,0,0,0,0,0,0.0844769755528233,0,0.0490252803478601,0,0,0,0,0,0.100581237326418,0,0,0,0,0,0,0,0.0859589612749039,0,0.168982262609438,0,0,0,0.0418159431888227,0,0,0,0.0153043162732706,-0.061072235134436,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0705582920056787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0446779179400544,0,-0.0216894993679109,0,0.012305699415978,0,0,0,0,0.0874460281760818,-0.0784003928438305,0,0,0.297976995604392,0.579530920853671,0,0,0,0,-0.495297298719427,0,-0.0601524824034396,0.0771566960989078,0.0172460506171912,-0.00997629298708224,0,0
X601319.CH.EQUITY,0,0,-4.33680868994202e-19,0.152296579440635,0.0284035967863393,0,0,0.0725306996255157,0,0,0,0,0,0.0615908077845607,0,0,0,0,0,0,0,0,0,-0.022774318250907,0,0.013061849146972,0,0,0,0,0,0,0,0,0,0,0.225663337985054,0,0,0,0,0,0,0,0,0,-0.0361830618011888,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.148035407419544,0,0,0,0.0749236354402887,0,0,0,0.0272163225912337,0,0.453472478724359,0,0,0.00605065873174239,0.071498201050309,0,0,0,-0.130372140879894,0.0827198878681793,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621180592780151,-0.0377098188413395,0,0,-0.100797927259092
X11.HK.EQUITY,0,0,0,-0.143993960523298,0,0.0607575851996703,0.0694488712621496,0,0.426739372695861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167794176612179,0,-0.141773514720185,0,0,-0.0515431511422996,0,0.470975459355008,0,0,0,0,0,0,0.0192826059088667,0,0,0,0,0,0,0,0,0,-0.0420380951912512,0
X601998.CH.EQUITY,0.274038649703589,0,0.00618665781671816,0,0.339528362410389,0.0591300352957708,0,0.14723268118202,0,0,0,0,0,0,0,0.0216214746094069,0,0,0.0139526552895636,0,0,0,0,0,0,0,0,0.150254288686904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00195131534735486,0.438872837834774,3.3881317890172e-21,0,0,0.402913056599159,0,0,0,0,0.122945625346366,0,0,0,0,0,0,-0.0405747360203035,0.421000193981148,0,0,0.0152968614804332,0,0,0,0,0,-0.00610757887631044,0,-0.316019991476396,-0.194436770496804,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0492295420759808,0,0,0,0,0,0.12711802730831,0,0,0,0,0,0,0,0,0,0,-0.17210828399328,0.0831181895180466,0,0,0.524801104433767,-0.00729281979090414,0.140691256706784,0,0,0,0,0,0,0,0,0.0749749585645409,0,0,-0.0916076476456853,0.10471897383342,0,0,0,0,0,0,0,-0.0110975150700053,0,0.0767409799652095,-0.0742408492489861,0,0
X601818.CH.EQUITY,0,0.0633760352376711,0,0,0.0070263025037407,0,0,0,0,0,0.0813962121317869,0.0130475572727673,0,0,0.225876288450656,0,0,0,0,0,0,0,0.225001425523662,0,0.197516621667709,0,0,0,0,0,0.112712509503815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121397946158672,0,0,0,-0.0878857101544982
X600999.CH.EQUITY,0,0,0.0262769939481161,0,0,0.0291060992695868,0,0,0,0,0,-0.187427234303466,0,0.0771403835786726,0,-0.189309247013345,0.367961512111145,0,0,0.239190848139812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215939099490341,0.0462910824957284,0,0,0,0,0,-0.116739590967655,0.189726786770628,0,0,0,0,0,0,0,0,0,0.0887285394808472
X1109.HK.EQUITY,0,0,0.118649675318384,0,0,0,0,0,-0.0115567777063899,0.0647592045914686,0,3.46944695195361e-18,0,0,0,0.0385917822527114,0,0,0,0,0.103025534004266,0,0.0141235665306359,-0.02476855411607,0,0,0.0657776259386688,0,0.05721788576681,0,0.319887627123361,0,0.181078452287422,0,0,0,0,-0.119770269023129,0,0,0,0,0,0,0,0,0,0,0.034235272239988,0,0,0
X2007.HK.EQUITY,0,0,0.0960409037886345,-0.0160218116036941,0,0,0,0,0.0730230342887144,0,0,0,0.0302332622067645,0,0,0.216295391121561,-0.159575531608362,0,0,0,-0.125294648806429,0,0,0,0,0,0,0,0,0.325154713068015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169965250151039,0,0,0
X600048.CH.EQUITY,0,0.142839047453319,-0.0478319369357017,0,0.0156453517205315,0,0,0,0,-0.0446325691343507,0,0,0,0,0,0.604376518610454,-0.00626461200292214,0,0.197954425602509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604084693539757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000660814786685318,0.00409443014977596
X688.HK.EQUITY,0.487274567016312,0,0,0.0322380726499109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169227622727337,-0.325918459324854,0,0,0,0,0,0,0,0,0,0.415752062013822,0.0325050561351939,0,0,0,0,0,0,0,0,0,-0.0215805855851279,0,-0.201023089709441,-0.0307747235927846,0,0,0,0,0,0,0,-0.25451462224199
X267.HK.EQUITY,0.11538905531062,0,0,0,0,0,0.0943985214028076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106672291747639,0,0,0,0,0.211264327199371,0.0459662580257241,0,0,0,0,0,0.138986116602438,0,0,0.562102710720203,0,0.0830895464733109,0,-0.468189935905837,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0975498013472498,-0.085379425623904,0.133862595298746,0,0,0.0766756900656203,0,-0.0378633405851949,0,0.408323388201819,0,0,0,0,0,0,0,0,0,0,0,0.296873548479889,0,0,0,0.0618741228892957,0,0,0,0,0,0,0.324710541614739,0.0342349266862217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.429085742358139,0,0,0,0.171991521410745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210349696589401,0,0.0481338101549478,0,0,0,0,0,0,0,0.0501890071947694,0.257329800680795,6.93889390390723e-18,0.0728341072000275,0,0,0,0,0.0709320215378735,0,-0.147985703093116
X601211.CH.EQUITY,0,0.095849504114345,0,0,0,0,0,0,0,0,0,0,0,0.0303329198469879,0,0,0,0.16544658915286,0,0.0250031233479404,0,0,0,0,0.0509435499611019,0,0,0,0.0619716661544405,0,0,0,0,0,0.322692968151903,0,0,0,0,0,0.0638351291483047,0.103863348632215,0,0,0.0355127830979408,0,0,0,0,0.122437661980815,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.395724281927166,0,0,0.0601261276121299,0.0600486796895152,0,0,0,0.311672104136901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509283585699272,0,0.23644804913636,0,0,0,-0.151744126769869,0,0,0,0,0,0,0,0.0199843142100936,0,-0.00233906003762648,0,0,0
X12.HK.EQUITY,0,0,0,0.11824654803303,0,0,0,0,0.117898498042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485147910190234,0.0771284385387746,0,-0.0781197984794141,0,0,0,0.0064775971008132,0.142957110420795,0,0,0,0,0,0.346717039559427,0,0,0,-0.0147567766317909,0,0,0,0,0,0,0.23452135731618,0.165457273233263
X1113.HK.EQUITY,0,0,0,0,0.185562349036678,0.0835114156625504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302362742791263,0,0,0,0.0661935108105755,0,0.09974884827089,0.0353923548249766,0,0,0,0,0,0,0,0,0,0,0.124751849993114,0,0.0455997042462342,0,0,0,0,0,0,0.0234486082059164,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00826472432851775,-0.012653221101068,1.73472347597681e-18,0,0,-0.0052754185717781,0,0,0,0.0293641792039442,0,0,0.235413889043196,0,0,0,0,0,0,0.130194241622474,0,0,0,0,0,0,-0.107890817381976,0,0,0,0,0.0744688903775414,0,0,0,0.551811732203754,0,0,0,0,-0.0318780203507699
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0367620473221555,-0.0117496508194302,0,0,0,0,0,0,0,0,0.215550595705171,0.0465860815242784,0.149263517643713,0,0,0,0,0,0,0,0,0.110026562011505,0,0,0,0,0,0.374704805320201,0,0,0,-0.182255752722314,0,-0.0484542428338068,0,0,0,-0.11797572634485,-0.228953405615042,0,0.265790308882771,-0.0367092631471114,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0566458107449,0,0.0702090304132481,0,0,0,0,0,-0.0535513562395913,0,0,0,0,0,0,0,0,-0.085807259900321,0.131888513712266,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.103172894663676,0.0118722337516035,0,0,0.2498686346325,0.304759947225685,0,0,0,0,0,-0.0618187653788891,0,0,0,0,0,-0.140136508490333
X601229.CH.EQUITY,0,0,0.0595835390674321,0.104600894984201,0,0,0,0,0,0,0,0.00548774028971878,0,0,0.0653965344571717,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.281881060929229,0,0,0,0.193359776855789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559514890114494,0,0,0,0.180328599952922,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0516089993452712,0,0,0,-0.191296364264359,0,0,0,0.0640843357740233,0,0,0.0255446853228277,0,0,-0.0440595419662851,0,0,0.0186739704208961,0,0,0,0,0,0,0.00759305737391128,0,0,0,0,0.120238767569199,0,0.307503041156513,0,0.0500971492974648,0.0353934278734189,0,0,0,0,0,0,-0.0357241737504391,0,0,0.575503939328942,0.0847851573834936,0
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0.00945437400220962,0.187940658474034,0,0,0,0.129419740882252,0,0.00673311370486653,0,0,0,0,0,0,0,0,0,0,0,-0.00581594203195708,0,0,0,0,0,0,0,0,-0.0202549089995702,0.112782757196314,0.147052855545763,0,0,0,0,0,0,0.519119871771132,0,0,0,0,0,0,0.044976862868739,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.151117391326243,0.19317992311049,0.133078992046094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955559887828328,0,0,0,0.123069642651203,0,0,0,0,0,0.0771227567030623,0,0,0,0,0,0,-0.241567125893951,0,0.0955033081363948,0,0,0,0,0.282740263965237,0.0573239508690272,0,0,0,0,0.18798633659151,-0.28525000334543
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192650408575484,0,0,0,-0.151917317288759,0,0,0,0,0,-0.070118729391319,0,0.15482406962374,0,0.109630646556665,-3.46944695195361e-18,0.0763308357822064,0.0330869157969,-0.119891554496055,0,0,0,0,0,0,0,0,0,0.0430443723502568,0,0.00125138655597119,0.0352029892538024,0,0,0,0,0.0938670992275976
X600918.CH.Equity,0.0697972148243514,0,0,0,0,0,0,0,0,0,0,0,0,0.179805803283133,0.00580741767045307,0,0,0,0.0730849540263824,0.0873632576497514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478675873092579,0,0,0,0,0,0,0.0220494940805931,0.0564926393407013,0.169621031629997,0,0,0,0,0,0.0342899359198412
FXI.US.EQUITY,0,0,0,0,0,0.114236203700319,0,-0.441928806295358,0,0.218917286855015,0,0.324957742785948,0,0,0,0.0410122733827139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182083863668768,0,0,0,0,0,0,0.0429296662942604,-0.0692028425615261,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,-0.0688312000340009,0,-0.284843542384435,0,0,0,0,0,0,0.0769709017334559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733249075035634,0.0202142667157415,0,0,0,-0.0357026281986298,0,-0.0312381850918287,0.303422517668176,0,-0.165438685409271,0,0,0,0,0,0,0,0.30345267062438,0,0,0
