,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,-0.189729439890921,0,0,-0.0787121832312982,0,0,0,0,0,0,0,0,0,0,0,0.0528325662799583,0,0,0,0,0,0,0,1.38777878078145e-17,0.185894361702839,0,0,0,0,0,0,-0.050068416920004,0,0,0.144544488327382,0,0.068681141446471,0,-0.002007540581754,0.12862275645367,0,0,0,0.344859110591524,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284173596023484,0,0,0.0129307839230835,0,0.00902107723231783,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0183567842597796,0.164863453608775,-0.0125797288418375,0.22452914251258,-0.0356819356602412,0,0,0.22662353300734,0,0,0,0,0,0,0,-0.05593846152232,0,0,0,0,0,-0.0438422339033041,0,0,-0.0425409914962786
X601998.CH.EQUITY,0,0,0.158306123213726,0,0,0,0,0,0,0,0.202206985731751,0,0,0,0,0.263328238194508,0.128590009317563,0,0.275070409465141,0,0,0,0,-0.0226332099252391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814222981626369,0.0994866684878161,0,0,0.043598942292799,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.116806301739977,0,0.0367681473191469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117544649924133,0,0,0,0,-0.0872160197609954,0,0.00730525325502457,0.0614262372444951,0,0.0560044728435667,0.12560694498776,0,0,0.721516541084377,0,0,0,0,0,-0.383825679524995,0,0,0,0.179426535425494,0,0,0,0,0,0,0.087029617099476,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0644781100438669,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0,0,0,0,0,0.00756830286419426,0.654097640652735,0,0,0,0,0.0223159947713556,0.0732642712789987,0,0,0,0,0,0,0,0,0,0,0.0454074093812965,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.512304188717497,0,-0.0192729276912016,0,0.135922833749393,0,0,0,0,0,0,0,-0.0945036418439077,0,0,0,0,0.311592329736686,0,0.0653050769519642,0,0,0,0,0,0,-0.169136339398082,0.0376239845845346,0,0.0411215600155798,0,0,0,0,0.0123015207259935,0,0,0.130534158986329,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.188325263844206,0.050507863991064,0,0,0,-0.268555537856129,0,0,0,0.09732490852641,0,0,0,0,0,0,0,0,0,0,0.286717021187556,-0.0388030877680399,0,0,0,-0.0669159682794423,-0.078378925995829,0,0,0.10168056725044,0,0,0.264362115989154,0,0.140770569733079,0,0,0,0,0,0.010750863629167,0,0,0
X002142.CH.EQUITY,0,0,-0.0306065706924806,-0.156791082855918,0,0.543125637574639,0,-0.239189547332949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0532804574831268,0,0,0.357944483058668,0,0,0,0.184710327611952,0,0,0,0,0,0,0,0,0,0,0.0305291675872725,0,0.0968095171724934
X1109.HK.EQUITY,0,0,-0.00353189009643751,0,0.176360885076117,0,0,0,0,0.032870783475245,0,0,0,0,0,0,0,0.112171693233819,0,0.254066975431061,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0508340088009629,0.0899718888695809,0,0,0,0,0,0.133010587476913,0,0,0,0,0.116915570456233,0,0,0,0,0,-0.0384946785107246,0,0,0
X601818.CH.EQUITY,0.254748338879647,0.0740278271154478,0,0,0,0,0,0,0,0,0,0.139018911434021,0.00753316299745499,0,0,0,0,0,0,0,0,0,0.0742990961218893,0,0,0,0.0665684023104165,0,0,0,0,0,0,0.0196268542460721,0,0,0,0,0,0,0,0,0,0,0.200124989962024,0,0,0.028056316631178,0,0,0,0
X2007.HK.EQUITY,0,0.11689345207709,-0.0348103158658474,0,0,0,0.140865347488871,0,0,0,0,0,0,0,0,-0.746234179076644,0,0,0,0,0,0,0.00767972316349998,0,0,0,0,-0.0939198375998453,0,0,0.266823737895883,0.278405273894014,0,0,0,0,-0.00897774307192738,0.382423633293159,0,0,-0.0743486652084137,0,0,0.261813675690896,0,0,-0.0492319575542104,0,0,0,0,0.115964248939773
X600048.CH.EQUITY,0.23997249791046,0,0,0,0,0,0,0,0,0.0724949621905909,0,0,0,0,0.5170087195706,0,0,0,0,0,0,0,0,0,0,0,0.0182184733700778,0,0,0.10835880700318,0,0,0,0,0,0,0,0.0147302153487917,0,0,0,0,0,0.120655302775884,0,0,0.204799801016934,0,0,0,0,-0.0848663877539017
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.194578254819627,0.339442113536142,-0.170948999889326,-0.134740143286214,0,0,0,0,0,0,0.315434578632061,0,0,0,0,0.0372176222072578,0,0,0.136122862062608,0,0.280968484274199,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.327243476294894,0,0,0,0,0.0843823066194469,0.101808345074525
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0
X601688.CH.EQUITY,0,0,0,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911384499447616,0,0,0.468272874752369,0.398206279506886,0,0,0,0,0,0,0,0,0,0,0.0227850917475553,0.117370897320347,0.234142502981466,-0.13161212280328,0,0,0,0.0687037361464002,0,0,-0.0190043200608781,0,-0.0621586670343805,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.395947113461891,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0991974568463605,0,0,0.113842406622316,0,0,0,0,0,0,-0.0797648990782987,0,0,0,0,0,0.0467096831159438,0,0,0,0.0189943707115756,0,0.0414739500920642,0,0,0,0.29349625063421,0,0,0,0,0,0,-0.222315912497841,0
X600837.CH.EQUITY,0,0,0,0,0.0577465525989014,0,0,0,0,0,0,0,0,0.166447884190013,0,0,0,0,0,0,0.0887894781237272,0,0,0.199197426609321,0,0,0,-0.0559466919720755,0,0,0,0,0.0178074445328911,0.299452215320914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168879664749229,0,0,0,0,0,0,0.120074700083844,0,0,0,0,0,0,-0.0477198071882188,0,0,0,0,0,0,0,0,0,0,0,0.0976910249084419,0,0,0.121629759071607,0,0.201150398558265,0,0,0.0980601680693,0,0,0,0,0,0,0,0.133457732423804,0,0,0,0.213421463936927,0,0.13397350152612,0,0,0
X002736.CH.EQUITY,0.0473954520002373,0,0,0,0.198224614717794,0,0,0,-0.0349718699641832,0,0,0,0,0,0,0,0.0970339634800136,0,0,-0.037595803981893,0,0,0,0,-0.0244556753382752,0,0,0,0,0,0,0,0.0826795460875488,0,0,0,0,0,0,0.437720694984955,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.118355162150113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127171462620029,0,0,0,0,0,0,-0.125055419370295,0,0.193673145508752,0,0,0.184821098894021,0.366827551372506,0,0.103506216453707,0,0,0,0,0,0,0.129494290685182,0,0.107891021738813,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0526376377379007,0,0,0,0.248162957722674,0.13013934425287,0,0,-0.0191520816428168,0,-0.244826185703834,0,0,0,0,0,0,0,0,0,0.0569942299041939,0.00387883110389203,0,0,0,0,0,0,0,0,-0.120830507076138,0,0.065800022735702,0,0,-6.93889390390723e-18,0,0.208290886562334,0,0.729149453761588,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421668613325238,0,0,0.0724202057036022,0,0,0,0,0,0,0,0,0,0,0,0.242288851866953,0,0.825182836247153,0,0,0,0,-0.504586587070025,0,0.187035563985882,0,0.15834111041233,0,0,0,0,0,0.079753783658001,0.0336371343934814,0,-0.0534305839857719
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144052905262086,-0.109900884726762,-0.0700959288088039,0,0,0,0,0,0,0,0.0130017231961358,0,0,0,0,0,-0.163796075640745,0,0.0845202120630664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43165999509342,0,0,0,0,-0.102889122623566,0,0,0.16044364755954,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.174323764342243,0,0,0,-0.100364800309033,0,0,0,0,0.00316596888085514,0.0859456327988929,0.270042673993998,0,0,0,0,0,0.11688845130035,0,0,-1.38777878078145e-17,0,0,0,0.181899604700274,0,0,0,0.055614813488717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196691386136462,0.0855430534003023,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.118393334538335,0,0.473391490392863,0,0,0,0,0,-0.245963922444034,0,0,0.218809599071507,0,0,0,0,0,0.101918830603683,-0.0647790470125933,0.313938933118466,0,0,0,0,0,0,0,0,-0.266238462035175,0,0,0,0,0,0,0,0,0,0.0744981213688749,0,0.269303520520282,0.0199248128913057,0
X000776.CH.EQUITY,0,0,0,0,0.059052127059543,0,0,0,0,0,0.0696174878071776,0,0,0,0,0,0,0,0.113099804671761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426096987226979,0.00589312916639008,0,0.279121622189361,0.0151863485337044,0,0,0.298710685044559,0,-0.0191569839946444,0,0.0524748449615667,0,0,0,0.16197524692692,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0980524930134037,0,0.190171949995324,0,0,-0.0180678325379065,0.044235672609208,0,0,0,-0.0566591738663026,0,0,0,0,0,0.473633914784023,0,0,0,0,0,-0.0915742976288292,0,0,0,0,0.110399430389026,-0.228456168175121,0,0,0,0,0,0.149470357334221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382288640826074
X601169.CH.EQUITY,0,0,0,0.0211026078106712,0,0,0,0,0,0,0.0889425218721394,0,0,0,0,0.070521033621411,0,0,0,0,0,0.177252236705811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122010521969512,0,0,0,0,0.283081268791447,0.180351685985774,-0.0224263013389877,0,-0.0116137632642491,0.0636827306760068,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257674502960922,0,0.0679420877703338,0,0,0,-0.132986998245528,0,0,0,0,0,0,0,0,0,0,0.207012437789639,0.232385654250384,0,0,0,0,0,0,0.0752368955035539,0.600218950381157,0,0,0,0,0,0,0,0,0,0.000601801263422582,0
X600015.CH.EQUITY,0.0631568471193931,0,0,0,0,0,0.0679848363271806,0.0184538962391186,0,0,0,0.126853705426857,0,0,0,0.0137037197558175,0,0,0.0706137195772283,0.0207436894866615,0.0618035845898553,0,0,0,0,0,0.225667129656939,0,0,0,0,0,0,0,0.00617228763535072,0,0,0.0196969828088571,0,0,0,0,0,0,1.38777878078145e-17,0.122049169628496,0.0893207358215563,0.199470351037004,0,0,0,0
FXI.US.EQUITY,0,0,0,0.161375645884662,0,0,0,0.247901647478264,0,-0.017264096362792,0,0,0.166604112844383,0,0,0,-0.314727729513771,0,0,0,0,0,0,0,0,0,0,0.153783347900736,0,0,0,0.170638036552042,0,0,0,0,0,0,0,0,0,0,0,0.219146613445255,0.0664292012429815,0,0.098259192515839,0,0,0,0,0
CN2YR,0,0.291399230143504,0,0,0,0,0,0,0,0,0,0,0.10513473864132,0,-0.102649285926508,-0.293830770983728,0,0,0,0,0,0,0,0.213204003710697,0,0,0.143604671878944,0,0,0.199747209486461,-0.146443508585975,0,0,0,0,0,0,0,0,0,-0.142721236345067,0,0,0,0.226834120010976,0,-0.267401510990512,0,0,0,0,0
