,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,-0.150022169590192,0,0,0.450749678419566,0,0,0,0,0,0,0,-0.0540269184921172,0,0,0,0,-0.192831492790656,0,0.341255531738697,0.034477326740104,0,0,0,0,0.115672540726965,0,0,0,0,-0.154249462351434,0,0,0,0,0,0,0.0445586418211971,-0.0948911854811756,0.161299036479959,0,0,0,-0.155227548648642,0,0,0,0,0.123039026656587,0
X601658.CH.Equity,0,0,0,0,0.255277438255349,0.0625166765467656,-0.0803638607909353,0.236860496660234,0,0.214312214581827,0,0,0.142677594607857,0,0,0.0218416928611258,0.414193932405434,0,0,0,0,0.270080899423291,0,0,0,0,0,0,0,0,0,-0.313937368822368,-0.0229321714644244,0,0,0,0,0,0,0.0164125574764562,0,0,0,0,0,0,0,0,0,-0.32798571791193,0,0
X000001.CH.EQUITY,0,0,0,0.292225505810432,0,0,0,0.20497293715982,0,0.403072421812837,0.0999234917906824,0,0,0,0,0,0,0,0,0,0,0,0.0752999973108945,0,0,0,0.262339184192064,0,0,0,-0.0622645554837109,0,-0.219594376344912,0,0,0,0,-0.0652398540980065,0,0,0,0,0,0,-0.0351411066210754,0,0,0,0,0,0,0.140520678881015
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337746963465749,-0.0172592783760512,0,0,0,0,0,0,0.29587601472405,0,0,0,0,0,0,0,0,0,0,0,0,0.00553278603978958,0,0.0506750008397612,0.00879468506394483,0.206739343429691,0.222452608061771,0,0,0,0,0,0,0.229534245149402,0,0.0194921810784094,0,0,0.0506006514963372,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0188379866945624,0,0,0,0,0,-0.00285592005264268,0,0.273862981036723,0,0,0,0,0.147612505580941,0,0,0.153898203298886,0,0,0.199092968444517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000476714224746617,0,0,0,0,0.0816712814960226,0,0,0.158234518573865,0,0,0.031655229525004
X000002.CH.EQUITY,0,-0.15772878158702,0,0.121827518075993,0,0,0,0,0,0,-0.0172808793372714,0.111792919269924,0,0,0,0,0,0,0,0,0,0,0.0288311181208788,0,-0.181681477853167,0.284687367130109,0,0.591926284388559,0,0,0.0442350889439922,0,0,0,0,0,0,0,0,0,0,0,0,0.0395755399713291,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139470388520101,0,0,0,0,0,0.29101791141041,0,0,0,0,0,0,0.126914583338704,0,0,0,0,0,0,0,0,0,0,0,0,0.148636602113078,0,0.0191883151033525,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119579581946114,0,0.778816019764122,-0.0118333877683442,0,0,0,0,0,0,0,-0.0984909963512962,-0.176314701309436,0,0.105907297130934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.00732361982363352,0,0,0,0,0,0.150549005922642
X16.HK.EQUITY,0,0,0,0,0,0,0.0668742391669735,0,0,0,0,-0.00576132304982973,0,0,0,0,0,0,0,0,0,0,0,0.0553063281079618,0.153631564203737,0,0,0,0,0.254674558576456,0,0,0,0,0,0,0,0,0.051017592137407,0,0.288412520977477,0,0.160929602399035,0,-0.0745071211016192,0,-0.223881516390628,-0.44982085924394,0.00792395606427698,0,0,0
X601319.CH.EQUITY,0,0,0.0316285060556712,0.122862432529876,0,0,0,0,0,0,0,0,0.172120365131723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951568787258081,0,0.18513181044932,0,0,0,0,-0.0188757706027174,0,0,0,0,0,0.261388822275,0.320181894961494,0,0,0,0.0458516712693156,0
X300059.CH.EQUITY,0,0.0661025891641821,0,0,0,0,0,0,0,0,0.117962666701257,0.019226611185145,0,0.245546775008592,0,0,-0.0617750135662174,0,0.00781765933783713,0,0,0,-0.044666952216998,0,0,0,0,0,0,-0.00462351069946716,0.0196532759860975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00903380104264703,0.396955537611788,0.236972210909199,0,0,0,0.0342444480029931
X11.HK.EQUITY,0,0,0,0,0.0937798197285358,0.0223061700039619,-4.33680868994202e-19,0.0612059933976839,0.572137339673162,0,0.0650472528637707,0,0,0,0,0,0,0,0,0,0,0,0,0.290089732852836,0,0,0,0,0,0,0,0,0.125175628269698,0,0,0,0,0.0764936656833967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033073854949423
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.000541775570972942,0,0,0.158032738985658,0,0,0,0,0,0,-0.0544563916263432,0,0,0,0.38065024357978,0,0,0,0,0,0,0,0,0,0,0,-0.0746503715958389,0,0,0,0,0,0,0,0,0,0,0,-0.0045961482413651,0,0.449092376542158,0.017640593559566,0,0
X600016.CH.EQUITY,0,0,0.0886080571247294,0,0,0.123355129343476,0,0,0,0,0,0,0,0,0,0,0.131466410667125,0,0,0.00862681473814204,0,0,-0.149542614414955,0,0,0,0,0.070993538277666,0.0726116876319027,0.035309298795304,0.10349966522973,0,0,0.520071549067379,0,0,0,0,0,0,0,0,0,-0.425156614096783,0,0,0,0,0.119900949754236,0.290468017964354,0,0
X601998.CH.EQUITY,0,0,0,0,0.279545533283632,0,0.292842034595331,0.137430019361101,0,-0.131330970495618,0,0,0,0,0,0.0955098602197605,0,0,0.123650895222097,0,0,0,0,0,0,0,0,0,0.501297693562773,0,0.016354377973846,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0498027090125217,0,0,0,0.0849083581936829,0,0,0,-0.0895183148249439,0,0,0
X002142.CH.EQUITY,0,0,0,0.14493077614428,0,0,0,0,0,0.0530994408712962,0,0,0.0863332780695012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157602034333513,0,0.104435040682577,0,0,0.295243095666515,0,0,0,0,0,-0.0600745150182429,0,-0.0163266637096624,0,0,0.0527463157815509,0,0,0,0,0,-0.0367919168561777
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0952120125406896,0,0,0,0,0.54644072630678,0,0.097576408306527,-0.141083553507969,-0.0478831496215929,0,0,0,0,0.090189675595761,0,0.0686247818200444,0,-0.057252823756997,0,0,0,0,0,0.104318851769651,0,0,0.234358649155598,0,0,0,-0.0911603627895262,0,0,0,0,0,0,0.24089497517065,0,0,0
X601818.CH.EQUITY,-0.0135711098469559,0.1478458261233,0,0,0,0,0,0,0,0.24984995889882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21291240660419,0.157695854890394,0,0,0,0.202907152922488,0,0,0,0,0,0,0,0,0.114567238585022,0,0,0,0,0,0.0438559811847666,0,0,0,0,-0.0411007031566916,-0.0987223049228895
X1109.HK.EQUITY,0,-0.12865896419176,0,0,0,0.0165267148653532,0,0,0,0,0.0278640194836291,0,0.18734991482033,0,0,0,0,0,0,0.351791950760633,0,0,0,6.93889390390723e-18,0,0,0.0736584930530256,0,0,0,0,0.185451517254095,0.25895289155304,0,0,0,-0.015717611061579,0.0274693609104968,0,0,0,0,0,0,0,0,-0.0388362748140739,0,0,0.0682898037815477,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0628899728321686,0,0,0,0,0,0,-0.114112034881585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341625132415262,0,0,0,-0.204185656900228,0.168204009990285,0.00840665015592128,0,0,0,0,0,0,0,0,0,0.209413961126549,0,0,0.365143389288158
X600999.CH.EQUITY,0.00233640970808585,0,0,0.181857007049597,0,0.135742237038109,0.0847048248235895,0,0,0,0,0,0,0.274187542840535,0,0,0,0,0,0,0,0.028819503613253,0,0,0,0,0.123997143703041,0,0,0.133160147448692,0,0,0,0.0740936362971746,0,0,0,0,0,0,0,0.00963270780819085,0,0,-0.080065333031405,0.0385513953498223,0,0.0500892309201785,0,0,0,-0.161402597667668
X688.HK.EQUITY,0,0,0.239955891107436,0,0,0,0,0,0,0,0,0,0,0,0.0654980813813929,0,0,0,0,0.100992419946207,0,0,0.0927001009206429,0,-0.144669362852195,0,0,0,0,0.455523626927153,0.278998749268123,0,0,0,0,0,0,0,0,-0.1518579256019,0,0,0,-0.0824984310142675,0.090815579655519,0,0,0,-0.234968610163861,0,0,-0.230175219546702
X601688.CH.EQUITY,0,0,0,-0.0590539466689612,0,0.0107220665238195,-0.0685880039573601,0,0,0,0,-0.09072063273106,0,0.273480740621098,0,0,0,0,0,0,0,0.0358541204125077,0,0,0.337241875383591,0,0,0,0,0.0234920930771263,0,0,0,0,0.127232294010774,0.42403416423846,0,0,0,0,0,0,0,0,-0.047382839808413,0,0,0,0.0721338463652783,0,0,0.0101861214872186
X601336.CH.EQUITY,0,0,0,0,0,0.49645509199452,0,0,0,0,0.0392759534558799,-0.111437749862114,0,0.00824482832845899,0.0394953897789136,0,0,0,0,0,0.201828726821925,0,0,0,0,0,0,0.0531937531252853,0,0,-0.0600646823454733,0,0,0,0,0,0,0.0852120754165367,0,0,0,0,0,0,0,-0.0138633639444452,0,0,0.209876832450193,0,-0.146224090522936,0
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212285575761005,0,0,0.0923763289557424,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442074831908649,0,0,0,0,0.0819071405654317,0,0,0,0,0,0,0,0.119371792899347,0,0,0.155504561386416,0.189974938553928,0.0857967640146779,0,0,0.0497829215823245,-0.0284109945678327
X267.HK.EQUITY,0.17404359072276,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0121370224537704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193937712633635,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.117428214657677,0.432459139488817,0,-0.41524581636138,0,0,0,0,0,0.195595446754698,0,0,0
X1113.HK.EQUITY,0,0,0,0.00816134812363629,0,-0.0857954934150593,0.294862927240486,0,0.144783399455851,0,0,0,0,-0.105851616102298,-0.0323339989966092,0,0,0,0,0,0,0,0,0,0.0333612470113869,0,0,0,0,0.0473840436270006,0,0,0,0,0,0,0,0.12510708313011,0,0.105845378176896,0,0,0.193882029503847,0,0,0,-0.0509029882232149,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240151704262319,0,0,0.150084849443021,0,0,0,0.0302237150542708,0,0,0,0,0,0.0158925755073901,0,0,0.0152101699484722,0,0,0.192817419016277,0,0,0,0.132417825418125,0,0,0,0,0,-0.0256766384805562,0,0,0,0,0.0291992414170958,0,0,0,0,0.0522132103091426,0,0.703698470197315,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.139965698922787,0,0,0,0,0,0,-0.0189210936759478,0,0,-0.0176106326855898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789299923425697,0,0,0,0,0.212870469010223,0,-0.29278149152869,0,0,0,0,0,0.0826545985381444,0.434188108269396,-0.0900490444159217,0,-0.0237707464995422,0,0,0,0,0,0,0,0,0.134324199137706,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195339240974823,0,0,0,0,0.191372281640005,0,0.175734877139229,0.156901927408992,-0.0684081212077736,0,0,-0.032460676480995,0,0,0,0,0,0.0258565437630035,0,0,0.136964396559779,0,0,0,0.0311122190647839,0,0,0,-0.306967312672972,0,0,-0.160660546201707,0,0,0,0.225485831793111,0,0,0,0,0
X823.HK.EQUITY,0.0961454823442282,0,0,0.0746722122425781,0,0,0,0,0.0761038883023665,0,0.0367885651004716,0,0,-0.144668490417411,0,0,0,0,0,0.0761257128055381,0,0,-0.125519106422549,0,0,0,0,0,0,0,-0.119088768598244,0,0,-0.339904630781172,0,0,0.0316008682108642,0,0.118272007566333,0,0,0,0,0,0,0,0,0,0.390746033531075,0,0,-0.163558320707946
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797544935616839,0,0,0,0,0,0,0,0,0.236534079734734,0,0,0,0,0.0664084805085625,0,0,-0.0104597450202419,-0.0475781679259315,0,0,0,0,0.247557208555703,0.14101368695495,0,0,0,0,0.205762520567056,0,0,-0.059794764457557,0,0.216644637834781,0.00990232714525135,0,0.0874011700305918,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0892640919143387,0,0,0,0,0.095706907934644,0,0,0,0,-0.0820639963792034,0,0,0,0,0,0.0744729139407331,0,0,0,0,0,0,0.083700093614124,0,0,0,0,0.150359032803072,0,0.553258510346098,0,0,0,0,0,0,-0.0108034026357891,0,-0.0782671076652349,0,0,0.108099154925326
X601229.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-0.0390692917204685,0,0,0,0,-0.195754673606319,0,0,0,0,0,0,0,0.220510439190628,0,0.226846019246738,0,0,0,0,0,0.150957055089412,0,0.339624902969665,0,0,0,0,0,0,0,0,0,0.0352131574548361,-0.188312374972707,0,0,0,0,0,0,0,0,0,0.431286102148921,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336646183347226,0,0,0,0,0,0,0,0.0567092477339865,0,0,0,0,0,0,0,0,0,0.260723220768557,0,0,0,0.167451805013635,0,0,0,0,0,0.0148631878453302,0,0.0249945359166942,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0324095177888097,0,0,0,0,0,0,0,0.0405573936738429,0,0,0,0,0,0,0,0.0672737137716693,0,0,0.454261197810576,0,0,0,0,0,0,0,0,0,0,-0.0154016193474132,0,0,0.247976452327836,0,0,0,0,0,0.127989354170108,0,0,-0.0582284857803766,0,0,0,-0.0690122841222763,0,0.0136396782325622,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.122840165720691,0,0,0,0,0,0.234451134058532,0,0,0,0,0.0658480481528121,0,0.00472325218083923,0,0,0.0301674659290926,0,0,0,0.167026432720317,0,0.0269004498693307,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.32110698256574,0,0,0,-0.0913849378137815,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.116385317376707,0.0364344021013392,0.389152862897255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215868986886265,0,0,0.0876764673685386,0.435909993586584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253946284753826,0.0459725080219212,0,0,0,0,0,0.0688848890584897
FXI.US.EQUITY,0,0,0,-0.166036844953682,0,0,0,-0.286001461904623,0.187118430189102,0,0,0,0.352455635953901,0,0,0,0,0,0,-0.350041366318565,0.107188266754925,0,0,0,0,0,0,0.0439465813225904,0,0,0,-0.016112083731594,0,0,0,-0.123819154348754,0,0,0,0,0.185065248288854,0,0,0,0,0,0,0,0.000760379303269575,0,0,0
CN2YR,0,0,0,0,-0.282675643250689,0.0769077940504586,0,0,0,0,0,0,0,0,0,0,-0.152627559943132,0,0,-0.0888977582841755,0,0.148679218935045,0,0.346022300689553,0,0,0,0,0,0,0.224802265023322,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168498929764275,0,0,0,0,0,0,0
