,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.209145106923896,0,0,0.151910850202304,0,0,0,0,0.0951987796521853,0,0,0,0,0,0,0,0,-0.0133650363474976,0,0.0145979082023562,0,0,0,0.0876006667654665,0,0,0,0,0,-0.0109154616016595,0.192192293958973,0,0,0,0,0.323075953571953,0,0,0,0,-0.0273116947760197,0
X601998.CH.EQUITY,0.326275730265443,0,0,-1.73472347597681e-18,0.0169724227556901,0,0,0,-3.3881317890172e-21,0,0,0,0,0,0,0,0,0.0408758507473489,0,0,0,0,0,0,0.205846045704328,0,0,0,0,0,0,0,0,0,0.131558087556038,0,0,0,0,0.0870353984598288,0,0,0,0,0.0261414737628206,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0
X2007.HK.EQUITY,0,0.374135632394519,0,-0.137066605501439,0.098970117508115,0,0,0,0,0,0,0,0,0,0.0501884551175038,0.19791135893232,0,0,0,0,0,0,0,0,0,0,0.0744639505540249,0.298929796383931,0,0,0,0,0.0402473395889224,0,0,0,-0.116860864906529,0,0,0.0306143139456848,0,0,-0.120738058681503,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.216524645388125,0,0,0,0.0575652508597385,0,0.00301129705394809,0,0.121383310539786,0,0,0,-0.0083984207664706,0,0,0.0907665906882903,0,0,-0.116520481928125,0.128719090265788,0.237885405629785,0,0,0,0,0,0,0,0,0,0,0,0.349817844947291,0,0,0,4.33680868994202e-19,0,0.114381400059994,0,0,0,-0.161018245921565,0,6.93889390390723e-18,0,0,0,0,0,-0.230245020297239
X1113.HK.EQUITY,-0.143301930910701,0,0,0,0,0,0,0.11304996337185,0,0,0,-1.73472347597681e-18,0,0,0,0.0897706717224831,0,0,0,0,0.0290802049669823,0,0,-0.0701163370685355,0,0.156063770532134,0,0,0,0,0,0,0,0,0,0,0.176081647070752,0,0,0,0,0,0,0,0,0.166442790368953,0,0.0238545372115694,0,0,-0.0692988878242722
X601818.CH.EQUITY,0,0,0,0,0,0,0.370338876208083,0,0,0,0,0,0,0.135505835478052,-0.211728783188334,0,0,0,0,0,0,0,0.18560070916995,0,0,0,0.0454898657447202,0,0,0,0,0,0.149689615384596,1.38777878078145e-17,0,0,0,0,0.225196043376559,0,0,0,0,0.0650182497700783,0,0,0,-0.166676423098316,0,0,0.0514595000769709
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883802404295624,0,0,0,0,0,0,0,0,0,0.560783216479854,0,0,0,0,-0.00226924221773553,0,0.0351626779107154,0,0,-0.0101009915478517,0,0,0,0,0,0.0488375090401845,0,0,0,0,0,0.0234693316723529,0,0,0.165359530652541,0,-0.129792153769422,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.146019942544942,0,0.541646502358103,0,0,0,0,0,0,0,0,0,0,-0.0860729303551817,0,0,0,0,0,0,0,0,0,0,0,0,0.298773086230946,0.512566040385787,0,0,0.346690015584634,0,0,0,0,0.0440511307787487,0,0,0,0,0.0445947709141174,0,0,0,0,0.0467105274132597
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831620791344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960472947268,0.0226475812148286,0,0,0,0,0,0,0,0,0,0,0.047503468348467,0,0,0,0,0,0,0.399833996971133,0,0,0,0,0
X001979.CH.EQUITY,0.12320040121728,0,0.0422875089492895,0,0,0,0,0,0,0,0,0,0,0,0,0.277657610315071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122875839456018,0,0,0.0161748394718813,0,0,0.03525942713687,0,0,0,0,0,0,0,0,0.21100307537292,0.248736622645751,-0.0594006513795729,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0
X600048.CH.EQUITY,0,0,0.246227889761623,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0203726458640138,0,0.121132716600267,0,0,0,0,0,0.100867886203874,0,0.144562726337101,0,0,0,0,0,0.00345278830448441,0,0,0,0,0,0,0,0.00931906673339256,0,0,0,0,0,0,0,0,0,0,0,0.196117271846951,-0.123968560365441
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148549352171922,0,0,0,0.244584820020457,0,0,0.239827439141038,0,0,0,0,0,0.0025631650915569,0,0,0,0,0,0,0,0,0,0.099025299710308,0,0,0,0,0,0,0,0,-0.0219040763375712,0.170253742310847
X1997.HK.EQUITY,0,0,0,0.0104842267859329,0,0,-0.226084765186213,0,0,0,0,-0.147214833502834,-0.00819808527844856,0.292868222719197,0,0,0,0,0,-0.0372400494677132,0,0,0,0,0,0.251002392772431,0,0,0,0,0.290782952552986,0.191331722990806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275191109997264,0.0621603284442444,0,3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0184768366711408,0,0,0,0,0,0,0,0,0,0,0,0,0.551211127033327,0,0,0,0,0,0,0,0.182611653983512,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282733545550854,0
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0178411523823613,0,0,0,0,0,0,0,0,0.215405510122699,0,0,0,0,0,0,0,0,0,0,0,0,0.315098341175702,0,0,0,0,0,0,0,0,0,0,0.11775942034286,0,0,-0.200788893539017,0.05348373311302,0,0,0,0,0,0,0,0.124576158641057,0,0,0.0323801638326818
X601169.CH.EQUITY,0.0893595921980304,0.0281610412367555,0,0,0,0,0.0499018473482342,0,0,0,0,0,0,0.0321680596287388,0,0,0,0,0,0,0,0,0,0.210623309384018,0.0783762011714107,0,0,0,0,0,0,0,0,0.0882386066120646,0,0,0,0,0,0.236839646295422,0,0,0.0664889101880275,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.199476562861013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550085195026348,0,0,0,-0.166263343809878,0,0,0.0306230508528901,0,0,0,0,0.0887793035285794,0,0,-0.142963882496708,-0.197139640680219,0,0,0,0,0,0,0,0,0.124598134239035,0,0,0,0,0.152811390233471,0,0.99224714786433,0.106551267311817,0
X000166.CH.EQUITY,0,-0.114120010621328,0,0,0,0,0,0,0,0,0,0.157906791039129,0,0,0.142644226665214,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.192860119673286,0,0,0.0355964136664238,0,0,0,0.536502640829389,0,0,0,0.215124420798576,0,0,0,0,0,0,0,0,0.250682710886106,0.0196315838630018,0,0,0
X600015.CH.EQUITY,0,0,0.144536498329282,0,-0.0657948069575912,0,0.235986396687973,0,-0.00498392240526509,0,0,0,-0.51938997755727,0,0,0,0,0,0,0,0,0,0.380825880931191,0.351574317810211,0,0,0.148563603815034,0,0,0,0,0,0,0,0,0,0,0,0.044169151289653,0.107982809337147,0,0,0,0,0,0,0,0,0,0,0.18190725585753
X17.HK.EQUITY,0,0,0,0,0.188056988152603,0,0,0,0,0,0,0,0,0.135056740863842,0.0213384254756719,0,0.106038003421133,0,0.0972873709502964,0,0.0237467870108246,0,0,0,0,0,0,0,0,0,0,0.112659167319479,0,0,0,0,0.383161751823731,0,0.0432728351624591,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499320354336636,0,0.00518802276364869,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0173722919604186,0,0,0,0,0.364241663407305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888820385973568,0.410153633471227,0.084115180343616,0,0,0,0.0935474958259622,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108085468497859,0,0,0,0,0,0,0,-0.0284714555225661,0,0,0,0,0,0.441969436135031,0,0,0,0.091281947546886,0.0521961532909516,0,0,0,0,0.44707894563619,0,0,0,0,0,-0.00825135329484154,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0458083143927155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451567903241377,0,0,0,0,0,0,-0.0649403887700979,0,0,0,0,-0.1743296020616,0.0130171999702207,0,0,-0.0651945296856537,0,-0.0743748422023643,0,0,0,0,0,0.916872877267017,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.263226576771084,0,0,0,0,0,0,0,0.130930326891374,0,0,0,0,0,-0.183282887340077,0.42575884820865,-0.276313964551518,0,0,0,-0.104849781881372,0,0,0,0,0,0,0,0,0,-0.163766680567204,0,0,0,0.344624861416819,0,0,0.167084097537138,-0.350508569193311,-0.318612918570422,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.0517807870825102,0,0,0,-0.209656350157348,0,0.0795496866218296,0,0,0,0,0,0,0,0,0,0.0636800042375286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047972312937392,0,0,0,0,0.400208752403341,0,0,-0.0954079862899468,0,0,0,-0.164517661053886,0,0.146227424108916,-0.107548388238851,-0.00569293542277151,-0.202247958970793,0,0,0
