,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0621285948429052,0,0,0.17984380918836,0,0,0,0,0,0,0,0,0.385431797169852,0,0,0.0402474512231487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118255407856712,0
X601319.CH.EQUITY,0,0,0,0,-0.214717389870943,0,0,0,0,0.142946465412661,0,0,0,0,0,0,0,0,0,0.21200844250758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291226346196849,0.0745303031481906,0,-0.0349939036766404,0,0,0,0.107727127466701,0,0,0,0,0.142514430425027,0.0975354192324678,0,0.117058418990206
X600000.CH.EQUITY,0,0,0.0797651683746605,0,0,0,0,0,0,0,0.8095149240821,0,0,0,0,0,0,0,0,0,0.0604801081466078,0,0,0,0,0,0.0704734776135868,0,0.0375891569294226,0,0,0,0,0,0,0,0,0,-0.0430259877358777,0.0340145746269156,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289765003162962,0,0,0,0,0,0,0,0,-0.123434635497149,0,0.0603065103933485,0,0,0.233590797256031,0.230101813295497,0,0.162979193284396,0,0,0,0.637172045396599,0,0,0,0,0,0,0,0,0,0,-0.0403913797845544,0,-0.018761743779864
X11.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.189331161907685,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0610807655287582,0,0,0,0,0.168194633528123,0.0330710215250003,0,0,0,0,0,0.554593635541318,0,0,0,0,0,0,0,0.0344555794577161,0,0,0.166745551025661,0,0,0.157109644329683,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947939922936994,0,0,0,0,0.0541618649385867,0,0,0,8.67361737988404e-19,0.624381204597718,0.0614998578102728,0.0201579599360889,0,0.0827802884082091,0,-0.0584959640030779,0,0,0,0,0.0549079739063059,0,0,0,0,0.0848638620001013,0
X601601.CH.EQUITY,0.0447039650825022,0.0985875408436929,0,0,0,0,0.0590909061130656,0,0.167883551266414,0,0.0911557670601947,0,0.0041858588198494,0,0.0496695663347937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286635846411322,0,0,0,0,0,0,0,0,0,0,0,0,0.0107488707174978,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166369354544236,0,0.279798214156869,0,0.0931168812305884,0,0.24385331342547,0,0,0,0,0,0,0,0.0912931134017366,0,0,0,0,0,0.0243885888162446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.464847509789074,0,-0.0796640402298763,0.271560505833165,-0.466936784371213,0,0,0,0,0,-0.0656731915782942,-0.0223065191918885,0,0,0,0,0.593335779593011,0,0,0,0,0,0,0,0.180798138591357,0,0,-0.181872582549039,0,0,-0.174638034128591,0,0,0,0,0,-0.0668546910154613,0,0,0,0,0,0,-0.150275796858252,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392359628362191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233126423533709,0,0,0,0.18384350940773,0,0,0,0.332836281831176,0,0.194732764606789,0,0,-0.137654783664119,0.403140021418627,0,-0.0247264323531526,-0.080028452936957,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0851058500166589,0,0,-0.0376565287099161,0,0,0,0,0.0395763447367994,0,0,0,0,0,0,0.552815006577203,0,0.158779595313869,0,-0.117077583311172,0,0,0.0903340528144781,0,0,0,0,0,0,0.140923555953859,0,0,0,-0.0989290977078227,0,0,0,0,0,0.127630086219307
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0484076338914867,0,0,0,0,0,0.0981355346450871,0,0,0.18470069458831,0,0,0,0.0938392144148415,0,0,0,0,0,0,0,0.0898800362960856,0,0,0.0370983494587961,0,0,0,0,0.0412289237301305,0,0,0,0,0,0,0.156328499866266,0,0,0,0.239357252494501,0,0,0,0,0,-0.00397958328602494,0
X601998.CH.EQUITY,0,0,0.18015181186043,0,0.0234725021993159,0,0,0,0,0,0,0,0.0600300966128817,0,0,0,0,0,0,0,0,0,0,0.00370691880105714,0.32276212091341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553381004022441,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283921119068192,0,-0.118776655673947,0,0,0,0,0,0,0,0,0,0,0.0958625674279714,0,0,0,0.0985535784476025,0.0477472877058849,0,0,0,0,0,0,0,0,0.297604445379507,0,0,0,0.023017673004622,0,0,0,0,-0.0502869678993186,0,0.136939010669248,0,0,0,0,-0.0617368969582184,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.104868705012144,0,0.0911652649896206,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.213877796012439,0.52945523627495,0,0,0,0,0,0,0.367407501121065,0,0,0,0.051178061453984,0.0588239630548971,0,0,0,0,0,0,0,0,0,0,0,-0.103517414612934,0,-0.0011454649682813,0,0,0,-0.24506612608865
X601818.CH.EQUITY,0,-0.0546618575356154,0.051736042755495,0,0,0,0.243295478667252,0,0,0.198576388752273,0,0,0,0,-0.0125872389080112,0,0,0,0,0,0,0.444356846878845,0,0,0,0,0.102617861858414,0,0,0,0,0,0,0,0,-0.0367431633308102,0,0,0,0,0.0346013580223133,0,0,0,0,0,-0.0244522829147876,0.121516978359983,0,0,0
X1113.HK.EQUITY,-0.117414501673682,0,0,0,0,0,0,0.103782869431591,0,0,0,0,0,0,0,0.120843274599579,0,0,0,0,0.0267228094207122,0,-0.0893412809052415,0,0,0.159112863238738,0,0,0,0,0,0,0,0,0,0,0,0.18498803594709,0,0,0,0,0,0,0,0.173291916855794,0,0,0,0,-0.0682403846100753
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0211830717529878,0,0,0,0,-0.0610792663286178,0,0,0,0,0,0,0,0,0.54608800661772,0,0,-0.0129860120102471,0,0,0,0,-0.00951773987575503,0,0,0,0.0342870421133829,0.0692448872977116,0,0.098313615627367,0,0,0,0.0420920668475992,0,0,0,0,0.145433122243689,-0.064267651294469,0,0.021671813731725
X12.HK.EQUITY,0,0,0,-0.020669892105315,0,-0.370057446936064,0,0.653031458250578,0,0,0,0,0,0,0,0,0.215392041698351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203309581341204,0.600373923723361,0,0,0,0.213837784972137,-0.00383389160278787,0,0,0,0,0,0,0,0.108608140279441,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00346418617094808,0,-0.0547318586305506,0,0.018414198206556,0,0,0,0,0,-0.216869933539121,0.0835068503061841,0,0,0,0.130951432248072,0,0,0,0,0,0,0,0,0.0402285880178958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183538408678038,0,0.371763184376832,0,0,0,0,-0.0593286299868983
X001979.CH.EQUITY,0.154559107547881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326805073494324,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.029708409242203,0,0.060878943753152,-0.0494482436601438,0,0,-4.33680868994202e-19,0,0,0,0.0375859681369098,0,0,0,0,0,-0.0335094366614532,0,0.1762840019117,0.157993178941879,0,-1.73472347597681e-18,0
X600048.CH.EQUITY,0,0,0.23648636401251,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0180568238357728,0,0.121801747716739,0,0,0,0,0,0,0.143349198702346,0.104055351017307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00447788075484454,0,0,0,0,0,0,0,0,0,0,0.185395097951895,-0.118596936027386
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.119231582901996,0.0864680768510243,0,0,0,0.306282907659303,0,0,0,0.0975709303975262,0.0385191576141584,0,0,0,0,0,0.121722548702213,0,0.202245156810862,0,0,0,0,0,0.0704548634631122,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0302262317202085,0,0,0,0,0,0,0,0,-0.0150419462224303,0.038849889696907
X1997.HK.EQUITY,0,0,0.110176993847669,3.46944695195361e-18,0,0,-0.151042797622148,0,0,0,0,-0.0856999559751235,-0.0153870951632622,0.383307468916371,0.0770123605256172,0,0,0.0814114665159939,-0.0783292350623762,-0.087125798667967,0,0,0,0,0,0.283568285005387,0,0,0,0,0.168816735892345,0.218956006056601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13784053652978,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196385242862601,0,0,0,0,0,0,0,0.0148255878435358,0,0,0,-0.0206146716574997,0,0,0.595087670715993,0,-0.00778139296510026,0,0,0,0.116103075094556,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0249088957259017,0,0,0.0236654085031303,0
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.014572193122813,0.198453626555412,0.26242900220081,0,0,0,0.148953280078494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482462758465339,0,0,0,0,0,0,0.238463661473243,0,0,0,0,0,0,0,0,0,0.342873572382037,0,0,0,0.0185016297788898
X601169.CH.EQUITY,0,0,0,0,0,0,0.19279124002318,0.0183724157735933,0,0.142422053247478,0,0,0,0,0,0,0,0,0,0,0,0,0.239342609050313,0,0,0,0,0,0.0842356618768282,0,0,0,0,0,0,0,0,0.0392607996121879,0,0.223970758217363,-0.0268366032986296,0,0,0.140296662897443,0.0581472154138733,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.116369735146777,-0.0312178668541972,0,0,0,0.119238245321476,0,0,0.0676064594780255,0.0691527816287894,0,0,0,0,0,0,0,0,0,0.0515697044524419,-0.106466479143671,0,0,0.171025383291158,-0.0875474034560006,0,0,0,0.316633450696205,0.0474997690686395,0,0,0.171601658315615,0,0,0,0,0,0,0,0.0321672856014551,0.333688409724477,0,-0.0119504172025797,0.090529430163994
X600015.CH.EQUITY,0,0,0,0,0,0,0.381399018403155,0,0,0,0,0,-0.31228260297427,0,0,0,0,0,0,0,0,0,0.414543957891645,0,0,0.0488295288663849,0.00968534116548226,0.0674011978687957,0,0,0,0,0,0,0.276011734457945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179910007027864
X2882.TT.EQUITY,0.161742040840139,0,0,0,0,0,0,0,0,0,0,0.0666702873420494,0,0,0,0,0,-0.0215793614725741,0,0,-0.215164077001898,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.143062922247557,-0.170684514131978,0,0,0,0,0,0,0,0,0.282640594274716,0,0,0,0,0,0.0296174029279748,0.994391376300954,0.0943957339243621,0
X17.HK.EQUITY,0,0,0,0,0.224532426348971,0,0,0,0,0,0,0,0,0.289212855102542,0.0519687723799135,0,0,0,0,0,0.0504958415670661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161527642892687,0,0.323822849702339,0,0,0,0,0,0,0.00216994053680052,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142702016327026,0,0.0891988414232209,0,0,0,0,0,0,0,0,0,0,0.0934444767469357,0,0,-0.0412066090296786,-0.0657060352745088,0.615961226574789,0,0,0,0.194758226122729,0,0.076746971145387,0,0.12564792344305,0,0,0,0,0,0,-0.0214974093754043,0
X002736.CH.EQUITY,0,0,0,0,0,0.0510934524629049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383161693079385,0,0.0336444814456466,0,0.00894566169730466,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.429687847397548,0.0627857216531673,0.0149217876034234,0,0,0,0.085368103548458,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0403906466657862,0,-0.0117919492834853,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599490455703556,0,0,0,0,-0.158941323141687,0,0,-0.0535385106366985,0,0,0.100535128027431,-0.101072025926949,-0.0529065638660089,0,0,0,-0.0352938097530806,-0.0192993248466972,0.917778599954413,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.189469731226501,0,0,0,0,0,0,-0.118800422510412,0.754928213502232,0.0790135650746661,-0.156916355887662,0,0,-0.104667463250127,0,0,0,0,-0.204202801521462,0,0,0,0,0,0,0,0.337121605100506,0,-0.519223694290664,0,0,0.219798884587662,-0.121339416425359,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.245191939479646,0,0.0402883462281705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522222611152354,0,0,0,0,-0.111485838219201,0.460873217989921,0,0,0,0,0,0,0.140030246091351,0,0,-0.156381529893407,-0.0274352570938223,0,0.00526527303686937,0
