,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X1113.HK.EQUITY,-0.213631490028776,0,0,0,0,0,0.135450875891989,0,0,0,0,6.93889390390723e-18,0,0,0,0.0860143067381483,0,0,0,0,0.0342215925324008,0,0,-0.0234342412970925,0,0.147334437046853,0,0,0,0,0,0,0,0,0,0,0.157890055890136,0,0,0,0,0,0,0,-0.0167736223206596,0.160866818862923,0,0.0409123367840225,0,0,-0.0616187094233782
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.335246107365653,0,0.0635670961262284,0,0,0,0.130363219061763,-0.066680159788073,0,0,0,0.097942277223627,0,0,0,0.271451865340459,0,0,0,0,0,0,0,0,0,0.181276843384838,0,0,0,0,0.35039562235503,0,0,0,0,0,0,0,0,0,-0.274175912327561,0,0,0.0305746533374469
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472061288996517,0,0,0,0,0,0,0,0,0,0.591793191717651,0,0,0,0,0,0,0.0332474302561462,0,0,-0.00976375614459193,0,0,0,0,0,0.0241157526745054,0.0867309563323002,0,0,0,0,0,0,0,0.150771284527934,0,-0.102703810371863,0,0
X12.HK.EQUITY,0,0,0,-0.0812437095972391,0.0765755289756119,-0.272351064746863,0.510488912358526,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0329614749604653,0,-0.173154941468318,0,0,0,0,0,0,0,0,0,0,0,0,0.15552135639344,0.464948639076935,0,0,0.362910397548877,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.173466336130812,0,0,0,0,0.10840052471362
X823.HK.EQUITY,0,0,-0.0427066893037006,0.0307736789203337,0,0,0,0,0,0,0,0,-0.213810431323225,0.189619533996473,0,0,0.100566008985513,0,0,0,-0.0522710942941743,0,0,0,0,0,0.0877352981154815,0.0707302224058181,0,0,0,0,0,0,0,0,0.0726677529748291,0,0,0,0,0,0,0,0,0.17946677364793,0,0,0,0,0
X001979.CH.EQUITY,0.0459301190121602,0,0.0796721939768207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0697397155663433,0,0.337435347067245,0,0,0,0,0.101967640097597,0,0,0,0,0,-0.037053028995382,0,0.143665097048968,0.189499505763745,-0.0334732410907568,0,0
X600048.CH.EQUITY,0,0,0.250406524794646,0,0,0,0,0,0,0,0,0,0,0.0121721888063375,0,0.139858673572372,0,0,0,0,0,0.0438272522589,0,0.146445124219563,0,0,0,0,0,0,0,0,0,0,0.0663723115354426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201225061787405,-0.149551408330436
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.106559423523812,0,0,0,0,0.12747907613131,0,0,0,0,0,0.0833865022504325,0,0,0,0.143822425433343,0,0,0.331472500268264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990230628565449,0,0,0,0,0,0,0,0,-0.0169999860590197,0.100007555179419
X1997.HK.EQUITY,0,0,0,0.0291110006764777,0,0,0,-0.0875494541890186,0,0,0,-0.249893252541974,-0.0883186353643921,0.365849564941869,0,0,0,0,-3.46944695195361e-18,-0.152407851035805,0,0,0,0,0,0.29918845828191,0,0,0,0,0.182450586083536,0.127950428776714,0,0,0.0724234408372826,0,0,0,0,0,0,0,0,0,0,0.358901462890795,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569973991326522,0,0,0,-0.00673797573571778,0,0,0.00413631043484378,0.172414617940509,0,0,0,0,0,0,0,0,0,0,0.0152345338192776,0,0,0,0,0,0,0,0,0.029867498921121,0
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0135081531601528,0,0,0,0,0,0,0,0,0,0,0,0.0771665690392904,0,0,0,0.420477601499437,0,0,0,0,0,0,0,0,0,0.0047199221905379,0.285542014412485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694501204379295,0,0,0,0,0,0.0132043915655205,0.0357382562219563,0.03150893344189,0,0,0,0,0.0478715985262659,0,0,0,0,0,0,0,0,0.0805049820698841,0.278259030093807,0,0,0,0,0,0,0,0,0,0,0.0594084053975262,0,0,0,0,0.261636416543945,0,0,0,0,0.0506493157496111,0.00804398519304394,0,0,0,0,0
X000166.CH.EQUITY,0,-0.10612840757318,0,0.047583937771511,0,0,0,0,0,0,0,0.219540681501728,0,0,0.186102440655145,0,0,-0.0301551260195882,0,0,0,0,0,0,0,0,-0.106539434853193,0,0,0.0904131903708112,0,0,0,0,0.489811091177623,0,0,0.0554929694831399,0,0,0,0,0,0,0,0,0.273755071179468,0,0,0,0
X600015.CH.EQUITY,0,0,0.146500525563398,0,-0.04339518060697,0,0,0.294834870169803,0,0,0,0,-0.415538001259378,-0.0328277974548577,0,0,0,0,0,0,0,0,0.298946935970534,0.5966414328508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169199686488411,0,0,0,0,0,0,0,0,0,0,0,0,0.14305071582983
X2882.TT.EQUITY,0.304685905083684,0,0,0,0,0,0,0,-0.066189394786594,0,0,0,0,0,0,0,0,0,0,0,-0.00814644119217092,0,0,0,0,0,0,-0.115860108067335,0.0809709328069927,0,0,-0.119387019198911,-0.228709325219569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131245027745616,0,1.00226593410385,0.134864335418396,0
X17.HK.EQUITY,0,0,0.0747043086182126,0,0.211214793380488,0,0,0,0,0,0,0,0,0.153822974998386,0.0591961301932111,0,-3.46944695195361e-18,0,0.0108498740724245,0,0,0,0,0,0,0,0,0,0,0,0,0.100986209946223,0,0,0,0,0.389055225225826,0.0520846821857233,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665352773645503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39558595802904,0,0,-1.0842021724855e-19,0,0,0,0.0224453262020577,0,0.00109291515765713,0,0,0,0,0,0,0,0,0,0,0,0.412805834270571,0.0557029095152896,0,0.0101261036724572,0,0,0.106367127102749,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241399968664,0,0.0347867064628674,0,0.0325734823867203,0,0,0,0,0,0,0,0,0,0,0.496011568623554,0,0.000818154117547552,0.0567921008628773,0,0,0,0.0193668844670828,0.0954423875951461,0,0,0,0.267179659111194,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.030819427401046,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.088991865906217,0,-0.0480633930307069,0,0,-0.149104233667681,0,0,-0.0685541169871511,0,0,-0.00213822762691676,0,0,0,0,0,0,0,0.915528095240758,0,0,0,0,0,0
FXI.US.EQUITY,0.389219855876297,0,0,0,0,0,0,0,0.10296935844599,0,0,0,0,0,-0.167324915223903,0.483280882535901,-0.284918568495265,0.0218397328644148,0,0,-0.158117223105608,0,0,0,0,0,0,0,0,0,-0.164709654332711,0,0.0253534647858956,0.309036710825459,0,0,0,-0.411554249933171,0.260602161143621,-0.480504210533572,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.383191939747834,0,0,0.24956681707352,0,0,0,0,0,0,0,0,0.199086202823558,0.00778172932511624,0,0,0,0,0,0,0,0,-0.0883155452240315,0,0,0,0,0,0,0,0,0.0499402280927012,0,0,0,0,0,0,0,0,-0.150299055544266,0,-0.102229094032206,-0.0278152341415296,0,0.0713361113568572,0
