,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X688.HK.EQUITY,0.385561235881208,0,0,0,0,0,0.0745179064034647,0,0,0,0,0,-0.136712254006658,0,0,0,0,0,0,0,0.434319517169884,0,0.236802597506106,0,0,0.0157388705317258,0.0571641957961481,0,-0.130999713500903,0,0.176163645769235,0,0,0.181751930392613,0,0,-0.168971125772462,0,0,0,0,0,0,-0.0306684741867107,0,-0.0196528782729497,0,0,0,0,-0.0146335738550106,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.121071735207183,0,0.2191818468648,0,0,-0.0705479105976175,0,0,0,0,0,0.186901900186036,0,0,0.24981639599886,0,-0.282514583116517,0,0,0,0,0,0,0,-0.0170087430348441,0,0,0.21003496202148,0,0,0,0,0,0,3.46944695195361e-18,0,0.103475281671674,0,0,0,0,0,0,0,0,-0.326831356209675
X600048.CH.EQUITY,0,0.076466928573747,0,0,0,0,0,0,0,0,0,0,0,0,0.698466294147588,0,0.0442972180947475,0,0,0,0,0,0,0,0,0.0765312302409741,0,0,0,0,0.0409267422942704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931562133761687,0,0,0,0,-0.144421141149305,0
X2007.HK.EQUITY,0,0.0527901903458345,0,-3.46944695195361e-18,0,0,0,0.242322919746054,0.0968992029765282,0,0,0,0,0,0,0,-0.14751560790388,0,0,0,-0.32564919299218,0.15654909237009,-0.114893591399112,0,0,0,0,0.455773957438773,0,0,0,0,0,0.516615556489412,0,0,0,0,0.0743620870914264,-0.0345857673902104,0,0,0,0,0.051670906429949,0.0694783357742302,0,0,0,0,0,0.325318446972223
X601818.CH.EQUITY,0,0.139160550327882,0,0.153880474984038,0,0,0.069325723624092,0,0,0,0,0,0,0,0,0,0.00176967061470154,0.0698147436349047,0.0716271286673659,0.0889371393171498,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0211879406569173,-0.0277403861459784,0,0,0,0,0,0,0.0492833680785567,0.112634017111081,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.228131266638467,0,0,0,0,0,0,0,0,0.0147062906911408,0,0,0,0.151449649057067,0,0.00730145086535907,0.0167249036725527,0,0,0,0,0,0,0,0.233341382225544,0,0.137131238004074,0.0703321241916397,0,0,0,0,0,0.000203468608505763,0,0.138432637634807,0,0,2.16840434497101e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0457891724001223,0.0525918583760183,0,0,0,-0.211473302939679,0,0,0,0,0,0,0,0,0,0,0,0,0.114747888138617,0,0.1282476216851,0.186535715000054,0,0.181380748414321,0.120962704030272,0,0,0,0,0.110727935653674,0,0,0.0803888246766585,0,0.225798552497281,0,0,0,0.0256688060636507,0,-1.73472347597681e-18,0,0,0,-0.132718400842214
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.058865607921456,0,0,0,0.110806145724899,-0.377226647605725,0,0,0,0,0,0.0560416731451068,0,0,0,0.213188600344007,0,0,-0.00736978096491382,0,0,0,0,0,0.0128288745777655,0,0.508901825065377,0,0,0.00169071731148087,0,0,0,0,0,0,0,0,0,0,0.00771289486528535,0,0.0350682043718997
X600837.CH.EQUITY,0,0,0,0.0147611025697956,0,0,0,0,0,0,0,0.237177529937551,0,0,0,0,0,0,0.0586789257127948,0,0.00967501228048455,0,0,0,0,0,0,0,0,0,0,0,0.466995707360599,0,0,0,0,0,0,0,0,0,0,0,0,0.0169368882361876,0,0,0,0.107022953733241,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0437824122872681,0.0903038286418961,0,0,0,0,0,0,0,0,0,0,0,0.150307578849374,0,0,0,0,0.089331335173897,0,-0.122402649413594,0,0,0,0,0,0.219186937387322,0,0.126384147163933,0,0,0,0,0.0852289196550865,0,0,0.0506232899386473,0,0,-0.0133549353181642,0.0287728194240541,0,0,0.0143869805611896,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.383879499051875,0,0,0,0,-0.163880726188946,0,0,0,0,0,0,0,0,0.28947686167851,0,0.0355714740527977,-0.134866496355545,0,0.0169492305662587,0,0,0,0,0.424044317597129,0,0.341796981338532,0,0.130203854861993,0,0,-0.504470778525909,0,0,0,0.169578766359721,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0310000597297021,0,0,0,0,0,0,0.27874925631668,0,0,0,0.104145794121642,0.0217166594036793,0,0,0,0,0,0.00683613967765981,0,0,0.102331970353952,0,0,0,0,0,0,0,0,0.195864396346047,0,0,0,0,0,0,0,0.149565148730674,0,0,0,0,0,0.0912038257293334,0,0.0436029037645422,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0442467660357699,0,0,0,0,0,0,0.0538602506087534,0.722619922956213,0,0,0,0,-0.0283535245597152,0,0,-0.108174635154277,0.0170576948954953,0.0427804691760876,-0.0632859676670921,0,0,0,0,0,0,0,-0.0164768531797899,0,0,0,0,0,0,0,0,0,0,0,0.157221304712888,0,-0.00785063535389285,0
X12.HK.EQUITY,0,0,0,0,0,0,0.146337072446412,0.0548547899183629,0,0,0,0,0,0,0,0,0,0,0,0,0.507603340675578,0,0,0,-0.156136386962575,0,0.162510364201817,-3.46944695195361e-18,0,0,0.167290285526224,0,0,0.16968779699643,0,0,0,0,0,0.0182630691195362,0,0,0,0,0,-0.157261109001812,0,0.0171310797208303,0,0,-0.0546842224953724,0
X000166.CH.EQUITY,0,0,0.0579792572250509,0,-2.16840434497101e-19,0,0,0.0994602544239706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,2.62583458953787e-05,0.0320329606352197,0,0.0173482970820853,0.233680023297692,0,0.252158290060669,0,0,0,0,0,0,0,0,0.146860948415978,0,0,0.0454783194432023,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0245790808350832,0,0,0,0.31256130771482,-0.0814375288494543,0,0,0,-0.0799435380374099,0,-0.0680119926953311,0,0,0,0,0,0,0,0,0,0.112101412560795,-0.131615309502726,0,-0.0456590924712262,0,0,0,0,0.0518697842018332,0,0,0,0,0,0,0,0,0.765064872656149,0,0,0,0
X601229.CH.EQUITY,0.0403859600520369,0,0,0,0,0.236431474714855,0,0,0.266939231593039,-0.000538722078316222,0,0,0,0,0.236799159904567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267529792817511,0,0,0,0,0,0,0,0,0,0,0,0.0601452348901307,-0.136047917426431
X823.HK.EQUITY,0,0.130162283760454,0,0,0,0,0,0,0,0,0,0,0.0263406072327808,0,0,0,0,0,0,0,0.222197795568881,0,0,0,0,0,0,0,0.121437187058751,0,0,0,0,0.199799323155719,0,0,0,0,0.146706953155575,0,0,0,0,0,0,0,0,0,0,0,0,-0.159318178484758
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470615974660006,0.00656410159868411,0.157581480830784,0,0,0,0,0,0,0,0,0,0,0.160566294002449,0,0,0.0907738967461824,0,5.55111512312578e-17,0,0,0,0,0.15816222843822,0,0,0,0,0,0,0,-0.0163515748853491,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0790916228814462,0,0,0,0,0,0,0,0,0,0,0,-0.189306233104391,-0.0108815788521374,0,0,0,0,3.46944695195361e-18,0,0,-0.0714377543860961,0,0,0,0,0,0,0,0,0,-0.0720591882113474,0.192480752806792,0,0,0.233451395700043,0.666543362122295,0,-0.0614875704556474,0,0,0,0,0,-0.165821405008044
X601169.CH.EQUITY,0,0,0,0,0,0,0.720408487336398,0,0,0.00655395187710285,0,0,0,0,0.0736008595641022,0,0,0,0,0,0,0,0.0139065167514508,0.133313164301743,0.016984359062295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00336928113561711,0,0.0538362219798309,0,0,0,0,0,0,0,0,0,0.0427164217985619
X600918.CH.Equity,0,0,0,0,0,0,0,0.0920841394774091,0,0,0,0.23018984084535,0,0,0,0,0,0,0,0,0,0,0,0,0.0342766592728657,-0.200927149015358,0,0,0,0,0,0.0457760089220457,0,0,0,0.106427581888374,0,0,0,0,0,0,0.0745529726643408,0,0,0,0.558244061626249,0,0,0,0.0678066073226964,0.0110569884641534
FXI.US.EQUITY,-0.216588491152219,0,0,0,0,0,0,0,0.207945223345961,-0.0253336185230807,-0.0206618368893936,0,0,-0.257125644105048,0,0,0,0,0,0,0,-0.00698392128970919,0.261539414987313,0,0,0,0,0.144351745465177,0,0,0,0,0,0,0,0,0,0,0,0,0.107566311248492,0,0,0,0.14368016302749,0.0733568417233541,0,0,-0.148164950428537,0.182065917699534,0,0
CN2YR,0,0,0,-0.228766484603629,0,0,0,0.398287338481288,0,-0.0584747283894648,0,0,0,0,0,0,0,0,0,0,0,0,-0.040550365533829,0,0.277520345870112,0,0,0,0,0,0.154677097449574,0,0,0,-0.107946909936326,0,0,0,0,0,0.209003759716741,0,0,0,-0.125271006418701,0,0,0,0.0105657957618719,0.0566169137021586,0,0
