,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X12.HK.EQUITY,-0.21262270553329,0,-0.127703815046736,0,0,-0.0963455048863676,0,0.238249362031457,0,0.514556999151015,-0.145538187025861,0,0,0,0,0,0,0,0,0,0.55813782097226,0.148021659096992,0.0467109722328859,0,-4.33680868994202e-19,0,0,-0.000448499507253166,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0436101159377204,0,0,-0.0133778563098012,0,0,0,0,0,0,0.0155210641301121,0
X2882.TT.EQUITY,0,0,0,0,0.138429511655803,0,0,0.194366895692677,0.366765151255429,0,0,0,0,0,0,0,0,0,-0.122263846776248,0.381460409148228,0,0.297027249851774,0,0,0,0,0,0,0,0,-0.583119342208172,-0.238851695093511,0,0,0,0,0,-0.0366812958323365,0,0,0,0,0,0,0,0,0,0,0,0,0.139926521730149,-0.31819875327629
X601229.CH.EQUITY,0.883222261275812,-0.127868281008715,0,0,0,0,0,0,0.148559639924171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733574336650817,0,0,0,-0.169051913389884,0,0,0,0.494043708306754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397226366675501,0,0.215103413460715,-0.116894598358408
X002736.CH.EQUITY,0,0,-0.0679467068322344,0,0.144997100392653,0,0,0,0,-0.016871891832512,0.011927354210393,0.07340010545244,0,0,0.174872168607345,0.0717839072216562,0,0,0,0,0,0,0,0,0,0.037654539802209,0,0,0,0,0,0,0,0.462394926104377,0,0,0,0,0,0,0,-0.0587783994615237,0,-0.0166033573633353,0,0,0,0,0,0,0,0.0894259876176486
X823.HK.EQUITY,-0.0493832794935491,0,0,-0.0349736787554042,0,0,0,0.000371802485947667,0,0,0,0,0,0,0,0,0,0,0,0,0.169598826270538,0,0,0,0,0,0.308269561114262,0,0,0,0,0,0,0,0,0.191122507681162,0,0.371952282570296,0,0,0,0,0,0.0488422236101986,0,0,0,0,-0.0480309585903448,0,0.110946256420194,-0.182080556750135
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248855069537181,0,0,0.385587893747146,0,0,0,0,0.282520889740818,0,0,0,0,0.0330084075184095,0.00405992467615159,0,0,0,-0.131438137264927,0.323959578526045,0.0276756509120542,0,0,0,0.0289112856680825,0,0.116695524825201,0,0.0463189304386033,0,-6.93889390390723e-18,0,0,0,0,0,-0.0371322484410891,0
X601881.CH.EQUITY,0.0229638561554987,0.018516000538178,0,0.0337558539727401,0.120818687195662,0,0,0,0,0,0,0,0.0663879988652931,0,0,0,2.16840434497101e-19,0,0,0.024788224312885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474400105760133,0,0,0,0,0,0.111190849601907,0.462631779397578,-0.016895309306792,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.620868948320166,0,0,0,0,0,0,0,0.127121268577971,0,0,0,0.0864865140703827,0,0,-0.0631144505162656,0,0,0,0.131036840198704,0,0,0,0,0,0,0,0,0,0.0397271522631498,0.010466304223419,0,0.0441148400338063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106834897994279,0.0582725244137227
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.300096722590628,0,-0.0619954346805216,0,0,-0.165284622266854,0,0,0,0,0.110509817351308,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.258642002176886,0.126146434408121,0,0,0,0.0702563832225205,0,0,0.210479248239394,0,-0.505090794207848,0,0,0,-0.0179447084714861,0,0.0130727641102703,0,0,0.343398590418772,0,0,0,0,0.277076477782374
CN2YR,0,0.317555342548955,0,0,0,0,0,0.119826674424164,0.223499248704955,0,0,0,0,0,-0.132209428875301,-0.039182303521495,0,0,0,0,0,0,0,-0.00319507565262057,0,0,0,0,-0.265625952655686,-0.122674368911368,0,0,0,0,0,0,-0.0391594879441906,0,0,0,0,0.283562125976883,0,0,-0.0971450466133783,0,0,0,0.122660271354758,0,0,0
