,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.251950158990824,0,0.107090083010279,0,0,0,0,0,0,0,0.434704211746229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765332178570769,0,0,0,0,0,0,0,0,0,0,0.162409257299778,0,0,0,0,0,0,0,0,0,0,0,-0.0936015138137802
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611144797679223,0,0,0,0.197767767089921,0,0,0,0,0,0,0.0484187616287706,0,0,0,0,0,0,0,0,0,0.13362416487011,0,0.276131860567584,0,0,0,0.00864366457940435,0,0,0,-0.130753721106467,-0.00814638139282808
X600000.CH.EQUITY,0,0,0,0,0,0.149471164693604,0.36370836461395,0,0,0.141595334701101,0,0,0,0.477891203862862,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102774785499233,0,0.00547946076505746,0,0,0,-0.320028811568307,0,0,0,0,0,0.101913922986406,0,0,0.0530774135297697,0,0,0,0.0219711240643858
X601601.CH.EQUITY,0,0.149287123940587,0,0,0,-0.252679359092975,0,0,0.392195883145334,0,0.121798097984861,0,0.037848553268312,0,0.208127163927398,0,0,0.113785106230188,0,0,-0.0677548916403069,0,0.000561033853223433,0,0.0946114269922566,0.106765330446355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448456819374943,0,0,0,0,0,0,-0.0323741036815461,0.093054710646614
X000002.CH.EQUITY,0,0,-0.0722675378200978,0.0381039264519209,0.211946680269633,0,0,0,0,0,0,0,0,0.302457276929361,0,0,-0.129635752705194,0,0,0,-0.133135905308435,0,0,0,0.187272577755346,0,0.439672992358348,0,0,0,-0.240926956544571,0.371196228302028,-0.0891691731218136,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0885786599873175,0,0,0,-0.0592259348410698,0,0,0.382353240595563,0
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.153187565420947,0,0,0,0,0,0,0,0,0,0,0,0,0.027540940392053,0,0,0,0,0.175925927136413,0,0,0.0131868817653103,0,0.11692278771507,0.0786173187713804,0.157224270852616,0,0.0358686788390285,0,0,0,0,0,0.368887717213877,0,0,0,0,0,0.067099084864235,0,0,0,0
X11.HK.EQUITY,0.168035149386269,0,0,0,0.110245455863745,0.0781304950268355,0,0,0,0,0,-0.0126054704223856,0,0,0,-1.73472347597681e-18,0,0,0,0.179731236979725,0,0,0,0,0,0,0,0,0,0,0.0912718658064472,0.216516110851857,0.132233606766478,-0.0537281778722977,0,0,0,0,0,0,0,0,-0.00551506285116817,0,0,0,0,0,-0.0772297684532782,0,0
X388.HK.EQUITY,0,0.0164224263756985,0,0,0.270708214919003,0,0,0.154969719714277,0,0.0140595470688597,0,0,0,0,0,0,0,0,0,0.256581763186364,0,0,0.0839724349315594,0,0.0293655924967147,0.150014357978778,0,0.0510223135702498,0,0,0,0.0184738825418818,0,-0.268608579158185,0,0,0,0,0,0,0,-0.128934941523726,0,3.46944695195361e-18,0,0,0,0.225547192217184,0,0,0
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0
X2388.HK.EQUITY,0,0,1.0842021724855e-19,0,0.0468222922959368,0,0,0,0.185950296387357,0,0,0,0,-1.38777878078145e-17,0,0,0.263947959010995,0.283214725941241,0,0,0.0105446759380266,0,0,0,0,0,0.264168730076494,0,0.111311556153017,-0.00987920808218727,0.207537713129163,0,0,0,0,0,0,0,0,0,-0.0263905353880563,-0.0265633156426677,0,-0.0364401295664615,0,0,0,0,0,0,-0.00204729398911428
X267.HK.EQUITY,0,0,0,0,0.131960891290165,0,0.458307461371946,0,0,0,0,0,0,0,0,0,0,0.198033920318039,0,0,0,0,0.0165275290457691,0,-0.159761682026854,0.0560896520766302,0.133428412684829,0,0,0,0,0,0,0,0,0.0240340599978484,0,0,0,0,0,0,0,-0.0929174555364153,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378457330432023,0,0.321589108962453,0,0,0,0,0,0,0.0419599808553675,0.0841321655747569,0,0,0,0,0,0,0,0,0,0,0,0.111450325234534,0.136349079886559,0.196860673257954,0,0,0,0,0,-0.0930436202112911,0,0,0,0,0,0,0,0.0703138659092894,0,-8.67361737988404e-19,0,0.0565787102292603,0,0,0,0.188725147893167,0
X601998.CH.EQUITY,0,0,0,0,0.112678941821055,0,0,0,0,0,0,0.131348972369521,-8.67361737988404e-19,0,0,0,0,0.305617957371745,0,0,0,0,0,0.00786843517749853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863316268791776,-0.12845463481733,0,0.228773640717559,0.0675586822720538,0,0,0,-0.0211500540080786,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227168731194409,0,0,0,0,0,0,0,0.176009904381332,0,0.125453226956922,0.146669763080902,0,0,0.0687997664692922,0,0,0,0.0766819702643309,0,0,0,0,0,0,0,0.0234156022972794,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0791392231643676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127002525363513,0,0,0,0,0,0,-0.205875199757943,-0.0440558686998121,0,0.0136453661482863,0,0,0,0.291048596458439,0,0.066758849999772,0,0,0,0.329266320649104,0.113376382650461,0,0,0.0560457055135532,0,0,0,0,4.33680868994202e-19,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00647036657518824,0,0.0131763891303149,0,0,0,0,0,0,0.159520242403021,0,0,0.0446607323491365,0,0,0,0,0,0,0.369037997848664,0,0,0,0,0,0,0.0763041190382935,0,0,0.13595824269765,0.228948547779448,0,0,0,0,0,0,0,0,0,0,0,0.128922630124121,0,-0.16212869770376,-0.080438904916223,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0413521877167531,0,0,0,0,0.227673626042077,0.0654044368216515,0,0,0,0,0.0546549781266689,0,0,0.0650312168442256,-0.139894415336789,0.0752880199138303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208773442170513,0,0,0.188653410614701,0,0.212172649775195,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.302134699420074,0.348494310842357,0,0,0,0,0,0,0,0,0,-0.0800531049866419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124982037405977,0,0,0,0,0,0,0,0,-0.0706160453142501,0.0127843580553725,0,0,0,0,0,-0.0114586240843106,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0243423000250282,0.158595212196861,0.261193333884642,0,0,0,0.161398099812818,0,0,0.0844126004990749,0,0.131599724437287,0.0271724580008719,0,0,0.0373450802960648,0,0.131314337747007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.155718709999971,0,0,0,0,0,0,0,0,0,0,0,-0.0131741438251963,0.0518100186288978,0,0.0435183804870314,0,0,0,0,0,0,0,0,-0.0472180238119213,0,0,0.00420446353169819,0,0,0,0,0,0.619698388466917,0,0,0,0.113167910902819,0,0,0,0.109557202878083,0.247413391207258,0,0,-0.0753854213343808,0,-0.126179588149732
X823.HK.EQUITY,0,0,0,0.109383894029527,0,0,0,0,0,0,0,0,0,0,0,0.0733154271463874,0,0.348386114395786,0,0.15315253330176,0,0,0,0,-0.00252327705903997,0,0,0,0.178314824455558,0,0,0,0,0,0,0,0,0,-0.157132221267411,0,0.296431020883429,0,0,-0.0143432574857167,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.292078362375158,0,0,-0.113627797249714,0,0,0,0,0.024240966779379,0.195584525064127,0,0,0,0,0,0,0,0,0,0,0.00589027412002343,0.0410377837180635,0,0,0.067988055339042,0,0,0,0,0,-0.0195101427798491,0,0,0.262490200861734,0,0,0,0,0,0,0,-0.0388591645456242,0,-0.0350075013861735
X601066.CH.EQUITY,-0.0783437978670822,0,0,0,-0.109664882868335,0,0,0,0,-0.142191845484843,0,0,0,0,0,0,0,0,0,0,-0.107665324366131,0,0,-0.0356115590476093,-0.0551986246851949,0,0,0.395127245801016,0,0,0,0,0,0,0,0,0,-0.0445282025430171,0,0,0,0,0,0,0,0,0.142533505418649,0.0675154835781206,0,0,0
X001979.CH.EQUITY,-0.263649222132552,0,-0.227586439272734,0,0,0,0,0,0,0,0,0,0,-0.190518630501373,0,0,0,-0.0832156337192133,0,0,0,0,0,0,0.131707707593329,0,0,-0.0130699043886329,0.200942278044986,0,0,0.306603766842315,0,-3.46944695195361e-18,0,0,0,0,0.239760586162258,0,0,0,0,0,0.389580137411362,0,0,0,0,0,0.0237907488139001
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220512902936255,0,0,0,0,0,0,0,0.056727014120874,2.93246029575026e-05,0,0,0,0,0,0,0.0367916188732403,0,0,0,0,0,0.113577523316035,0,0,0.216193568137357,0.00857721384057488,0,0,0,0.0336350714618339,0.0902836230678116,0,0,0,0,0.298993764897973,0,0.0744309056776102,0
X600837.CH.EQUITY,0.0335125303905971,0,0,0,0,0,0,0,0.138719286471296,0,0,0,0,0,0,0,0,-0.0722499758569946,0,0,0,0,0,0,0,0.0407151349413146,-0.0232692709947243,0,0,0.0272673217043935,0,0,0,0.0760189347677355,0,0.299892095839871,0,0,0,0,0,0,0,0,0,0.31777076797992,0.164073241159996,0,0,0,0.0417065322400812
X601336.CH.EQUITY,0.0312442409046465,0,-0.123042794883929,0,0,0,0.27472153569428,-0.0219267202914336,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578065195617719,0,0.14626518742733,0,0.171929598669565,0,0,0.103798468788981,0.201788069922744,0,0,0,0,0,0.141198263670351,0.0326453733307004,0,0,0,0,0,0.152932643758604,0,0
X002142.CH.EQUITY,0,0,0.269493813089985,0,0,0,0,0,0.0602177041231306,0,0.127164686678118,0,0,0,0.0322060285747173,0,0,0,0,0,0,0,0,0,0.187882912270962,-0.113775217533608,0,0,0,0,0,0,0,0,0.0464176347725332,0,0,0,0,0.0376591457088956,0,0,0,0,0,0,0,0,0.0809585526638984,0,0.090894517126204
X601229.CH.EQUITY,0.454085915859725,0,0,0,0,0,0,0,0,0,0,0,0,0.162684766638347,0,0,0,0,0,0,0,0,0.136503892592504,0,0,-0.216521010696204,0,-0.0922685673930927,0,0,0,-0.0136367125279438,0,0.0634826464538851,0,0,0,0,0.198249080151348,0,0,0,0,0,0,0.110351667104639,0,0,0.169070551509611,0,0
X1997.HK.EQUITY,0.185954403050711,0,0,0,0,0.0578367353237814,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0977379253039405,0,0,0,0.0742788159317521,0.0185293963204325,0,0,0,0.0833475645509122,0.0501119846942531,0.433576467875501,0,0,0,-0.217519062960497,0,0,0,0,0,0,0,-0.0306886593247505,0,0,0,0,0,0,0,-0.0901534512353558
X000166.CH.EQUITY,0.0102528229685391,0,0,0,0,0,0,0,0,0,0,0.302105911615311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000618669585111863,0,0.0515366946397471,0,0,0,0.0676707593401975,0,0.00829414205527389,0,0,0,0,-0.0959865580439607,0,0,0.339129021909667,0,0.208416523671263,0,-0.0540025130056945,0
X2882.TT.EQUITY,0.0300212864422625,0,0,0,0.197534510965879,0,0.136008819452542,0,-0.0304205650101579,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313907063910064,0,0,0,0,0,-0.118431885101832,0,0,-0.0526135901661943,0,0,0,0,0.197999202363885,0,1.73472347597681e-18,0,0,0,0,0,0,0.0580777297043446,0,0,0,0.460585123751269,-0.0323406685065273,0
X600015.CH.EQUITY,0,0,0.00904075669222143,0,0,0.0558349540247576,0,0,0,0,0,0,0.125875366730715,0,0.0286603809562026,0,0,0.1087394535598,0.103543170758836,0,0,0.118977101441531,0,3.46944695195361e-18,0.0536745220997534,0,0,0,0,0,0,0.048876272616104,0,0,0,0,0,0,0,0,0,0,0,0,0.474961120581779,0,0,0,0,-0.02073805879965,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.251737688644213,0,0,0,0,-0.187234656465377,-0.059690300151963,0,0,0,0,0,0.0436569707266873,0,0.0931406933814937,-0.111223639510386,0,0,0,0,0,0,0.158804347723596,-0.153924886371852,0,0.00822200826365513,0.477512046089608,0,0,0.0893534210829548,0,0,0,0,0,0.855393148484042,0,0,-0.124758078214691,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0869422607883055,0,0,0,0.119977890995264,0,0,0,0,0,0,0,0,0,0,0.126616112123935,0,0,-0.100289411815016,0,0,-0.0312447525739004,0,0,0,0,0,0,0,0.438454355187512,0,0,0.108841689847642,0,0,0,0,0,0,0,0.0788219350298786,0,-0.095114996196415,0
X002736.CH.EQUITY,0,0,0.0904434120248637,0,0,0,0,0,0,0,0.128701072077032,0,0,0,0,0,0,0,0,-0.148319464330334,0,0,0.0575213290242097,0,0,0.230613201649609,0,-0.0138020166825665,0,0,0,0,0,0,0.136387170049725,0,0.122291740150524,0,0,0,0,0.238233093950619,0,0,0,0,0,0.222434615551217,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0186328133765302,0,0,0,0,0,0,0,0.0396528269800267,0,-0.0285217606154307,0,0.353239015816814,0,0,0,0,0,-0.0379766061683891,0,0.0537188660393582,0,0.0384545929292472,-0.225075213759336,0,0,0,0,0.0932131952876307,0,0.380967045071936,0,0,0,0,0,0,0.0388264532536907,0.018978722840986,0,0.121791453446268,0.213542363256065,0,-0.0229268021172068,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.550555246014891,0,0.0538989191199303,0,-0.325140747003695,-0.0474999547351588,0,0,0,0,0,0,0,0,0,-0.301034443889503,0,0,0,-0.191949269238709,0,0,0,0,-0.122726762990994,0,0.186302817501096,0,0,0,0.429190958391118,0.123152979926916,0.453386533756983,0,0,0,0,0,0,0,0,0,0.0997205881000814,0.422939073520131
FXI.US.EQUITY,0,0,0,0,0.0146116231549121,-0.0431877359651938,0,0,0,0,0,0,0,0,0.116288527816636,0,0,0,0,0.0432976776896731,0,0.730271700169322,0,0,0,0,0,0.0420507964635427,0,0,-0.0477869419127097,0,0,0,0,0,0,-0.244277076825499,-0.0115963255279075,0,0,0,0.150414696658797,0,0,0,0,0,0.0808678675579828,0,0
CN2YR,0,-0.374461355785582,0,0,0,0,0,0,0,0,0,0,0,0,0.0552528404508273,0,0,0,0,0,0.0966179922606122,0,0,0,0,0,0.0534425013657763,0.128790935656662,0,0,0,0,0,-0.304417610449236,0,0,0,0,0.0496534194063227,0,0,0,-0.190373117702315,0.0393248189340924,0,0,0,0,0.393222218460112,0.24033900296775,0
