,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X823.HK.EQUITY,0,0,0,-0.119334135623512,0,0,0,0,0,0,0,0,-0.194228275075357,0.0375615974684826,0.262206473804348,0,0.12312249359386,0,0,0.00344512808528168,0,0,0,0,0,0,0.0519452401948509,0,0.135354772931913,0,0,0,-0.0498224276031485,0,0.127803670727231,0.0485117169315463,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0178922097178616
X12.HK.EQUITY,0,0,0,0,0,-0.276238460176388,0,0.372647245211742,0,0,0,0,0,0,0,0,0,0,0,-0.223688522822009,-0.0457664879954157,0,0,0,0,0,0,0,0.0862448318526202,0.340388701378908,0,0.645085809124395,0,0,0,0,0,0.530124449838674,0,0,0,0,0,0,0,0.109053758432947,0,0,-0.0639876793942134,0,0.0580436812946456
X001979.CH.EQUITY,0,0,0,0.228352914459957,0,0.0413941048478149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480153775150407,0,0.0480963530764184,0,0.158305663980863,0,0,0,0,0,0.0291881349112004,0,0,0,0,0.3128012828322,0,0,0,0,-0.0672956874067803,0.075614627676873,0
X600048.CH.EQUITY,0,0,0.154384459167252,0,0,0,0,0,0,0.0395337563308344,0,0,0,0,3.46944695195361e-18,0.150106275986116,0,0,0,0,0,0,0.193746449789984,0.0965469246399489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395404306713402,0,0,0,0,0,0,0,0,0,0,0.187339515233485,-0.157654871558011
X601688.CH.EQUITY,0,0,0,0,-0.0027982912871184,0,0,0,0,0.0270587139164038,0,0,0,-0.0810805625897394,0,0,0,0,0,0,0,0,0,0.496987992964707,0,0,0,0,0,0,0,0.0117477786587887,0,0,0,0,0.0396638570210946,0.0924689581113896,0.135920619077905,0,0,0,0,0.0823126442813405,0,0,0.173770192818342,0,-0.0670653374083216,0,0.0316874832326885
X1997.HK.EQUITY,0,0,0.0775462081602438,0.116227814651064,0,0,-0.152092645083119,0,0,0,0,0,0,0.143330638258418,0.149689360959122,0,0,0,0,-0.0243626039981677,0.0452063846461562,0,0,0,0.200105218569648,0,0,0,0,0.357620030637755,0.177783432923975,0,0,0,0,0,-0.0165952132427922,0,0,0,0,0,0,0,0,0.163953380151843,0,0,-0.193345214980536,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.286587616099935,0.472611100389977,0,0,-0.0812716609472733,0,0,0,0.118594108636286,0.283791138318357,0,0,0,0,0,0,-0.120312981953026,0,-0.0523170518010415,0,0,0,-0.136652362851785,0.172694262895889,0,0,0,-0.154921341284374,0,0,0,0,0.151416940945801,0.0390476003893911,0,0,0,0,-0.0668706625054418,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.208925280986928,0,0,0.186215942719012,0,0,0,0.0816769239993393,0.268369394247523,0,0,0,0,0,0,0,0,0.0719324118390192,0,0,0,0,0,0,0,0.0252389021586194,0,0,0,0,0,0,0,0.0697863522014311,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.300633930164319,0,0,0.191234358615064,0.081906427119802,0.0224341895253922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00727229134527043,0.0702265764741323,0,0,0,0,0,0,0,0,0,0.376734987403312,0,-0.101838234473825,0.150181162475514,0,0.0817144510462285,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00516549420600692,0,0.133721169479142,0,0,0,0.094525404983695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119666890056091,0,0,0,0,0,0,0,0.28011094701597,0,0,0,0.245728707059326,0,0,0,0,0,0.0345238458147669,0,0,0,0,0,0,0.0460643353875792
X600015.CH.EQUITY,0,0,0.0619853510528099,0,0,0,0.342564674314404,0,0,0,0,0,-0.338393779157608,0,0,0,0,0,0,0,0,0.133102101142188,0.473186468570783,0,0.0528610852541884,0,0,0,0,0,0,0,0,0,0,0.164958498637694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176505688150055
X000166.CH.EQUITY,0,0,0,0,0,0,-0.065090390142941,0,0,0,0,0.159364070879354,0,0.0708876502259288,0,0,0,0,0,0.0173163464190427,-0.0277635505467359,0,0,0.0452768621946683,0.0509765875177658,0,0,0,0,0,-0.0548646732348668,0,0,0.484586901317071,0,0,0.077202167182687,0,0.0196116121046442,0,0,0,0,0,0,0,0.341719739045022,0.103695985291668,0,0,0
X2882.TT.EQUITY,0.13515200936039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369161769965914,0,0,-0.0955355672682009,-0.0810644003568523,0,0.134435921822949,0,0,-0.240990825516298,0,0,0,-0.113016273377293,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.240033488912022,0,0,0,0,-0.0386318137242998,0,0,0.890114705843638,0.104919906531224,0
X17.HK.EQUITY,0,0,0,0,0.234148508408114,0,0,0,0,0,0,0,0,0.0514158342023958,0.205806565201404,0,0.0238645633036736,0,0.101641858832014,0,0.0663663053956215,0.0140466538446484,0,0,0,0,0,0,0,0,0,0,0,0,0.340958155424364,0,0.126112323313945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0810912263204777,-0.083863829550981,0,-0.0316960328257887,0,0,0,0,0,0.00161534153451904,0,0,-0.0971652328600929,0,0,-0.0161085292361016,0.0208757743117852,0,0,0,0,0,0.0202951420436727,0,0,0.070877719920875,-0.181236687329943,0,0,0,-0.139825441051869,0,0,0.135189506568077,-0.0798830909264036,0,0,0,0,0,0.89695632446868,0,0,0,0,0,0
FXI.US.EQUITY,0.456627583220721,0,0,0,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0.216748158049654,0.0569652452488832,0,0,-0.17654886399499,0,0.409493559351582,-0.349445842088443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101769847635045,0.344609867553378,0,0,0,-0.168314425310632,0,0,-0.659216293638877,0,0.00084552414084281,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.306497206461953,0,-3.46944695195361e-18,0,0,0,0.165223766588915,0,0,0,0,0,0,0,0,0,0.0635340464343408,0,0,0,0,0,-0.0468422482746419,0,0,0,0,0,0,0,0,0,0,0.405489538152126,0,0,0,0,0.187036373234101,0,-0.107106924491891,0,-0.0742780668623917,-0.216585293279066,0,0,0
