,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.0595395600809651,0,0,0.331571529330281,0,0,0,0,0,-0.0776557542380633,0,0,0.104095299240252,0,0,0,0.0219577207513527,0,0,0,0.189777158820924,0,0,0,0,0,0,0,0,0.158442777006605,0,0,0,0,0.0330595910768238,0.00985053782119809,0.0108123768565414,0,0.16165683679068,0,0,0,0.046905496198468,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259590532839118,0,0,0,0,0,0,0,0,0,0.303783790646527,0,0,0,0.176358145315312,0,0,0,0,0,0,0,0.0683035499831277,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0690028470621696,0,0.0798867413169288,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0418718343595431,0,0,0.088133924362193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107829214044296,0.175894681174848,0.472004739238712,0,0,0,0,0,0,0,0.0554569904290829,0,0,-0.0863667917911718,0,0,0,0,0,0.0574266430010903,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613192318455637,0,0.401354031593825,0,0,0,0,0,0.178570980633619,0,0,0,0,0,0.0556758652551754,0,0.0873218789420917,-1.97297982561301e-05,0,0,0,-0.144998496099242,0.141273991737415,0,0,0.184786475498992,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.00290942492017896,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0,0
X000001.CH.EQUITY,0,0,0.383950335047374,0,0,0.0400610567085162,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0623722989888316,0,0.270316600534329,0.0495463222037313,0,0,-8.67361737988404e-19,0,0,0.0864300085302133,0,0.11449207713218,0,3.46944695195361e-18,0,0,0,0.124871981803722,0,0,0,0,0,0.00322991453842677,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104653113910102,0.0168389720425022,0,0,0,0,0,0.233337085022815,0,0.188498733966558,0,0,0,0.0499710312610686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763810129544318,0,0,0,0,0,0,0,0,0,0,0,0.163164204583072,0,0.153426737071432,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242289385552124,0,0.176023000771288,0,0,0,0,0,0.00927140840753851,0.112081745079759,0,0,0,0,0,0,0.0376243327632376,0,0,0,0,0,0,0,0,0.281654281077647,0.0276894301750089,0,0,0,0,0,0,0.0412222138572206,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.101435248274791,0.301443102504813,0,0.0456655128501025,0,0,0,0,0,0,0,0,0,0.217990268181165,0,0,0,0.536414462314411,0,0,0,0,0,0,0,0,0,0,0,0,-0.229161505601916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0362133601933198,0,0.174144906517037,0.0326260047958158,0,0,-0.0253465960057723,0,0,0,0.259479088775976,0,0,0,0,0,0,0,0.30519866039375,0,0,0,0,0,0,0,0,0,0,0,0.123669246954167,0,0,0.0057495037985106,0,0,0,0,0,0,0,0,0.0308457067333061,0,0,0,0.0905935853191666,-0.0369405582678849
X601998.CH.EQUITY,0,0.114607772072885,0,0.0865663193532988,0.116519286006155,0,0,0.0212282333241785,0.0254899238078877,0,0.0945543717003437,0,0.0738894850951184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443466804360334,0,0,0,0,0.461339305887139,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.211929000551514,0.0851863585219284,0,0.108472150008891,0,0,0,0,0,0,0.296715311591508,0.647315759360797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243067220127691,-0.0237149895994144,0,0,0,0,0,0.00989404719948924,0,0.146521756177195,0,0,0,0,0,0,0,0,0,-0.0724060394398516
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0463741939934619,0,0,-0.0407000888934973,0,0,0,0.135352124799369,0,0.0384828509545346,0,0,0,0,0,0.18838606885631,0,0,0,0,0.213597675600484,0,0,0,0,0,0,0,0.31564920287182,0,0.202989409794605,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497911128969585
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0411312985549883,0,0,0,0.0501146025520579,0,0,0.00378868060025793,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.450872190695121,0,0,0,0,0,0,0,0,0.106224559881317,0,0,0,0,0,0,0,0.236422224759864,0,0,0,0.0511083530162699,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0623628858962248,0,0,0.0867532422893688,0,0,0,0,0.00233462008814592,0,0.273320168187324,0,0,0,0,0,0.032400624226992,4.33680868994202e-19,0,0,0.012739403277486,-0.0232818611014903,0,0.320659253017999,0,0,0,0,0.135373248171639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907403182090199,0,0,0,0,-0.0117869954105462,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168873929414058,0,0,0.054886411697952,0,0,0,0,0,0,0.157239612041102,0,0.0272268927838612,0,0,0,0,0,0,0,0,0,0.331339149186133,0,0,0,0,0,0.249959027279814,0,0,0,0,0,0,0,0,0,0,0.0769656387214947,0,0,0.0165749478883757,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0193169688134798,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0524421123778949,0.0641055981084193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143702430879092,0.190727227657785,0,0,0.080772908334674,0.0810088276609853,0.129225662731198,0,0,0,0,0,0.330839905526226,0.00374177934358208,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.026418395773906,0.364449195871809,0,0,0,0.185967272069309,0,0,0,0,-1.38777878078145e-17,0.00904120297174381,0,0,0,0,0,0,0.159581649537362,0,0,0,0,0,0,0,0,0,0,0.0525732857494847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235530786518083
X12.HK.EQUITY,-0.166560575943461,0,0,0,0,-0.108474893245957,0.120420326602814,0,0,0,0,0,0,0.374491741583861,0,0,0.534472606505094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544189763843999,0,0,0,-0.211737621548962,0.211359228046746,0,0,0,0,0,0.056030338166976,0,0.0809635648655393,0,0,-0.007262146573013,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119547143217818,-0.0320748206084694,0,0,0,0,0.0317383702819063,0,0,0,0,0.217112409161624,0,0,0,0,0.0393963770341232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120869628004668,0,0,0,0,0.0413124618020282,0.0485063746102429,0,0.171028600308036,-0.0229063338197848,0,0.385818038304029,0.0316067730236369,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.065719338341646,0,0,0.00135120109914177,0,0,0,0,0,0,0,0,0,0.0829656451512927,0,-0.0688227703093343,0,0,0.0559903149907599,0.123467056057526,0,0,0,0,0,0.24692488198605,0,0.193890478661588,0,0,0,0,0,0,0,0,0.135532255461828,0,0,0,0.00270714946560321,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268201646237187,0,0,0,0,0,0,-2.16840434497101e-19,0,0.102808969972034,0,0,0,-0.00290417482471659,0,0,0,0,0.30000292291703,0,-0.0284639895276985,0,0,0.0675560278608833,0,0,0,0,0,0,0,0,0.183588808381245,0,0.18361794905652,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000674848591854169,0,0,0,0,0,0,0,0,0,0.149566351055982,0.0599837003822522,0,-0.146804850581488,0,0,0,0,0.47018246203665,-0.0142231075689225,0,0.165647425458677,0.108174476169156,0,0,0,0,0,0,0,0,0,0.0142464750634632,0,0,0.143847180024715,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961404313843347,0,0,0,0,0,0,0,0.201267685109934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.614458508893309,0.0503451209537096,0,0.0231344292280397,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0336073018834444,0,0.0468611939168759,0.113494134200119,0,-0.0500784669990253,0,0,0,0,0,0,0,0.655775197003513,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00959529727570285,0,0,0,0,0.15816049094172,0,0,0,-0.0438557423206629,0,0,0,0,0,0,0,0,0,0.0389039122550283,0,0,0,0,-0.0426151903992515
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.14370560195373,0.245504861792972,0,0,0.221756123285997,0,0,0.0441909705508679,0,0,0,0,0,0,0,0,0,0,0,0,0.0893513892942045,0,0,0,0,0,0,0.361765102825547,0.00346732943536966,0,0,0,0,0,0,0,0,0,0,0,-0.234196173780012,0,0.0383948660424864,0
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0,0
X601169.CH.EQUITY,0,0.033491340867345,0,0,0,0,0,0,0,0.00244031253861406,0,0,0.0487384066505936,0,0,8.67361737988404e-19,0,0,0,0,0.11749259769628,0,0,0,0.0530661205084068,0,0,0,0,0,0,0,0,0.0511413607128826,0,0,0.0757298017921159,0,0.19833065637821,0,0,0,0,0.0399741568093377,0,0.393511432690119,0,0,0,0,0.0218118731325864,0
X600015.CH.EQUITY,0.0363682701750663,0.157833353088663,0,0,0,0,0,0,0,0,0,0.450852326512479,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0768625833872277,0,0,0,0,0,0,0,0.0274540716576597,0.332107654855083,0,0,0,0,-0.0184095503969947,0,-0.0114847873289451,0,0,0.0419157267000495,0,0,0,0,0,0.0360844699664651,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00494037117846491,0,0,0,0,0.0250084083179831,-0.0363040289610209,0,0,0,0.268505191634899,0,0,0,0,0,0.0316271160163332,0,0,0,0,0,0,0,0,0,0,0,0.017265982836552,0.0295851113546846,0,0.270382510479624,0.0486545549255919,0,0.186030308174786,0,0.22117388708023,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.210293023882014,0,0,0,0,0,0,0,-0.102332430105386,0,0,0,0,0.11418778015397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275333772211445,0,0,0,0,0,0,0,0,0.352300970836816,0,0.119031061052898,0
X2886.TT.EQUITY,0,0,0,0,0,0.453790866198167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347130126629646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317847514909286,0,0.422444754695761,0,0,0.432153471495392,0.0644022489878543
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1954614111761,0,0,0,0,0,0,0,0,0.0143336701303902,0,0,0,0,0,0.085026017295848,0,0,0.0774181110670804,0,0,0.369367839176667,0,0,0,0.0519837034075661,0,0,0,0.126516292269702,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.311873972510663,0,0.433347077603002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.535470856950843,0,0,0,0,0,0.054603829573988,0,0,0.311981279660986,0,0.588048549656149,0,0,0,0,-0.0319156238647407,0,0,0,0,0,0,0,0,0,0.0692825460521109,0,0,-0.14099990513493
CN2YR,0,0,0,0,0,0.191804954831331,0,0,0,0,0,0,0,-0.542270408928112,-0.11131444221791,-0.238364891966021,0,0,0,0,0,0,0,0,0,-0.173022872170161,0,0,0.428232838077471,0,0,0,-0.420445960824236,0,0,0,0.101556607936367,6.93889390390723e-18,0,-0.508819831205537,0,0,0,0,0,0,0.955049404137716,-0.329318385458047,0.327097272045798,0,-0.368398472569854,0
