,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0214299880169391,0,0,0.273140208620741,0,0,0.0223622161246936,0,0.0425177846588459,0,0,0.301162731636374,0,0,0.155452673954702,0,0,0,0.00583370220839472,0,0,0,0,0,0.0441784834201233,0,0,0,0.169818080460154,0,0.0308782445387505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942174246443784
X600000.CH.EQUITY,0,0,0,0,0,0,0.550595970054118,0,0,0,0,0,0,-0.0418084296411629,0,0,0,0,0,0,0,0,0,0,0,0.25034869757663,0,0,0.0993045932028273,0,0.0429405783418231,0,0,0,0,0,-0.00768015647713906,0,0,-0.00684065845525755,0,0,-0.285054479514173,0,0,0,0,0,-0.111150714660241,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543665,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.012637289127495,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.107753042887668,0,0,0,0,0,0,0,0,0.313376152647498,0,0,0,0,0,-0.0933626941812935,0,0,0,0,0.0735092644213025,0,0,0,0,0,0,0.00516491098105819,-0.0816893058580942,0,0,0,0.377235649969959,0,0,0,0,0,0.166563158408723,0,0,0,0,0,-0.04706637481231,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123662953966602,0,0,0,0,0,0,0,0.281714179511813,0,0,0,-0.177530085069321,0,0.399498433493237,0,0,-0.197496813548776,0.139096402374303,-0.0456096637919728,0,0,0,0,0,0,0,0,0,0,0.41621061791154,0,3.46944695195361e-18,0,0.110125204184901,0,0,0.0582975190066661,0.131983004503419
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277684775563765,0.100065430510134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200095251779302,0,0,0.0218267900632946,0.148493654518904,0.166215473129244,0.332103034398896,0,0,0,-0.0711594653255083,0,0,0,0,0.312718395420246,0,0.074067073609825,0.0674380252932477,0,0,0,0,0,0,0
X11.HK.EQUITY,0.10082255621576,0,0,0,0.223327598439208,0.10799693815032,0.043760920827917,0,0,0,0.0871471081390739,0.0275316217291038,0.036196462831803,0,0,0,0,0,0.222975234981247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148122845308531,-0.00751513049120973,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0983955718027257,0,0,0,0,0,-0.113947288987228,0,0,0,0,0,0,0,0.436593883063423,0,0.0851259800237324,0.00425320895271128,0,0.155263631778218,0,0,0,0,0.248479149328347,0,0,0,0,-0.130662233872789,0,0.154543064888715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.000262148533602712,0,0,0,0.458502836179805,0.380270622515479,0,0,0,0.00895231887303373,0,0,0.197242864149539,0,0.110508199995526,0.0927280960772283,0,0.164963926042272,0,0,0,-0.0398021810351136,0,0,0,0,0,0,-0.199465955834966,0,0,0,0,0,0,-0.091001300842555,0,0.0310716794942884,0
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0
X000001.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0285177784220197,0,0.36840976058608,0,0,0,0,0,0,0,0,0,0,0,0.0962939542532189,0,0,0,0,0,-0.232160724061727,0,0,0,0,0,0.0144866841015438,0.0336255010788951,0,0,0,0,0.378159784005321,0.143509249245141,0,0.00810884912863051,0,0.0191843528181352,0,0,0,0,0,0,-0.0147213834281211,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710400301227185,0,0,0,0,0,0,0.123152523240376,0,0,0,0,0,0.0334501733962062,0,0,0.116574224943699,0,0.0983759271311959,0,0,0.126561224840415,0,0.0332310167165307,0,0,0,0,0.163797407801749,0,0,0,0,0.0801921066123362,0,-0.138092950600333,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108390566994089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502075078080353,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0454109825846997,0,0.148544541668469,0,0.0973697984461127,0,0.0491095489860499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169267360738247,0,0,0,0,0,0,0,0.0333031924537863,0.0208443845370057,0,0.121540704590089,0,0.337429960871617,0,0,0.254317883512191,0,-0.0316224790734477
X267.HK.EQUITY,0,0,0,0,0,0,0.321594916248664,0,0,0.076850325590674,0,0,0,0,0,0,0,0.0333959970718946,0.308303075756019,0,-0.232538522319108,0,0,0,0,0.160503572225747,-0.123362350979351,0,0,0.0383693079921793,0,0,0,0,0,0,0,-0.0179871465759298,0.0829046024465983,0.263013598001431,0,0,0,0,-0.110548687487277,0,0,0,0,0,-1.73472347597681e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0723120547515272,0,0,0.0784046774231494,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.340535070873197,0,0,0,0,0,0,0,0.0781716816228052,0,0,0.259305856242774,0,0,0,0,0,0,0,0,0,0,0.0886226466599028,0,0,0.154528764129501,-0.187942962583454,0,-0.0587523624144947,0
X2007.HK.EQUITY,0,0,0,0,-0.21772873414429,0,-0.153255148880979,0,0,0.0263363049827155,-0.0858775282149487,0,0,0,0.239158199899272,0.102688621333044,0,0,0.344816765832431,0,-0.00317709099911172,0.247707630620892,0,0,0,0.150414744905052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187789061858923,0,0
X601818.CH.EQUITY,0.180664308068856,0,0,0.668653620328973,0,0,0.241854099940887,0,0,0,0,0,0,0,0,0.194984824894795,0,0,0,0,0,0,0,0,0,0.0490926659029903,0,0,0,-0.0874178221482042,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.611647535717592,0,0,0,0,0,0,-0.564271305013062,0,0.166107128219232,-0.0189954965203328,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129125304092771,0,0,0,0,0.202938508687571,0.299259695955957,0,0,0,0,0.0776302936808825,0,0,0.0989717308664491,0.131599570460384,0,-0.0637397202718362,0,0,0.144093050940463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.066194689909456,0,-0.057936104075892,0,0,0,0,0,0,0,0,0,0.316623842459834,0.0370621481113945,0,0.20066789671076,0,0,0,0,0,0,0,0,0,0.0979859387129998,0,0,0,0,0,0,0.128439423507373,0,-0.114425769702449,0,0,0.319613223963224,0,0,0,-0.00791684362086617,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224991253344804,0.0509617467050041,0,0,0.0574422581083351,0,0.209506868959494,0,-0.187804875516539,0,0.0174130899232391,0,0,0.0194582456566589,0,0,0,0,0.256900111797753,0,0,0,0,0,0,0,0,0,0.00179795632852834,0,0,0,0.111937230949611,0,0,0,0,0,-0.118086850249546,0.210236302349707,-0.112094593284608
X12.HK.EQUITY,0,0,0,-0.120783573642773,0,-0.342190417944359,0,0.429666559979948,0,0,0,0,0,0,0,0,0,0.110086673191851,0,0,0.363540934366796,0,0,0,0,0,0,0,0,0,0.0327422834267067,0,0,0,0,0.310525918124411,0,0,0,0,0.13805037411457,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.271456125590382,0,-0.150083018027507,0,0,-0.100952970814125,0,0,0,0,0,-0.0637755322675099,-0.25038887305819,0,0,0,0,-0.204993731639873,0,0,0.209519619725813,0,0,0,0,0,0,0,0.0609481923726544,0,0.362607126871249,0,0,0,0,0,0,0,0,0,0,0,0.15186366005542,0.0362369935634848,0,0.332737643619564,0.259070414059235,0,0,0,0.0305905078112925
X601688.CH.EQUITY,0,0,0,-0.201567400114143,0,0,0,0,0,0,0,0,0,0,0,-0.153176351440723,0.118521715279741,0,0,0,0,0,0,0,0,0,0,-0.0252526182855637,0,0.0384093890015277,0,0,0.0304393510309795,0,0,0,0.606291788657583,0,0,0,0.194390578035633,0.087843813339731,0,0,0,0.0567238901838444,0,-0.0237180161310478,0.20517168634085,0,-0.11422759317862
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498696455987028,0.0861058250161752,0,0.0296194822224925,0.141822905395252,0,0.231556433594305,0,0,0,0,0.319024848021816,0,0.0434109893276312,0.0399251627660762,0
X601336.CH.EQUITY,0,0,-0.104677182126635,0,0,0,0.0625208207844394,0,0.0666055069741011,0,0,0,0,0.102381556727127,0,0,0,0.0634497260041312,0,0.135997468408277,0,0,0,0,0,0,0,0,0,0,0,0.130579383780929,0,0,0.267971306111964,0,0,0.254498959239211,0,0,0,0,0,0,0,0,0,0,0,0,0.0706702345289599
X600837.CH.EQUITY,0.00489157731737419,0,0,0,0,0,0,0,0.20183489600317,0,0,0,0,0,0,0,0,-0.0627917427715119,0,0.151689991472621,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00629124469487797,0.0365346671160281,0,0,0,0,0.150384364695508,-0.0436907856644957,0.139710008977065,0,0.0690241839620391,0,0,0,0.0128757043672345,0.236751499515573,0,0
X002142.CH.EQUITY,0,0.309319063615338,0.279563341164484,-0.00507635371774045,-0.0216916894441837,0.0693816422776398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203855321489986,0,0,0,0,-0.0733742171803682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878265499634676,0,0,0,0,0,0,0.0156834182692633,0,0,0.21443381467439
X601229.CH.EQUITY,0.504730315169005,0,0,0,0,0,0,0,0,0,0.102095968636185,0.00574726002215916,0,0,0,0,0,0,0,0,0,0,0,0.195604435951188,0,-0.248807630709231,0,-0.00865347516708687,0,0,0,0,0,0.0543372416407898,0,0,0,0.0728202294221055,0,0.0697894369100256,0,0,0,0,0,0,0,0.265100530117081,0.00693875004362637,-0.18667665463551,0
X601066.CH.EQUITY,-0.0219700333854727,0,0,0,-0.227260949974645,0,-0.275169915896522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418668079876821,0,0,0,0,0,0,0,0,0,-0.299738859096628,0,0,0.0172613347106386,0,0,0.229180090732449,0,0,0.0152325822385985,-0.0830545251910845,0,0,0
X1997.HK.EQUITY,0.295870350022786,0,0,0,0,0.0546449033357914,0,0,0,0,0,-0.00917256711510558,0,0,0,0,0,0.297847232032222,0,0,0.0250907588831168,0,0,0,0,0,0,0,-1.0842021724855e-19,0.509892613966949,0,0.0906599384634871,-0.210719949144668,0,0,0,0,0,0,0,0,0,-0.172611315607109,0,0,0,0,0,0,0,-0.0231509089522974
X000166.CH.EQUITY,0.0619843360729069,0,0.0136569663576338,0,0,0,0,0,0,0,0,0,0,0.0981550624027642,0,0,0,0,0,0,0,0,0,0.0174647774833855,0,0.119501428665591,0,0.0228011898019824,0,0,0,0,0,0,0.0816114575340505,0,0,0,0,0,0,0,0,0,0.0262650014874022,0,0.108566509046585,0,0.461003342212849,-0.0489302805248034,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0884695210710923,-0.0202081508793958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278250701024319,-0.00114092336035153,0,0,0,0,0.102509368930071,0,0,-0.0276195379787624,0,0,-0.087990471484794,0.0061217840745704,0,0,0,0,0.0431267450972105,0.0774221370200946,0,0,-0.11641061681785
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0
X600015.CH.EQUITY,0,0,0.0182409389670845,0,0,0,0,0,0,0,0.0126892596254005,0.158376128602119,0,0,0.0281350549837021,0,0,0,0,0.171843087010035,0,0,0.211819145826699,0,0,0,0,0,0,0,0.0585929610398132,0,0.0594240958197651,0,0,0,0,0,0.00300395242912889,0,0,0,0,0,0,0.426919404822858,0.0666713540295608,0,0.0115075673908582,0,0
X601169.CH.EQUITY,0.00559893217610578,0,0,0,0,-0.121366293434782,0,0,-0.531850722115855,0,0,0,-0.205472168276519,0,-0.0439347342456367,0.135637096795745,0,0,0,0,0,-0.0298058206266087,0,0,0,0,0,0,0,0.0619902488390223,-0.0629186181515252,0,0.341598282180939,0,0,0.317625183258985,0,0,0,0.0341054536256396,0.0397381672335737,0,0,-0.123681161812633,0.980139343544854,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994407918504698,0.150379695114817,0,0,0,0,0,0,0,0,-0.0297469095066463,0,0,0,0.00716303289296629,0,0.391414293894446,0,0,0,0.0521212803677937,0.133562647600264,0,0,0.0386661990216556,0.193101809259237,0,0,0,0,0.140687088707251,-0.0545756678751356,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.145021184448016,0.000563403523994782,0.00318676650559004,0,-0.113721957658942,0,-0.222107542968291,-0.196701771482608,0,0,0,0,0,0,0,0,0,0,0,-0.141029775545359,0,0,0,0,0,-0.338509815556805,0,0,0.444940775372049,-1.73472347597681e-18,0.432292721947406,0.307585827474999,0,0,0,0,0,0,0,0,0,0,0.137293880454158,0.377082263460651
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0481001007763796,0,0,0,0,0,0.12618135941016,0,0,0,0,0,0,0,0,0,0.141735891608357,0,0,0,0,-0.0646855471157432,0,0,0,0.117308903028442,0,0,0,0.454452518457921,0,0.0175023450562697,0,0,0,0.036044331587174,0,0,0,0,0,0,-0.0607640177967426,0
FXI.US.EQUITY,0,-0.0221501313115295,0,0,0.0671317206188963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195802618034691,0.662496700363563,0,0,0,0,0,0,0,0.178183004294423,0,-0.192406642907087,0,0,0,0,0,0,0,-0.0261793718426424,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0738255739019244
CN2YR,0,0,-0.0687801434672595,0,0,0,0,0,0,0,0,0,0,0.0821953608636781,0,0,0,-1.38777878078145e-17,0,0,-0.0329314833852409,0.443418775827531,0,0,0,0,0,0,0,-0.217676557559826,0,0,0,0,0,0.0434974790244918,-0.037972106674429,0,0,-0.137465367009767,0,0,-0.52006946170381,0,0,0,0,0.148504677333738,0,0,0
