,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0.180513041416922,0,0.00730804682758221,0,0.0159687125510525,0,0,0,0,0.350104058006821,0,0,0,0,0,0,0,0,0.0258945241880183,0,0,0,0.0733682042111666,0,0,0.16315738093441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183824876307985,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00851773729535536,0,0,0,0,0.0853785806483825,0,0,0,0.150503574500107,0,0.0581433328170479,0,0,0,0,0,0.0714267943799845,0,0,0.303385674162154,0.171073294095563,0,0.0209902037188657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032095462650921,0,0,0,0,0,0,0.0621247026758013,0,0.304628716750146,0,0,0,0,0,0,0,0,0,0,0,0.264082197509454,0,0.0765604619856625,0.159339964963715,0,0,0.0683044737028388,0.0374758355670957,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0209263195233527,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342756535254031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540391232844697,0.185252556737061,0,0,0,0,0,0,0.0157508398363126,0,0,0.0156268648188587,0,-0.0229696614828858,0,0,0.337604517189736,0,0,0.136876868607413,-0.12747762888788,0,0.0745964006298191,0,0,0,0,0,0,-0.00836901592114497,0,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.0407890672801467,0,0,0,0,0,0,0.200160268254468,0,0,0,0,0,0,0,0,0,0,0,0,0.271599366464678,8.67361737988404e-19,0.0154973144248106,0,0,0,0,0,0,0,0.280586860014136,0.0668790194108999,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0844017235537683,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.111680501156032,0,0.0529732411324662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271226812600122,0,0,0.144839538195409,0,0,0,0,0.103344957558927,0,0,0.248525222473632,0,0.0525409811289595,0.00931427674740648,0,0,0,0,0,0,0,0,6.93889390390723e-18,1.73472347597681e-18,0,0.0347063431036637,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0349715897356972,0.0693745044501672,0,0,0,0,0,0,0.236595259448019,0,0,0,0,0,-0.0463597655049553,0,0,-0.0851231857930044,0,0,0,0,0,0,0.0959614975217587,0,0,0,0.498598466835623,0,0,-0.0124108258305524,0,0,0,-0.0408663550402841,0.0443725586383198,0,0,0,0,0.0493310445610661,0,0,0
X600016.CH.EQUITY,0.018499456446037,0.0310762844301412,0,0.145116615938371,0,0,0,0,0,0,0.29017477630862,0,0.0350303391877015,0.0842538179393351,2.16840434497101e-19,0,0.233962797199223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215983752411186,0,0,0,0,0,0,0,0,0,0,0.0199956295940963,0.119365451039395,0,0,0,0,0.0459334077902461,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0943065360540968,0,0,0,0,0.037882956560348,0,0,0,0,0,0,0,0.0119843068022133,0,0,0,0.284548690196111,0,0,0.0200553640077086,0,0,0,0,0.13850278745318,0,0.0175782821210746,0,0,0,0,0,0.325431536268649,0,0,0,0,0,0.0094318722555343,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.235019645369401,0.290883556670908,0,0,-0.0205517390057531,0,0,0,0,0.0701445139467991,0,0,0,0,0,0.22932188972059,0,0,0,0,0,0,0,-0.00446423712285319,0,0,0.0437457970705308,0,0,0,0,0,0,0,0.10307228222299,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.608500142098363,0,0,0,0,0,0,0,0,0.0513764626617366,0,0,0,0,0.230788367782445,0.031633809724824,0,0,0,0,0,0.0643437461674178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26428853467562,0,0,0.0112247433961458,0,-0.291294949392497,0,0,0,-1.38777878078145e-17,0,0,-0.0953204737919721,0,0
X601998.CH.EQUITY,-3.46944695195361e-18,0.314353944587197,0,0,0.074530742314272,0,0,0,0.0372427601005822,0,0.0680821386046754,0,0,0.221880383197985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600823164120422,0.0733593030434092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252414107970494,0.111075773817175,0,0,0
X267.HK.EQUITY,0,0,0.135471783225831,0,0,0,0.0324061266594586,0,0.173151146150014,-0.0354749412982923,0,0.288874146747548,-0.234510619489179,0,0,0,0,0.214244576946161,0,0.069115036393328,0,0,0,0,0,0,0,0.228822727131175,0,0,0,0,0,0.0124651916724378,0,0,0,0,0,0,0,0,0,0.0253413600269441,0,0.0495154654479766,0,0,0,0.122519774353919,0,-0.0347182227981313
X1109.HK.EQUITY,0.257299470848003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138194224410992,0,0,0,0,0.231925192235784,0,0,0,0,0,-0.000860401872573469,0.361171593185597,0,0,0,0,0,0,0.211230084022128,0,0,0,0,0,0,0,0,0,0,0,-0.0498153629556839,0,0,0,0,-0.0425496810995466,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0202374063235651,0,0,0,0,0,0,0,0.0525559142763606,0,0,0,0.0149185674877843,0,0,0,0,0.0309753685899322,0,0.334553546106271,0,0,0,0.221237958076378,0,0,0.0612547970552279,0,0,0,0,0,0.0274177377105436,0,0,0,0,0.0260008433758867,0,-3.46944695195361e-18,0.265510024222054,0,0,0.0607024361629082
X601818.CH.EQUITY,0.203484802605652,0,0,0.19593451911044,0,0,0,0,0,0,0.110724204014582,0,0.25239895887525,0,0,0,0,0,0.0410344134433025,0,0.0150664916671149,0,0,0,0,0.0567052343627932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359524932371035,0,0,0,0,0,0,-0.0738788713176948,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.499481932417183,0,0,0,0.0638557662299032,0.0649571686214423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220448379436575,0,0.0703747483738384,0,0,0,0,-0.0354299030498175,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.074947882909411,0,0,-0.00521121736211263,0,0,0.156238743409415,0,0,0.0129721328674729,0,0,0,0,0.267785161040683,0,0,0,0,0,0.203631117734676,0,0,0,0,0,0,0,0.228094140933845,0.14846159340237,0,0,0,0,0,0,0,0,0,0,0.0795395026674273,-8.67361737988404e-19,-0.110119709385743,-0.0491383815770032
X601688.CH.EQUITY,0,0,0.0402211557006209,0,-0.0275204998991218,0,0,0,0,0,0,0,0,0,0,0.213203868711128,0,0,-0.0612373265757407,0.061378346949687,0,0,0,0.013527603498877,0,0,0,0,0,0,0,-0.107755527797019,0,0.0356960825228651,0,0.0835144899048845,0.057283309569806,0,0,0,0,0.463839005890121,0.123290286237039,0,0.157205362699978,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.297652344108887,0,0,0.122747567875648,0,-0.166755645607648,0,0,0,0.42163861170197,0,0,0,0,0,0,0,0,0.00540258014256619,0,0,0.0185394222809419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108632225162571,0,0,0,0,0,0,0,0,0.0896161432774275
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.112350129320791,0,0,0,0,-0.322393363667858,0.952038887941756,0,0,0,0,-0.275373329831266,0,0,0,0,0,0,0,0.106445824937114,0,0,0,0,0,0,0,0,0,0,0,0.142808956268976,0.00100303954636892,0.111287593761353,0.0465560313944798,0,0,0,0,0,0.055822401543673,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164261076466954,0,0.17405247347662,0,0,0,0.00925472596181003,0,0,0,0,0,0.128537904140634,0,0,0,0,0.48278970954486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977319684613333,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0816389016523717,0.145259250105355,0,0,0.138633795677389,0.0502478565424667,0,0,0,0.140207557651549,0,0.230757406895954,0.0135547463371489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112552206820428,0,0,0,0,0,0.0554488131889277,0,0,-0.110556123789897,0.401324160823721,0,0,-0.0507016024893405,0,0.065550849988856,0.181707899829159
X2882.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070081641101569,0,0,0.273025361578702,0,-0.070328738545458,0,0,0,0,0,0,0,0,0,0,0,0,0.0411140383351862,0,-0.0353869809416334,1.73472347597681e-18,-0.0533553808491156,0,0.0258965046048181,0.640696852848889,0,0.104379565537196,0,4.33680868994202e-19,-0.142072341861491
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293744738858479,0,0.019015001582427,-0.123810756656228,0,0,-0.150079067944954,0.142809276510351,0,0,0,0,0,0,0,0.0920569405150553,0,0,0,0,0,0.420866646929622,0,0,0,-0.00717403981392501,0,0,0,0,-0.00961404341267122,0,0,0.0835439883418453,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.259552952673201,0,0,0,0,0,0,-0.0230044927250052,0,0,0.326278474860616,0,0,0,0,0,0.222896848236818,0,0,0,0,0,0,-0.0251668449319477,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.054734230209439,0,-0.0652368127990497,0.200411336405275,0,0,-3.46944695195361e-18,0,0.12126213446475,-0.0969988673485868
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0390056951763753,0,0,0,0,0,0,0,-0.180954313738124,0,0,0,0,0,0,0,0,0.042457966158957,0,0.0460854612294448,0.11516775974113,0,0,0,0,0,0,0,0,0.459561481214071,0,0,0.297487580320909,0,0,0,0.083046709386852,0.0238225459117111,0,-0.0236413458153173,0.0612683087935035,0.0162105827335268,0.0654394584073501,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186402028305891,0,0.05646479979147,0,0,0,0.117114139903269,0,0,0,0,0.226571726452132,0,0,0,0,-0.219520286996925,0,0,0,0,-0.0391712638234306,0.404034967828285,0.0775927491254872,0,0,0,0,0.103435069980367,0,0,0,0,0,0,0,0.127734764825805,-0.0509443189723487,0,0,0.0560169275514299,0.107129552758219
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075186173374642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168359913489466,0.0682476319603908,0,0,0.203549164128276,0,0,0,0,0,0,0,0,-0.427720824780843,0,0,0.192509282024274,0.00634675287429461,0,0.202715108581887,0,0,0,0,0,0,-0.0935480466805519
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100682043420587,0,0,0,0,0,0,0,0,0.0451815946414375,0,-6.93889390390723e-18,0,0,0,-8.67361737988404e-19,0,0.0438129070754712,-0.0553105863768196,0.00615633419362791,0,0.0937523355602338,0.0017868359374881,0,0,0,0,0,0,0,0.552920539930465,0,0,0,0,0,0,0,0,0,-0.0327299798599398
X1997.HK.EQUITY,0,0,0.108630630375501,0,0,0,-1.38777878078145e-17,0,0.399262639816908,0.0915116914950577,0,0,0,0,0,0,0,-0.24877113258334,0.0928016562399748,0,0.186041327022049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.281908370806734,0,0,0,0,0,0,0,0,0,0,0.0361690914490842,0.0162501625057411
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0150631440042229,0,0.0629054828862191,0,0,0.000770841038061069,0,0,0,0,0,0,0.000528500477498577,0,0,0,0,0,0,0,0,0,0,0,0,0.488301029031025,0.0324765126965593,0,0,0,0,0,-0.136113453523486,0,0,0,0.367936413272324,-0.0181846179083553,0.0498334827240373,0
X601169.CH.EQUITY,0,0.24451860385817,0,0,0,0,0,0,0,0.174881044540028,0,0,0,0,0,0,0.0477855877308038,0.159415321228783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353870469261122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0257794178204837,0,0,0.0611949305202322,0.198122435871837,0.0877061256211066,0,-0.175161798099348,0,0,0,0,0,0,0,0,0,0,0,0,0.17901848488954,0,0,0,0,0,-0.00773629365259123,0,0,0,0,0,0,0,0,0,0,0.0119874958594449,0.491401316283491,0.143413776418022,0,0,0.176370756841097,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.17960018613439,-0.280288215453128,0,-0.305890455875184,0.544175064489982,0,0,0,0,0,-0.553342465146507,0,0,0,0,0.309107684532534,0,0,0,0,0,0,0.0461886477462941,0,0,0,0,0,0,0,0,0,0,0,0.147163251575095,0.0683237931612142,0,0,0,0.0736310141437105,0,0,0,0.126713060813828,0.381754636435688,0.210878997063286,0,0,0
CN2YR,0,0,0,0,0.0945653895584775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686401197045566,0,0,0,0,0,0,0,0,-0.225787621374684,0,0,0,0,0,0,0,0,0,0,0,-0.00850001981952273,0,0,0.0377780069454799,0,0,0,0,-0.0542726106948589,0
