,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.239653400181863,0,0,0,0,0,0,0,0,0,0.53924926765239,0,0,0,0,-0.0678892990566636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171073653547666,0,0,0,0,0,0,0,0,0,0,-0.00163498195051332
X600000.CH.EQUITY,0.0412372620150446,0,0,0,0,0,0.507104376178267,0,0,0.0534207820374565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268033837974178,0,0,0.140342731902031,0,0,0.0283363268435182,0,0,0,-0.147595226279065,0,0,0,0,0,-0.329794375705068,0,0,0,0,0,0,-1.38777878078145e-17,0,0
X601319.CH.EQUITY,0,0.254510644041171,0,-0.0921372398262102,0,0,0,0,0,-0.0192479394048528,0,0,0,0.107207241691339,0,0,0,0.12404851407459,0,0,-3.46944695195361e-18,0,0.034459844052084,0,0,0,0,0,0,0,-0.111749599627548,0,0,0,0,0,0.0077232712120551,0,0,0,0,0,0.236624758408609,0,0,0,0,0,0.0928680873165187,-0.129436626833618,0.178970514422505
X601601.CH.EQUITY,0,0.34511868332508,0,-0.0343058319442517,0,-0.230135377247373,0.0407007721516916,0,0.361840565926919,0,0,0,0,0,0,0.149317480972587,0,0.0340216200460402,0,0,0,-0.11272808991594,0,0,0,0.1197707665837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155916228766381
X16.HK.EQUITY,0,0,0,0.0160117270814346,0,0,0,0.16628594263802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288733131987118,-6.93889390390723e-18,0,0,0.126166238896255,0,0,0.0866160405546006,0,0,0.16496989329776,0,0.048159311283401,0,0,0,0,0,0,0.201227742801718,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0342736253266472,0.081014969406922,0,0,0,0,0,0,0,0,0.325803057378534,0,0,0,0,0,0,0,-0.122429084920079,0,0,0.145884295845556,0,0.417748737850546,0,0,-0.307896847278973,0,0.219428180910687,0,0,0,0,0,0,0,0,-0.0426435606377216,0.180410189106051,0,0,0,0,0,0,0,0.239320335010765,0
X11.HK.EQUITY,0.134430145004232,0,0,0,0.000224377460863862,0,0,0,0,0,0,0,0,0.0542884590198891,0,0,0,0,0.285583894001502,0,0,0,0,0,0,0,0,0,0,0,0,0.271541513367282,0,0,0,0,0.0187776712419563,0,0,0,0,0,0,0.0495421264256184,0,0,0,0,0,0,0.0723632480378877
X388.HK.EQUITY,0,0,0,0,0.0299607228605328,0,0.0654480188131934,0,0,0,0,0,0,0.243051342451242,0,0,0,0,0.551761522441312,0,0,0,0.0387845440833651,0,0.0758337775079245,0.040703601999292,0,0,0,0,0,0,0,0,0,0,0,-0.250492852359895,0,0,0.0693405225227947,0,0,0,0,0,0,0,-0.0618052860922824,0,0
X2388.HK.EQUITY,-0.145659371295803,0,0,0,0,0,0.0359009861184452,0,0.0342228221412404,0,0,0,0,0.0178212700093459,0,0,0.301979638466718,0.182396883981829,0,0,0.090546142734786,0.271509701556012,0,0,0,0,0.100708512581976,0,0,0.0935424486813214,0.101385912956482,0.163447015027108,-0.0428688137981022,0,0,0,0.119147659676784,0,0,0,-0.0740184257799092,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898068660842815,0,0,0,0,0,0,0.189625559409939,0,0,0.034510052925673,0,0,0.208577562673635,0,0.048437823227347,0,0,0,0,0,0.00956325236622628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074185034604459
X267.HK.EQUITY,0,0,0,0,0,0,0.298824706634145,0,0,0.0719954753660427,0,0,0,0,0,0,0,0,0.287464613443001,0,0,0,0,0,-0.214315862930817,0.1489637951221,-0.11126565936389,0,0,0.0697750600528501,0,0,0,0,0,0,0,0.251175355992939,0.0989906287111987,-0.0335888032248395,0,0,0,-0.099080945273739,0,0,0,0,0,0.00679317719388024,0
X601998.CH.EQUITY,0,0,0,0,0.0396027481716367,0,0,0,0,0,0,0.0720558914159438,0.22288888834092,0,0,0,0,0.143634047651508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687635295548613,0,0.0677089853265529,0,0.143474041263616,0,0.259167320463413,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107422642805154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502273483557204,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0259657110501287,0,0.350070502038945,0,0,0,0,0,0,0,0,0,0,0,0.0783807262731091,0,0,0,0,0,-0.24271472757429,0,0,0,0,0.0178420463659578,0,0,0.0199800432175231,0.0511210622328411,0,0,0,0.135109170257014,0.390668195322153,0.00961446399543875,0.0104297447072137,0,0,0,0,0,0,0,-0.0127047266417075,0
X1109.HK.EQUITY,0,0,0,0,0.0612887749604927,0,3.46944695195361e-18,0,0.101404651267449,0,0,0.0270143564232746,0,0,0,0,0,0,0,0,0.414697788683649,0,0,0,0,0,0,0,0,0.0901105702486762,0,0,0,0.168809268514248,0,0,0,0.135079732544022,0,0,0,0,0,0,0,0.181923971010592,-0.124366481304043,0,0,-0.0917660739289587,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00706693951045804,0,0,0,0,0.126486170305219,0.198254044669762,0,0,0,0,0.0918057805932201,0,0,0,-0.0102147774198329,0.0316401256341653,0,0,0,0.132022419631352,0,0,0,0,0,0,0,0,0,0,0,-0.270762773105508,0,0,0,0,0,0.0703958543950773,0.23588372726307,0,0
X601818.CH.EQUITY,0,0,0,0.364334440449888,0,0.0210856732611546,0.345159875727466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143028297563961,0,0,0.200929708263644,0,0,0,0,0.0613291032763127,0,0,0.196905087900587,0,0,1.38777878078145e-17,0,0,0,-0.147757083856349,0,0,0.0630385172252647
X1113.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0709823895850601,0,0,0,0.181131241963073,-2.16840434497101e-19,0.295438528125204,0,0,0,0.0745564184489762,0.0909347683239495,0,0,0,0.200419749019744,0,-0.0418013428437085,0,0,0.00818092773502003,0.15040253512991,0,0,0,0,0,0,0.00979280900794886,0,0.0201215616504014,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.116504129236478,0,-0.168405310181764,0.0468803360096107,0,0,0,0,0,0,0,0.242507390805077,0,0.0789033213278683,0,0.251847965815053,0,0,0,0,0,0,0.0834263090487317,0,0,0,0,0,0,0,0,0,-0.0231758010855435,0,0.0360719341446343,0,-0.134075042716289,0.35758462714659,0,0,0,0,0,0,0.0830505937806548,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285434550701414,0,0,0,0,0,0.023507363249919,0.02801218836801,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.288959865350176,0.208725066126746,0,0,0,0,0,0,0,0,-0.144656179468846
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0
X601688.CH.EQUITY,0.00953117335633194,0,0,-0.170685369004353,0,0,0,0,0,0,0,0,0,0,-0.08562771376022,0,0.0885761857377382,0,0,0,0,0,0,0,0,0,0,-0.0169927142497331,0,0.0480031835265517,0,0,0,0.0515294185639882,0,0.528383405390636,0,0,0,0,0.0991790966923708,0,0.0551323085892837,0,0.0533518104572136,0,-0.0425992989954971,0,0.277372617534117,0,-0.0955274743704337
X001979.CH.EQUITY,-0.248024796155592,0,-0.147158837096125,0,0,-0.0636934539992549,0,0,0,0,0,0,0,-0.186436999786505,0,0,0,-0.242671649465828,0,0,0,0,0,0,0.169722285023815,0,0,0,0.074844410879184,0,0,0.25279661275532,0,0,0,0,0,0,0,0,0,0.161011223586416,0,0,0.329733028603395,0,0,0.305514681973989,0,0,0.0581983145332463
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127258466257502,0,0,0,0,0,0.0101080592627298,0,0,0,0,0,0,0,0,0.0129894064418644,0,0,0,0,0,0,0,0.134143801196307,0,0.138072650653066,0.0401788241531658,0,0,0,0.14229577961813,0,0,0,0,0.351761745512095,0,0.0507847562868989,0
X600837.CH.EQUITY,0.0253876233676849,0,0,0,0,0,0,0,0.212009960164146,0,0,0,0,0,0,0,0,-0.00943128969743644,0,0.105488967821466,0,0,0,0,0,0.0315686370863365,0,0,0,-0.0534800584683814,0,0,0.0266260409273766,0,0,0,0,0.164748871329553,0,0,0,0,0,0,0,0.0420067830673026,0,0,0.344144489280938,0,0
X601336.CH.EQUITY,0,0,-0.0857590889825109,0,0,0,0.0798641665515814,-0.0293257666274731,0.037378622577852,0,0,0,0.356465691381448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801165,0,0,0,0.25364251663393,0,0.0414818791473206,0.266845908511168,0,0,0,0,0.0996824949252799,0,0.00834192858950983,0,0,0,0,0.187107965335509,0,0,0,0
X601066.CH.EQUITY,-0.11699544986052,0,0,0,-0.270604994986898,0,-0.0473351998061675,0,0,-0.13216232495966,0,0,0,0,0,0,-0.0922209889412394,0,0,0,0,0,0,0,0,0,0,0.317643179907601,0,0.0554315412781517,0,0.0216483288232616,0.0209405565497077,0,0,1.73472347597681e-18,-0.0356309071290177,0,0,-0.0973261077625329,-3.46944695195361e-18,0,0,0,0,0.0943970411124377,-0.182870192103077,0.259474627869962,0.244195679763727,0,0
X601229.CH.EQUITY,0.451235832100454,0,0,0,-0.00784773184278273,0,0,0,0,0,0,0.124016975009814,0,0.190470624827433,0,0,0,0,0,0,0,0,0.165142946885283,0,-6.93889390390723e-18,-0.287984200691399,0,-0.10117620555362,0.00172135645521425,0,0,0,0,0,0,0.113921956541075,0,0.0607577830604696,0,0.138206215859689,0,0,0,0,0,0,0.205104757656027,0,0,0,0
X002142.CH.EQUITY,0,0.38879034013134,0.266793753224804,-0.0813183927846081,0,0.0544469017164513,8.67361737988404e-19,0,0.00430486985976543,0,0.0569250450434605,0,0,0,0,0,0,0,0,0,0,-0.0426236130316767,0,0,0.126293602873446,-0.108335377956057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434103327490704,-4.33680868994202e-19,0,0,0,0,0.012210376429773,0,0,0,0.156897545634901
X1997.HK.EQUITY,0.0323120758040558,0,0,0,0,0.0329955951347404,0,0,0,0,0,0,0,-0.0605184874653438,0,0,0,0.119885653178186,0.218577428242869,0,0.0293961137212547,0,0,0,0.00960657531978994,0,0,0,0.232530760908274,0.469796195224198,0,0,0,-0.294097583485347,0,0,0,0,0,0,0,0,0,0,0,-0.0917211712817576,0,0,0,0,-0.159304125775726
X2882.TT.EQUITY,0,0,0,0,0,0,0.148207281310784,0,0,0,0,0,0,0,-0.121676464360551,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494438085603563,0,0.0517622865969725,0,0,0,0,0.0231266954672923,0,0,0,0,0,0,0,0,0,0.236208365860326,0.102397447130838,-2.71050543121376e-20,0,0
X000166.CH.EQUITY,0.00209381679821621,0,0,0,0,0,0,0,0,0,0,0,0.279294253671213,0,0,0,0,0,0,0,0,0,0,0,0,0.0124901694442471,0,0,0.0491113399373982,0,0,0,0,0,0.0886224782747191,0,0,0,0,0,0,0,0,0,0,0,0,0.115029662367673,0.383711430445078,-0.0504176336775422,0
X600015.CH.EQUITY,0.00694928820533963,0,0,0,0,0,0,0,0,0,0,0.13148110577084,0,0,0,0,0,0.0385598669831277,0,0.180585430756252,0,0,0.049776863420683,3.46944695195361e-18,0.0323644623418584,0,0,0.060116212108117,0.0720848133141089,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0274022340692104,0,0,0,0.453775584200808,0,0,0.106370339736004,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387328595117228,0,0,0,0,-0.0687825729690674,0,-0.0865410928786966,0,0,0,0,-0.0271362793510119,0.0843714278917814,0,0,-0.0461720306329672,0,0,0,0,0.0961180827728605,0,-0.146537436693382,0,0.457102777267288,0,0,0,0,0,0,0,0,0,0.898953435323244,0,-0.0791236188473109,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.104758848104168,0,0,0.0213391352712499,0,0,0,0,0.12734315604624,0,0,0,0.161303544568909,0,0,0,0,0,0,0,0.0174700832037359,0,0,0,0.0856303267477961,0,0,0,0,0,0.0649874441223676,0,0,0,0,0.117179159012053,0,0,0,0,0,0,0,0,0,0.374213691221089,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.186299561377481,0,0,0,-0.0915477144842543,-0.759408035384317,0,0,-0.111255447951583,0,0,0,0,0,0,0,0,0,0,-0.0569011863368705,0,0,0.168196458019263,0,-0.383928902386932,0,0,0,0.148102116724214,0.572806866045748,0,0.343965223268603,0.347184125815679,0,0.290883638965076,0,0,0,0,0,0,0,0.0829468716617248,0.306292443645291
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055965642512582,0,0,0,0.294032467996152,0,0,0,-0.0160855954516628,0,0,0,0.081662614034627,-0.0360185407812102,0,-0.181544958803033,0,0,0,0,0,0.352178812463557,0,0,0.0971172173954415,0,0,0,0.0571572544033959,0,0.0236035126227318,0,0.268072224799986,0,0,0.0973255510809009,0,0
X300059.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0.0266188037424713,0,0,0,0,0.118925016309229,0,0,0,0,0,0,0,0,0,0.133715831024395,0,0,0,0,0,-0.0372462636465505,0,0,0,0,0.0728300628958254,0,0.460969796637029,0,0,-4.33680868994202e-19,0,0,0.0350883156523931,0,0,0,0,0,0,0,-0.0568762457049634,0
FXI.US.EQUITY,0,-0.0934650803963827,0,0,0.159237936765947,0.00124780914413771,0,0,-0.000928680615196659,0,0,-0.016470108134465,0,0,0,0.0347233833159051,0,0,0,0,-0.148860412498205,0,0,0.733124741134999,0,0,0,0.00664320783170538,0,0,0,0,0,0,0,0,-0.0937259663881424,0.0438643345545219,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.142760355988123,0,0,0,0,0,0,-0.123782487015917,0,0,0,0,0,-0.0856215506643845,0,0,0,0,0.322433818676844,0.261219751829867,0,0,0,0,0,0,0,-0.334576787866986,0,0,0,0,0,-0.221258845098472,0,-0.189501629716198,0,0.408468467626473,0,-0.49928294429296,0,0,0,0,0.0740203904341962,0,0,0.164350165808205,0
