,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937918417092863,0.0476704318683375,0,0,0,0,0,0,0.0308449555545475,0,-0.0987747631898554,0.467663170009488,0.0451545818789891,0,0,0,0,0.112659325206168,0,0,0,-0.00511292680906451,0,0,0,0.00785165352696763,0,0,0,0,0.170245994785666,0,0
X000001.CH.EQUITY,0,0,0.079295426137079,0,0,0,0.333563558206076,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.259060513664993,0,0,0,0,0,0,0,0,0,0,0.166526212872498,0.141580084695055,0,0,0,0,0.0528148642039477,-0.204407550701939,0,0,0,-0.0259139982625787,0,0.0288020255474627,-0.0571028920473693,0,0.0782956763565993,0,0,0.16760938392092,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.198104416772171,0.276664385103108,0,0.249109986269871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14858581982123,0,0.00876890793904547,0,0,0.133692159015691,0,0,0,0,0,0,0.115490162054081,0,0,0,0.112793649885746,0.0215694177623358,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0975869914260163,0.201106752375946,0,0,0,0.23529882419924,0,0,0,0,0,0,0,0.0587734651207288,0,0,-0.0295163189749568,0,0.0589883698539405,0.0672544970825817,0,0,0,0,0.238632475339648,0,0,-0.01499386686969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116877585791679,0,0,0,0
X16.HK.EQUITY,0,0,0,0.27903964263341,0,0,0,0,0,-0.109798153460883,0,0,0,0,0,0,0,0,0,0,0.0535083374108442,0,0,0,0,0.481089697141459,0,0,0,0,0,0.0695373893572667,0,-0.112448382921906,0.243201658597672,0,0,0,0.0913958846639317,0,0,0.0278875824724257,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566309708731867,0.248843899540645,0,0,-0.127727335256429,0,0,0,-0.0660447671974628,0,0,0,0,0,0,-0.127304853891938,0.03518170072005,0,0,0.0361625614222796,-0.242892323944522,0,0,0.163141101268202,0,0,0.52421017003383,0,0,0,0,0,0,0,0,0,0,0,0.0200446945568678
X600030.CH.EQUITY,0,0,0,0,0,0,0.00503992973462017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113047387850033,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0272358693159128,0,0,0.128292437684525,0,0,0,0,0,0.0167669670692595,0,0,0,0,0.262597432491574,0,0,0.199829273010302,0,-0.0405215575270326
X688.HK.EQUITY,0,0,0,0.334179382458908,0,-0.407450746783926,0,0,0.254574881184452,0,0,0,0,0.149542651165247,0,0,0,0,0,0,0,0,0,0,0,0,0.548275653727134,0.102488000585821,0,0,0,0,0.0486414233782951,0,0,0,0,0,-0.178652243106724,0,0,0.267211443525588,0,-0.0427510112724673,-0.112023250203377,0,0,-0.0222712488915327,0,0,0,-0.238426071963861
X11.HK.EQUITY,0,0,0,0,0.00553406896188571,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0349728325407707,0,0,0,0,0.642418884883074,0,-0.113972405605517,0,0,0,0,0.226133379290388,0,0,0,0,0,0.0843166057788357,0,-0.0876421654208841,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0962675183067997,0.160708446092663,0,0,0,0,0,0,0,-0.0353087698022343,0,0,0.265068653348628,0,0,0,-0.0454206487065454,0,0,0,0,0,0,0,0,0.163288130398477,0,-0.0927577039889034,0.0478954003254173,0,0,0,0,0,0.246172843395434,0,0,0,0,-0.00374875697430922,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151309760622875,0.194309709224335,0.206932979215709,0,0,0,0,-0.0102377215052857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830219478839978,0.03298724431904,0,0,0,0.036213026485629,0,0.138351124037702,0,0,0,0,0.144558829393648,0.356055180758747,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0255028107951692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191520275197205,0.440464170943467,0,0,0,0.0796395311496919,0.0714532884039302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171733392507355,0,0,0,0,0,0.165963340259567,0
X2388.HK.EQUITY,0,0,0,0,0.198589886324339,0,0,0.058539985234744,0,0,0,0,0,0,0,0.0204067282604837,0.083371760007049,3.46944695195361e-18,0,0,0,0.362795960276049,0,0,0,0,0,0,0,0,0,0.2684320893413,0,0,0,0,0,0,0,-0.0260027690091702,0,0.0981386254922567,0,0,0.0146285982582538,0,0.00327510327312949,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0232158424929853,0,0.238196193985426,0,0.220261550939993,0,0,0,0,-0.0728610839958667,0.0885924559102278,0,0,0,0,0,0,0.0845581186167375,0,0,0,0.0731113106692841,0,0,0.420976552102739,0,0,0,0,0.124669666863126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100482984294988,0,0,0,0.0230225136257897,0
X1109.HK.EQUITY,-0.154931674978997,0,0,0,-0.0316090401625958,0,0,0,0,-0.2443870886704,0,0,0,0,0.168010407469487,0.1350702820756,0,0,0,0,0.0287337332336907,0,0,0,0,0,0.555122709774651,0,0,0,0,0,-0.161814142741661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109227950430104,0,0,0,0,0,0.374526640461777,0,-0.00763608311095903,-0.0865729701465962,0,0,0,0,0.0450712745047643,0,0,0,0,0,0,0,0.0768122512946714,0,0,0,-0.0698094633119096,0,0.0515335977935767,0,0,0,0,-0.101368455708992,0,0,0,0.443402262601447,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.107570657022701,-0.0358990856542063,0,0,0,0,0,0,0,-0.0121878891350912,0,0.201666496056807,0,0,0,0,0.0477723561315948,0,0,0,0,0,0,0,0.0888020262024464,0.0173725381966513,0,0,0,0,-0.273681895472561,0,0.0631780105118383,0,0,0,0,0,0,0,0.289565807652446,0.0669419715861812,-0.127111103711274,0
X600048.CH.EQUITY,0,0,0,0,0.191958382081155,0,0,0,-3.46944695195361e-18,0,0,0,0,0.258375751794147,0,0,0,0.0702518145786163,0,0,0,0,0,0,-0.0470476401950185,0,0,0,0,0,0,-0.0105614474472497,0,0.0463395060868221,0,0,0.456246061598647,-0.34551144537098,0.111267991104974,0,0.0325364664481474,0,0,0,0,0,0,0,-0.0395027222522915,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0830467212495799,0,0,0.0674234016796541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136019372786238,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.160500043733061,0,-0.0675535338531187,0,0,0,0.298103449640495,0,0,0,0,0,0,-0.27269404028191
X601688.CH.EQUITY,0,0,0,0,0,0,0.103774136090283,0,-0.120785512488962,0,0,0,0,0,0,0,-0.123527971513607,0,0,0.364879841190522,0,0,-0.564010558780221,0,0,0,0,0,0,0.0589406708100201,0,0,0,0,0.019449276770259,0.336335935691307,0.152336693989913,0,0,0,0,0,0,0,0,0,0,0,0,0.0750079317474819,0,-0.187011027029356
X002142.CH.EQUITY,0,0.351097177061675,0,0,0,0,0,0,0,0,0,0,0,0,0.396355167688033,0,0,0,0,0,0,0,-0.0446969283021654,0,0,-0.0044045761595687,0,0,0,0,0,0,0,0,0,0,-0.110077198642591,0,0,0,0,-0.0678737458394882,0,0,0,0,-0.0619645047072103,0,0,0,-0.0717996187429316,-0.38194507826966
X12.HK.EQUITY,0,0,0.255011120987375,0,0,0,0,0.165779181902869,0,0,0,0,0,0,0,0,0,0.367248951948746,0,0,0.104446654232928,0,0,0,0.0051039506109411,0,0,0,0,0,0,0,0.0941186219837152,0,0,0,0,0.0129881544198065,0.248169786150618,0,0.136772414945598,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0913253215578186,0,0,0,-0.169083880310377,0,0,0,0,0.34080614296538,0,0,0,0,0.0134546363157574,0,0,0,0.45083796128393,0,0,0,0.207616335963784,0,0,0.209255289317217,0.00975714932132364,0,0,0,0,0,0,0,0,0,0,-0.019787492799241,0,0,0,0,0,0,0,0,0.0155441697071337,0
X600837.CH.EQUITY,0,-0.0417453942537759,0.102350399938808,0,-0.0123767318966878,0,0,0,0,-0.049210320832467,0,0.075621846475404,0,-0.059647631450906,0,0,-0.0433739534194506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593092194699279,0,0,0.771315248353553,0,0,0,0,0,0,0,0.131795049888869,0,0,0,0,0,0.0562173444190006,0,-0.0160219403199715
X823.HK.EQUITY,0.0344538267269219,0,0,0,0,0,0,0,-0.0603200303195904,-0.0141101619640993,0,0,0,0,0,0,0,0,0,0,-0.207411879745432,0.482910880695083,-0.28559026863197,0,0,0,0,0,0,0,0,0.019760769610255,0,0,0.15566529423442,0,0,0,0,0.162297294359322,0,0,0,-0.0259088736104553,0.180605768795412,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0752436273507126,0,-0.0508714471521432,0,-0.0807792661619051,0,0,0,0,0.00512379473091112,0,0.267181982732321,0,0,0.427349479855584,0,0,-0.0651060784065196,0,0,0,0,0,0,0,0,0.0699518625527973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347494841134123,0,0.079547378821162,0.0572209888274658,0,0,-0.18870589617889
X601229.CH.EQUITY,0.163593075586845,0,0.335641235205877,0.0915686013311439,0,0,0,0,0,0,0,0,0,0,0,0.088969206762285,0,0,0,0,0,0,0,0.0446097970499455,0,0,-0.0297243838939452,0,0,0,0,-0.1503895453549,0,0,0,0,0,0,0,0,0,-0.0658021492090641,0,0,0.121512890903919,0,0,0,0.490435267069212,0,0,-0.0761048151707508
X2882.TT.EQUITY,0,0,0,0,0,-0.0360907302617621,1.73472347597681e-18,0,0,0,0,0,0,0.0040778396134635,0,0.0975755055798045,0,-0.00891865776057003,0,0,0.0659476150752209,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.131615057700779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373962106083128,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0211344414427239,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0648096017558782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299304415802471,0,0,0,0.104990549951481,0,0,0.105111814522713,0,0,0.549893633584151,0,0.0307574878045607
X601169.CH.EQUITY,0,0.0279250087342273,0,0,0,0,0,0,0,0,0,0.461366474012676,0.379220711108318,-0.018991165678477,0,0.138666192184739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245920087349556,0,0,0,0,-0.123472882775763,0,0,0,0,0,0,0,0,0,0,0.128439944833339,0,0,0,0,-0.0255734063083854,0
X1997.HK.EQUITY,0,0.0011268082858781,0.00748698344009627,0,0,0,0,0,0,0.103761804467849,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.117453201794398,0,0,0,0,0,-0.00820276930799051,0.302429875253619,0,0,0.401639219994437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0299137952789858,0,0.0210789829912759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972601871980085,0,0,0,-0.00439227787512414,-0.0259212716458499,0.252642827504308,0.00880856157874369,1.73472347597681e-18,0,0,0,0,0,0,0.108486718647543,0,0.208209220275005,0.0448783053203026,0,0,0.17565455094514,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135914646751076,0,0.049513825621591,0.0521809695725224,0,0,0,0,0,0,-0.0909541252025441,0,0,0.183632873528679,0,0,0,0.132504632355761,-0.173486953088258,0.0725651424455693,0,0,0,-0.0518442619704469,0,0.531161450442619,0,0.12937627919868,0,0,0,0,0.217257112320518,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.356438500652107,0,0,0,0,0,0,0,0.0674984341327981,0,0,0,0,-0.0258890775194263,0,-0.00967558306424066,-0.100428698198278,0,0,0,0,0,0,0,0,0,0,-0.0601788398773992,0.0831525737137544,0,0,0,0,0,0,0,0,0,0.30032895179961,0.136283821080401,0,0.335368651788787,0,0,0.0427139125843303,0,0,0,0,0,0,-0.154614635132688
X300059.CH.EQUITY,-0.126256413808426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223147696476054,0.0322881592490421,0,0,0.0429542084939829,0,0,0,0.497479362189343,-0.0164645504323267,0.160487768105229,0.0573070913346999,-0.0162672191807256,0.0342154378983325,0,0,0.118248744192404,0,-0.0798167205809631,0,0,0,-0.147061896902185
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0228712195116015,0,0,0,0.00992890768852367,0,0,0,0,0.0453337019954675,0,0.398040355407435,0,0,0,0,0,0,0,0,0,0,0.0112637378895546,0,0,0,0,0.0852687831269615,0,0,0,0.00910863373357364,0,0,0.177707052737779,0.196304566460458,0,0.128003093271744,0,-0.113670209807761,0,0,-0.0798424242873308,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.052023933544856,0,0,0,0,0,0,0,0.163914551380304,0,0,0,0,0,0,0,0.153536211837481,0,0.703633470180565,0,0,-0.646412230559282,-0.543213811757076,0,0,0,0,0,0,0,0,0.118770770522944,0,0.0228992519557784,0,0,0,0,0,0.0890972892976805,0,0,0,0.154282942267198
CN2YR,0,0,0.033417819149884,0,0,0,0,0,0.169575298743943,0.16802099544399,0,0,0.0395943485476759,0.0970785808004928,0,0,0,0,0,-0.0113274441121844,0,-0.366338638368832,0,0.151692607312253,0.182160206400838,0,0,0,0.035839718827818,0,0,0,0,-0.099208473214735,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
