,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X1109.HK.EQUITY,0,-0.116252634575172,0,0,0.0592796858206719,0,0,0,0,0,0,0,0.0433874214406463,0,0,0,0,0,0,0.114171042032974,0,0,0,0,0,0.0686762637311276,0,0,0,0,0,0.172493657855765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28193662614737,0,0,0,0,-0.155601275848834
X12.HK.EQUITY,-0.170034085238659,0,0,0,0.0334957540667063,0,0.0386136735643002,0,0,0,0,0,0,0,0,0,0,0,0.219630240515203,-0.284760162583962,0,0,0,0,0,0.0854852387544447,0,0.270936181451363,0,0,0,0.407995050506748,0,0,0,0,0,0,0,0,-6.93889390390723e-18,6.93889390390723e-18,0,0,0,0.0730393250743732,0,0,-0.310649285598054,0,0.160528301228491
X823.HK.EQUITY,0,0,0,-0.0841181516975748,0,0,0,0,0.204849680264299,0,0,0.161129239383277,0,-0.148462113763762,0,0,0,0,0.0266847167540497,0.0468891121065126,0,0,0,0,0,-3.46944695195361e-18,0,0.136224917154816,0.240122244518541,0,0,0,0,0,0.164430745301955,0,0,0,0,0,-0.0674967366599967,0,0,-0.139737173598625,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.107260077485094,0,0.169220503011813,0,0,0,0,0,0,0,0,0,0.44199495355966,0,0,0,0,0,0,0,0,0,0,0,0,0.0327956577108027,0.089254500253369,-0.0378551688041996,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0731260052601637,0.00909168179897973,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.297145645602022,0.055320171270035,0.227491626990836,-0.115093908171242,0,0,0,-0.326379677333014,0.256513340552716,0,0.100682587847425,-0.0358571017872079,0,0,0,0,0,0,0,0,0,0,0,0,0.0676196535035836,0.130967470362525,0.0796462659238628,0.203578234679649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110005860499905,0,0
X600048.CH.EQUITY,0.14825397085786,0,0,0,0,0,0,0.00187838474622786,0,0.200119855251785,0,0,0,0,0,0.560790657101829,0,0,0,0.0363162419418359,0,0,0,0,0,0.15512283361635,0,0,0,0.00539069182012317,-0.0514515299313668,0,0.0416539750662658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0514503336871863,0,0,0,0,0,0,0,0.0309715323494959,0,0,0.00906513696387541,0,0,0.0446058576557887,0,0,0,0,0,0.0357741543012885,0,0,0,-0.0541324754083409,0,0.0292063693752759,0.0178940504030263,0,0.0239280784766218,0,0,0,0,0,0,0.0658871061388231,0.140039412346997,0,0,0,0.197782798152673,0,0.120716095582553,0.377535683887908,0,0,-0.0217511818536069
X601688.CH.EQUITY,0,0,0,0.100062999898832,0,0,0,0.0530328225425344,0,0,0,0,0.0198700062310207,0,0,0,0,0,0,0,0.00858936875159569,0,0,0.502213520526452,0,0,0,0,0,0,0,0,0,0,0.0344093559603071,0,0,0.0261448533246815,0,0,0.110604916536307,0,0,0,0.187929865256542,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103892733317674,-3.46944695195361e-18,0,0,0,0,0.0540762893342295,0,0,0,0,0.0209596547667127,0,0.41431447017333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199241500232608,0,0,0,0,0,0,0.310006808436938,0,0,0,0,0,0,0,0.0254585552567572
X601169.CH.EQUITY,0,0,0,0.235783938276183,0,0,0.172935816189943,0,0.095450326023481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288071573409547,0,0,0,0.170822272728445,0.0147653910567884,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122187906896435,-0.139687620566508,0,0,0,0,0,0,0,0,0,0.174418373841902,0,0.346231978091389,0,0,0,0,0,0,0,0,0.0585929983165553,0,0,0,0,0.0111453281675354,0,0.247451136195921,0,0.0294559209697584,0,0,0,0,0.0630406919935773,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.284959859869905,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.34829155276404,0,0.0338683449695573,0,0,0,0,0.0343763454304124,0,0.0272054855551083,0,0,0,0.305843018274918,0,0,0.0655207355745289,0,0,0,0,0,0,0,0,0,0,0,0,0.067045080748977
X2882.TT.EQUITY,0,0.0429445849132382,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0176498222386952,0,0,0.0439882184701919,0,-0.157106360909165,0,0,0,0,0,-0.0359979739340206,0,0,-0.0107149921268048,0.162567158288524,-0.336316560778788,0,0,0,0,-0.11514116426365,0,0,0,0,0,0,0,0,0,0,0.0546746123274288,0,1.11531501302982,0.0247940405666215,0
X000166.CH.EQUITY,0,-0.0306413482425289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713123686401945,0,0,0,0,0,0,0,0,0,0,-0.00341210270366165,0,0,0,0.117760824829696,0.588543224805717,0.365281461236215,0,0,0,0,0,0,0,0,0,0.0624809846245612,0,0,0,0
X17.HK.EQUITY,0,0.580405848325928,0,-0.0103546915344944,0.0150562315723008,0,0,0,0,0,0,0,0.189440805523219,0,-0.0139970236111434,-0.0811050972623472,0,0,0.162981674111132,0,0,0,0,0,0,0,0,0,0.253722819061974,0,0,0,0,0,0,0,0,-0.150088503871931,0,-0.350826661531178,0.0374660926120623,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0,0
X2881.TT.EQUITY,0,-0.0745998222151832,0,0,0.341638227853932,-0.259624573680791,-0.0264142126610315,0,0,0,0,-0.112048870851561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550432865519596,0,0,0,0,0.0222169319559523,0,-0.0925160833134069,0,0.123289607042358,0,0,0,0,0,0,0,0,0.812808853100698,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.01146355660204,0.320517199220839,1.38777878078145e-17,0,0,0,0,0,0,0,6.93889390390723e-18,0.355715432410361,0,0,0,0,-0.418067373342759,-0.0567340357530844,0,0,0,0,0,0,0,0,0,0,0,0.556147342360353,-0.37103686211484,0,0,0,-0.269620673589242,0,0,0.312252393084668,0,0,0,-0.328119084034107,0,0,0,0,0
CN2YR,0,0,0,0,-0.0556823833122929,0,1.73472347597681e-18,-0.193362169321394,-0.0957859509912639,0,0,0,0,0,0.133233054417969,-0.207572030781022,0,0,0,-0.0170133228436082,0,0,0,0,0,0,0,0,0,0.126278805938005,0,0,-0.0135378900713444,0,0,0,0,0,0.224016513676241,-0.295603053792256,0,0,0.462405008003592,0,0,0,0,0,0,0.349874284880589,0
