,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.142128573275092,0,0,0,0,0,-0.180463807155431,0,0.598724500840221,0,0,0,0,0,0,0,0,-0.0557728948020235,0,0,0,0,0,0,0.0445774977774288,-0.00325559068643686,0,0.0859704703299796,0.0867720239920279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774199814900821,0,0,0,-0.0364558902330405,0
X000001.CH.EQUITY,0,0.163070468553655,0.190686152186343,0,0,0.0880796376761466,0,0,-0.0812278332667931,0,0.30897263920083,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0389590670789779,0,0.129468749839999,0,0,0,0,0,0,0,0,-0.131067292174175,0,0,-0.122003600776288,0,0,0,0,0,0,0,0.0579216075382661,0,0,0,0,0,0,0,0,-0.0252052730133679,0.180606304179053
X601658.CH.Equity,0,0,0,0,0,0,0.0556432322444328,0.524232615779427,0.0141118139787306,0,0,0.0186604074640008,0,0,0,0.282139792314778,0,0,0,-0.102872269864348,0,0,0,0,0,0,0,0.0304367758713013,-0.231870169201203,0,0,0,0,0,0,0,0,0,0,0.189504478670772,0,0,0,0,0,0,0,0,0,0,0.216444391055995,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0056268924737525,0,0,0,0,0,0,0,0.200613208055692,0,0,0,0,0,0,0,0,0.0130470362503803,0,0,0,0,0,0.437041640370257,0.227468063951698,0,0,0,0,0,0,0,0.0386415536488329,0,8.67361737988404e-19,0,0,0.0989893728977495,0,0,0
X000002.CH.EQUITY,-0.012402220244378,0,0.116308127081905,0,0,0,0,0,0,0,0,0,0.0111898111492673,0,0,0,0,0,0,0,0,0.166990002498157,0,0,0.178901683044677,-0.123276011180248,0,0,0,0,0.159805570416633,0.580217332733403,0,0,0,0,0,0.00723918219488053,0,0,0,0,0,0,0,0,0,0,0,0,0.082917457050515,0
X601601.CH.EQUITY,0,0.403720607196601,0,0,0,0.118940596474186,0,0,0,0,0,0,0,0,0,0,0,0,0.0211824117560439,0,0,0,0,0.101160228903214,0,0,0,0.0442824271336055,0,0,0.21974312493811,0,0,0,0,0,0,0,0.186946827298278,0,0,0.165166808826038,0,-0.0393741520368635,0,0,0,0,0,0,-0.0727893595853437,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025815,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.237566441935161,0,0,0,0,0,0,0,0.0983055643556003,0,0,0.189343419346728,0,0,0,0,0.0271600613475067,0,0.0114401017008959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156430730403562,0,0,0,0,0,0,0,0.029103107495824,0.160353369659117,-0.00382343458148074,0.0647156191186058
X601328.CH.EQUITY,0.349064098136996,0,0,0.0257898077258774,0,0,0.00587089049204876,0.202232027907549,0,0,0,0,0,0,0,0.0330117002317358,0,0.0358557032871837,0,0,0,0,0,0.0175918247706969,0,0.1707141917104,0,0,0,0,0,0,0,0,0,0.0695419439536386,0,0,0,0,0,0.141125851821512,0,0,0,0,0,0.044509860950983,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0
X16.HK.EQUITY,0,0,0.0566596021702173,0,0,0.0221849215877998,0,0,0,0.0292605432552799,0,0,0.0174349943907537,0,0,0,0,0,0,0,0,0,0,0.0660744261093769,0,0,0.0278636579677603,0,0,0.0444988330588978,0,0,0,0,0,0,-0.0732194031863038,0.251720659924624,0,0,0.518926705114409,0,0,0,-0.468255055082768,0,-0.0488318547450867,0.117054103356814,-0.0394133172382108,0,0,-0.0468487747937422
X002142.CH.EQUITY,0,0,0.0710239964622485,0,0,0,0.0172356254472336,0,0,0,0.106445472961467,0.573151456295301,0,0,0.0244406174106764,0,0,0,0,0,-0.0980370992259317,0,0,0,0.0141322468437728,0,0,0,0,-0.0494456464502778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353771193389537,0,0,0,-0.0506880014885916
X601319.CH.EQUITY,0,0.100714664498109,0,0.0587131798444877,0.0868738617664003,0,0,0.0441880496622864,0,0,0,0,0.0315420612910967,0,0,0,0,0,0,0,0,0,0,-0.0623642541255264,0.0851999394264574,0,0,0,0,0,0,0,0,0,0,0,0.0999314024489035,0,0,0,0,0,0,0,0,0.0838452807138543,-0.0114100087386917,0,0.1334908311708,0.106686342905021,0,0
X11.HK.EQUITY,0,0,-0.033077553799441,-0.0505163596428719,0,0,0.130638495665984,0,0.554627961630945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537281879725278,0,-0.0828606301644785,0,6.93889390390723e-18,0,0.147509217502975,0.213771889914987,0,0,0,0,0,0.100796300558655,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.305457219746105,0,0.010331712382895,0,0.322397573613122,0.0442843130799718,0,0.132006644211243,0,0,0,0,0,0,0.0265995159280975,0,0,0.00697490763436949,0,0,0,0,0.0265614371770679,0,0,0.0188565706917834,0,0.115791450691685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00704479999313197,-4.33680868994202e-19,0,0,0,0,0,0,0.18287244124796,0,0,0,0,0,0,0.0143678967729697,0.247974689657873,0,0,0,0,0,0,0,0.111568250387145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43846209064599,0,0
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.094732736536609,0,0,0,0,0,0,0,0,0,0,-0.0934907494325137,0.134924318323689,0,0,0.442774996326381,0,0,0,0,-0.0477851791314235,0.0262159395356752,0,0,0,0,0.0722583740779604,0,0,0.151234643727252,0,0,0,0.0415263525394355,0.0507289238411007,0,0,0,0,0,-0.138196806693996,0.156835805157554,0,0.0105002928774894
X601818.CH.EQUITY,0,0.0190674619654673,0,0,0,0,0,0,0,0,0.0530457791397176,0,0.127736157347133,0,0,0.0735848444319699,0,4.33680868994202e-19,0,0,0,0.411460105094511,0,0,0.173703073857278,0,0,0,0,0,0.0428960082542376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13702909059904,0,0,0,-0.0414052688724688
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.288356464067362,0.161628996880711,0,0,0.268557911139835,0,0,0.22593953287615,0,0,0,0,0,0,0,0,0,0,-0.0353896303116572,0,0,0.118978921427143,0,0,0,0,0,0,0,0,0,0.209330966713846,0,0,0,0,0,0,0,0.073272594854064
X1109.HK.EQUITY,0,0,0.028816237528029,0,0,0,0,0,0,0.0552185415995956,0,0,0,0,0.0106521387643985,0,0,0,0,0,0.0691603903137295,0.123652305576852,0,0,0,0,0.0814488795836177,0,0,0,0.31401925269469,0,0.134204316211512,0,0,0,0,0,-0.110857857039499,0,0,0,-0.0209276045107078,0,0,0,0,0,0,0.0610870557885183,0,0
X2007.HK.EQUITY,0,0,0.0397699519510404,0,0,0,0,0,0.0133758347428212,0,0,0.0134950454945799,0,0,0.406146854228421,0.0465042496300596,0,-0.138778052404167,0,0,-0.16191963596532,0,0,0,0,0,0,0,-0.0755477293835744,0.342512389396953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156511095094356,0,0,0
X600048.CH.EQUITY,0,0.0685586185155606,0,0,0.0297218263848342,0,0,0,0,-0.0860431698141677,0,0,0,0,0.602932920949806,0,-0.0383562738501739,0.107835589203903,0,0,0,0,0,-0.000676723406878824,0,0.0279908873002342,0,-0.0153575914399294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124123353309206,0,0
X688.HK.EQUITY,0.413938051195644,0,0,0,0,0,0,0,-0.0240719862237922,0,0,0,0,0,0,0,0,0,0,-0.285980673257773,-0.0253446527999655,-0.067615007417787,0,0,0,0,0,0,0,0.474706197163957,0.0678607576242834,0,0,-0.119440754912628,0,0,0,-0.0197860338828975,0,-0.0924727758109366,0,0,-0.085690483982525,0,0,0,0,0,0,0,0,-0.231269257318923
X267.HK.EQUITY,0.158368647119904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154106638349185,0,0,0,0,0,0.115011816042091,0,0,0,0,0,0,0.0918371605221822,0.537121978764306,0,0.0126292227509467,0,0,-0.499071097974861,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0233973129170864,0,0,0,0,0.159434001455371,0,0,0,0,0,0,0.189560362322621,0,0,0.187554049109007,0,0,0,0,-0.0089015109692379,0,0.0212225342890108,0,0,0,0,0.100000420256269,0.0240949161236473,0,0,0,0,0,0.412543762732326,0,0,0.0353116540004396,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.142297300491703,0,0,0,0,0,0,0,0,0,0,0,0.0810364436930748,0,0,0,0,0.198043389484942,0.0258515052412256,0,0,0,0,0.0137783202530551,0,0,0,0.0394022076286962,0,0,0,0,0,0.0863205039904138,0,0,0,0,0,0,0,0,0.157651413882559,0.157449298927618,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.43593232581279,0,0,0,0,0.14489845838976,0,0,0,0,0,0,0,0,0,0,0,0,-0.200883783157718,0,0.0421702375646525,0,0,0,0,0,0,0,0.0574297973269514,0.25157673162741,0,0.0616646272511188,0,0,0,0.110148715174026,0,0,-0.142800124998381
X12.HK.EQUITY,0,0,0,0.163346002377153,0,0,0,0,0.0977211749228458,0,0,0,0,0,0,0,0,0,0,0,0.0845982010874464,0,0,0,0,-0.0549203852950437,0.118618522185762,0,-0.0504337795869786,0,0,0,0,0.157973950425627,0,0,0,0,0,0,0.312269397320233,-0.0297800794340526,0,-1.38777878078145e-17,0,0,0,0,0,0,0.235088521980429,0.245095268086955
X601336.CH.EQUITY,0,0,0,0,0,0,0.481736820937226,0,0,0.127103777044463,0.0393785603051429,0,0,0,0,0.130965499543135,0,0,0,0,-0.138694567363248,0,0,0,0,0,0,0,0.00959055731956013,0,0,0,0,0,0.173107615997529,0,0,-0.0296494280327197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.002884765945748,0,0,0,0,0.0153658490856518,0,0.045674783516444,0,0,0.241272498732565,0.00105720698804256,0,0,0,0,0,0.0332144671067195,0,0,0,0,0,0,0,-0.151906713796396,0,0,0,0.0656468136372899,0,0,0,0.589158549153817,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.190142389042057,0.0821300821099816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299521602034868,0,0,0,0.0676850675960544,0,0.0968460476339104,0.0358172940862601,0,0,0,0,0,0,0,0,0,0.1239033540629,0,0.0465806452215525,0,0,0,0,0,0,0,0.0240096055309559,0,0,0,0
X601229.CH.EQUITY,0,0,0.031252670124818,0,0,0,0,0,0,0,0,0,0.0934465790903046,0,0.0668852159344344,0.0106878278950538,0,0,0,0,0,0,0,0,0,0.155985825525422,0,0.182706160322697,0,0,0,0.111703908954645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431739375765949,0,0,0.211925069871008,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0700855402331105,0,0.129132662009761,0,0,0,0,0,0,-0.0640782601015595,0,0,0,0,0,0.0776161399113328,0,-0.141037997079477,0.0171442679234745,0.0774933268167434,0,0,0,0,0,0,0,0,0,0,0,0.233421098077841,0,0,0.350143623084836,-0.0352928681849345,0,0,0,-0.176290171333395,0,0,0,0,0,-0.144691032859018
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130878673383658,0,0.0747221931529098,0,0,0,-0.39155731109541,0,0.191768697667358,0.0622743208629433,0,0.708656550957822,0,0,0,-1.38777878078145e-17,0,0.16830106747201,0,0,0,-0.141629183126358,-0.0258364270273552,0,0.0821556688263518,0,0,0,0,0,0,-0.059868232220943,0,0,0,-0.137736588254155,-0.155484258784672,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0215200708786371,0,0,0,-0.151605992021983,0,0,0,0,0,0,0,0,0,0,0,0.0175225309445844,0,0,0,0,0,0,0,0,0,0.0115141891425932,0,0,0.102203332860266,0.301759268293035,0,0.0842352711269778,0,0,0.0165560887826125,0,0,0,0,0,-0.0105298982694368,0,0.608272198379209,-4.33680868994202e-19,0.0990099870569894,0
X2881.TT.EQUITY,0,0,0,0,0.209808932216309,0,0,0,0.044649639028859,1.73472347597681e-18,0.0286975846431023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213191050156014,0.0751893655752773,0.140238676953004,0,0,0,0.107399137792512,0.0118286285715369,0.452977889868696,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.251695038653397,0.196584203382275,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0656277594701765,0,0,0,0,0.19566151336833,0,0,0,0,0.0190489288858062,0,0,0,0,0,0,0,-0.0337427190589335,0,0.032794601750432,0,0,0,0.287676681679012,0,0,0,-0.10500794263286,0,0.0698143500363986,-0.218293879530255
X600918.CH.Equity,0.0694946459682941,0,0.0159600349957526,0,0,0,0,0,0,0,0,0,0,0.174602553543123,0,0,0,0.089354540525011,0,0.0759959978391129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632712631748089,0,0,0,0,0,0.0277971062668322,0,0,0,0.21916443589813,0,0,0,0,0,0.0305426418628502
X601169.CH.EQUITY,-0.0141075824685531,0.092096020857537,0.0636533908944379,0.178444513076116,0,0,0,0,0,0,0,0,0,-0.00496731313087789,0,0,0,0.0689713904362032,0,0,0,0,1.73472347597681e-18,0,0,0.660062424381717,0.123463120957621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230600226835747,0,0,0,0,0.0667060525675119
FXI.US.EQUITY,0,0.111533964314469,0,0.0988855482058448,0,0,0,-0.367477325807968,0,0.147409169505431,0,0,0.362339939412845,0,0.147101902175512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094779684145636,0,0,0,-0.374982862856664,0,0,0,0.0798350104183153,-0.136337158842255,0.118958572239593,0,0,0,0
CN2YR,0,0,0,0,0,-0.221229464528448,-0.103175308396375,0,0,0,0,0,0,0,0,0,0.120360695001,0,0,0,0,0,0,0,0,0,0,0,0,0.3025457278928,-0.0854502339139578,0,0,0,0,0,-0.143940885375926,0.216663659552758,0,-0.0509109155830005,0,0,0,0,0,0,0,-0.102859463573939,0.075897275270531,0,0,0
