,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.0669772873484128,0,0,0.612753907306725,0,0,0,0,0,-0.0587832655752807,0,0,0.0141544944580613,0,0.0479550524998804,0.0272305064455247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149636885970493,0,0,0,0,0.0725773303477641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111193116456766,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.367145007028017,0,0,0,0,0.0719493134104687,0,0,0,0,0,0.0654781574270337,0,0,0,0,0,0,0,0,0,0,0,0,0.216013694076795,0.0100087923332397,0,0,0,0,0,0,0,0,0.0538418226262611,0,0,0,0,0,0,0.0196928850793853,0.0872192992793953,0.108897172299083,0,0,0
X388.HK.EQUITY,0,0,0.176379689149205,0,0,0,0,0,0,0,0,0.0260410427761479,0,0.0381050951291846,0,0,-1.38777878078145e-17,0,0.0730234515097217,0.233074495618637,0,0,0,0,0,0.033230260893214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747863516882346,0,0,0,0.00254933955772449,0,0.031464362160551,0,-0.0967800184984353
X600000.CH.EQUITY,0.295499125461578,0.0498876369592865,0,6.93889390390723e-18,0.123649666470633,0,0,0,0.107287742905871,0,0,0,0,0,0,0,0.0296124359731555,0.0517196233349544,0,0,0.0779088796222021,0,0,0,0,0,0,0,0.0271085288077177,0,0,0,0.0254328001460079,0,0,0,0,0,0,0.0544630891942079,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215002875142448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114688986988294,0,0,0,0.427754582639036,0.0787106800511498,0,0.120135258310349,0,0,0.224466213463531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0
X600016.CH.EQUITY,0,0,0,0.23047780763457,0.0303451185835128,0,0,0,0,0.0339982608814113,6.93889390390723e-18,0.208423018760966,0.0147260641265053,0.254006683362806,0,0,0,0,0.0305980518467423,0,0,0,0,0,0,0,0,0,0,0.0542449839501407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372194970269823,0,0,0,0.0600156849660651,0,-0.0393607110230997,0
X16.HK.EQUITY,0,0,-0.0359850031303729,0,0,0,0.171097359866853,0,0,0,0,0,0.117365318080908,0,0,0,0,0.141726924452848,0,0,0,0,0,0,0,0,0,0,0,0,-0.025545063279673,0,0,0.139862145520152,0,0,0.140451166478692,0,0,0.0913998358507252,-0.144176565421248,0.026932239886906,0.332094935352308,0.0147524609366494,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.32329336428688,0,0.0115673245476647,0,0,0,0,0,0,0,0,0,0,0.0799315832716515,0,0,0,0,0,-0.00473091443788951,0,0,0,0,0,0,0.151996518289994,0,0,0.13163343755679,0,0,0,0,0,0.337352702721284,0,0,0,-0.0503833448948514,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157452700473497,0,0,0,0,0,0,0,0,0,0,0.165983658912012,0,0,0,0,0,0.0736642530401724,0.00684303361022611,0,0,0,0,0,0.248030296246006,0,0,0.0529985981842064,0,0.148589323914576,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0423878116554012,0,0.705933424214658,0,0,0,0,0,0,-0.113708417106479,0,0,0,0,0,0,0,0,0.104545920079181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669151693008598,-0.0177604551064439,0,0,0,-0.0468980283083796,0,0,0,0,0,-0.0662020869543496
X601998.CH.EQUITY,0,0.108356316354955,0,0,0.124121088288117,0,0,0.00979174192295613,0.0500859304449457,0,0.0823010389130158,0,0,0.113746569385249,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.201308331855989,0,-8.67361737988404e-19,0,0,0,0,0,0.0152064869740116,-0.0481986718583241,0.0483261094458867,0,0,-0.0327092466254187,0,0.42525759419169,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0719267522169923,-0.0199681916750798,0,0,0,0,0,0.130708916337472,0,0,0,0,0,0.433405989951593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323647948997001,0,0.165133818376399,-0.115342731882337,0,0.0584096604985871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.0378986993613204,0.318317796957598,0.0426404093225382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50571237798907,0,0,0,0,0,0,0,0,0,-0.136147877580263,0,0,0,0,0.120254298632691,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.263251240675714,0,0,0,0,0,0.0686061632139965,0,0,0,0,0,0,0,0,0,0,0,0.389079310852195,0,0,0,0,0,0,0.0178343824724512,0,0,0,0,0.189843862651995,0,0,0,0,0,0.031240634985248,0,0,0.0630898722926087,0,0,0,0,0.0199194733274363,-0.0623500987281936
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225073577384653,0,0,0,0,0.0896528866534273,0.176498911537509,0,0,-0.145036985657288,0,0,0,0.246470822604729,0.0121234523558137,0,0,0,0,0,0,0.246436073836091,0.249713726412826,0,0,0,0,0,0,0,-0.110008137948877,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.000867271273801775,0,0,0.220017144957026,0,0,0,-0.148583282808453,0,0,0,0,0,0,0,0.0141166341664155,0,0,0,0,0.023741769629736,0,0.50570311173,0,0,0,0,1.73472347597681e-18,0,0,0,0.138759138757055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00239074896485793,0.0652564065310376,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742458988774172,0.0528144633243256,0,0,0,0,0,0,0,0,0.0547854376963346,0,0,0,0,0,0.00296158244707796,0.0965390330524174,0.483523222751316,0,0,0,0,0,0,0,0,0,0,0,0.027207268218781,0,0,0,0,0,0,0,0,0.135712398591818,0,0,0,0
X601818.CH.EQUITY,0.185427780796311,0.0582902960039194,0,0.11711951509674,0.0299734211997353,0,0,0.0319550382440376,0,0,0.0508030874180132,0.326287518542937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471863234550012,0,0.142255652615142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198750637864694,0,-0.0789433624068333,0
X600048.CH.EQUITY,0,0,0,0,0,0.124956860050052,0,0,0,0,0,0,0,0,0.257548626407663,0,0.254871276086512,0,0,0,0,0,0,0,0,0,0,0,0,0.086408701357793,0,0,0,0,0,0.128261991294593,0,-0.00109852164695017,-0.0750423865796959,0,0.00712406288671326,0,0,0.0477239098306952,0,0,0,0,0,0,-0.119277831287883,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962202924969897,0,0.222100208975604,0,0,0,0,0,0,0,0,0.140289968071778,0,0.0559131672480635,0,0,0,0,0,0,0,0.0507558501880699,0.0481188476005612,0,0,0.293006877484764,0,0,0.0298556725723432,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0538010532164869
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195256258850424,0,0,0,0,0.27680858903375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147453376120172,0,0,0,0.0797913978395453,0.0775042778752163,1.73472347597681e-18,0.420256148432232,0,-4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120537878760904,0,0,0,0,0,0.03984575362187,0.0304154306368189,0,0,0,0.0915167755432549,0,0.0840723989272311,0,0,0.23313188507692,0,0,0,0,0,0,0,0.299194757713607,0,0,0,0,0,0,0,0,0,0,0,0.119920716011235,0.102742444270437,-0.0744627121395022,-0.0933477220471267
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254768195149145,0,0,0,0.0451078209218776,0.135035913394803,0,0,0,0,0.148854916099487,0,0,0,0,0,0.0350178051178609,0.0267900821084245,0,0,0,0,0.37226404512613,0,0,0,0,0,0,0,0,0,0,0,0,0.00675852993278117,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227567462307161,0,0,0,0,-0.105298263953554,0.356100189011465,0,0,0,0,0,0,0,0,0,0,0.215318787650664,0,0,0.0276568828785787,0,0,0,0,0,0,0,0,-0.00854275802675279,0,-0.00713125196706493,0.0740566963463898,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0464114815208022,-0.0601728525162459,0,0,0,0,0,0,0,0,0,0,0,0,0.401538563045894,0,0,0,0.635194400328849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312513481942575,0,0,0.0244944515354318,0,0,0,0.0216063812446123,0,0,-0.141828399906277,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339219858069057,0,0,0,0,0.0685517899714338,0,-0.0488324510111064,0,0,0,0.0826435059720177,0,0,0,0,0,-0.12139391835746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581019434741081,0.219504492754139,0,0.00694453069625852,0,-0.0997258286178931
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.085012039695582,0,0,0.066719959210842,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0609382471968252,0,0,0,0,0,0.0704937709080403,0.0214254064156856,0.0531626901281412,0,0.196695902104692,1.73472347597681e-18,0,0,0,0,0,0.0296624138168999,0,0,0,0,0.34188957262375,0,0,0.207609406369769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352842625332405,0,0,0.151839684240108,0,0,0,0,0,0,0.0417687036487396,0.2238499902777,0,0,0,0,0,0,0,0,0.174829334468916,0,0.145273160715827,0,0,0,0,-0.0624478028150697,0.278679321089119,0,0,0,0,0.0507279212291516,0,0,0,-0.115253092326714,0,0
X823.HK.EQUITY,0,0,0.188039718414197,0,0,0,0.114333909950686,0,0,0,0,0,0,0,0,0,0,0,0.690128170500738,-0.136441509186488,0,0,0,0,0,0.115848378903881,0,0,0,0,0,0,0,0,0,0,0.0363291977547498,0.0996437301115079,0,-0.325771261686513,0,0.114189327648056,0,0,0,0,0,0,0,0,0.107419314931935,-0.0682491990504116
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0
X601169.CH.EQUITY,0,0.0664777130414732,0,0,0,0,0,0,0,0.133231154290654,0,0,0,0,0,0,0,0.085073747615029,0,0,0,0,0.08109135644842,0,0,0,0,0,0,0,0,0.159023053833203,0.196169671189846,0,0,0.0376363435834897,0,0,-0.0153536381654465,0,0,0,0,0,0,0,0,0,0.369561421901598,-0.033418254187975,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134409855493388,0,0,0.524636209603243,0,0,0,0,0,0,0,0,0,0.0835897732713898,0,0,0,-0.304876918844893,0,0.135766313629056,0,0,0.0590732751457352,0,0,0,0.065691122538995,0,0,0,0,0.114941938886262,0,0,0,0,0,0,0.0417254421826378,-0.0436591831498875
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059608748700367,0,0,0,0,0,0,0,0.0108262044378734,0,-0.163878122679494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585943081213639,0,0,0,0,0,0,0,0,0,0.300751070986832,0,0.0136492837856309,0.0417767548191542,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.171331048668416,0,0,0.107831309339663,0,0,-0.00975384446730497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18955264264144,0,0,0,0,0,0,-0.0303439930212808,0,0,0,0,0,0.00911598718827539,0,0.287264090501436,0,0.0923766572052264,0.163373826685782,0.193385988691171,0
X600015.CH.EQUITY,0,0.138596223461938,0,0,0,0,0,-0.0229988431566708,0,0,0,0.295836884314087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124855456301775,0,0,0,0,0.270100343694933,-0.0551564455509254,0,0,0,0,0,0,0.183577643972265,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.227341578808608,0,0,0,0,0,0,0,0,-0.0741379106140573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405429468630614,0,0,0.140962353359158,0,-0.0733980334498548,0,0,0,0.00673064204752798,0,0,0,0.103493384442083,0.413606757118423,0.136506136673301,0,0.0776499566680038,0
FXI.US.EQUITY,0,0,0,0,-0.194982187153953,0,-0.187305904974138,0,0.336322698622176,0,-0.117582425919169,0,0,-0.494059029629128,0,-0.0411485599824905,0.381726423735387,0,0,0,0,0,0,0,-0.0427160358742017,0,0,0,0,-0.232586383076701,0,0,0,0,0,0.142301444958544,0,0,0,0,0,0,0,0,0.428331557722053,0,0,0.216041668293344,0,0.293103115979242,0,0
CN2YR,0,0,0,0,0.0778411745950114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160638645690164,0,0,0,0,-0.00562349300979564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704492116751862,0,0,0
