,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X600016.CH.EQUITY,3.46944695195361e-18,0.0106032605190492,0,0,0.00938701616469755,0,0,0,0,0,0.33909351178083,0.012056215792584,0.245251899183897,0,0,0,0.141423566142306,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0746466060129238,0,0,0,0,0,0,0,0,0,0.03437795143374,0,0,0,0,0,0.00247124645546541,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.26050028606095,0,0.0137204632003619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128903670791893,0,0,0,0,0,0,-0.0137219331261037,0,0,0,0,0,0,0.185566219035684,0,0.26352743083234,0,0,0,0,0,0.106855999651927,0,0.0612105135650878,0,0,0.0295304799917111,0
X601601.CH.EQUITY,0,0,0.739548900853919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214998376792499,0,0.0447686582090732,0,0,0,0,0.124185838045843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225825471050317,0,-0.294433468137074,0,-0.0446451626397588,0,0,0,0,0,0,-0.101983876626975,0,-0.00545242087189573
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0630407547973675,-0.0254760516852193,0,0,0,0,0,0,0.289729399493307,0,0,0,0,-0.0391920485164486,0,-0.101277683350258,0,0,0,0,0,0,0,0,0.101955132749181,-0.00512654026896474,0,0.506182362276423,0,0,0,0,0,-0.0319606895053488,0,0,0,0.0445678422354636,0,0,0.0537829470460878,0,0,0,0
X601998.CH.EQUITY,0.184927614826763,0.160652899850596,0,0,0,0,0,0.0160547868104386,0,0,0.0714308071613872,0,0,0.266088737717516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493803102453834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13335792102964,0.0277855482367492,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.221356927810438,0,-0.0476457700402591,0,0,-0.0740867054690394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53758144032653,0,0,0,0,0,0,0,0,0.0278145845999215,0,0,0,0.00994529217730207,0,0,0,0,0.00318502201687632,0,0,0,0,0.095301283172434,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208703541482648,0,0,0,0,0,0,0,0.134975063538382,0,0,0,0,0.280530469239066,0.0936660616393268,0,0,0,0,0,0.228228949800079,0,0,0,0,0,0,0,0,0,0.00968789065770245,0.0838705190876418,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00759489229219372,0.027365273122594,0,0,0,0,0,0,-3.46944695195361e-18,0.0757050975131111,0,0,0,0,0,0,0,0.112404331861819,0,0,0.347768630857797,0,0,0,0.142141748648904,0,0,0,0.0484405326233205,0,0,0,0,0,0.0147834358213439,0,0,0,0,0,0.2529168120507,0.0317369464170633,0,0,0.0526354437834398
X601818.CH.EQUITY,0.191411247525562,0.0474798756491554,0,0.157623550127453,0,0,0,0,0,0,0.160578463745209,0,0.266212597357588,0,0,0,0,0.0397323319693868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331704818855714,0,0,0,0,0,-0.102570672348303,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0636795981187303,0,0,0,-0.0486697786800255,0,0,0.131411311467269,0,0,0,0.107252503516445,0,0,0.326862458502213,0,0,0,0,0,0.179828261454292,0.0311529000418281,0,0,0,0,0,0,0,0,0.165260465254068,0.180348255059927,0,0,0,0,0,0,0,0,0.0164114565315487,0,0.00413908527175263,-0.0964959120920374,-0.0666091396974809
X002142.CH.EQUITY,0,0,0.0946131023369458,0,0,0.222415664721408,0,0.0109705636032033,0,0,-0.141656882477943,0.0820900036885348,-8.67361737988404e-19,0,0.314658149012986,0,0,0,0,0,0,0,0,0.130554035265221,0,0,0,0,0,0,0,0,0,0,0,0,0.000577191081932212,0,0,0,0.141456488533369,0,0,0,0,0,0,0,0,0,0,0.0704631110084005
X601688.CH.EQUITY,0,0,0.0357988022392981,0,0,0,0,0,0,0,0,0,0,0,0,0.210127803192453,0,-0.0498627740744403,0,0,0,0,0,0.0471502933890186,0,0,0.0658365888338085,0,0,0,0,-0.0803809100898095,0.0168235009600354,0,0,0,0,0.0246120476754583,0,0,0.18468574542726,0,0.544467420440933,0,0,0.0702744932176888,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647809571349411,0,0,0,0,0.181242773667344,0,0,0,0.0448938860203679,0,0,0,0,0,0.0862034099803839,0.061277213567861,0.0967345753086588,0,0,0,0,0,0.532137366974359,0,0,0,0,0,0,0,0,0,0,0,0,0.134199033858411,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0175263306000389,0,0,0,0,-0.431710873779115,1.07797111795634,0,0,0,0,0,0,0,0,-0.303154877945162,0,0,0,0.080598585189344,0,0,0,0,0,0,0,0,0,0,0,0.127723854109026,0.107846796172314,-3.46944695195361e-18,0,0.0482919582232574,0,0,0,0,0.0494871718834592,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198192726816227,0.0260767069887169,-0.155751319667865,0,0,-0.17468274264245,0.22986350218773,0,0,0,0,0,0,0.00828837545818394,0,0,0,0,0,0,0.533157193141293,0,0.0279702217161296,0,0,0,0,0,0,0,-0.0346596918255,0,0,0.0668384384527391,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.117002162211754,0,0,0,0,0.088298805063039,0,0.296616733597734,0,0.0618681058665416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711107828617326,0,0,0,0,0,0,0,0,0,0,-0.0730815838006662,0,0,0.444507662339663,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0605180821271524,0,0,0.0142518846895032,0,0,0,0,0,0,0,0,0,0,-0.0891123792172279,0,0.274704099918645,0,0,0.0255756008980033,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0397790049539343,0,0,-0.0668090930501354,0.664407866178992,-0.0541560817147926,0,0,0.0686215678633088,0.0283637569015654,0,0,-0.136615772351613
X823.HK.EQUITY,0,0,0,0,0,0,0.111393760743402,0,0,0,0,0,0,0,0,0,0.422588582926615,0,0,0,0,0.217905271631865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366423357744265,0,-0.10891035183986,0,0,0,0,0,0,0,0.234432420073758,0,0.102258541194706,-0.072612448272142
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125099950394888,0,0,0,0,0,0,0,0,0,0.160509239586568,0,0,0,0,0,0,0,0,0,0,0,0.226334520809459,0.377811687590013,0,0,0,0,0,0.0498337213549654,0,0,0,0,0,0,0,0,-0.193226659087018,0,0.0277518877761753,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.194405648822022,0,0,0,0,0,0,0,0,0,0,0,0.104162593318629,0.00834861792968291,0,0,0,0,0,0,0,0,0.507425488920583,0.272139705146116,0,0,0.0349501743907506,0,0.149130098496595,-0.0317893993444336,0.0658152649128337,0,-0.0080303728454091,0.0523905001543002,0.0319944690806082,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0129213064582751,0,0.0616920412393324,0,0,0,0,0,0,-0.00876377849439054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103977151656033,0.0643102974503409,0,0.475631998332837,0,0,0,0,0,0,-0.138900010992104,0,0.377228654066475,0,-0.0147481887920204,0.0400907359055942,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277873240608501,0,0,0,0,0,0,0,0.0370147528022276,0,0,0,0,0,0,0.147471166972295,0,0,0.0781065222448234,0.154317910052328,0,0,0.0557086279715744,0.100411604326881,0,0,-0.35989408550079,0,0,0,0,0,0.0414832646955472,0,0,0.249911408918735,0,0,0,0,0,-0.0838517789907219
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16975310642752,0,0,0,0,0,0,0,0,0,0.107862721260957,0,0,0,0,0,0,0.0599114175286663,-0.147522253219682,0,0,0,0,0,0,0,0,0,0,0,0,0.635389121549213,0,0,0,0,0,0,0,0,-0.0486644971440757
X601169.CH.EQUITY,0,0.260513601532014,0,0,0,0,0,0,0,0.181836197090745,0,0,0,0,0,0,0,0,0.119284314511863,0,0,0,0,0,0,0.0630961671902028,0,0,0,0,0,0,0,0,0.301592705586748,0,0,0,0,0,0,0,0.0340765430438716,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0375623569357095,0,0.0537656083385406,0,0,0,0.0242272418790905,0.146545699228895,0.00116526681275971,0,-0.198820687013012,0,0.0290579667963308,0,0,0,0,0,0,0,0,0,0,0.0929913758903993,0,0,0,0.0959981112915746,0,0,0,0,0,0,0,0,0,0,0.533380166854497,0,-0.0141935088163062,0.170948201854993,0,0,0.0872209152843052,0.181600035960291,0
X1997.HK.EQUITY,0,0,0.11200056727014,0,0,0,0,0.408553930182084,0,0.0924801551997685,0,0,0,0,0,0,0,0.0948568953894453,-0.252753521032642,0,0,0,0,0,0.177123731224629,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289339609653036,0,0,0,0,0,0,0,0,0,0,0.0379013338933412,0.0162062646053673
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.284334581528823,0,-0.167770129482725,0,0.385889125406065,0,-0.200164636045475,0,0,-0.57313297057825,0,-0.101167744461674,0,0.237860819263093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335262495931608,0,0.110301723434748,0,0,0.0487173590399839,0,0,0.459093053965245,0.326563406674571,0,0,0,0
CN2YR,0,0,0,0,0.11953559235276,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.172592253944131,0,0,0,0,0,0,0,0,0,-0.19540140624105,0,0.0542846983182187,0,0,0,0,0,-0.014120063204394,0,0,0,0,0,0,0,0,0,0,0.113724756168915,-0.0354406212110605,0
