,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601319.CH.EQUITY,0,0,0,0,0.0394949214416765,0,0,0.0798468628020722,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.168643433535788,0.00644651861041718,0.0524975983347454,0,0,0,0,0.0233286328738576,0,0,0.00579751275201373,0,0.196706183432464,0,0.0345645008704714,-0.047124439683459,0,0,0,0,0,0.0545721243801875,0,0,0.287352513653885,0,0,0
X000001.CH.EQUITY,-0.0797747873063801,0,0,0,0,0,0,0,0,0,0,0,0.130398905296786,0,0,0,0,0,0,0,0.010728382733806,0,0,0,0,-6.93889390390723e-18,-0.14294325758614,0,0,-0.0303168312144657,0,0.214539582730112,0,0,0,0.23630238041268,0,0,0.284268037087756,0,0,0,0,0,0,0,0,0,0,0,-0.173359185356255
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0100459895950132,0,0,0,0,-0.0658090591254457,0,0,0,0,0,0,0,0,0.0270016974547728,0,0,0,0.120250313724631,0,0.424601653921662,0,0.123217997267823,0,0,0,0,0,0,0,0.153769293312437,0,0.0929467737187716,0.10209687169339,0,0,0,0,0.252830822776495,0,0,0,0.0173628413609813
X601601.CH.EQUITY,0,0.300071030747738,0.293706528252617,0,0,0,0.0312556824907513,0,0.0341720405321955,0.0206910784011594,0,0,0,0.142770382830223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451463335678704,0,0,0.163360931903814,0,0,0,0,0,0,0,0,0.0434143361044378,0,0,0,0,0,0,-0.233579331360811,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0914295155446526,0,0,0,0.263117854047443,0,0,0,0,0.0179620174147115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43196748096644,0,0,0,0,0,0,0,0,0,0.207909649786141,0,0,0,0.257093429724123,0,0,-0.392304102690795,0,0,0.0840320341840791,0
X11.HK.EQUITY,0.284960389287357,0,0,0,0.0328927059961377,0,0,0.20010935902637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5359255620455,0,0,0,0,-0.230934959333897,8.67361737988404e-19,0,0,0,0,0.025863776329596,0,0,0,0,-0.0631506354859521,0,0,0,0,0,0,-0.0706562037043689,-0.086365977291437,0,0,-0.0379971849139744,0
X388.HK.EQUITY,0,0,0.271677988313513,0,0.0189062427512265,-0.0834603978893699,0,0.711153338643199,-0.00125218747448028,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781138848697576,0,0,0,0,-0.140153561569915,0,0,-0.150623838446112,0,0,0.29444430065981,0,0,0,0,0,0,0,0.133148295264697,0,0
X601998.CH.EQUITY,0,0,0,0,0.0990069472256062,0,0,0,0,0,0.115769794596517,0,0,0,0,0,0,0,0,0,0,0,0,0.0582052191557587,0,0,0,0.135859053218014,0.0847591542750475,0.0458983925493175,0,0,0,0,-0.116558961614072,0.110622499823099,0,0,0,0,0,0,0.0691705469766131,0.149588141439325,0,0.0391348245513465,0.00404794392952017,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.392880795323799,0,0,0,0,0,0,0,0,0,0.120949979939463,0,0,0,0.121917678823351,0,0,0.11054588510987,0.0694002630364174,0,0,0,0,0,0.0219802492027587,0,0,0,0.000551449133237854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101499597898656,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0340031551941218,0,0,0,0,0,0,0,0,0,0,0.297894965055747,0,0.312273492179827,0.0502530636814959,0,0,0.022824488649637,0,0,0,0,0,0,0,0,0,-0.0101133042446862,0,0,0,0,0,0,0.11321296051764,0,0,0,0,0,-0.257017376971697,0,0,0.174251226143345,0,-0.0167274301695441
X2388.HK.EQUITY,0,0,0,0,0.524741585910297,0,0,0.0487868557578477,0.0757461002273781,0,0,0,0,-0.0432591275862998,0.141480625190344,0,0,0.078036334864271,0,0,-0.0581377968943994,0.408737076151388,0,0,0,0,0,0,0,-0.00344917394384592,0,0,0.0679593410226146,0,-0.0277872865678153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.140654752891577,0,0,0,0,0.0640154606382851,0,0,0,0,0,0,0.167605075502551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404702221020584,0,0.0763075245246617,0,0,0.0155024653077619,0,0,0,0.117431185992677,0.0613120629185898,0,0,0,0.372403768592948,0.121014829958888,0,0,0,0,0,0.0570151719256783
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225177019411416,0.198745957070013,0.173825655582143,0,0.061195018255268,0,0,0,0,0.393502425487824,0,0,0,0,0.0591988643938596,0,0,0,0,0.0216382654945896,0,0,0,0,0,0,0,-0.206896801806069,0,0,0,0,0,0,0,0,0,0,-0.0778341075197505
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0893880469109644,0,0,0,0,0.0128209065702503,0,0,0.0132510463146847,0,0,0.00642186123381577,0.0245964018788487,0,0,0,0,0,0,0,0,0,0,0.0938333832494808,0,0.145141141423345,0,0,0,0,0,0.452834642458463,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0924887411525258,-0.0485444615755166,0,0,0.0670629578799484,0.188320432581436,0,0,0,0,0,-0.20355811831935,0.444515022903185,0,0,0,0,0,0,0,0,0,0.0564704847301165,0,0,0,0,0,0.029671487391801,0,0,0,0,0,-0.141650575877883,0,0.0271965450876262,0,0,0,0,0,0,-0.0932062474734148
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.290843174048269,0,0,0,0,0.344083289390957,0,0.117772294118862,0.210810028354702,0,0,0.080254729907608,0,0,0,0,0,0,-0.179580626178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106285757820443,0
X600048.CH.EQUITY,0,0,0.0663280926531477,0,0.0600070347617701,0,0,-0.248796550379442,-0.146352161521071,0,0,0,0,-0.0638186018176819,0,0,0.184991778833005,0,0,0.154457349872491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228676713489761,0,0,-0.06220436825897,0.0661024034157724,0,0.036400371920198,0,0,0,0,0,0,0,0,0.0833955149237987
X12.HK.EQUITY,0,0,0,0,0,0,0,0.383125727673707,0,0,0,0,0,0,0,-0.00748519094756518,0,0,0,0,0,0.0376519911683727,0,0,0,0,0,0,0,0.0116673879731472,0,-0.0907112710457552,0.279861146779044,0,0,0,0,0,0,0,0.138097525310751,0,0,0,0,0.00980694361261981,0.155280929947841,0,0,0.0303906250743993,-0.0614967057331273
X002142.CH.EQUITY,0.0296428693929362,0.1166383404831,0.0334020365575269,0.00297655839158545,0,0.0871994018925649,0,0,0,0.0826749265730889,0,0,0,0.243107904327378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204795070089689,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0274685451627125
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0886042553729926,0,0,0,0,0,0,0,0,0.173887549711277,0,-0.142101443841131,0,0,0.373264874152346,0,0,0,0,0,0,0,0.0619536052554644,0,0,0,0,0,0,0,0,0.0341256784203626,0.00649045828719886,0,0,0,0,0,0.247477539812922,0,0,0,0.120585513673583
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223637551967447,0,0,0,0,0,0,0,0,0,0,-0.380793028813057,0,0,0,0,0.974650852048719,0,0,0,0,-0.124856763947736,0,0,0,0,0,0,0,0,-0.0203903329390665,0,0,0,0,0,0,-0.052965492527828,0,0,0,0.0652389291525536,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0358631930276355,0,0,0,0,0,0,0,0,0,0,0.160134975924179,0,0,0,0,-0.0395355186293396,0,0,-0.00710144596692012,0,-0.0169698177777423,0,-0.146136252284764,0,0,0,0,0,0.0917864457937259,0,0,-0.124257068678547,0,0,0,0,0,0.161195970643564,0.197320269983079,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141178537000386,0.148394963673344,0.0651043005887011,-0.343975037143573,0,0,0,0,0,0,0,0,0,-0.0387347242517381,0,0,0.175692679828754,0.372043457415914,0,0.191631594000701,0,0,0.0808156927214908,0,0,0,0.0275010850785577,0.129800570312068,0,0.0754545365414438,0,0,0,0,0,0,0,0,0.065688575682683
X601211.CH.EQUITY,-0.122992345498485,0,0,0,0.0699750846140134,0,0.0833575647087953,0,0,0,0,0,0,-0.0352183112243455,0,0,0,0,0,0,0.0768689935588917,0,0,0,0.275542531899833,0,0,0,0,-0.12573130106544,0,0,0,0.0315536491868962,0,0,0,0.161518936244619,0,0,0,0,0,0,0.154392234992786,0,0,0.18938272982027,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0532412806091138,0,0,0,0,0,0,0,0,0,0,-0.0340338625585282,0,0,0,0,-0.129825215356657,0,0,0,0,0,0,0,-0.0917592652416344,0,-0.0717832854449117,0,0,0,0,0.201527964192998,0,0.017713231522537,0,0,0,0,0.0376649679827397,0.24751159002099,0,0,0.274547690798357,0.176708937563479,0,0.0382532055793459
X601229.CH.EQUITY,0,0,0.406519399871084,0.198575839993133,0.0218847458155167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548594441906566,-0.111060538895811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436782855799065,0,0.0542233040373167,0,0,0,0.440203568160902,0,-0.0735963910787164,-0.136539777495025
X601336.CH.EQUITY,0,0.0379465941205657,0,0,0,0,0.191284366113804,-0.198205150272123,0,0.0741873064634143,0,0,0.146124930826967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186166019900481,0,0,0.10769351150449,0,0,0.209105653066795,0,0,0,0,0,0.0690275306366978,0.0311889674904474,0,0.211245863061458,0.174853269685071,0,0,0,-0.0293128528850922,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35144643466227,-0.170123947490918,0.0430717247749909,0,0,0,0.166448316697384,0,0,0,0,0,0,0,0,0,0.0963903121298778,0,0.120134081016962,0,0,-0.0585746313126434,0,0,0,0,0,0,0,0,0,0,0.0122939640072835,0,0,0,-0.0786401275072906
X2882.TT.EQUITY,0,0,0,-0.0832779495536505,0,0,0,0,0,0,0,0,0.0719781930839995,0,0,0,0.10964281542788,0,-0.0155569681783943,0.0124873711030807,0,0,0.105919384403353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041206359989402,0,0,0,0,0,0,0,0.274060706645387,0,0,0,0.154930868859726,0
X601169.CH.EQUITY,-0.038026261957248,0,0,0,0.0692345437325323,0,0,0,0,0,0.564823379224565,0.0764085536815333,0,0,0,0,-0.0211529332896362,0,0,0,0,0,0,0,0,0,0,0.195506255299144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204776674282707,0,0,0,0,-0.0208925897635064,0.0626220161569934,0.121262256979297
X600015.CH.EQUITY,0,0,0.00893191376845968,0,0.198283460382342,0,0,0,0,0,0,0,0,0.0225481246321355,0,0,0,0.0524413526608782,0,2.16840434497101e-19,0,0,0,1.38777878078145e-17,0,0,0,0.400570870803881,0,0,0,0,0,0,0,0,0,0.0276008510609775,0.011961896870817,0.126744541320572,0,0,0.279257510517184,0,0,0.0321886774913529,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544455123677914,0,0,0,0,0.0122601302441962,0,0,0,0,0,0.140826670531477,-5.42101086242752e-20,0,0,0,0,0,0.00498042721338995,0,0.0524455108367104,0,0,0,0.0457013197754287,0.0524195430030717,0,0,0,0,0,0,0,0,0,0,0.651012151333341,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0403629627815525,0,0,0,0,0.00462394633629558,-0.046822679480934,0,-0.0706146618255482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.109029451545829,0,0,0,0,0,-0.0109775859154597,0,0,0.661230801142792,0,0,0,0,0,0,0,0.116921313005171,-0.182955189760749
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514481522942897,0,0,0,0,0,-1.73472347597681e-18,0,0,0.12665599137918,0,0,0,0,0,0,0.0498544066932902,0,0,0,-0.0693119687999338,-0.0755388312919323,0,0,0,0,0,0,0.162177889980598,0,0,0,0,0,0,0.0819398750158175,0.0244512164732411
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.028603385415687,0,0,0,0.21800929724633,0,0.123067883891325,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122620695370989,0.0228111990900875,0.271331870161674,0,0,0,0,0,0.0256961677953857,0,0,0.161348490743156,0,0,0,0,0,0.0339824937318232
FXI.US.EQUITY,0,0,0,0.191773805943411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483311655686092,0,0,0,0.0170589914641296,0,0,0,0.110622038539962,0,-0.509492244805306,0,0,-0.199676633710813,0,0,0,-0.177443485931609,-0.274059378729091,0.366544317078179,0,0,0.408182079392954,0,0.177772581386222,0,0,0,0.104739900901406
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
