,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X267.HK.EQUITY,0,0,-0.529134800577329,0,0,0,0,0,0,0,0,0,0.0913399968906372,0.126341102130803,0,0,0.378120304278923,0,0,0,0,0.46497629488273,0,0,0.216340678588697,0,0,0,0,0.286224531071239,0,0.106415674155879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410525760520159,0,0.32516437749996
X601998.CH.EQUITY,0,0,0.135283047036823,0.0893894345501374,0,0.0185050917482803,0,0,0,0.239164868467258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101989708944898,0,0,0.157794266098603,-0.0300492202259617,0,0,0,0,0.0960030755947511,0.0858161718745194,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.203726817958493,0,0,0,0.00930751604680007,-0.132587046329441,0,0,-0.068552855785656,0,0.0236771812482813,0,0,0,0,0,0.0583804246863298,0,0.384821485467851,0.0519271753404633,0,0,0,0,0.0392345850231618,0,0,0,0,0,0,0,0,0,-0.0863925001115388,0,0.327572154901908,0,0,0,0.131067559356319,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384566119270589,0,0,0,0.113588395962997,0.249382769565884,0,0,0,0,0,0,0,0,0.0452614353855707,0,0,0,0,0,0,0.00743556524009128,0,0,0,0,0,0,0,0,0,0,0,-0.0535049739766296,0.0725033927588204,0,0.398327986423417,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323743212096657,0,0.0309780930926039,0.0774281756437193,0,0,0,0.0241851467114759,0,0,0,0,0,0,0,0,0,0,0,0,0.0164769839577774,0,0,0.0545741784533873,0,0.627491982008795,0.100123192149241,0,0,0,0,0.0184487130699812,0,0,0,0.142011154736214,0.0306567246065357,0,-0.0080871922645754
X000001.CH.EQUITY,0,0.0806528441864987,0,0,0,0,0.31655512262953,0,0,0,0,0,0,0,0,0.151472643516281,0,0,0,0.0181128600946265,0,0,0.0291469612048962,0,0,0,0,0,0,0,0,0,0,0.00526974676171242,0,0,0,0,0,0,0,0.0422868402927026,0,0,0,0,0,0.0813712769582079,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0411446163190298,0,0,0,0,0,0,0,0,0,0,0,0,0.104999593612293,0,0,0,0,0,0,0.105895477347297,0,0,0.458100204414959,0.0827811313047098,0,-0.105691786385252,-0.014925128396422,0,0,0,0,0,0.416964789413642,0,0,0,0,-0.0780997895831274,-0.218023812043277,0,0.0545381928385012,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.113780214463929,0,-0.0578684419754094,1.38777878078145e-17,0.163272227204977,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0762927476959504,0,0,0,0,0,0,0.219536273996507,0,0,0.134150515366502,0,0.0980485871846654,0,0,0.131411668942191,-0.0228367012248677,0,0,0,0,0,0,-0.00753527958187345,0.124844707608311,0,0,0,0,0,0,0,0,0,0,0.00717813635481959
X1109.HK.EQUITY,0,-0.135899649623122,0,0,0.136681298503041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719560325159734,0,0,0,0,0,0,0.00736658957071802,-0.00340759630626334,0.126538983949535,0,0,0,0,0,0,0,0,-0.0130275909498563,0,0,0,0,0,0.0203680423131938,0,0,0.184642445459728,0,-0.0204747893074633
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.244132185367545,0,-0.313759732709739,0,0.196551268949429,0.429612466225148,0,0,0,0,0,0.057825502747792,0,0,0,0,0,0,0,0,0,0.0218798847036263,0,0,0,0,0,-0.0241396619275384,0,0,-0.034391560026323,0.117395484927082,0,0,0.242601352462204,0,0,0,0,0,0.0610875738674481,0,0.0235927996893648
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307544978934433,0,0,0,0,0,0,0.165641140621645,-0.593419064305505,-0.0686050621789175,0,0,0,0.164369501727781,0.713594611145941,0,0.270752414333606,0,0.0814652561844633,0,0,0,0,0,0.00919492587099705,0,0,0,0,0,0,0,0,0,0,0,-0.0139684697280213,0.0314241991858643,0
X001979.CH.EQUITY,0,0,0,0.2219796604426,0,0,0,0,0,0,0,0,0,0.0438064697075788,0,0.3936296643853,0,0.0160739178740582,0,0,0,0,0,0,0,0,0,0,0,0.0213533678841994,0,0,0,-1.73472347597681e-18,0,0,0,0,0.105316618274846,0,0,0,0,0,0,0,0.0197918724693943,0,0,0.018309163308598,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204156891999356,-0.0745125450520308,0.200826517655251,0,0,0,0,0.0594640322131192,0,0,0.220876556158605,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.110654107533223,0,0.251397987828526,0,0,0,0,0.273059015057613,0,-0.0401823599360536,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00973847928739938,0.0569308322969589,0,0,0,0,0,0,0,0.0310654096214205,0.00213452922633373,0,0,0,0,0,0,0,0,0.16688382986671,0,0,0,0,-0.0555254635747366,0.0524389361537406,0,0.0943242138627561,0,0,0,0,0,0,0.156857589629388,0,0,0,0.198653602252011,0,0,0,0.374046991944644,0,0,0,0
X600048.CH.EQUITY,0.120622280458346,0,0,0,0,0,0,0,0,0.243855532778065,0,0,0,0,0,0.405924704567367,0,0,0.0921482316959656,0,0,0,0,0,0,0.10832812831076,0,0,0,0,0.144334277428324,0,0,0,0,0.0127877442472787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224396159185264,0,0,0,0,0,0,0,-0.332953918150987,0,0.197169910940198,0.206270543097024,0,0,0,0,0,0,0,0.138067560637967,0,0,0,0,0,0,0,0,0,0.0116729390743366,0,0,0,0,0,0.186954524238068,0,0,0,0.119324406710562,0,0,0,0,0,0,-0.19449426276486,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.160008885600046,0,0.0211405256676499,0.72926004841435,0,0,0,0,0,0,0,0,0,0,0,0,-0.100789618594228,0,0,0,0,0,-0.0694195643478364,0,0,0,0,0,0,0,0.146114064395464,0.0719936604375582,-0.0507097623754411,0,0.0324255420095811,0,0,0,0.259741708589534,0
X601688.CH.EQUITY,0,0,0,0.0844645007271887,-0.0181723684980128,0,0,0.0207211486506894,0,0,0,0,0.0337150957361372,0,0,0,0,0,0,-0.00184638840849054,0,0,0,0.522847865299486,0,0,0,0,0.045082911306747,0,0,0,0,0,0.0626717535913209,0,0,0,0.146038779311182,0,0,0,0.178662973749348,0,0,0.0127284133987792,0,0,0,0,0.00639540095271512
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00543807245706096,0,0,0,0,0,0,0.0889965782892441,0,0,0,0,0,0,0,0.177706764704476,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128549353338371,0,0,0,0,0,0,0.0650225693540495,0,0.044186705100012,0,0.127093489018984,0,0,-3.46944695195361e-18,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163922843102771,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0,0,0,0.166458470165988,0,0.016286500290279,0,0.10012319020409,0,0,0,0,0,-0.0623503263503504,0,0,0,0,0.221729363659798,0.175840569291081,0,0.00774353974925743,0,0.165875020526091,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.104716860270084,0.05852508328622,0.0799893435324519,0,0,0,0,0,0,0,0,0,0,0.0731521667720682,0,0.0959488789136222,0,0,0,0,0.02597833031994,0,0,0,0,0,0,0,0,0.0975232898971328,0,0,0,0,0.23070332972585,0,0,0,0,0,0,0,0.149394436594835,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172596779871182,0,0,0,0,-0.0571179537515397,0,0,0,0,0.0949642723778807,0,0,0,0.558940204621869,0,0,0,0,0.0296684812514305,0,0,0.0604763296430625,0.172823500979172,0,0.101502278389468,0.0459630098282777,0,0,0,0.0469750884937427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0237324752313117,0,0,0,0,0,0,0,0,0,0,0,0,0.04124690031132,0,0,0,0,-0.0123863850010514,0,-0.0646021753151363,0,0,0,0,0,0,0,0,0,-0.0701125645714225,0.298268364484776,0,0,0,0.0345306939522971,0.705831523305001,0.0873861755772015,0,0,0,0,0,0,0,0,0,0,-0.00184793070384178,0
X2882.TT.EQUITY,0,0.0411851308050553,0,0,0,0,0,0,0.00785065388310078,0,0,0,0.201055456050903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131508485895579,0,0,-0.272714346567191,0,0,0,0,0.0415741738223615,0,0,0,0,0,0,0,0,-0.119437212184538,0,0.0314664076593747,0.536695954067604,-0.112758495470876,-0.10114078196479
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102656636014939,0.0680404243448314,0,0,0,0,0,0,0,0,0.300292884518007,0,0.198902275307881,0,0,0,0,0,0.0509477093461926,0,0,0,0,0,0,0,0.213154275300641,0.173143530669436,0,0,0,0,0,0,0.0318239177480434,0,0,0,-0.0323232692598692
X17.HK.EQUITY,0,0.231730806505529,0,0,0,0,0,0,0,0,0,0,0,0,-0.131292381257352,0,0.0845874524940017,0,0,0.119011011434239,0,0.011512919309387,0,0,0,0,0,0.238000173229835,0,6.93889390390723e-18,-0.0481501604803297,0,0,0,-0.182176601308371,0,0,0,0.091604202607384,0,-0.0864020062723579,0,0,0.0821049907930343,0,0,0,0,0,0,0.0261290758267576
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00290486915432509,0.0108903293346175,-0.00270258131617568,0,0,0,0,0,0,0,0,0.37516047643023,0,0,0,-0.0270284337052028,-0.00302370899430483,0,0,0.0643618560256867,0.178534229827469,0,0,0,-0.0170931449588131,0,0.148604085780103,0,0,0,8.67361737988404e-19,0,0,0.00987491129523441,0,0.302275203279233,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568550699807036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747481861765428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971324368818832,0,0.0531666575319007,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0833001703652513,0,0,-0.058054272139929,0,0,0,0,0,0,0.0381057268130867,0,0,0,0.0695606911497798,0,0,0,0,0,0,0.0625423138223002,0,0,0.20163237520577,0,0,0,0,-0.053444779676823,0,-0.033917964501463,0.0990931316616576,0,0,0,0,0,0,0.690045064175605,0,-0.0865310524904702,0,0,0,0,-0.0421873680102348
FXI.US.EQUITY,0,0,0,0,0.0344440230000134,0.378520014460327,0,0,0,0,0,0,0,0,-0.212296492726126,0.734707204369002,0,0,-0.0931678383403752,0,-0.0495820814135949,0,0,0,0,0,0,0,0,0,0.311119854686646,-0.456452029492643,0,0,0,0,0,0,0,-0.364786177077004,0,0,0,-0.113044776939998,0,0,0,0,0,0,0.0493246283468629
CN2YR,0,0,0,0,0,0,0,0,-0.0454005449285647,0,0,0,0,0,0.0932097074002349,0,0,0,-0.199370083610126,0.16351285366037,0,0,0,0,0,0,0,0,0,0.136371756997235,0,0,0,0,0,0,0,0,0,0,0,0.0925742805474922,0,0,0,0,0,0,-0.0659981994817786,0.238899141121373,0
