,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.275625591991119,0,0.331431113392334,0,0,0,0,-0.29965262091566,0,0,0.231394109715807,0,0,0,0,0,0,0,0,0,0.094225793554922,0,0,0.0343105049069623,0,0.0937766036095291,0.0883960413151499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119684615440629,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0682345792953337,0.0605789137292989,0,1.73472347597681e-18,0,0,0.144908880189949,0,0.0677823321943036,0,0,0,0,0.169399245022644,0,0,0,0,0,0,0.134733420852676,0.058517538197346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155552148701397,-0.110971335248133
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0133519519830221,0.0291341869895251,0,0,0,0,0,0,0,0,0,0,0,0,0.04485740997113,0,0,0,0,0.361077886506476,0,-0.0388922576845259,0,0,0,0.0300898558558238,0,0,0,0,0,0.078163471160811,0,0,0.0171913188825465,0,0,0.0141861744853776,0.0395854288937543,0.328630044065298,0,0,0.0218181894548079,0.0893201712765151,0,0,0
X601211.CH.EQUITY,0,0,0,0.0287665232824711,0,0,0,0,0,0,0,0.0263435854806059,-0.0211083952926535,0.0424006218777373,0,0,0.131208741714783,0,0,0,0,0,0,0,0,0,0,0,-0.0525749415423712,0,0.01346412091904,0,0,0,-0.0087492731223225,0,0,0,0,0.0371998424821175,0.138844390964877,0,0,0.3262355709831,0,0,0.131499645784466,0.27635911890863,0,0,-0.00940713353667245
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0,0
X601169.CH.EQUITY,0,0,0,0.244348490299921,0,0,0.177941213937144,0.0185757783619361,0.0489275583912646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352140262764042,0,0,-0.0643442947851996,0.167099502544301,0,0.0280014629937609,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453615301940554,0,0,0,0,0,0,0,0,0,0,0,0.355094167110399,0,0,0,0,0,0,0,0,0,0,0.0065751948698376,0.037990264563721,0,0,0,0.168057004807234,0,0.191614733013968,0,0,0,0,0.0714930124808406,0,0,0
X600015.CH.EQUITY,0.0132815044926426,0,0,0,0,0,0.273318825808073,0,3.46944695195361e-18,0,0,0,0,0,-0.130384057195691,0,0,0,0,0,0,0,0.337536595541197,0,0,0.124705272928311,0.0694356569562169,0,0,0,0.0391688746336308,0,0.151983590506957,0,0,0.0743362786234115,0,0.124796699460669,0,0,0,0,0,0,0,0,0,0,0,0,0.12770307388378
X000166.CH.EQUITY,0,-0.0400034366327961,0,0,0,0,0,0,0,0,0,0.00830429159815018,0.0190067901381206,0,0,0,0,0,0,0,-0.105900816722737,0,0,0,0,0,0,0,0,0,-0.026301625661789,0,0.0948922178737837,0,0,0,0.411559920502305,0.591761418461265,0,0,0,0,0,0,0,0,0.0586899607515993,0,0,0,0
X2882.TT.EQUITY,0,0,0.0303315182636757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687528204615743,-0.0336076876789548,0,0,0,-0.142181421904146,0,0,-0.207288810352885,0,0,0,0,0,0.0791140158064678,0,0,0,0,0,-0.000729663040705288,0.0468932238932065,-0.0833228760175084,1.06119512874348,0.0842307375832986,0
X17.HK.EQUITY,0,0.106700226351888,0,0,0.250794083431151,0,0,0,0,0,0,-0.0870322091718577,0.0993697665304798,0,0,0,0,0,0.129420990077055,0,0.231214270668583,0,0,0,0,0,0.0302152609275895,0,0.00889802521748764,0,0,0,0,0,0,0,0,0,0,-0.18685070177895,0.0635792190242691,0,0,0,0,0,0,0.0545753081321799,0,0,0
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.108973914719389,6.93889390390723e-18,-0.0433006685817994,0,0,0,0,0,0,-0.223292606329784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282869306741259,0,0,0,0,0,0,0,0,0,0,0.785241517773612,-0.0589092161727522,0,0.00715367741603804,0,0,-0.0946584766820124
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.126189195910984,0.677797603889043,0,0,0,0,0,0,0.613002386280906,0,0,-0.563291120796886,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.193397017984211,0,0.320088862266669,-0.350026655975718,0,0.144786908311836,0,0,0,-0.249223426755474,0,0,0,0,0,0,0,0,0,0,0,0.0823854757688436
CN2YR,0,0,0,0,0,0,0,-0.135145346458849,0,0,0,0.196963654978061,0,0,0,-0.277474612502354,0,0,0,0,-0.0119398343322167,0,0,0,0,0,0,0,0,0.168782084436355,-0.024109798287031,0,0,-0.109859824104035,0,0,0,0,0.167248223850355,-0.291600640718815,0,0,0.487918346383293,0,0,0,0,-0.0467520058690224,0,0.313395982225514,0
