,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0384788336676842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583127160239598,0,0,0,0,0,0,0.0730039602043084,0,0.00597730764324272,0,0,0.34398369846842,0,0,0,0,0.00788371334123591,0,0,0,0,0,0,0,0,0,0.243292549658,0.180846198521261,0,0,0,0,0.0108874940166832,0
X601658.CH.Equity,0.172747734081316,0.235370397530934,0,0,0,-6.93889390390723e-18,0,0.0506950146631387,0,0,0,0,0,0.167266471459028,0,0.164162904333249,0,0,0,0,0,0,0.012241093497847,0,0,0,0.0667610513570356,0,0,0,0,0,0,0,0.0155071767226232,0,0,0,0,0.0353668106278671,0,0,-0.117194544231649,0,0.13249962921209,0,0,0,0,0.0657715509455098,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.520564518837598,3.9309103407658e-05,0,0,0,0,0,0,0,0,0.0416008136922363,0,0,0,0,0,0,0,0.268005158947389,0,0.0791693920273405,0.0225750042768,0.0530009998860494,0,0,0,-0.243015662071601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262145456029479
X000002.CH.EQUITY,0,0,0,-0.349400038576248,0.0597776834179594,0,0,0,0.105927522244382,0,0.0550091974670654,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0232923521401464,0,0,0,0,-0.165619348657666,0.231097890117188,0,0,0,0.0972001516182573,0,0,-4.33680868994202e-19,0,0.109307898441505,0,0,0,0,0,0,0,0,0,0,0.0150658781968239
X601328.CH.EQUITY,0,0.105309484385333,0,0,0.122103225521382,0,0.0584024469277818,0,0,0,0,0.0482002514894119,0,0,0,0,0,0,0.256764862262403,0,0,0,0,0,0,0,0,0,0.209390838697601,0,0,0,0,0,0,0,0.082548251059949,0,0,0,0,0,0,0,0,0,-0.0114944792006767,0.109190024153865,0,0,0,0
X601066.CH.EQUITY,0,0,0.00507052588982966,0,0,0,0,0,0,0,0,0,0.675316732091855,0,0.098465041923592,-0.010882870968893,0,0,0,-0.138935971276467,0,0,0,0,0,8.67361737988404e-19,0.0901913780193837,0,0,0,0,0,0,0,0,0,0,0,0.129179283902614,0,0,0,0,0,0.0293742271476706,0,0,0,0,-0.0103688997652759,-0.064040604822931,0
X601601.CH.EQUITY,0,0.255014046003063,0,0.193775073046071,0.182122389877171,0,0,0,0,-0.0836566240040134,0.144612931040456,0,0,0.0907738653623242,0,0,0,0,0,0.278876322819558,0,0,0,0.0420073335020295,0,0,0,0,0,0,0,-0.0586068835532547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105040316555896
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0549872130302185,0,0,0,0,0,0,0,0,0.0018607503919897,0,0.0280040042514784,0.363252596940989,0,0.0762055030500797,0,0,0,0,0,0,0,-0.0620089255712226,0,0,-0.0338264176176943,0,0.122792738681011,0.11870784987238,-0.0344141128608252,-0.00127765058081211,0.163156349416252,0,0,0,0,0,0,0,0,-0.0507920790107153,0,0,0.102126009882762,0,0,0,0,-0.0430530718690325,0,-0.0499714184815944
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.188383157610143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648099831739868,0,0.243193593713652,-0.00981684046858317,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.177470980344473,0.0411274560745658,0,0,0.157884839655924,0,0,0,0.308384625996687,0
X600016.CH.EQUITY,1.0842021724855e-19,0,0,0.0306232945318336,0,0,0,-0.0709839621349777,0,0.000379771298130227,0,0,0,0,0,0,0,0,0,0,0,0,0.556184457802212,0.00887402394497571,0,0,3.46944695195361e-18,0,0.34733413511868,0,0.0506431698331637,0,0,0,0,0,0,0.119418684714262,0,0,0,0,0,0,0.0153915182456371,0,0,0.0588982935878494,0,0,0,0
X601998.CH.EQUITY,0,0,0.20769463072279,0,0,0,0,0,0,0,0,0.187430927170873,0,0,0,0.37039898339266,0.14846795658217,0,0.215138808202573,0,0,0,0,0,-0.0142934896688599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0880616106666765,0,0.106472760189868,0,0,0,0,0,0,0,0,0.0724800614600226
X002142.CH.EQUITY,0,0,-0.0473118785249882,0.122967137405045,0,0.74610057477809,-1.73472347597681e-18,-0.198676675355066,0,0,0,0,0,0.153594414207939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155067441245979,0,0,-0.00676772749926672,0,0,0,0,0,-0.238527643010321,0.097528659548156,0,0,0,0,0,0,-0.163090312044962,0,0.126259613982147,0,0,0.0224172278730066,0.0846651854628747
X300059.CH.EQUITY,0,0,0,0.0952796601233662,0,0,0,0,0,0,0,0,0,0,-0.0526241493238373,-0.0329274384902923,0,0,0,0,0,0,0,0,0,0,0,0,-0.031820871276444,0,0,-0.011261588480802,0.0152596843049836,0.286428274375364,0,0,0,0,0,0,0,0,0.0163527281664165,0,0,0,-0.00709826038701138,0,0.506534486808793,0,0,0.0250835049221163
X11.HK.EQUITY,0,0,0,0,0,0.0339164724658362,0,0,0.552264366836813,0,0,-0.088514310608957,0,0.127446471135709,0,0,0,0,0,-0.0891732553025947,0,0,0,0,0,0,0.0837646629830031,0.272182030290404,0,0,0,0,-0.0827441158823918,0,0,0.0258488307326534,0,0,0,0,0,0,0,0,0,0.154267899813791,0,0,0,0.0630684104680236,0,0
X1109.HK.EQUITY,-6.93889390390723e-18,0,-0.0546695190275733,0.222097558363316,0,0,0,0.0576667646698693,0,0.126832402741596,0,0,0,0,0,0,0,0.115563771454457,0,0,0.167689954493158,0,0,0,0.0333051230136163,0,0,0,0.0568490356614968,0,0.0751767703837661,0,0,0,0,0,0,0.207779903997719,0,0,0,0.046007899607263,0,0,-0.0722449114104819,0,0,0,0,-0.0729162490284345,0,0
X2388.HK.EQUITY,0,0,0.0234326680401994,0,0,-0.044687065112997,0,0,0.285801932360876,0.0782495657816136,0,0.0547876169596548,-0.199334770536604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724258365690232,0,0,0.280889908057126,0,-0.173872569894771,-0.132837423742332,0,0,0,0,0.271237426204949,0,0,0.152670210739337,0.144339202958702,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0852237665175183,0.0603525222228133,1.38777878078145e-17,0,0,0,0,0,0,0,0.581033624397621,0,-0.0209819798314255,0,0,0,0,0,0,0,-0.0227174594683387,0,0,0,0,0,0,0.211057981478827,0,0,0,0,0,0,0,0,0,0,0,0.00792476142436666,0,0,0.0857902293514847,0.175455587244636,0,0,0,0
X601818.CH.EQUITY,0.256159470799733,0.0364417122636348,0,0,0,0.00281873021235149,0,0,0,0,0.162229210214473,0.0568571469488629,0,0,0,0,0,0,0,0,0,0.0648979616724141,0,0.0427833870181771,0,0,0,0,0,0,0,0,0,0.0682934497818614,0,0,0,0,0,0,0,0,0,0,0.210265631527957,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436679407526036,0,0.0420616351748096,-0.266336626551642,0,0,-0.0874906720507876,0,0,0,0,0,0,0.393530686437179,0,0,0,0,0,0.171240382164214,0,0,0,0,0.256623376864437,0,0,0,0,0,0.203362980837508,0,0,0,0,0,0,0,0,0,0,-0.070879859117552,0,0,0
X2007.HK.EQUITY,0,0.13671839906275,-0.0762402099304952,0,0,0,0.156355053684582,0,1.38777878078145e-17,0,-0.00407872963210709,0,0,0,0,-0.76903245425847,0,0,0,0,0,0.0908617099289259,0,0,0,0,-0.120546212042314,0,0.27285514062235,0,0.25395686905407,0,0,0,0,0,0,0.379024037080865,0,0,-0.0962397052392549,3.46944695195361e-18,0,0.204031404361775,0,0,-0.0119056739370903,0,-0.0272438218110804,0,0,0.145851479978011
X601336.CH.EQUITY,0,0,0,0.461490746333202,0,0,0,0,0,0,0,0,0,0,0.0164487062484798,0,0,0.0294179004289083,0,0.0519195718463556,0,0,0,0,-8.67361737988404e-19,0,-0.0702828646735554,0,0,0,0,0,0,0.0787260488569885,0,0,0,0.139895953940519,0,0.0336828621765962,0,0,0,0.293887135436612,0,0,0,0,0,0,-0.0979049160142352,-0.0429329726618698
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0,0
X600837.CH.EQUITY,0,0,0,0.0670910523333337,0,0,0,0,0,0,0,0,0.190144437923184,0,0.0103408114208122,0,0,0.0664841655140697,0,0,0,0,0,0,0.113440976778319,0,-0.0526245164765949,0,0,0,0,0,0,0.297365722766862,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127442623519388,0,0,0
X601211.CH.EQUITY,0,0,0,0.128751287036907,0,0,0.0147839518446738,0,0,0.160218720119134,0,0,0,0,0,0,0,0,0,0.241679938200144,-0.187523209015,0,0,0,0.081607581564276,-0.0752170955506553,0,0,0,0,0,0,0,0.0036580837508496,0,0,0,0,0,0.394702784626009,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.140781121677506,0,0,-0.168055418242813,0,0.179997564412972,0,0,0,0,0,0.231488200333333,0,0,0,0.0854869442744019,0,0,0,0,0.0721662176664572,0,0,0,0,0,0,0,0,0,0.154421242141169,0.118876104744412,0.138654374360338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118045425008672,0,-0.144130092744316,0.158623568629849,0,-0.0143262759714453
X002736.CH.EQUITY,0,0,0.0463662481113926,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.13638259263099,0.148260151084722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158909705551862,0,0,-0.0617779343630815,0,0.15261700514227,0.163832719705539,0.163588158625912,0.296139373530111,0,0.112427467599696,0,0,0,0,0,0,0,0,0.0979973606029484,0.194896685519463,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0549048437353951,0,0,0.0840734295988753,0,0.121722080104926,0,0.104146497470416,-0.0863607625540499,0,0,-0.267208338466119,0,0,0,0,0,0,0,0.0346763164421566,0,0,0.0958424970480674,0,0,0,0,0,0,0,0,0,0,0.0687736415345824,0,0,0,0.185388339237458,0,-4.33680868994202e-19,0.717380967855806,0,0
X12.HK.EQUITY,0,0.0122633688021699,0,0,0,0,0,0.397188652290027,-0.000741219673392518,-0.164748812600952,0,0,0,0,-0.0458058083330444,0,0,0.231764529867643,0,0,0.612404469649602,0,0,0,0,0,-0.0190045240787557,0,0,0,0,0,0,0,0,0,0,-0.045452084950695,0,0,0,0,0,0,0,0,-0.168962457002757,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347606616332257,0,0,0,0,0,0,0,0,0,0.0528435557441458,0.17247941284377,0,0,0.318213864753249,0,0,0.858860558007084,0,0,0,0,-0.628313014253326,0,0.307003100088405,0.0084966712391373,0,0,0,0,0,0,0,1.61755743221528e-05,0,-0.0886305151527928
X001979.CH.EQUITY,0,0,0,0,0,0,0.205755107771401,0,0,0,0,0,0,0,0.00861858409597704,0,0.0845244249496433,0.276836987570339,0,0,0,1.38777878078145e-17,0,0.044897177038916,0.202313755558269,0,0,0,0.175981680148955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251501861991111,0.0477096923336475,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577566314270039,-0.170754604343163,0.38397611429195,0,0,0,0,0,0.154513436383985,-0.158534796961867,0,0.126742032209662,0.0210693479467899,0,0,0.0770896803639511,0,0,0,0,0,0.291147276260699,0,0,0,0,0,0,0,-0.214363624151157,0,0,-0.130904738328861,0,0,0,0,0,0,0.306493283606044,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0410417779541354,0,0,0,0,0,0.046748015337577,0.196286590249244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386963966157076,0,0.346363811177604,0,0,0,0.168333031558723,0,0,-0.010240600904968,0,0,0,0,0.141042008831211,0.160610382243188,0,0,0
X823.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.217779774796824,0,0,0,-0.140858882938523,0,0,0,0,0,0,0,0.304731039809406,0,0,-0.0702680285070567,-0.0200145500979785,0,0,0,0,0,-0.22516657512085,0,0,0,0,0,0,0.137962757111085,0,0,0.186003001950125,0,0.330720489100129,0,0.343782874026722,0,0,0,0,0,-0.0876215854665137,-0.276922939428648
X601169.CH.EQUITY,0.0255628676276595,0,0,0,0,0,0,0,0,0,0,0.0901904418185744,0,0,-0.0619578400807295,0.181137783113119,0,0,0,0,0,0,0.115926300659281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258163124836719,0,0,0,-0.000132097494865553,0,0.307452232009129,0.176972298110191,-0.00166493419803257,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.124747491627509,0,0,0,0,0,0,0,0,0,0,0,0.291444509326881,0,0,-0.0471243061346928,0,-0.102200234803465,0,0,0,0,0.0129444389708951,0,0.183599216665446,0,0,0.021135091050545,0,0,0,0,0,0.0847110568804842,0,0,0,0,0,-0.0882167482311952
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860749219737601,-0.12271257911403,0,0.0431335760863835,0,0,-0.309249203903444,0,0,0,0,0,0,-0.0277705706542645,0,0,0,0,0,0,0,0,0.12053665690899,0,0.24154315624374,0,0.108462523460515,0.600181740564212,0,-0.0928168643694367,0,0,0,-0.00938232605180762,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.130870095598592,0,0,0.0902148785087395,0,-0.0127567661386198,0,0,0,0,0,0.114782721855426,-0.353442993996529,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.284918829073745,0,0,0,0.136008817900249,0,0,0,0,0,0,0,0,0,0,0,0,0.202912919268774,0.155530391504777,0,0.0686094924793772,0,0,0,0,0
CN2YR,0,0.286516943273752,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.08254403023866,-0.132897753679803,-0.310974969019022,0,0,0,0,-0.0132760853192925,0,0,0.181211732837124,0.215285046960378,0,0,0,-0.109672735062595,0,0,0.193883191123314,0,0,0,0,0,0,0,0,-0.139990990500081,0,0,0,0.242981801554198,0,-0.213749925389014,0,0,0,0,0
