,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0677123915939439,0,0,0,0.503326171845861,0,0,0,0,0,0,0,0.00565627855957094,0,0,0,0,0,-0.0196186162090123,0,0,0,0,0,0.127971882383975,0,0.309088700417266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03501640021542
X601328.CH.EQUITY,0,0,0,0,0,0.0775812209703583,6.7762635780344e-21,0,0,0,0,0,0.506615927989169,0,0,0,0,0,0,0,0,0,0.143665420563838,0,0,0,0,0,0.0725442036332926,0,0,0,0,0,0.036424994283272,0,0,0.00339454759683053,0,0,0.116663129987978,0,0,0,0.0491628010297354,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.114635624949488,0,0,0,0,0.117761499393766,-0.0878867674565324,0,0,0,0.290554660338207,0,0,0.168456152809394,0,0,0,0,0,0,0,0,0.00908469897130662,-0.0441612647361599,0,0,0,0.158163694729882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731740055323538,0,0.121395326746841,0.0274710222730264,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506949702062133,0.0864974998893754,0,0,0,0,0,0,0.0282581161616886,0,-0.0987632893466391,0.465706335750258,0.0500519266557359,0,0,0,0.00246482775531275,0.112044392635174,0,0,0,0,0,0,0,0,0,0,0,0,0.169676583472589,0,0
X000001.CH.EQUITY,0,0,0.106549695534953,0,0,0,0.328284967683747,0,0,0,0,0,0,0,0,0,0,0.261428410963456,0,0,0,0,0,0,0,0,0,0.172520029025266,0.154073398850375,0,0,0,0,0.0420809525979113,-0.203465731043203,0,0,0,-0.0333219243368323,0,3.46944695195361e-18,-0.0611744243341614,0,0,0.068374837421946,0,0.176594991110772,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199156580171349,0.27679208737519,0,0.251516735344674,0,0,0,0,0,0,0,0,0,0,0.000958913272652306,0,0,0.148293498671482,0,0.00776945380932054,0,0,0.130898123107085,0,0,0,0,0,0,0.117099868501842,0,0,0,0.113282591137381,0.0215385764751955,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277152159769594,0,0,0,0,0,-0.109875773756467,0,0,0,0,0,0,0,0,0,0.0537218027068685,0,0,0,0,0,0.482326380261074,0,0,0,0,0,0.0695317876539044,0,-0.112813015725039,0.243314547754918,0,0,0,0.0914425873402496,0,0,0.0280692649068593,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.103179411920756,0.189059770502101,0,0,0,0.222653586189783,0,0,0,0,0,0,0,0.0623327760698053,0,0,0,0.0416644874648349,0,0.0534000869911135,0,0,0,-6.93889390390723e-18,0.245213881907866,0,0,-0.0239144232644781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175457684570538,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262888846908819,0,-0.0318475889264635,-0.0142845848486106,0,0,0,-0.105677559141289,0,0,0,0,0,0,-0.177453767156872,0,0,0,0.152083792029279,-0.0921439010405131,0,0,0.223982042777783,0,0,0.407291873382089,0,0,-0.00223372860869902,0,0,0,0,0,0,0,0,0.0423021055815641
X688.HK.EQUITY,0,0,0,0.204061724096664,0,-0.292497657963877,0,0,0.304687795401449,0,0,0,0,0.229110707338973,0,0,0.102050173360085,0,0,0,0,0,0,0,0,0,0.459366995602248,0.0373444553225597,0,0,0,0,0,0,0,0,0,0,-0.260827950578215,0,0,0.0859322257852451,0,0,0,0,0,0,0,0,0,-0.375139293875066
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111565390933676,0,0,0,0,0,0,0,0,0,0,0.0390003037810005,0,0,0.227284274157013,0,0,0,0,0,0,0,0,0,0,0.153042803116098,0,0,0.200750409750546,0,-0.0402681627448719
X11.HK.EQUITY,0,0,0,0,0.00221338659415273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669034473841673,0,-0.0404298213530824,0,0,0,0,0.266949935072802,0,0,0,0,0,0.0375659243110989,0,-0.0943425301770573,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0961866143793191,0.160528362812496,0,0,0,0,0,0,-0.0353321442831344,0,0,0,0.264325749172794,0,0,0,-0.0455318582538784,0,0,0,0,0,0,0,0,0.162994897858704,0,-0.0925038743919355,0.0476388970831079,0,0,0,0,0,0.2449354333161,0,0,0,0,-0.00373977178945333,0
X600016.CH.EQUITY,0,0.0873422887687589,0,0,0,0,0,0,0,0.0116085198090326,0.178964074471501,0.183602852183127,0,0,0,0,0,-0.00810717933609342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555458476189248,0.0516760676135103,0,0,0,0,0,0.134476886600322,0,0,0,0,0.14626006814244,0.327042822845809,0,0,0,0,0
X267.HK.EQUITY,0.0545593203989831,0,0.00899682466246678,0,0.0427855469795456,0,0,0,0.00501687415474024,0,0.0682136740861354,0,0,0,0,0,0,0,-0.0427047840731161,0.119116241967462,0,0.490777922546888,0,0,0,0,0.131702345460968,0,0.072806083501342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171685707613969,0,0,0,0,0,0,0,0.155642354260263,0
X2388.HK.EQUITY,0,0,0,0,0.281347846747328,0,0,0.166075640250544,0,0,0,0,0,0,0,0,0,0.00762738307394532,0,0.06723047862739,0,0.312764113950231,0.152623513755604,0,0,0,0,0,0,0,0,0.147790721336867,-0.0279556825427667,-0.174580343660466,0,0,0,0,0,0,0,0.0856032062030502,0,0,0,0,0,0.0277475223147795,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0230001750784428,0,0.234583572546635,0,0.219292344352904,0,0,0,0,-0.0727949551921035,0.0887145739811671,0,0,0,0,0,0.0846366437042182,0,0,0,0,0.0727539642640318,0,0,0.422055263612444,0,0,0,0,0.124520265255128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100157170566699,0,0,0,0.0229784056762551,0
X1109.HK.EQUITY,-0.173012082265447,0,0,0,0,0,0,0,0,-0.257308183281118,0,0,0,0,0.239633346270057,0.0925199593249134,0,0,0,0.026431076813403,0,0,0,0,0,0,0.505477784775632,0,0,0,0,0,-0.107022988361589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929381604866588,0,0,0,0,0,0.274483487314211,0,-0.0196501765318258,0,0,0,0,-0.0672816807211078,0.136638682734962,0,0,0,0,0,0,0,0.166361500389847,0,-0.0400347805125693,0,0,0,0.150142930452463,0,0,0.0818092635771311,0,-0.0306561742423854,-0.104515755227063,0,0,0.14071522903449,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.107461219582205,-0.0361236504597741,0,0,0,0,0,0,-0.0105390518399977,0,0,0,0.205141235174398,0,0,0,0.0478666338450182,0,0,0,0,0,0,0,0.088281244324187,0.0180283629360376,0,0,0,0,-0.278298374776484,0,0.0597521840175293,0,0,0,0,0,0,0,0.301229553829243,0.0619386299728895,-0.126014465247062,0.00341428762646365
X600048.CH.EQUITY,0,0,0,0,0.198497628914809,0,0,0,-0.0541744721326996,0,0,0,0,0.243198813982243,0,0,0.058150308327982,0,0,0.0224169795314282,0,0,0,0,-0.00901736925842828,0,0,0,0,0,0,-0.0489695594370247,0,0.0939345103792213,0,0,0.450843651174192,-0.3513964215532,0.112832871420464,0,0.0248640603998656,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.121250148806282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150766579421411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178807031231601,0,-0.0511328032756436,0,0.296385890214252,0,0,0,0,0,0,0,0,-0.280660777384731
X601688.CH.EQUITY,0,0,0,0,0.0408719066545383,0,0.115177978175192,0,-0.0991787987322244,0,0,0,0,0,0,0,0,-0.0935689803135971,0,0,0.490218427289378,0,-0.566989913300395,0,0,-0.0974544315297736,0,0,0,0,0,0,0,0,0.0360206860895076,0.386776059836673,0.118910855758356,0,0,0,0,0,0,0,0,0,0,0,0,0.00538465094020152,0,-0.17592551386967
X002142.CH.EQUITY,0,0.350069481289202,0,0,0,0,0,0,0,0,0,0,0,0,0.396421827068947,0,0,0,0,0,0,0,-0.0480884640039753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110116285946932,0,0,0,0,-0.0692277410625678,0,0,0,0,-0.0619139263342247,0,0,0,-0.0720923845078725,-0.375750358158094
X12.HK.EQUITY,0,0,0.272676552438488,0,0,0,0,0.131476237051058,0,0,0,0,0,0,0,0.0401843409897888,0.369187125658544,0,0,0.0904263624101111,0,0,0,0,0.0138382210948296,0,0,0,0,0,0,0,0.104861797994573,0,0,0,0,0.00481460702767787,0.257859606088435,0,0.101049536405175,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0901552055135354,0,0,0,-0.176577689912613,0,0,0,0,0.313264209039154,0,0,0,0,0.0300538299586563,0,0,0,0.448993103885575,0,0,0,0.270719797614153,0,0,0.157000966615526,0.0486481743840615,-0.0112285464728593,0,0,0,0,0,0.0303139549285709,0,0,0,-0.0242036234699488,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.066117583886715,-8.67361737988404e-19,0.0886624862645707,0,0.0261377957705773,0,0,0,-0.0440507632115346,0,0.0857224625805032,0,-0.0898318622131287,0,0,0,-0.035813290097352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499878754595166,0,0,0.684580919904427,0,0,0,0,0,0,0,0,0.121341802793318,0,0,0,0.012016176972742,0.150435397388108,0,-0.0284946901231312
X823.HK.EQUITY,0.0181394001698278,0,0,0,0,0,0,0,-0.067868370508579,0,0,0,0,0,0,0,0,0,0,-0.19869827658673,0,0.492329592116781,-0.270111100251926,0.0164303550631903,0,0,0,0,0,0,0,0.0253683719787246,0,0,0.140658952519553,0,0,0,0,0.12215101146139,0,0,0.152136114377604,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0423681557861388,0,0,0,-0.0865818779250557,0,0,0,0,0,0,0.200130706170571,0,0,0.471551793928139,0,0,-0.0526557389669675,0,0,0,0,0,0,0,0,0.0708612022244167,0,0,0,0,0,0.0420580941307669,0,0,0,0,0,0,0.0259739714273198,0,0.29207854586511,0,0.0596281452904682,0.0156862785051275,0,0,-0.20963289203406
X601229.CH.EQUITY,0.163531186846058,0,0.336439074591472,0.0910764755323076,0,0,0,0,0,0,0,0,0,0,0,0.0887723383177697,0,0,0,0,0,0,0,0.0446942799813453,0,0,-0.029858077169584,0,0,-1.38777878078145e-17,0,-0.150593245974379,0,0,0,0,0,0,0,0,0,-0.0663246277539361,0.121762114189974,0,0,0,0,0,0.493101723450837,0,0,-0.075581871222919
X2882.TT.EQUITY,0,0,0,0,0,-0.0459310124326337,0,2.16840434497101e-19,0,0,0.00732123011687978,0,0,0.000766504903312926,0,0.0875860693265259,0,0,0,0.063305068394866,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.128047633383404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381421189694908,0,0,0,0
X1997.HK.EQUITY,0,0,0.0556192544175981,0,0,0,0,0,0,0.0659237531209581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121687718775778,0,0,0,0,0,-0.0569911472837841,0.280941770049994,0,0,0.418306906925674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196112401258955
X000166.CH.EQUITY,0,0,0,0,0,0.0520699331171912,0,0,0,0,0,0,0,0,0,0,0,0,0.00679614784699902,0,0,0,0,0,0,0,0,0,0,0.0669079025915801,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.0119963606308461,0,0.0385967992082936,0,0.104725763447096,0,0,0.650502865938711,0,0.0923358958479215
X601169.CH.EQUITY,0,0.0384098119855019,0,0,0,0,0,0,0,0,0,0.439561736556148,0.401920946911226,0,0,0.0797557684727635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124687948945153,0,-0.00665057764118723,0,0,0,0,0,0,0,0,0.149905627120365,0,0,0,0,-0.0322259753816312,0
X600015.CH.EQUITY,0,0,0.00449844423551606,0,0.00757727745292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885016505031435,0,0,0,0,-0.0494252565787887,0.254531966523779,0.0237248647935885,1.73472347597681e-18,0,0,0,0,0.00448091338688988,0,0.0746304533541057,0,0.18538576685533,0,0,0,0,0.27621109146239,0,0,0.040185429691246,0.033314331417958,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187971706484466,0,0,0,0,0,0,0,0,-0.0664678188221248,0,0,0,0.246734300288852,0,0,0,0.115732382326407,-0.0687586284885148,0,0,0.0383565558683497,0,-0.0317685456677835,0,0.629959135747876,0,0.0444042865830168,0,0,0,0,0,0.175398000352324,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.388025722083416,0.11286446227963,0,0,0,0,0,0,0.0686825566585251,0,0,0,0,-0.00896091073960469,0,-0.0507117637089153,0,-0.120774228247818,0,0,0,0,0,0,0,0,0,-0.10021686576192,0,0,0,0,0,0,0,0,0,0,0.256977678297485,0.116616530182923,0,0.36275127798041,0,0,0,0,0,0,0,0,0,-0.212020297624015
X300059.CH.EQUITY,-0.10662872098673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218986957076539,0.00352738438907906,0,0,0.0242871197821543,0,0,0,0.537114508019084,0,0.175803651241486,0.0500307417723584,-0.0208519342876853,0,0,0,0.101901340161725,0,-0.0859516470186326,0,0,0,-0.14152212201172
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.024668231962987,0,0,0,0,0,0,0,0.0495127406320427,0,0,0,0.398547294772562,0,0,0,0,0,0,0,0,0,0.0126233975196749,0,0,0,0,0.084971755040379,0,0,-0.00834210713825286,0,0,0,0,0.181451805920335,0.214203707862246,0.110532032165035,0,-0.106570608521871,0,0,-0.0744886232451516,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0557822416951684,0,0,0,0,0,0,0,0,0.175663896921718,0,0,0,0,0,0,0.151067508354044,0,0.692974954077158,0,0,-0.64234102572555,-0.54847580612806,0,0,0,0,0,0,0,0,0.115691985267392,0,0.0215612177294752,0,0,0,0,0,0.0978407465051795,0,0,0,0.152112181521716
CN2YR,0.00724729015823625,0,0,0,0,0,0,0,0.178652155379405,0.148236408994149,0,0,0,0.103614741052559,0,0,0,0,0,0,0,-0.334944252446983,0,0.262671406465998,0.152078485067741,0,0,0,0.0164902031981024,0,0,0,-0.0551909812934377,-0.0913276945298408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
