,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X267.HK.EQUITY,0.053229123392982,0,0,0,0,0,0,0.211273641628111,0.0950819295872535,0,0,0,-0.0403866614451852,0,0,0,0,0.48353550679805,0.103678027717728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14074601851767,0,0,0,0,-0.0269469570565594,0,0,0,0,0,0,0.0369209796275077,0,0,0,0.105566178315577,0.0344359209729437
X2388.HK.EQUITY,0,0,0,0,0.346824306698782,0.0246914762749375,0,0,0.0524062737812174,0,0,0,0,0,0.186014811738832,0,0,0.399129057467892,0.277591048998301,0,0,0,-0.199457984251114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000890546643535676,0,0.0784372785696335,0,0,0,0,0,0.0450588128092765,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0677990705172422,0,0,0,0,0,0.0287418374603612,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165940542535887,0.523512540266674,0.0161290805671133,0,0.0405234144103141,0,0,0,0.0143570605257429,0.0748850893541796,0,0.0432296360289253,0,0,0,-0.0544581174397228
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.283475383807267,0.122270238522348,0,0,0,0,0.501677794482944,0,-0.0881359692741742,0,0,-0.048905223669266,0,0,0.030823265300851,0,0,0,0.16982598282821,0,0,0,0,-0.0142326877305012,0,0,0,0,-0.164801342695686,0,0,0,0,0,0,0,0,0,-0.0632735234574341
X2007.HK.EQUITY,0,0,0,0,0,0.0447763750756704,-0.0927512932428751,0.270382856704366,0,0.207637932510099,0,0,0,0,0.169803772458217,0,0.0726413988026055,0,0,-0.0434121628879606,-1.73472347597681e-18,0,0,0,0,0.07911341431048,0,0,0,0,0.121141047543925,0.0889331515661111,0,0,0,0.0555190833295685,0,-0.0935290656408519,0,0,0,0,0,0,0,0,0,0,0,0.129199838324645,0
X601818.CH.EQUITY,0,-0.0770634485996958,-0.0356578552241348,0,0,0,0,0,-0.0780351735331888,0,0.0344336181956262,0.230989463503997,0,0.194143972406021,0,0,-0.166507312878331,0,0,0,0.233691314323295,0,0,0,0,0,0,0,0.202977151756563,0,0,0,0,0,0.0954020282073746,0,0,0,0,-0.0259844227874985,0.0421447853569373,0,0,0.118341331479504,0,0,0,-0.132572846149288,0,0.0432898934790823,0
X600048.CH.EQUITY,0,0,0,0,0.14208785319338,0.195094551974423,0,-0.108311084764883,-0.327930850488516,0,0,0,0.492474323835527,-0.020783320279425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573575136272548,0,0,0.0993510998965135,0,0,0,0,0.0314357954338179,0.089398038453109,0,0,0,0,0,0,0,0,0,0.202007857992455
X1113.HK.EQUITY,0,0,0,0,0,-0.0554405792603528,0,0,0,0,0,0,0.0951206561107959,0,0,0,0,0.17031670361044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25242006909033,0,-0.0368430675044816,0,0,0,-0.0115577173417013,0,0,0.381750404806837,0,-0.0912480044439238,0,0,0,0,-0.088005639931284,0.0944236310695167,-0.0429969117202643
X12.HK.EQUITY,0,0,0,0.196190179085262,0,0,0,0.094440387598267,0,0,0,0,-0.0404917049382541,-0.0256864166665083,0.609667117632338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225620172218875,0.119858404753749,0,0,0.163162993578076,0,0,0,0,0,0,0,-0.120828038422239,0,0,0,0,0,-0.00266587767466705,0,0.097225864462467,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0181327312335979,0,0,0,0,0,0,0,0,0.224794686856762,0,0,-0.20147842249699,0,0,0,0,0,-0.131985845253441,0,0,0.229224202285682,0.195205365776677,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.164902910296144,0,0,0,0,0,0.127466153323758,0,0,0
X002142.CH.EQUITY,0,0.24847315093901,0,0,0,0.0296810231077286,0,0,0,0,0,0,0,0.317220013310686,0,0,0,0,0,0,-0.0686724890328771,0,0,0,0,0,0,0.126819539558839,0,0,0,0,0,0,-0.048870386333071,0.0968795619470934,0,0,0,0,0.0280744264915436,0,0,0,0,0,-0.131047227555448,0,0,-0.0975064457541683,-0.194975062733758
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610668,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.0474955599223149,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.013518839411999,0,0,0
X601688.CH.EQUITY,-0.0325908965877511,0,0,0,0.0610865193144382,0,0.0993838303624054,0,-0.213717885377599,0,0,0,0,0,0,0,-0.0957569371403418,0,0,0,-0.540289586279607,0,0,0,0.654992057272438,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.348554781895504,0,0,0.0277724284264915,0,0,0,0,0,0,0,-0.0345389730059427,0,0,-0.138139608084104
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521677773976748,0,0,0,0,0,0,0.191038054320401,0,0,0,0.0135542342373503,0,0.00646428685255434,0,0.0964397470617368,0,0,0,0,0,0,0.359011885144834,-0.0975097649578782,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439710799079558,0,0,0,0,0,0,0,0,0,0,0.177805534920602,0,-0.0891093574769202,0,0,0,0.144423128436818,0.0578006685769261,0,-0.0828192586800516,0,0,0.168470789048804,0,0,0,0,0,0.0563405510703323,0,0.302317917245022,0,0.0680294008502573,-0.216585239174557,0,0,0
X601229.CH.EQUITY,0,0,0.169089179715873,0.133374819381399,0.00560672651355826,0,0,0,0,0,0,0,0,-0.105706152270014,0,0.196458399933838,0,0,0,0,0,0,0,0,0,0,-0.00410332368405078,0,0,0,0,0.313999635453407,0,-0.0115904535715564,0,0,0.205476192437657,0,0,-0.28975789613414,0,0,0,0,0,0,0,-0.00974103691709445,0,-0.073653213767638,-0.190364384434191
X2882.TT.EQUITY,0,0,0,0,0,-0.0455231787144575,0,0,0,0,0,0,-1.73472347597681e-18,0.0150592291614104,0,0.0638938461891307,0,0,0.0694105234172988,0,0,0,0,0,0,0,0,0,0,0.160558176306645,0,0.039162634921297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36487723313197,0,0,0,0,0
X601336.CH.EQUITY,-0.145844350566355,0.0308116869477174,0,0,0,0,0.121242096395598,-0.293074939804857,0,0,0,0,0,0,0,0,0,0,0.08674395636327,0,0,0,0,0,0,0,0,0,0.334440678480277,0,0,0,0.0941743981549652,0.119210306818063,0.0657680838762399,0,0,0,0,0.169969807175048,0,0,0,0.333491273788988,0.334274714423684,0.0976353049582788,0,0.0548025704160287,8.67361737988404e-19,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.114676821437402,0,0,0,0,0,0.139544370751721,0,0.0350890293570423,0.00631916692557298,0,0,0,0,0.0631099633937282,0,0,0,0,0,0,0.263727350236085,0,0,0.300518766836498,0,-0.0689605882206712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0816790456722409,0,0,0,0.0713735933426484,0,0,0,0,0.324383397182518,0.235063537697623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397388577262333,0,0,0,0,0,0.0175826715448948,-0.0806705896509417,0.00584064530246005,0,0.0601815298047714,0,0,0,0,0,0.363597427387232,-0.0520920753758227,0,0,0,0,0,0.0246885743230704
X600015.CH.EQUITY,3.46944695195361e-18,0,0,0,0.0195707466991279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101076624567524,0,0,0,0,0,-0.00217593657174736,0.385760980812534,0,0,0,0,0,0,0,0,0,0.114117630008104,0.0170560113712391,0,0.0272774588369129,0,0.219918064007785,0,0,0.0525839660925984,0.0722943443391104,0,0,0,-0.0172778798200599
X000166.CH.EQUITY,0,0,0.222645859846992,0,0,0,0,0,0,0,0,0,0.0199723520798942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308627843476338,0.23282286285429,0,0,0,0.024665325897557,0,0.0589521542389426,0,0,0.0487601923972966,0,0,0,0,0,0.509901783408472,0,-0.055965022369407,0,0
X2881.TT.EQUITY,0.00596643907923754,0,0,0,0,0,0,0,0,0,0,0,0,-0.134159731144224,0,-0.221810533255234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115641462986902,0,0.0291581292344203,0,0,0,0,0.57352989313596,0.159293012470245,0,0,0,0,0,0,0.257145505856686,0,0,-0.258485143351656
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.122704633693126,0,0,0,0,0,0,0.052302844333434,0,0,0,0,0,0.331760609549595,-0.103526536806762,0,0,0.0546426635190093,-0.244821878145562,-0.145072402627069,0,0,0,0,0,0,0,0,0.483688133159062,0.0996513149740538,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0822569381415368,0.533945291314522,0,0,-0.225987185777436,0,0,0,0,0,0.122464585067945,0,-0.0158150541384182,0,0,0.0598153406722657,0,0,0,0,-0.147102010110995,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.199116409284687,0.0508422857539737,0,0,0.738513334637414,0,0
X2886.TT.EQUITY,0,0,0,0,0.0199552384406147,0,0,0,0.165103360903639,0,0,0,0,0,0.10845947299525,0,0.108879449011664,0,0,0,0,0,0.0182935283586711,0,0,0,0,0,0,0,0,0,0,-0.116636785106804,-0.175320751143301,0,0,0,0,0.137547740118063,0,0,0,0,-0.152520428532527,0,0,0.379772582245612,0,0.0467554995931138,0
FXI.US.EQUITY,0,0,0,0,0,0,0.19714090756201,0,0.104041476064657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630379941043118,0,0,0.442369092965845,0,0,0,0,0,0,-0.261380557140563,0,0,0,-0.213649570521062,0,0,0,0,0.130773577335575,0,0,0,0,0
CN2YR,0.124277686696194,0,0,0,0,0,0,0,0.334161271194723,0.154105061315223,0,0,0,0,0,0,3.46944695195361e-18,0,-0.181237323091671,0,0,0.110345283809441,0.212848659087968,-0.166121210462403,0,0,0,0,0,-0.0451303895940847,0,-0.416232730394583,0.00365906469509994,0,0,0,0,0,0,-0.0806431133985287,0,0,0,0,0,0,0,-0.0548101114675891,-0.181902827034624,0,0
