,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601066.CH.EQUITY,0,0,0,0,0,0,-0.20953288168787,0,0,0,0,0,0,0.43762158862686,0,0,0,0,0,0,0,0,0,0,0,0.136855037482032,0,0,0,0,0,0,0.194461910040531,-0.0427926544370741,0.155510519598578,0,0,0.111738602089429,0,0,-0.0272192764505008,0,0,0,0,0,0.0125874514100511,0,0,0,0,0.0113144893681278
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857470000490557,0,0,0,0.181486946969853,0,0,0,0,0,0,0,0.364587330357301,0,0,0,0,0,0,0,0,0.159283420107821,0.122203242077656,0,0,0,0,0,0,0,0,-0.0468713392253856,0
X000001.CH.EQUITY,0,0,0.161063506988391,0,0.0883175655867991,0,0,0.0223737039298877,0.0412415916231352,0,0,0,0,0,0,0,0,0,0,0.160704369265661,0,0,0,0.0965097661469054,0,0,0.0619519419493369,0,0,0,0.0409903500932747,0,0,0.190493284367892,0,8.67361737988404e-19,0,0,0,0,0.00353196684613793,0,0,0,0,0,0,0,0,0,0.109651728095604,0
X601601.CH.EQUITY,0,0,0.850704596074226,0,0,0,0,0,0,0,0.0489669806706425,0,0,0,0,0,0,0,0,0,0,0.134975530323558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687689910909916,0,0.0647766361989853,-0.313001644082661,0,-0.10503468583889,0.229975902926538,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.109153700529245,0.100471651021354,0,0,0,0.00741501917013159,0,0,0,0.211824906026818,0,0.0751661124085112,0,0,0,0,0,0,0.213146413080315,0,0,0,0,0,0,0,0,0.019491793995334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371685005658062,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.177682680835213,0,0,0,0,0,0,0,0,0,0,0,0,0.159935140824461,0,0,0,0,0,0,0,0,0.0851391949129648,0.145184826881005,0,0,0,0,0,0.104912391051921,0,-0.229156527937459,0,0,0,0.31043987399038,0,-0.00516869009148688,0.230753209009865,0,0,0,0,-0.0440733491876047,0
X688.HK.EQUITY,0.13322885191593,0,0,0,0,0,0.00153001241815235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105177501892436,0.0265913201638268,0,0.601640202226015,0.0202875244943393,0,0,0,0,0,0,0,0,0,0,0,0.0192939161042275,0,0.0911098402918217,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.303496380490415,0,0,0,5.42101086242752e-20,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.184316626932865,0.099772141971035,0.0174040980709968,0,0.0278038171656187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331342270344403,0,0,0,0,0.018907325078598,0,0,0,0,-1.38777878078145e-17,-0.0245965211313378,0.0855832370004491,0.300923935865458,0,-0.149702494894511,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0467692479553857,0.187801903928994,3.46944695195361e-18,0,0.0247691804665341,0,0,0,0,0,0,0.0221491964007012,0,0,0,2.16840434497101e-19,0,0,0,0.284510828941674,0,0,-0.0581425807052399,0.0734519536314149,0,0,0,0.0108052895033566,0,0,0,0.00047198031169746,0,0,0,0,0,0.0259195461815807,0,0.316197082320921,0,0,0,0,0.000495495749624087,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0263773611156322,0.388106951693792,0,-0.11518413054785,0,0,0,-0.117690103112403,0,0,0,0,0,0,0.130611549869731,0,-0.0261896277686796,0.203576202747523,0,0,0,0,0,0,0,0,0.0211036969299176,0,0,0.0765553365856868,0,0.171057895687714,0,0,0,0,0,0,0,0,0,0,0,0.0241499583503124,0
X1109.HK.EQUITY,0,0,0,0,0,0.261981583937756,0,0,0.0280736565050597,0,0,0,0,0,0,0,0,0.048644908624829,0,0,0,0,0,0,0,0,0,0,0,0.0982475918552587,0,0,0,0.195766240835737,0,0,0.357536611178439,0,0,0,0,0.0209673231024801,0,0.0878788485219165,0,0,0,0,0,0,0,-0.117958450999664
X2007.HK.EQUITY,0.0557348973676035,0,0,0,0,0.0105741803597163,0,0.212167408502676,0.075643049138777,0,0,0,0,0,0,-0.0484769836352219,0,0,0,0,0,0,0,0,0,0,0.182758153145804,0,0,0.0943879105028115,0,0,0.0793987746753516,0,0,0,0.0523029198487758,0,0.0872826702389794,0,0,0,0,0,0,0.0892200887322701,0,0,0,0,0,0.0831481051925764
X601818.CH.EQUITY,0,0.193453370692749,0,0,0,0,0,0,0,0.00238544835771617,0,0,0.23841419080213,0,0,0,0.14317439965246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523314429029563,0,0,-0.011790070244949,0,0,0,0,0,0,0,0,0.0695159790426154,0,0.0474729200176025,0,0,0,-0.0680263855870165,0
X267.HK.EQUITY,0,0,0.0257688751801132,0,0,0,0.0542516011708455,0,0.268307625541902,0,0.166600121795195,0,0,0,0,0,0,0,0,0,0,0,0.121350413921416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446537372066096,0,0,0,0,0,0,0,0,0.023005789433009,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.13431678789998,0,0,0.416756333136724,0,0,0,0,0.06515354373396,0,0,0,0,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107969320588206,0,0,0,-0.0348096906821065,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00707759954454209,0,0,0,0,0,0.0734449652635285,0,0,0,0,0,0,0,0,0,0,0.0758739154101004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170387366998386,-0.0367065909593783,0,0.378966490237786,0,0,0,0,0,0,0,0,0,0.36088393247216,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34672661340284,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.588044052392775,0,0,0,0,0.0388391727384761,0,-0.258978807737992,0,0,0.178371502610477,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0280753817017136,0,0,0,0,0,0.0797221434448625,0,0,-2.77555756156289e-17,0,0.0133733803322564,0,0,0,0,0,0,0,0,0,0.174122855215674,0.182588979524363
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143906056756912,0.0811313372378957,0.0679895263474605,0.0628423785387994,0,0,0,0,0,0.109554563479595,0,0,0,0,0,0,0,0,0.415259202821872,0,0,0,0,0.00928269482005045,0,0,0,0,0,0,0,0,0,0,0,0,0.106123453197911,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00797927694417162,0,0.0460358168410077,0,0,0,1.73472347597681e-18,0,0,0,0,0.0461901199836618,0.127713313501161,0,0,0,0,0,0,0,0.0893295464166134,0,0,0.0140955247443112,0,0,0,0,0,0,-0.273474821668931,0,0,0,0,0,0,0.267276529265359,0,0,0,0
X1113.HK.EQUITY,-0.0435979951083309,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00569363997033292,-0.0545216081685418,0,0,0,0,0,0,0,0,0,0,0.416547864044096,0,0,0.14843708012785,0,0,0.32341313505806,0,0,0,0,0,-0.0108111934514539,0,0,0,0,0,0,0,0,0,0.0570796488580671,0,0.0776230915330879,0,0,0,0,0,-0.091752680976303
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0
X601336.CH.EQUITY,0,0,0.068873066307174,0,0,0.145863524319206,0.216255409409938,0,0,0,0,0.202799772738043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105934067838071,0.103092032284532,0,0,0,0,-0.00707718468048257
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00340584904050466,0,0,0,-1.0842021724855e-19,0,0,0.0973839010138503,0.0346005957271474,0,0,0,0,0,0,0.0330490416955722,0,0,0,0,0,0,0.12292367456122,0,0,0,0,0,0.157451804892779,0.0775181190336585,0,0,0,0,0,0,0.0437627681283389,0,0,0,0,-0.0207385843600722,-0.0400551193927142
X001979.CH.EQUITY,0,0,0,0,0,-0.0316436360396653,0,0,0,0,0,0,-0.0337208799216653,0,0,0.399701458935859,0,0,0,0,0,0,0,0,0.0576030718403605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872066035287884,0,0,-0.0551568326592779,0,0,0.0873312957075145,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206474778858326,0,0,0,0.104896722976194,0,0.188711502369967,0,0,-0.00315350894734905,0,0,-0.17405666459992,0,0,0,0.0656794302433114,0,0,-0.0338153440262826,0,0,0,0.0965799743923162,0,0,0,0,0.103105069919818,0,0,0,0,0.0287780870132234,0
X12.HK.EQUITY,-0.153917012088133,0,0,0,0,0,0,0.2001819240936,0,0.440046444643117,-0.124060992342332,0,0,0,0,0,0,-0.0271450648535131,0,0,-0.0413442102735865,0.565948622159887,0.140162263229281,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0531268184234683,0,0,0,0,0,-0.0113996978630287,0,0,0,0,-0.0102103459938526,0,-0.0104810210781816,0,-0.0543849901789184,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.059831848286886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866803818704642,0,-0.362134499299143,0,0,0,0,0.110666922133771,0,0,0.0688166121204113,0,0,0,-0.112122307344974,0,0.181762659505645,0,0,0.0859317427342589,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.318766843709553,0,0,0,0,0,0.174808907164548,0.596119146911763,0,0,0,0.243002992905974,0,0,0,0,0,-0.0461267009828351,0,0,0,-6.93889390390723e-18,0,0,2.77555756156289e-17,0,0,-0.351594512099408,0,0,0,0,0,0,0,0,0,0,0,-0.260347442016894,0,0,0,0,0.0314347924899306,0,0,0,0,0,-0.253455233142832
X823.HK.EQUITY,0,0,0.269911476371325,0,0,0,0,0.326501794189958,0,0,0,0,0,0,0,0,0,0,0.155165557533031,0,0,0.0407227166663697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325851056392246,0,0,0.0163147522136326,0,-0.203731510481802,0,0.0910603853211562,0.11117383854371,0,0,0,0,0,0.0559873881609583,-0.134229082183691
X601881.CH.EQUITY,0,0,0,0,0.00851153682268366,0,0,0,0,0,0,0,0,0,0,0.0605500277648153,0.156340194411363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0799450049363532,0.0137565230681957,0.204809101098687,0,0,0,-0.0155514054388983,0,0,0,0,0,0.182967637311248,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0295492951555047,0,0,0,0,0,0,0.317753727461955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434640984704406,0.0147042644970511,0,0,0.0558351196042212,0,0,0,0.0345449303303037,0,0,0.0692859305217688,0,0,0,0,0,0.019705821536575,0,-0.00181358739302551,0
X601169.CH.EQUITY,0,0.0881100107217374,0,0,0,0,0,0,0,0,0.0356554005198076,0,0,0,0,0,0,0,0,0,0,0,0,0.167723335920265,0,0,0,0,0,0.13267610765395,0,0,0,0,0.181056163957192,0,0,0,0,0,0,0,0,0,-0.0491038557441513,0,0,0,0,0,-0.141538190881133,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0949556538483341,-0.0427450289584481,0,0,0,0,0,0,0.0596991371616624,0,-0.0549064169929006,0,0,0.00992235479987532,0,0,0,0,0,0,0,0,0,0.0540739442353407,0,0,0.134137879637081,0,0,0.224802488202828,0,0.0512317627359182,0,0,0,-0.0207027024666164,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.562096524010539,0.0749666145141437,0,0.140011588363705,0,0,0.287211194345625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433811573142678,0,0,-0.514785571266579,0,0,0,0,0.0644654278054375,0.107196807377546,-0.0608638216625913,0.236919066051493,0.502374803990011,0,0,0,0.232721666239189,0,0.217124788023089
CN2YR,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208635855472703,-0.224578815165029,-0.0914758954087246,0,0,0.138611370415698,0,0.0337747334674085,-0.116500624884274,0,0,0.476847532493462,0,0,-0.105877053663289,0,0,0,0,0,0,0.27169040993197,0,0,0.0775506441731721,0,0,0,-0.28125574221746,0
