,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0
X2007.HK.EQUITY,0,-0.0369826049185289,0,0,0,0,0,0,0,0.0436730835420755,0,0,0,0,0,0,0,0.130537754114822,0,0,0.0146563913499875,0,0.0277142881448961,0,0,0,0,0,0,0,0,0,0.0289163316296437,0.23621686663979,0,0,0,0,0,0,0.369432799887704,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224389837907947,0.199868082655442,0.17428560851967,0,0.0612809218792224,0,0,0,0,0,0.395261246497016,0,0,0.059284016658185,0,0,0,0,0,0.0217694595300192,0,0,0,0,0,0,0,-0.201524815224538,0,0,0,0,0,0,0,0,0,0,-0.0770350766094626
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0787787843763014,0,0,0,0,0.178266609440661,0,0,0,0,0,-0.208834938544306,0.397582695861586,0,0,0,0,0,0,0,0,0,0.0510943126272744,0,0,0,0,0,0.0267346464002269,0,0,0,0,0,-0.167275815276935,0,0.128085831951163,0,0,0,0,0,0,-0.141869198785838
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.294583635020377,0,0,0,0,0.327403772105069,0,0.111348940271863,0.218361765614148,0,0,0.089435388771008,0,0,0,0,0,0,-0.172927400031311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431240548786369,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0621815945675604,0.0578805354016611,0,-0.225755307582119,-0.167440945147751,0,0,0,0,0,0,0,0.152624329517342,0,0,0.1519515532349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221625605480942,0,0,-0.0810941640457554,0.0665994024689593,0,0.0490144977506478,0,0,0,0,0,0,0,0,0.0373097389513078
X12.HK.EQUITY,0.0387501601468074,0,0,0,0,0,0,0.252688339794617,0,0,0,0,0,0,0.478832529486899,0,0,0,0,0,0,0,0.200457054157758,0,0,0,0,0,0,0,0,0,0.130482395048839,0,0,0,0,0,0,0,0.0238438849810531,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0316812583540193,0.115745043826592,0.0337244570485507,0,0,0.0904663183780827,0,0,0,0.0825470993426203,6.7762635780344e-21,0,0,0.242808637063648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155324392831602,0,0,0.0222239592318446,0,0,0,0,0,0,0,0,0,0,0,-0.0276165032253018
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881002066570005,0,0,0,0,0,6.93889390390723e-18,0,0,0.13851008246563,0,-0.162828005612533,0,0.411205887029817,0,0,0,0,0,0,0,0,0.0808620088129536,0,0,0,0,0,0,0,0,0.0197766444293555,0,0,0,0,0,0,0.220330851319008,0,0.0318481809403122,0,0.0995737870822107
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108955371306687,0,0,0,0,0,0,0,0,0,0,0.229720574835775,0,0,0,0,0,0,0,0,-0.01428628701337,-0.14402276697055,0,0,0,0.127604725656325,0,0,0.046329820512802,0.0930174726088343,0,0,-0.0322875325629734,0,0,0,0,-0.114689239885221,0.265059040717344,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.287720036827864,0,0,0,0,0,0,0,0,0.0435222416312374,-0.035840979766718,-0.355442187121868,0,0,0,0,1.11276285982974,0,0,0,0,-0.0788352777089465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546455107342714,0,0,0,0.0851161454457265,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141535465311778,0.147686773879017,0.0640501577613642,-0.337672913756453,0,0,0,0,0,0,0,0,0,0,-0.037651408610721,0,0.177547968292712,0.371099043272169,0,0.196532822382635,0,0.0797183427750764,0,0,0,0,0.0283115655935476,0.12710662662963,0,0.0746251871846964,0,0,0,0,0,0,0,0,0.0650435462693356
X601211.CH.EQUITY,-0.0137764828400866,0,0,0,0,0,0.0662016886930854,0.0217294982218007,0,0,0,0,0,-0.0855970125866619,0,0,0,0,0,0,0.103959539774746,0,0,0,0.189953970501979,-0.0796209823737501,0,0,0,-0.0858661549675664,0,0,0,0,0,0,0,0.0879747820445189,0,0,0,0,0,0,0.172619271944956,0,0,0.147251106968868,0.256735065394193,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113432980287442,0,0,0.167534832071151,0,0,0,0,0,-0.1069527750978,0,0,0,-0.0759475102075897,0.101246146703352,-0.0429853389459472,0,0,0.122848881025449,0,0.0532039975831814,0,0,0,0,0.00458876410467113,0,0,0.445655945420989,0,0,0.228255251893432,0,0,0.0416073542392796
X601229.CH.EQUITY,0,0,0.354499676482807,0.230994753901599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10362703601953,-0.0697480687682284,0,0,0,0,0,0,0.0775947751325706,0,0,0,0,0,0,0,0,0,0.0770730156490363,0,0,0,0.351167712554246,0,-0.128612540000809,-0.159034529384566
X601336.CH.EQUITY,0,0,0,0,0,0,0.18450774208244,-0.157652394316423,0,0,0,0,0.0734039370399742,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.274189954350553,0,0,0.0868658214062977,0,0,0.11479812746863,0,0,0,0,0,0.132440240431458,0.0876681920803255,0,0.237242471863909,0.206459816310844,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381046820820197,-0.108120408116924,0.166883201692972,0,0,0,0,0,0,0,0,0.0472668756343109,0,0,0,0,0.192912381526738,-0.0612607613518212,0.0205690343561209,0,0,-0.188178031577843,0,0,0,0,0,0,0,0,0,0,0.0917878513684934,0,0,0,-0.105927300098384
X2882.TT.EQUITY,-0.032948919991137,0,0,-0.0451887899510216,0,0,0,0,0,0,0,0,0.0893701492541242,0,0,0,0.0706385583919941,0,0,0.0315322657327957,0,0.0727505837364082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03755343408012,0,0,0,0,0,0,0,0.286316239606775,0,0,0,0.113015555421561,0
X601169.CH.EQUITY,-0.0526053198557234,0,0,0,0.0785994635414558,0,0,0,0,0,0.555038888635874,0.0774940623593562,0,0,0,0,-0.0385679053366929,0,0,0,0.0162301142335544,0,0,0,0,0,0.0146973687689095,0.17705727593708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237920351537821,0,0,0,0,0,0.0533566596515519,0.126841902504824
X600015.CH.EQUITY,0,0,0,0,0.193065148869558,0,0,0,0,0,0,0,0,0.0134362192593414,0,0,0,0.0573530995441984,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.43904101894832,0.0193138570251156,0,0,0,0,0,0,0,0,0.028555213847512,0.0281671505737703,0.0885227729996163,0,0,0.252721902208777,0,0,0.0278033821116245,0,0.0204564032071991,0,0,0
X000166.CH.EQUITY,0,0,0.118803095007864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392027167559103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249300462929802,0,0,0,0,0,0,0,0.215799625559675,0.243447987070896,0,0
X2881.TT.EQUITY,0.0500873404255281,0,0,0,0,0,0,0.0361970002524872,0,0,0,0,0.0216898027238623,-0.0617412374511432,0,-0.117585896603863,0,0.0314467525340261,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0856092972770026,0,0,0,0,0,0,6.93889390390723e-18,0,0.633827870715162,0,0,0,0,0,0,0,0.089284381718763,-0.19591959664545
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561059589653583,0,0,0,0,0.00348464532530084,0,0,0,0.124100600833001,0,0,0,0,0,0,0,0,0,-0.0176394955466178,0,0,0,0,0,0,0,0,0.185116979141244,0,0,0,0,0,-0.124568658493933,0.104065305255006,0.0390701091159946
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0329633147508498,0,0,0,0,0,0,0,0,0,0,0,0.358514687526477,0,0,0,0,0,0,-0.127888916526313,0,0.0857381254273264,0,0,0.0503515281194534,0.15218688558028,0.19810306150372,0,0,0,0,0,0.00359869790955486,0,0,0,0.0359938377874317,0,-0.0106552011620554
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.024042829081262,0,0.211823733856107,0,0,0,0.146178550567286,0,0,0.175071692328425,-0.0270092344712184,0,0,0,0.150288408902064,0,-0.115681732041517,0.10055537459956,-0.0547034822306259,0,-0.0623513505658578,0,-0.114041597762969,-0.0439955410563131,0,0,0,0.399424850852793,0.227394747712907,0,0,0,0,-0.126217398337939,0,0,0,0,0,0,0,0.0453829187648378
FXI.US.EQUITY,0,0,0,0.107293383629343,0,0,0.00246150743601634,0,0,0,0,0,0,0,0,0,0.0331380838499882,0,0,0,0.0460316693776605,0.601382522089639,0,0,0,0,0,0,0,0,0.122686297125466,0,-0.516703454432537,0,0,-0.271718911167777,0,0,0,-0.209775042584538,-0.385642099241945,0.316219631248742,0,0,0.422638240723188,0.0876392642731637,0.222883395062065,0,0,0,0.0945831928864387
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
