,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.350930918522923,0,0,0,0,0.218616989998859,0,0,0,0,0,0.035607093009473,0,0,0,0,0.375697255992427,0,0,0.285091516653819,0,-0.0299738564046377,0,0,0,0.311740118297516,0,0,0,0.0582556603728836,0,0,0,0,-0.224326027943897,0,-0.0426642612982262,0,0,0,0,0,0,0.19260313663883
X600000.CH.EQUITY,0,0,0,0,0.0606294502124424,0,0.291908827034172,0,0,0,0.285192981350367,0,0,0.0809261947981247,0,0,0,0.110736369361506,0.0228710422556507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154490172228637,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.255487610512764,0,0,0,-0.0344974956745219,0,0,0,0,0,0,0.120423739945256,0,0.426935010972107,0,0,0,0,0,0,0.0238516319758914,0,0,0.266761269825675,0.290609738877785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208303823356229,0,0.0245805263032828,0.0595461636069993,0,0,0
X16.HK.EQUITY,0,-0.0866579812022893,0,0,0,0,0,0,0,0,0,-0.0375703615516583,0,0.136743218947834,0,0,-0.278690096087704,0,0,0,0,0,0,0,0,-0.103037970912954,0.176364491025915,0,0.175397499862456,0.274803795810211,0.354993745075496,0,0,0.209646515838719,0.301950971409071,0,0,0,0,0,0,0,0,0,0,0.102412862402058,-0.148473899633547,0,0,0,3.46944695195361e-18
X000002.CH.EQUITY,0,0,0,0,0,0.0272782979734117,0,0,0,0,0,0,-0.0532164812879761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034659559104491,0,0,0,0.0510087765580935,0.742706571455844,0,0,0.032602912645922,0,0,0.0430328779216957,0,0,0,0.0237687381762923,0,0,0.0907951662754423,0,0,0.0455777894952339,0
X601601.CH.EQUITY,0.00525633454569103,0.154836689731432,0,0,0,0,0.0278999241242868,0,0,0,0,0,0,0,0,0,0,0,0,0.0699591823647948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468003940696634,0.0907961967292892,0,0,0,0.227059826889276,0,0.0436322881225168,0,0,0,0,0,0.0125587258844116,0,0,0.0734503099139465,0.047509436254092,0
X2388.HK.EQUITY,0,0,0,0,0.351191930942041,-0.364037194618493,0,0.000603563931477524,0,0,0,-0.195917624513825,0,0,0,0,0,0,0,0.33388522705902,0,0,0,0,0,0.2984163651944,0.19583329582289,0,0,-0.201270146895267,0,-0.0790485446978919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106104798398011,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.148737887222028,0,0,0,0,0,0,0,0.0884048929209901,0,-0.314240738214878,0,0,0.28652003727833,0,0,0,0,0,0.17795001613963,0,0,0.110861744934589,0.145177636486676,-1.38777878078145e-17,0,0,0,0.287612890952593,0,0,0,0.267758288684294,0,0.0772027216357343,0,0,-0.0965877142147052,0,0.187405258949898,0,-0.117294851768011,0,0,0
X388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0.239925614775552,0,0,0,0,0.273725848053437,0,0,0,0.165580607426554,0.125056948451571,0,0,0,0,0,0,-1.38777878078145e-17,0.186178769223211,0.0720435118387857,0,0,0.0557883566730989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689240489276638,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.115446064775796,0,0,0,0,0,0.211717912539803,0,0,0.12019254907953,0,0,0,0.100944173581412,0,0,0,0,0,0,0,0.0538423006203806,0,0,0.083910303142514,0,0,0,0,0,0,0,0,0,0,0.199388018073408,0,0.0518462709450711,0.0593257003064705,0.0333842293038314,0,0,0,0,0,0,-0.0226036989387244,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122096504289045,0,0,0,0,0,0,0,0.400671766980829,0,0,0,-0.134773867669629,0,0,0.0664485169715243,0,0,0,0,0,0,0,0,0.159490526754907,0,0,0,0,0,0,0,0.0384951838971406
X601998.CH.EQUITY,0,0,0.0888129390782069,0.0611739126813558,0,0,0,0,0,0.393900799425022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077775334216967,0,0,0,0.0296202112770751,8.67361737988404e-19,0,0,0,0,0,0,0.243120031309663,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059677,0,0,-0.0360857147595526,0,0.0769967152190862,0,0.043750104707167,0.0162533659959532,0,0,-2.16840434497101e-19
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0527375786091646,4.33680868994202e-19,0,0,0,0,0,0,0,0.104224485337245,0,0,0,0,0,0,0,0,0,0,0,0,0.291403564164856,0,0.0321740367671062,0.0208892658945888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108771884884614,0,0.131616803588175,0,-0.111840336646778,0.374944443038483,0,-0.00908423281485598
X1109.HK.EQUITY,0.0531641982863276,0,0,0,0,0,0.0781992921274878,0,0,0,0,0.0426105001490113,-0.0292048470179748,0,0,0,0,0.031862102663435,0,0.0801234711174423,0,0.117881812477888,0,0,0,0,0,0.174487837642505,0,0,-0.120260223667844,0,0,0,0.0452536063266206,0,0,0,0,0,0,0,0,0,0,0.196250729224586,0,0.185485607981802,0,0,-0.163451483229847
X601818.CH.EQUITY,0,-0.0327147491482038,0,0.146028016015672,0,0,0.0818430829980894,0,0,0.0827167886943084,0,0,0,-0.0835242441304304,0,0.0415378583720488,0,0,0,0,0.567155623692108,0,0,0,0,0,0.164263378563508,0,0,0,0,0,-0.0128473734058956,0,0,0,0,0,0,0,0,0,0.0639192721280453,0,0,0,0,0,-0.116755659432699,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321105874788029,0,0,0.303493030277219,0.210538892165036,0,0,0,0.0246752686733255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115823345756659,0,0,0,0.0825780275705154,0,0,0,0,0,0.0324410259054831,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.183978622933836,0,0,0,0,0,0,-0.0685610518500597,0,0.151850886115906,0,0,0,0.187269116783843,0.200068778266879,0,0,0,0,0,0,0,0,0,0,0.0871740913103559,0,0.207525570668196,0,0,0,0.0551089400947381,0,0,0,0,0.194323006752888,-0.0857800836740808,-0.0855422019642636,0,0,0,0,0,0,-0.0785833769225419
X12.HK.EQUITY,0,0,0,0,0,-0.0368255450758255,0,0.473765300972567,0,0,0,0,0,0,0.0548644185873737,0,0,-0.238192849974328,0,0,0,0,0,0,0,0,0,0,0.358056826336638,0.105159286406299,0,0,0,0,0,0.0621057809913431,0,0.180394741352108,0,0,0,0,0,0,0,0.121038361874249,0,0,0,0,0.308818342927224
X001979.CH.EQUITY,0,0,0,0.197999463035871,0,0,0,0,0.0768524653815195,0,0,0,0,0,0,0.326846447175683,0,0,0,0,0,0,0,0.0093628704380812,0.0713588043639883,0.109074115132154,0,0,0,0,0,0,0,0,0,0,0.0495766299829887,0,0,0.126317249305016,0,0,0,0,0,0,-0.046605408994255,0,-4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.240954954830041,0.0075969967898137,0,0,0,0,0.129175710366054,0,0,0,0,0,0,0.13947957908339,0,0,0,0,0,0,0.0318410611389922,0,0,0,0,0,0,0,0,0,0,0,0,0.0392931317333965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160958916457678,-0.120953916712741
X1997.HK.EQUITY,0,0,0,0.382887408499372,0.0879126982471112,0,-0.0575411301744267,0,0,0,-0.212231803800741,-0.0182004867142687,0,0,0.258468241858039,0,0,0,0,-0.0256067299756001,0,0,0,0,0,0,0,0,0.113829018142273,0.171657688061405,0.109631901967417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150678600216396,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0208330278192435,-0.00413832616130842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467121944048499,0,0,0,0.397335278076645,0,-0.0445921373733009,0,0,0,0,0.0340250713348426,0,0,0,0,0,0,0.068798175893425,0,0.0255413898880668,0,0.0688306945062234,0.0162250118939186,0,0.32094501268771,0,0,0,0.0594961021696845,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0
X601336.CH.EQUITY,0,0.163045735504605,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.208780870256401,0,0,0,0,0,0,0,0.0921109298103282,0,0,0,0,0,0,0,0,0,0,0,0.282350402582481,0,0,0,0.0748288309887215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0
X601169.CH.EQUITY,0,0,0,0.25434676584686,0,0,0.210939007747563,0.0208773807332584,0.0561440354979616,-6.93889390390723e-18,0,0,0,0,0,-0.0295154970225554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375501823991101,0,0,0.170125596680352,-0.0945579927874214,0.0359642452097134,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.112353720789835,0,0,0,0,0,0.224644411395723,0,0,0,0,0,-0.370093262744684,0,0,0,0,0,0,0,0.32073794289848,0,0.324783868997218,0,0,0.0730112941686873,0.052501900266988,0,0.0146965211389633,0.0347256624035232,0,0,0.00417521716576283,0,0,0,0.186855954500342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19676691710478
X002142.CH.EQUITY,0,0,0,0,0,0.0183135307808564,0,0,0,0,0,0.236682266400307,0,0,0,0,0,0,0,0,0,0,0,0,0.11734190780083,0,0,0,0,0,0,0,0,0,0,0.217017817345016,0,0.154368906899397,0,0,0,0,0,0,0,0,0,0,0.0159621861567796,0,0.0278403794025109
X2882.TT.EQUITY,0.20147951204456,0,0,0,0,0,0,-0.0719884207347303,0,0,0,0,0,0,0,0,0,0,-0.0670239478399265,0,0,0,0,0,-0.113357518438555,-0.00615795793542591,0,0,0,-0.154149685727786,0,-0.195928193412105,0,0,0,0,0,0,0,0,0.245205153386263,0,0,0,0,0,0.857952758939403,0.0604117295528752,0,0.10785426657793,0
X000166.CH.EQUITY,0,-0.0793594879065638,0,0,0,0,0,0,0,0,0,0.0263629311999,0,0.0292898890658966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941083027818931,-0.0425113083936535,-0.102290367052004,0,0.125975489047654,0,0,0.431286900234311,0.228318994977886,0,0,0,0,0.0744604244666306,0,0,0,0,0,0.195145436445532,0.168181777458022,0,0
X17.HK.EQUITY,0,0,0,0,0.302097301970707,0,0,0,0,0,0,-0.086749878295503,0,0,0,0,0.088682821437712,0,0,0,0,0.214680866136627,0,0,0,0.00946510499848505,0,0,0,0.020138939282482,0,0,0,0,0.149722714658937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228464363156867,0,0
X2881.TT.EQUITY,0,0,0,0,0.0649988480869414,-0.092864221865971,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174788620188923,-0.0181127277939588,0,0,0,-0.126607578528043,0,0,0,0,0,0,0,0,0.870561768897693,0,-0.119935764693529,0,0,0.00834346424657515,0,0
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0
FXI.US.EQUITY,0.25614002172568,0,0,0,0,0,0,0,0,0,0,0,0,-0.149620991162682,0,0.385588706730939,0,0,0,-0.464891589792236,0,0,0,0,0,0,0,0,0,0,-0.213290896027947,0.382569209722964,-0.255458966055624,0.381165459283436,0,0,0,0,-0.181394525011718,0,0,0,0.00700682602045345,-3.46944695195361e-18,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.303946499022683,0,0.00777998095749494,0,0,0,0,0,0,0,0.0395521445816108,-0.00274841498839041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296685188829844,0.180827251192163,0,0,0.112387417015687,0,8.67361737988404e-19,0,0,0,0,-0.312328849437475,0.138287164282652,0
