,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.0363385216437824,0,0,0.0485685356412505,0.0960966350831986,0,0,0,0,0,0.245954254992751,0,0,0,0,0,0,0.0336130877529891,0,0.171721317408157,0.134055254820311,-0.138902463222337,0.0616961566500352,0.0834455220369843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141744735122243,0,0,0,0,0,0,0.03328317641932,0
X600000.CH.EQUITY,0,0.0311020568422299,0,0,0,0.0776057930495124,0.18597164631678,0,0,0,0.317268765580215,0,0,0.0986510604603946,0,-0.0594437770820496,0,0,0,0,0,0.033017731032201,0,0,0,0,0,0.188062204406342,8.67361737988404e-19,-0.0813465018088928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448468893288126,0.202173994391208,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0
X000001.CH.EQUITY,0,0.068741918354942,0,-0.187455890208479,0,0,0.139919518954896,0,0,0.113931268076632,0,0.131582539430956,0,0,0,0.12002931470974,0,0.226462632335488,0,0,0.0670464204982346,0,0,0,0,0.126219576066743,0,0,0,0,-0.0864295256658513,0.055182266331604,0,0,-0.15545399203784,0,0,0,0.110872924248047,-0.0515366321380743,-0.0758265374231729,0,0.0996572207625073,0,0,0,0.236590251594925,0,0,0,0
X16.HK.EQUITY,0,0,0,0.426901910831722,0,0,0,0.168097888791563,0,0,0,0,0,0,0,0,0.086415848695779,0,0,0,0,0,0,0,0.126372135408595,0,0.0263162386530827,0,0.0248999202991966,0,0.322663174393051,-0.150392946449301,-0.00474508948405702,0,0.176760703039365,0,0,0,0,0,0,0.0358270527763157,0,0,0,0,0,0.042502285986889,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0
X388.HK.EQUITY,0,-3.46944695195361e-18,0.0944452802773561,0,0,0,0,0.237004285863618,0,0,0,0,0,0,0.0624128875528593,0,0,0,0,0,0,0,-0.213279195647296,0,0,0,-8.67361737988404e-19,0,-0.213414418985895,0,0.0995160327211582,0,0,0,0,0,0,-0.228572958108964,0,0,0,0.50810101686139,0,0.0970516629805792,0,0,0.0190715719353406,0,0.0430239471037818,0,-0.0928611471749725
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0
X688.HK.EQUITY,0,0,0,0.1743694541943,0,-0.241008063476017,0,0,0.0135973142113436,0,0,0,0.183712952213373,0,0,0,0.20202139720203,0,0,0,0,0,0,0,0.327231498579687,0,0.392913358317408,0,0,0,0,0,0,0,-0.203732792191003,0,0,0,0,0.335529350987468,0.0351059846886876,0,0,0,0,-0.220176724002896,0,-0.171039271838074,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122613217563341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283730274628036,0,0,0,0.0961273572618423,0,0,0.0413500146078244,0,0,0,0,0,0.192133277645786,0,0.126002062225751
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144540666777935,0,0,0,0,0.131551446198227,0,0,0,0,0,0,0,0,0,0.237052351915804,0,0,0,-0.128967159014475,0,0,0.161647094699614,0,0.088127892418254,0,-0.0454706244262023,0,0,0.0216853426939168,0,0.0320742639196087,0,0,0,0,0.0255169366659451,0.43887383532744,0,0,0,-0.0337078822656143,0,-0.0271438021247487,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296656327683493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00894786860544002,0,0,0,0,0,1.38777878078145e-17,0.130750960058917,0,0,0,0.113523807865004,0,0.14047682209921,0,0.334440517507444,0,0,0,0
X267.HK.EQUITY,0.0924386049303304,0,0,0,0,0,0,0.285714327725794,0.0606388500322638,0,0,0,0,0,0,0,0,0.421584688478486,0.101898591706517,0,0,0,0,0,0,0,0,0,0,0,0,0.107564595301183,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0486773600718913,0,0.0289945331537804,0,0.0931123578234427,0.0599272599034737
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0677585335198237,0,0,0,0,0,0.0285711059629445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165066676628155,0,0,0.536395391016474,0,0,0.037701068914764,0,0,0,0.0146373890826672,0.075630574658875,0,0.0433190334787252,0,0,0.00200453022295339,-0.0567907306804934
X2388.HK.EQUITY,0,0,0,0,0.387087434995078,0,0,0.160275218476178,0.00638762297257023,0,0,0,0,0,0.15269049284816,0,0,0.304538060018282,0.297767134434935,0,0,0,-0.214942851856114,0,0,0,0,-0.0158471805702999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15780868685184,0,0,0,0.000633305010201677,0.00309941565857878,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188851290910839,0,0,0.036008123707445,0,0,0.303557388243656,0.051721315361846,-0.15776670025093,0,0,0,-0.0469485168802513,0,0.34508911165463,0,0,0,0.0436006195832086,0,0,-0.140371285968702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975302768635161
X2007.HK.EQUITY,0,0,0,0,0,0.249643604070446,-0.0758545541972716,0.273676850273716,0,0.122214022831402,0,0,0,0,0,0,0.12468940725957,0,0,-0.0398769547472849,-0.0788504749066759,0,0,0,0,0.0920788929882555,0,0,0,0,0.141577616944396,0,0.0458754278771586,0.060401110170849,0.1086906368217,0,0,-0.0106778378159271,0,0,0,0,0,0,0,0,0,0,0,0.0836889024768021,0
X601818.CH.EQUITY,0,0,-0.0577955315153939,0,0,0,0,0,-0.151392865911928,0,0,0.299306243479733,0,0.232080680605805,0,0,-0.125031041183099,0,0,0,0.315847143698237,0,0,0,0,0,0,0,0.158543114316994,0,0,0,0,0,0,0.106569736048324,0,0,0,-0.036883046367887,0.0648523872402287,0,0,0,-0.0144122859024278,0,0,-0.0467931310023272,0,0.031662081215826,0
X600048.CH.EQUITY,0,0,0,0,0.152086115277635,0.185324088535879,0,-0.101055788636865,-0.314569260715161,0,0,0,0.484697628299039,-0.0311970698014209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057146956407503,0,0,0.0976092230916545,0,0,0,0.0341731307345101,0.0909051838632985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.216811043459668
X1113.HK.EQUITY,0,0,0,-0.0490091982001801,0,-0.0414249114990767,0,0,0,0,0,0,0.114012370499334,0,3.46944695195361e-18,0,0.0157886088421826,0.186979562373161,0,0,0,0,0,0,0.00489373145729997,0,0,0,0,0,0,0,0,0,0.319013070477939,0,0,0,-0.0844867696137574,0,0,0.245841042294542,0,0,0,0,0,-0.010087541822635,0,0.0476706150804983,-0.0475150232786127
X12.HK.EQUITY,0,0,0,0.21958388618545,0,0,0,0,0,0,0,0,-0.0486345194560592,-0.0574133224862128,0.387036532181543,0,0,0.0982684920757041,0.165314318068296,0,0,0,0,0,0,0.0396822668140306,0,0,0.028813682316683,0.153981576771877,0,-0.0547016304409006,0,0,0.265217655331433,0,0,0,0,0,-0.1159435784086,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.247591344868278,0,0,0,0,0.133602416388375,0,0,0,0,0,0,0.350563278066462,0,0,0,0,0,0,-0.102936179043338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521730328031803,0,0,0,0,0,0,0,0,0,0,-0.0992084782663405,0,0.148789632713874,-0.0468534364642941,-0.141733657104434
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0
X601688.CH.EQUITY,0,0,0,0,0.0652166553395326,0,0,0,-0.189210107071685,0,0,0,0,0,0,0,-0.0913953700520698,0,0,0,-0.574645148237859,0,0,0.730792603514852,0,0,0,0,0,0,0,0,0.0673645724561424,0,0,0,0.380366081823808,0,0,0.0328444615143451,0,0,0,0,0,0,0,-0.0307604567095351,-0.115334485198551,0,-0.1089578710247
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0784173703278205,0,0,0,0,0,0,0,0,0.464943260797085,0,0,-0.18352258478183,0.0818709430496774,0,0,0,0,0,0,0,0.0903495741398846,0.0631602361031208,0,0,-0.0520061896029632,0,0,0,0,0,-0.0334183035438532,0,0.115639935492599,0,0,0,0,0,0.0431104424479789,0,0,0.0336053042200007
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0139260681508483,0,-0.1093667297945,0,0,0,0.209799198625533,0,0,-0.0342700031044063,0,0,0,0.00352272488335645,0.163640011137557,0,0,0,0,0,0,0,0.421175864768735,0,0,0,0.122892083595124,0,0,0,0,0,0,0,0.222703543504274,0,0,0,0,0.160429817253909,0,-0.0149678111147304,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0769060137169469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342679688601127,0,0,0,0,-0.0235149156363948,0,0,0,0,0.158603312341514,0,0,0,0,0,0.0619292158327273,0,0,0,0,0,0,0.272496881944011,-0.0997829455229076,0.21578354186205,0,0
X600837.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.0575920388738997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220963439773704,0,0,0,0,-0.00555938781953917,0,0,-0.042893012772728,0.0263784103967674,0,0,0,0.170640471683772,0,0,0.125322711462554,0,0,0,0,0.32470930875186,0,0,-0.149934600813905,0.134867805893595,0,0
X601229.CH.EQUITY,0,0,0.348920812469375,0.190833694960057,0,0,0,0,0,-0.113366692338733,0,0,0,0,0,0.298067456200477,0,0,0,0,0,0,0,0,0,0,-0.165181654955603,0,0.0395137890459942,0,0,0,0.0759796962820927,0,0,0,0,0,0,-0.210216384187336,0,0.0504304942827368,0,0,0,0,0,-0.0604852261959742,0.28664866619278,0,-0.10892020674846
X2882.TT.EQUITY,0,0,0,0,0,-0.0808346471754185,0,0.0580700008126472,0,0,0,0,0,0,0,0.0589774874682885,0,0,0.0575891310443591,0,0,0,0.0121143689477257,0,0,0,0,0,0,0.149598896513838,0,0,0.00320114757484159,0,0,0,0,0,0,0,0,0,0,0,0,0.356438270991386,0,0,0,0,0
X601336.CH.EQUITY,-0.132971262708409,0,0,0,0,0,0.0432246679967397,-0.453345281668406,0,0.022652738180021,0.165273479062452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163104208430425,0.134443968111629,0,0.0220999270561711,0,0.207104094088202,0.045498105695028,0.309375280063675,0,0,0,0,0,0,0,0.31291910778694,0,0.0771572716748434,0,0,0.0180936083196043,0,-0.0102730045845295
X1997.HK.EQUITY,0,0.0350790990861876,0,0,0.0300986928194458,0,0.00514475973955956,0,0.0970629687996822,0,0,0,0,0,0.197604166635442,0,0.0615041202788828,0,0,0,0,0,0.0448361452370469,0.00252153323625516,0,0,0,0,0,0.211860180620568,0,0,0,0,0.301916634572724,-0.0694231414460184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0536980758409549,0,0,0,0,0.156131276589916,0,0,0,0,0.322667806360872,0.230025054735659,0,0,0,0,0,0,0,0,0,0.0541213390813017,0.108357895409996,0,0,0,0,0,0,0,0,0.0784883227832201,0,0.0541514592922403,0,-0.0809327829881913,0,0,0,0,0.0094356757978205,0,0,0.354970153732762,-0.0519787371596072,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0315393115429162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126405720216092,0.00226290083495136,0,0.0588400998586681,0,0,0,0.315691207193303,0,0,0,0,0.062072534656008,0,0,0,0,0.114109030602605,0.00887020237103008,0,0.0923088998182816,0,0.157416526896536,0,0,0.0566332905980469,0.03039050343574,0,0,0,0
X000166.CH.EQUITY,0,0,0.225207724242402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364339891114375,0.0772535008728544,0.0185288867847776,0,0,0,0.0187035557168903,0,0,0.118155031887868,0,0,0,0,0,0.558280016436634,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142760032652058,0,-0.216489490346254,0,0.0618633669287698,0,0,0,0,0,0,0.0148730305016345,0,0,0.0883274273325329,0,0,0,-0.0223142258241977,0,0,0.0197921922080905,0.0146715310967909,0,0,0,0.589198699997367,0.186479229240747,0,0,0,0,0,0,0.262516349740854,0,0,-0.196912155570875
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125689115616187,0,0,0,0,0,0,0,0,-0.00474250516068096,0,-0.0620898245195901,0.300852242066723,-0.0738807591835257,0,0,0.0900296169429053,0,-0.178323713632582,0,0,0,-0.00965588953446856,0,0,0,0,0.677239750960146,0.0745948934931506,0,0,0,0,0,0,0.062720124735544,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.714391589058551,0,0,-0.335641993533594,0,0,0,-0.0264314949498192,0,0.287761759832365,0,-0.170255713358636,0,0,0,0.0856217607445536,0,0,0,0,0,0,0.199336605371036,0,0,0,0,0,0,0,0,0,0.0257990621293316,-0.0991268640736051,0,0,1.73472347597681e-18,0,0,0,0,0,0.159789963091748,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0078286307974441,0,0,0,0,0,0,0,0,-0.0592269231693534,0,0,-0.0575741554950847,0,0,0,0,0,0,0,0,0,0,0.568646022148868,0,0,0,0,0,0,0,0,0.206893344391397,0,0,0,-6.93889390390723e-18,0.0983261419444083,0.0398986173361947,-0.0696863494107237,0.0180292133090438,0,0,0,0.154412066861366,0,0,0,0,0,-0.111868333528323
FXI.US.EQUITY,0,0,0,0,0,0,0.391853198718852,0,0.259308207609119,0,0,0,0,6.93889390390723e-18,0,-0.43714408497228,0,0,0,0,0,-0.301286132390649,0.154793324387447,0,0,0,0.287409867334345,0.113750061288062,0,0.274639278773275,0,0,0,0,0,0,-0.150698601880516,0,0,0,-0.0708216612012068,0,0,0,0,0.110758700416751,0,0,0,0,0
CN2YR,0.159242470030814,0,0,0,0,0,0,0,0.105832697714408,0.349217818161889,0,0,0,0,0,0,-0.198497016726678,0,0,0,0,0.0835010534618974,0.239020642861295,0,0,0,0,0,0,0,0,0,-0.420467320003214,0,0,0,0,0,0,-0.201588667562473,-0.129533508768792,0,0,0,0,0,0,-0.113757184900338,0,0,0
