,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.213581600007129,0,0,0.158954816363018,0,0,0,0,0,-0.0612380379515205,0,0.331215879518539,0,0,0.0229939411530068,0,0,0,0,-0.015228466010205,0,0,0,0,0,0,0,0,0,0.133788365699327,0.134756607877429,0,0,0,0,0,0,0,0,0,-0.0269987474956584,0,0,0,-0.118468825381751,0,0,0.0656931581550985,0,0,0,0
X601166.CH.EQUITY,0,0,0.0393030624172199,0.16377093087983,0,0,0,0,0,0,0.0925195683105642,0,0.0921037077868353,0,0,0,0.0188753821631455,0,0,0,0,0,0,0,0,0,0,0.197287630891139,0,0,0.37850536877769,0,0,0,0,0,0.049967977543686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196317415998497
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.216610488433221,0,0,-0.241772124568823,0,0,0.0766745285737088,0.052796243938896,0.0822545319880639,0.0275133466471535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778646232601997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411558215497301,0.129589234702361,0
X601328.CH.EQUITY,0,0,0,0,0.0621206963244227,0,0,0,0,0,0,0,0,0,0,0,0.203119632293764,0,0.436526762982101,0,0,0,0,0,0.0666096665190854,0,0,0,0,0.122685544228573,0,0.0638307342992959,0,0,0,0,0,0,0,0,0,0.029463684613086,0,0,0.0537667467006739,0,0,0,0.0514880330709602,0,0,0
X601601.CH.EQUITY,0,0.285913109750532,0,0,0.151364773176174,0.186178931181879,0,0,0,-0.112789243192919,0,0.133455820990938,0.0948793647275235,0,0.0147082692953256,0,0,0,0,0,0.248958781069497,0,0,0,0,0,0,0.0222179146413365,-0.10378041075484,0.0204348724665195,0,0,0,0,0,0,0.0380575603328121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851109275542526
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0121541419555293,0,0,0,0,0,0,0,-0.154102041911877,0.105770434946134,0,0,0,0,0,0,0,0,0.0314977116062188,0.164599539941662,0,0,0,-0.023171260347309,0,0.100189306044666,0,0,0,0.0711980699616777,0,0,0,0,0.256810191722439,0,0.275494625518617,0,0,-0.653439536683034,0,-0.0231448857076561,0,0,0.0221226221870773,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12555924602361,0,0,0.0601593639144577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155228804234802,0,0,-0.0579079771396182,0,0,0,0.308180979372147,0,0,0,-0.137077922742909,0,0,0,0,0,0.165820200944468,-0.0300289009149059,0,-0.0393821128127751,0,-0.0462162263041583
X2388.HK.EQUITY,0.0257065647850487,0,0,0,0,0,0,0,0.0844870342179125,0,0,0.0224719290363605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227121854601199,0,0,0,0.375773770248179,0,0,0,0.111929682302879,0,-0.277344699005259,0,0,0,0.0829807412356885,0.180539165658859,0,0,0.0916334223103436,0,0,0,0,-0.14977727716033,0,-0.0831308446505729
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.060257198407236,0,0.242133982457491,0,0,0.129110244447955,0,0,0,0,0,0,0,0.219794828787151,0,0.269256429928102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0521614757633644,0,0,0.168718161262587,0,0,0,0,0.105436136700372
X600016.CH.EQUITY,0,0,0.214815179639216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524051114619778,0,0.0796656949636093,0.0654628855853262,0,0,0,0.770518164668097,0,0,0,0,0,0,0,0,0,-0.332650642250547,0.368499584444051,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0441341295944506,0,4.33680868994202e-19,0.0543411412300099,-2.16840434497101e-19,0,0,-0.0829784704730113,0,0.094350009084863,0,0,0.2322448756001,0,0,0,0,0,0,0,0.0465243572417341,0,0,0,0.287907851291249,0,0,0,0,0,0,0,0,0,0,0.0517971886123212,0,0,0,0,0,0,0,0.0161392062932452,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.063842142094641,0.398412451545352,0.0748195796441026,-0.0616924113024478,0,0,0,0,0,0,0,0,0,0,0.379005785494944,0,0,0,0,0,0,0,0,0,0.18306057521436,0,0,0.0837243821047969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.438892409995037,-0.0808911477320674,0,-0.195441738360767,0,0,0,0,0,0,0,0,0,0,0,0.0727754923907623,0,0,0,0,0,0,0,0,0,0,0,0.0434017265459571,-0.0201154711150319,0,0,0,0,0.28063148333598,0,0,0.11850137406554,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0219225297953559,0
X2007.HK.EQUITY,0,0.0195242615816587,0,0,0,0,0,0.148282004403312,0,0,0,0,0,0,0,-0.599937240583396,0,0,0,-0.0525650654241612,0,0,0,0,0,0,0,0,0,0.128613384877391,0,0.281240636039035,0,0,0.352355411116924,0,0,3.46944695195361e-18,0,0,0,0,-0.0948694987248471,0,0.296025101128924,0,0,0,0,0,0,0.106224517023173
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.216236043641447,0,0.171217002251307,0,0,0,0,0.375215757653518,0,0,-0.15987338744702,0,0,0,0,0,0,0,0,0,0.186675535926712,0.104396428970121,0,0,0,0,-0.00259241335466987,0.226127111525584,0,0,0,0,0,0,0.0155631850192324,0.0871703609785332,0,0.0444279209096148,0,0,0,0,0,0,-0.177659022835887
X601818.CH.EQUITY,0.00376253072607565,0.105773414952339,0.00614792592038015,0,0,0,0,0,0,0,0.21701949127533,0.255131861813091,0,0,0,0,0,0,0,0,0,0,0,0,0.119587638172702,0,0,0,0,0,0,0,0,0.0651186451900036,0,0,0,0,0,0.0973083608152963,0,0,0,0,0.0413086847534696,0,0.115961295017147,0,0.0621633037316111,-0.0297563720994406,0.0390643860422543,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.042919752608157,0,0,0,0,0,0,0,0,0,0,0,0,0.19732523571906,0,0,0,0,-0.349650398710216,0.719087843962538,0,0.169443695473214,0.267945866559387,-0.23283288882132,0,0,0,0,0,0.181297399225806,0,0,0,0,0,0,-0.212215154977142,0,0,0,0,0.195133118881209,0.00329700468669096,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0743156841031388,0,0,0,0,0,0,0,0,0,0.215244488725963,0,0,0,0.0459273081348506,-0.0402997979638619,0,0,0,0,0,0.307914570200766,0,0,0,0,0,0,0,0,0,0,0.013663844849662,0.138716546142129,0.372293345280098,0,0,0,-0.011085767439417,0,0,0,0,0,-0.035425430557749,0,0,0,0
X267.HK.EQUITY,0.158811141327518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20995394445846,0,0,0.106885699038423,0,0.10311661518361,0,0,0,0,0,0,0,0,0.068871560232763,0,0,0,0.0474919564519152,0,0,0.0332563612366303,0,0.269989540568889,0,0
X600837.CH.EQUITY,0,0.0979217412117163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150723689111272,0.032491691608777,0,0,0,0,0,0.152041069765597,0,0,-0.0335554109533527,0,0,0,0,0,0,0.160564316315669,0.174078625895783,0,0,0.0710690316864875,0,0,0,0,0,0,0.0540736809182935,0,0,0.0189882617442708,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.400831472493272,0,0,0,0,0,0,0,0.131181078983007,0,0,0.020276006499826,0,0,0,0.0830582012701607,0,0,0,0,-0.0599650154011817,0,0,0,0,0,0,0,0.0219801350735535,0,0,0,0,0,0,0,0,0,0.0922710743969553,0.272008829118755,0,0,0,0,0,-0.169170169488742,-0.00692270143617349
X601211.CH.EQUITY,0,0,0,0.0634436859972711,0,0,0.0722481967786419,0,0,0,0,0,0,0.215670844494459,0,0.0622152757554254,0,0,0,0,0,0,0,0,0.126948306056975,0.0102529156439957,0,0,0,0,0,0,0,0.160187388077603,0,0,0,0,0,0,0.00763157351098849,0,0,0.156024292821678,0.0159529504501407,0,0,0,0,0,0,-0.0348041190549541
X1113.HK.EQUITY,0,0,0,0,0,0,0.263880304922457,0,0.156440107714695,0,0,0,0,0,-0.0482965672370925,0,-0.13724491851001,-0.00592298189914519,0,0,0,0.212514402715272,0,0,0,0,0,0,0,0,0,0.014657247722649,0,0,0.185802757003547,0,0,0,0,0,0,0,0.099073754054731,-0.0795847051757926,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219297461043433,0,0,0,0,0,0,0,0,0.16723924577702,0,0,0,0,0,0,0,0,0,0,0.0722391785934861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622107695462027,0,0,0,0.00197958249749568,0,-0.140342978653171,0,-0.0439452198486982
X12.HK.EQUITY,0,0.153454255979974,0,0,0,-0.117643798028554,0.201030787338313,0,-0.143478866813489,0,0,0,-0.0642013382069263,0,0,0,0,0,0.15916929660937,0,0,6.93889390390723e-18,0,0,0,-0.0127663905573835,0,0,0.0394623260475518,0,0,0,0,0,0,0,0,0,0.685046036508248,0,0,0,-0.0920710922789281,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.150826362285301,0.14657739148355,0,0,0.0659259108549522,0,0,0,0,0,0.266789900662276,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0654076867079552,0.00112862952731605,0,-0.0128500810730055,0,0,0,0,0,0.17812624735314,0,0,0,0,0.728387728752876,0,0.0333679071037224,0.00687136082183984,-0.120020003368173
X823.HK.EQUITY,-1.73472347597681e-18,0,0,0,-6.93889390390723e-18,0.00892520952525236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450264441271875,0,0,0,0,0,0,0,-0.0460484953728617,0.0766214236488867,0.0233562026303272,-0.0599486450169163,0,0,0,0,0,0,0,-0.121163176659977,0,0.153260611865606,0,0,0,0,0,0,0,0.440675491317928,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.150397552976021,0,0.0289844059144531,0,0.0058714564408258,-0.0531541236110176,0,0,0,0,0,0,0,0,0,0,0.231013800656775,0,0,0,0,0,0,-0.118596394766974,-0.0716412166036134,0,0.00255184024034924,-4.33680868994202e-19,3.46944695195361e-18,0.0663231681870727,0,0.145209964769302,0,0.29496142735719,0,0,0,0,0,0.0567189303071789,0,0,0.394272003144819,0.0419694460776221,-0.0163675447122607,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.169189062328279,0,0,-0.108546741297684,0,0,0,0,0.0869096960262213,0.268112077020361,0.0426960637298705,0,0.0336470447607482,0,0.0376153150355058,0.207838577169146,0,0,0,0,0,0,0.207036428827182,0,0,0,0,0,0,0,0,0,0,0,-0.0944040156520611,0,0,0,0,0,-0.113236454039191,0,0,0.0201108325851772,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175858967436633,0,0,0,0,0.337310078573836,0,0,0,0,0,0,0,0,-0.0221869042573738,0.0346362553016905,0,0,0.101292636540937,0,0.21565581699049,-0.0661097748330965,0,0,0,0,0,0,0,0,-0.0633229201053949,0,0,0.0278726401180008,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118122858803476,-0.253188164093477,0,0.121261060555043,0,0,0,0,-0.278770858148632,0.0381827724182939,0,0,0.161158458303084,0,0,0,0,0,0,0,0,0,0.45851711810334,0,0.260188568580476,0,0,0,0,0,0,0,0,-0.263325257615829,0,0,0,0,0,0,0.294884297662258,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667635142228184,0,0,0,0.176814014408005,0,0,0,-0.0554129077168668,0,0,0.0614424705066599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171095913175037,0,0,0,0,0,0,0.443116724611891,0,0.0107361123983769,-0.0929343532344285,0,0,0,0,0.0215280897498464,0,0
X601169.CH.EQUITY,0.0432125428664794,0,0,0,0,0,0,0,0,0,0.0803137984619757,0.039784679168937,3.46944695195361e-18,0,-0.0571604636057727,0.250894370888638,0,0,0.00731558862566052,0,0,0,0.028283577500422,0.0701275494638403,0,0,0,0,0,0,0.0136339268607082,0,0.0663618069233734,0,0,0,0,0,0,0,0,0,0,0.088016169094903,0,0,0.282889803676838,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.199541477211013,0,0,0,0,0,-0.0149021115408949,8.67361737988404e-19,0,0,0.328535963077224,0,0,0,0,0.0519901625270113,0,0,-0.112070164772918,0,0,0,0,0,0,0,0,0,0,-0.0490036167482757,0,0,0.0195934098436494,0,0,0,0,0,0,-0.00744461565783178,0.182614157069297,0,0,0,0,0,-0.16045213186567,0,0.00297133394488328,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0409790985284564,0,0,0,0,0.244193573081135,0,0,0,0,0,0,0,0,0,0.21549958846671,0,0,0,0,0,0,0,0,0.0368774032821419,0,-0.170391981744257,0,0,0,0,0,0,0,0,0,0,0.171398293794361,0,0,0,0,0.349968103287028,0,0
CN2YR,0,0.590498225196025,0.0435155858326747,0,0,0,0,0,0,0,0,0,0,0,-0.0680839267129105,-0.392647593358104,0,0,0,0,0,0,0.18313307485459,0,0,0,0,0,0.10306943925469,-0.308349814925312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
