,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0.232487592553799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287178625590063,0,0,-0.071648869517021,0,0,0,-0.0635177032119596,0,0,0,0.0735410368099932,0,0,0,0,0,0,0,0,0,-0.0347898562084003,0,0,0,0.31578734591708,0,0,0,0,0,0,0,0.000200221181479098,0
X600030.CH.EQUITY,0,0,0,0,0.0454453433001803,0,0,0,-0.0306785115136595,0.0836786232395819,0,0,0.254106903631706,0,0,0,0,0,0,0,-0.0215501781670932,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.239040665907113,0,0,0,0,0,0.0760826545286052,0.278874721053425,0,0.0869264520480716,0,0,0.0560501415781753,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.668584401297074,0,0,0,0.0689528474156567,0,0,0,0,0,0,0,0,0,0,0,0.0308408111569061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729370401371104,0,0.00600446746172587,0.0504153359973418,-0.0126268830036275,0,0,-0.0554901389442409,0
X601166.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.127209892931816,0.199043190310562,0,0,0,0.054088411422595,0,0,0,0,0,0.0252650509252691,0,0,0,0,0.0726392364145628,0,0,0,0,0,0,0,0,0,0,0.10884412879945,0,0,0.0109380038089688,0.0271177570610554,0,0.0110545369362878,0,0,0,0,0,0,0,-0.0125364885223604,0,0,0.433325916013408,0,0
X601328.CH.EQUITY,0,0,0,0.046267959403484,0,0.113158428801802,0.0204752165113816,0,0,0,0,0,0,0,0,0,0.0289082881100789,0,0,0,0,0.373607997582641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243936136226392,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.209473891160005,0.0246910184072216,-0.170536358076409,0,3.46944695195361e-18,0,0.258056721366474,0,0,0,0.305131619924927,0.0860163913510285,0,0,0,0,0,0,0,0,0,0,0.00653847189071143,-0.183997103547804,0,0,0,0,-0.0780244594311311,0,0,0,0.0820479303594356,0,0,0,0,0,0,0,0,0.0544431632172385,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.123546749897891,0,0,0,0,0,0,0,0,0,0,0,0.0969317011314996,0,0,0,0.365939106137972,0,-0.0164802692829781,0,0,-0.0425167813300563,0,0,0,0,0,0,0,0,0,0,0,0,0.0164845052932204,0,0,0.218767677007789,0,0,0,0,0,0,0,0.178909804762107,0,-0.049427967286539,0
X000001.CH.EQUITY,0,0.156923978706405,0,0,0,0.0142820702602385,0,0,0,0,0,0,0,0.117744779942539,0,0,0.158794186027173,0,0,0.127053115137579,0.0370774977983592,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.171778451929504,0,0.0608768822989662,0,0,0,0,0,0,0.0127499521358066,0,0.00646382311052551,0,0.0510399647872431,0,0.0462716455446062,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139489248950466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162218554046031,0.0913831957487972,0,0.101705153492879,0,0,0.105506021158316,0,0,0,0.0200951874715634,0,0,0,0.00521728094682304,0,0,0.338527403738665,0,0,0.0940727286357405,-0.0630991635071184,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.18291579555869,0.122385300676086,0,0.0101628907005878,0,0,0,0,0,0,0,0,0,0.0331134182004817,0,0,0,0.270384253796038,0,0,0,0,0,0,0,0,0,0,-0.298955729813553,0,-0.0807090199046573,0,0,0,0,0.344271486352761,0,0,-0.0562426913026874
X688.HK.EQUITY,0.258461556163044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687811859754073,0.246962132269532,0,0,0,0.231700726266016,0.0697503350229012,-0.0704029729475422,0,0,0.302215220753473,0,0,0,0,0,0,-0.0669319617361655,0,0,0,0,0,5.55111512312578e-17,0.0240679089095568,0,0,0,0,0,0,-0.0704255253269599,-0.0743132836619634
X601998.CH.EQUITY,0.255378989500216,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0136406118253017,0,0,0,0.0208126439984543,0.117616939631622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100707262412451,0,0,0,0,0,0,0,0,0.171450868608225,0.528652653432364,-0.0759321061562922,0
X1109.HK.EQUITY,0,0,0,0,0,0.112085403585241,0,0,0.154701418643334,0.0371184464117169,0,0,0,0,0,0,0,0,0,0,0,0,0.616283116555138,0,0,0,0,-0.0633970820197799,0,0,0.158317106945964,0.0445920988532738,0,0,0,-0.0930118293038509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402436371189504,0,0
X11.HK.EQUITY,-0.0526794352021755,0,0,0,0,0,0,0.0593925093874506,0.34911474379662,-0.0971637294401018,0,0,0,0,0,0,0,0,0,0.0420980534745843,0.153205621166669,0,0,0,0,0,0.195694496119891,0,0,0,0,0,0,0,0.0899195532843256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115490866492103,0.00687732811034183
X2388.HK.EQUITY,0,0,0,0.043662110699718,0,0,0,0,0.106345251295211,0,0,0,0,0,0,0,0,0,0,0,0.031152510577133,0,0,0,0,0.351468436107424,0,0,0,0,0,0.0641409690806539,0,0,0,0,0,0,0,-0.0401368121766885,0,0,0,0,0,0.406405559508089,0,-0.110825061763323,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0272112325899238,0,0,0,0.208825764154072,0,0,0,0,0,-0.0760958477660523,0,0,-0.0602442815171326,0,0,0,-0.147270143643008,0,0,0,0,0,0,0,0,0,0,0.333927642451826,0,8.67361737988404e-19,0,0,-0.0385215284810343,0,0,0,0.0469024655754241,0,0,0,0.0179204062918543,0,0.420909059473986,0,0,0.104808859193679
X600048.CH.EQUITY,0,0.133770754217244,0,0,0,0,0,0.104118140757591,0,0,0,0,0,0,0,0.680506996125261,0,0,0,0,0.0747556123143234,0,0,0,0,0,0,0,0,0,0.0555224974588774,0,0,0,0,0,0,0,-0.00936631578133699,0.0457847385714354,0,0,0,-0.140055779087685,0,0,0,0,0,0,-0.0024347372375945,0
X2007.HK.EQUITY,0.0528701195705987,0,0,0,0,0.100750856096763,0,0.368992870986604,0.0715304239770422,0,0,0,0,0,0,0,0,0,0,0,0,0.0415371315495577,0,0,0.127574292279753,0,0,0.0939967646180126,0,0,0,0.00450478088242039,0,0,0,0,0,0,0,0,0,0,0,0,0.0314612140824271,0.107255060160253,0,0,0,0,0.0181388996444808,0.047070629502823
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0125488669524947,0.47399989410499,0,0,0,0.197507368088514,0,0,0,0,0,0,0,0,0.208239653961297,0,0,0.126465630196707,0,0,0,0.0236295292542837,0,0.062289895102248,0,0,0,-0.205575350251883,0,0,0,0.0781678759858968,0.350715155130872,0,0,0,-0.377535716831224,0,0,0,0,0,0.168114888547851,0,0,0,0,0.00602321147847596
X267.HK.EQUITY,0,0.120757612106087,0,0,0,0,0,0,0,0.260631703004089,0,0,0.165393584502516,0,0,0,0,0,0,0,0,0,0.0896895082421004,0,0,0,0.209420261152736,0,0,0,0.0710219083514924,0,0.116234551025154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369906467493957,0,0,0.0888591821704326,0
X601818.CH.EQUITY,0,0,0,0.279189233252498,0,0,0.0681098864641942,0,0,0,0,0,0,0,0,0,0.0825440001463685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000919268544883616,0,0,0,0,0,0,0,0,0.102157074300439,0,0,0,0,0,0.0518539950911171,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0435874687285281,0,0,0,0.210519225857028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153821902162115,0,0.0234541545347612,0,0,0,0,0.209062462147578,0,0,0.151511133938876,0.105671261838973,0,0.00610521606698566,0,0,0,0.0361456663685871,0,3.46944695195361e-18,-0.0277678345028452,0.203208557530108,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559219674553194,0,0.189873485795075,0.0592146204193856,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053178,0,0.015958578173691,0,0,0,0,0,0.461229727814562,0,0.00938182803412282,0,0,0.0300267570090762,0,0.0496180283019989,0,0,0,0,0,0.0211067188212288,0,0.0851273524234128,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.113184960739659,0,0,0,0,0,0,0.377176244481887,0,0,-0.330923140127035,0,0,0,0,0,0,0,0,0.0383510286008105,0,0,0.149991180839849,0,0,0.41860954591185,0,0,0,0,-0.435737521248731,0.141876210352005,0,0,0,0,0,0,0,0,0,-0.148236275328634,-0.346366678746732
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324005474064189,0,0,0,0.225619446571302,0,0.207897774148502,0,0,0,-0.126386512787231,0,0,0.254789316772694,0,0.28164901225233,0.284236610019324,0,0,0,0,-0.37590292688484,0,0,0,0,0.163534710447687,0,0,0,-0.167970508471183,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749997252109894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380980550598501,0,0,0,0.0251605170231962,0,-0.0881901179970167,0,0,0,0,0,0,0,0,0,0,0.0767531479203422,0,0.101375582537929,0,0.00362135841937361
X000166.CH.EQUITY,0,0,0.0105747514111124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891970696301841,0,0,0,0,0,0,0,0,0.0569575637365254,0,0,0,0,0,0,0.141613790729895,0.243012379674661,0,0,0.154813881871428,0,0,0,0,0,0,0,0,0.0404281297024991,0,0.184488768684197,0.0255033833040989,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.057026048988687,-0.0262576088314376,0.031631070586298,0,0.288952067784675,0,0,0.164876520717904,0,0,0,0,0,0,0,0,0,0,0,0,0.261801084047562,0,0,0,0,0,0,0,0,0,0.116544790835561,0,0.0744249883519189,0.022387834520907,0,-0.0149746186782816,0,0,0,0,0.00411884192157103,0.0433520776018866,0.122586993274767,0.0323512354028644,0
X12.HK.EQUITY,-0.0778819492963494,0,0,0,0,0,0,-8.67361737988404e-19,0.0275942618814329,0.0157704793406901,0.506620416212834,0,0,0,0,0,-0.0984739232466493,0,0,0,0.693816634577291,0,0,0,0,0.185561955851607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115974404752016,-0.171891675285594,0,-0.0508838083380891,0,0,0,0,0.0325353242284889
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.360145341688493,0,0,0.125087083199719,0.357139705022303,0,0,-0.277007109085886,0,0,0,0.283782808418165,0,0,0.235809619926369,0,0,0,0,0,0,0,0,0,-0.565131287881282,0,0,0,0,0,0,0.0221357515099222,0,0,0,0,0,0.0701209286169726,0,0,0,0,0,-0.146453251289021
X601229.CH.EQUITY,0.903569234699755,0,0,0,0,0,0,0,0.487706922935442,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.255757561017458,0,0,0,0,0,0,-0.118857102644622,0,0.265725329930916,0,0,0,0,0,0,0,0,0,-0.236496784585143,0,0,0,0,0,0,0.0857790128631574,-0.0974570450948037
X823.HK.EQUITY,-0.0138920022425379,0,0,-0.0812323883961474,0,0,0,0.0198623111421474,0,0,0,0,0,0,0,0,0,0,0,0,0.395478405175027,0,0,0,0,0,0.18935713784301,-0.123448911492897,0,0.205153919280719,0,0,0,0,0,0,0,0,0.23925132513854,0,0,0,0,0,0,0,0,0.0876493815055156,0,0,0.0819380007751259,-0.181105386182897
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.174227695132411,-0.0140087694696496,0,0,-0.00843844754308535,0,0,0,0,-0.0542783835646441,0,0,0,0,0,0,0,0,0,-0.175721749107113,0,0.0211079112873835,0.211652799221308,0,-0.0434594578678645,0.0587986485817331,0,0,0,0,0,0,0.0248434757178959,0,0,0,0,0.33548912879854,0,0,0.00447549361872061
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.119861344470142,0,0,0,0,0.0222165108181424,0,0,0,0,0,0,0,0.0166322394512809,0,0,0,0,0,0,0,-0.040519528306473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310655170249174,0,0.382496497496682,0.0523405034940166,0.162629945004735,0.0991615736128741
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195877352294923,0,0.338795620164293,0,0,0,0.1658167691143,0,0,0,0,0,0,0,0,0,0,0,0.310114061345712,0.041907668467222,0,0.0179146020493411,0,0,0,0.0709854450021578,0,0,0,0,0,0,0.149584559574024,0,0,-0.0528778879735115,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.751700725873787,0,0,0,0,0,0,0.016479431083024,0,0.0481883295957199,0,0,0,0,0,0,0.0458467455947175,0.0813432359779818,0,0,0,0.0140101758800045,0,0,-0.0298812242150546,0,0,0,0,-0.0163922425032786,0,0,0,0,0.0231692851556065,0.035127667512428,0,0,0,0,0,0,0,0,-0.0189062320790271,0.0450304065671033
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0159965885024803,-0.0952640386354754,0,0,-0.189850430911682,0,0,0,-0.112768121714911,0,0,0,0,0,0,0,0,0.0131724674626931,0,0,0,0,0,0,0,0,0,0,0,0,-0.220438978378898,0,0,0,0,0,0.140033298507486,0.41092323212428,0,0.0305367845598676,0,0,0,0.123365116077293
CN2YR,0,0,0,0,0.00402608329533484,0,0,0.567670840199422,0,-0.073833019056497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823187394064536,-0.101405792974784,0,0,-0.0655210929556805,0,0,0,0,-0.240185954101492,0,0,0.0191061318733614,-0.0834415048333531,0.0664250896760198,0,0,0.0799289746215952,0,0,0,0,-0.0881882484942559,0,0.130692725477314,0,0,0.111572332303881,0,0
