,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X000001.CH.EQUITY,0,0.066905553675065,0,0,0,0,0,0,0,0,0,0,0.166505889230648,0,-0.0270100986925651,0,0,0,-0.11448216720154,0,0,0,0,0,0,0,0,-0.150746394429875,0,0,0,0,0.263943664771093,0.183538635278066,0,0,0,0,0.326371377831152,0,0,-0.0478904731902825,0,0,0,0,0,0,0,0,-0.170114449767273
X000002.CH.EQUITY,0,0,-0.131150814446772,0,0.0386041696348743,0,0,0,0,0,0,0,0,0.050134476603071,0,0,0.17989205350874,0,0.151014644992123,0,0,0,0,0,0,0,0,0.12319285457501,0.495251870738059,0,0,0,0,0.249901118901121,0.0400036384512383,0,0,0,0,0,0,0,0,0,0,0,0,-0.315972424130331,0,0.253855599634975,0
X16.HK.EQUITY,0.000568742451465463,0,0,0,0,0,0,0.115865483358968,0,0,0,0,0,0,0,0,0,0,0,0,0.0610839990305754,0,0,0,0,0,0.0392001903609434,0,0,0.182035508819659,0,0,0.128355461919231,0,0,0,0,0,0,0,0.366109964568308,0,0,0,0,0,0,0.0676903637208631,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0755630195495448,0,0.0833250755207278,0,0,0.39672011343217,0.262303897395569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104123588669055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11703322489158,0,0,0,0,0.187483078915878
X11.HK.EQUITY,0.22874405716994,0,0,0,0.142790767921145,0,0,0.219787178883021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538366812203275,0,0,-0.134865984134083,-0.0479569954752827,0,0,0,0,0,0,0,0,0.0720186900931852,0,0,-0.0200693768691712,0,0,-0.0992214528736291,0,0,0,0,0,-0.149590449241374,0,-0.139676298072895,-0.00913673696885491
X601998.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.119305606285141,0,0,0,0,0,0,0.0422201375732014,0,0,0,0.225419302703086,0,0,0,0,0,0,0,0,0,-0.224418782296649,0,0,0,0,0.0729605899000384,0,0,-0.0788614773867987,0,0.419981373257072,0,0,0,0,0.0270427078417952,0,-0.0729427314627653
X388.HK.EQUITY,0,0,0.0411516215320547,0,0,0,0,0.449959111059993,0,0,0,0,0,0,-0.00332586093179408,0,0.0322220958726447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252403922209426,0,0,0,-0.050474953326802,0,0,-0.401875811600011,0,0,0.135062229331754,0,0,0,0,0,0.500930242761494,0,0,0,0
X267.HK.EQUITY,0,0,0.204104003531321,0,0.353508591745914,0,0,0,0,0,0,0,0,0,0,0.118109062964379,0,0,0,0.0324037994798205,0,0,0,0.0330555587241204,0,0,0,0,0,0.0896939033950913,0,0.156567412909772,0,0,0.0446303858713621,0,0,0,0,0.131406249264651,0,0,-0.14081996077401,0,0,0,0,-8.67361737988404e-19,0,-0.0364969465044532,0.0451137775207199
X600016.CH.EQUITY,0.158394925600233,0,0,0,0,0,0,0,0,0,0,0.0661568417631093,0.0914827390414659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103547772524514,0,0,0,0,0,0,0,0,0,0.0334423945321207,0.111180639676208,0,0,0.41429620214947,0,0.101598148474228,0,0,0,0,0,0.0765010922529664
X2388.HK.EQUITY,0.00962461477228112,0,0,0,0.626080741341378,0,0,0,0,0,0,0,0,-0.0219964792792906,0,0.177191192879418,0,0.0985763306500598,0,0,-0.0850384465417334,0,0,0.35143286231876,0,-0.0221246445414176,0,0,-0.0103224413844812,0,0,0.0137652470423683,0,0,-0.017283284729418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.225367647332886,0,0,0,0,0,0.211066345394585,0,0,0,0.0557568190299177,0.251206111099825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896824002714965,0,0,0,0,0,0,-0.0711455501814031,0,0,0.176173153439947,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107195159581129,-0.0638939639250561,0,0,0,0,0,0,0.0281377606791422,0,0.166557256399708,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174563780165843,0.403074518526754,0,0,0.0676976206816262,0,0.046592368549373,0,0,0.077530149963105,0.0350709232617709,0.0313130919358318,0,0,0,-0.0171232467558182
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000747463592309718,0,0,0,0,0,0,0,-0.0270857295417929,0.187431510576067,0,0,0.162957703332865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150740293163894,0,0,0,0,0,0,0,0,0,-0.0613542286264223,-1.73472347597681e-18,0
X1109.HK.EQUITY,-0.0256220346179204,0,0,0,0,0,0.0346995231825789,0,0,0,0,0,0.358149752534526,0.150686890184553,0,0.135632396452617,0,0,0,0,0,0,0,0.440964462102453,-0.140897528398624,0,0,0.0323325642846827,0,0,0,0,0.0263379607932662,0.138586870700936,0,0,0,0,0,-0.326906283420646,0,0,0,0,0,0,0,0,0,0,-0.0848714815054232
X2007.HK.EQUITY,0,-0.164187017926488,0,0,0,0,6.93889390390723e-18,0,0.0820702077262607,0,0.00629941036603934,0,0,0,0.125563911999607,0,0.0394620713202521,0.045874847729497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297363155550222,0,0,0,0,0,0.503164349869853,0,0,0,0,0,0,0,0,0,0.0430988590617535
X600048.CH.EQUITY,0,0,0,0,-0.0445411606204855,0,0,0,0,0,0,0,0,-0.179872446995952,0.372615888555123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113936839760403,0,0,0.284240121321724,0,0,0,0,0,-0.0752005986506246,0.098301489112377,0,0,0,0,0,0,0,0,0,0.0210515278018269,0.0239055610723405
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250635124912297,0,0,0,0,0.199506788968454,0,0.2926452321314,0,0,0.103327822320168,0,0,0,0,0,0,0,0.0276121627375626,0,0,0,0.0389482040767754,0,0,0,0,0,0,0,0,0,0,0,0,0.0527283817596403,0,0.121521727047548,0,0,0
X12.HK.EQUITY,0.0577797488197233,0,0,0,0,0,0,0.0899857874094001,0,0,0,0,0,0,0,0.214764959347439,0,0.155429146502988,0,0.0633505610188173,0,0,0,0,0,0,0,0,0.0216650497931841,0.191518751703135,0,0.360346551778415,0,-0.0786303498977179,0,0,0,0,0,0,0.0202443945921612,0,0,0,0,0.00955019981127268,0,0.0489160273575841,0,0.0731054390973922,-0.101357720525627
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0765191237435026,0,0,0,0,0,-0.0641828713854991,0,0,0,0.211648436045034,-0.164509779698579,0,0,0,0.26685169028161,0,0,0,0,0,0,0,0.0594088175718845,0,0,0,0,0,0,0,0,0.0372135849375057,0,0,0,0,0,0,0,0.273242044948947,0,-0.00147658586001105,0.108875165019835
X001979.CH.EQUITY,-0.0549753799821967,0,0,0,0,0,0,0,0,0,0,0,0.207013636382882,0.0149639071292927,0,0.0169519560801786,-0.163652254087925,0,0,0,0,0,0,0,0,0,-0.165699661835543,0,0.475200190569205,0.141818972337729,0,0,0,0.228811176358502,0,0,0,0,0,0.0307684479808298,0,0.159545371660247,0,0,0,0,0,0,0,0,0.171036290402527
X002142.CH.EQUITY,0.0409412148822141,0.170884788498019,0,0,0,0.0742450722933176,0,0,0,0,0.0998316726195408,0,0,0.245232148769622,0.0508495092012416,0,0,0,0,-0.0154690383023358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170481945932213,0,0,0,0,0,0,0,0,0,-0.0279786185473264,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0,0
X601688.CH.EQUITY,0.118980489695375,0,0,-0.364942518205372,0,0,0.234812546242003,0,-0.0310600717154102,0,0,0,0,0,0,0,0,0,-0.355858285987846,0,0,0,0,0,-2.77555756156289e-17,0,0,0.433611947868857,-0.129265455612083,0,0,0,0,0,0,0,0.460483544779932,0.582088742791998,0,0,0,0,0,0,0.0424380407110586,-0.1331577767009,0,0.0965134391783101,0,0,-0.051283157860471
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689712,0,0,0,0,0,0,0,0,0.075258658871065,0,0,0,-6.93889390390723e-18,0,0,0,0,0.43505833856702,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936936224605913,0,0,0,0,0,0,0,0,-0.0332038156750006,0,0,0,0,-0.0653549780330935,0,0,0,0,-0.0347534818113202,0.0283511783718093,0,0.375745555906978,0,0,0,0,0,0,0,0.323603429772992,0,3.46944695195361e-18,0,0.296791825943883,0,0.0462840534486444
X601229.CH.EQUITY,0,0,0.414228315260861,0,0,0,0,0,0,0,0,0,0,0.107976759940663,0,0,0,0,0,0,0,0.176522784216499,0,0,0,0,0,-0.092760295449949,0,0,0,-0.0187797666594238,0.141570113329024,0,0.0650926538145193,0,0,0,0,0,0,0,0.130002737015783,0,0,0,0,-0.0691568864214828,0,-0.0166178333064973,0
X601336.CH.EQUITY,0,0,0,0.228240953106347,0,0,0.163653725404411,-0.104606294505218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143182231339035,0,0,0,0.341025998751181,0,0,0,0,0,0,0,0,0.0276661878261136,0,0,0.0812917872366162,0.0726848500246908,0,0,0,0,0
X1997.HK.EQUITY,0.0994719290200893,0,0,0.0279414314499165,0,0,0,0,0,0,0,0,0,0,0.0154632604439751,0,-0.146351641983257,0,0,0,0.112957533408798,0,0.136103946901701,0,0,0,0,0,0,0.0469397375358787,0,0.367098676124926,-0.0970068175124957,0,0,0.00124108763719596,0,0.0348560090077574,0,0,0,-0.00684664856761553,0,0,0,0,0,0.223888104577148,0,0,-0.0719415167300957
X2882.TT.EQUITY,0,0,0,-0.133133332386294,0,0,0,0,0,0,6.93889390390723e-18,0,0.084137487304894,0,0.18322852001096,0,0,0,0,-0.10182403619348,0,0,0.0321643215595163,0,0,0,0,0,0.0336592299015007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394700296391809,0.144188099616791,0,0,0.211614457437281,0
X600015.CH.EQUITY,0,0,0.00149236901680211,0,0.0516225802083109,0,0,0,0,0.00249813825464067,0,0,0,0,0,0,0,0.0505181160796224,0,0,0,0.106677101498898,0,0,0.0303512957900359,0,0,0,0,0.0712308499785926,0,0,0,0,0,0,0,0,0.123993424707639,0,0,0,0,0.403729554053039,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0161711990507698,0,0,0,0.444754740467153,0,0.19429128416976,0.0621912801157505,0,-0.0708137334329248,0,0,0,0.0532282157798461,0,0,0,0,0,0,0.155881545459571,0,0.0220039313174879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164271242508099,0,0,0,0,0,0,0,0.135741737646838
X000166.CH.EQUITY,0.114855276999122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570293096504659,0,0,0,-0.0349341873241743,0,0.128478711561426,0,0.0369669138850396,0,0.0661555770706248,0,0,0,0,0,0,0.278299609069678,0,0.447716747431672,0,0
X2881.TT.EQUITY,0.124620127035279,0,0,0,0,0,0,0.197607595420383,0,0,0,0,0,-0.123436015565012,0,0,-0.0691260182428038,0,0,0,0,0,0,0,0,-0.00356351433759141,0,0,0,0,0,0.078836535586274,0,-0.0446059548080029,0,0,0,0,-0.0366109901886229,0.139422968001978,0,0.486097400379533,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0671045011333869,0.204558920460733,0,0.123300313265257,0,0,0,0,0.0186610795532006,0,0,0.176315384994097,-0.0161549338267468,0,0,0,0,0,0.0517362478038557,-0.161175184428703,0,0,0,0,0,-0.0374505934291376,0,0,0.434463259537407,0.273119657939927,0,0,0,0,0.00644057894114129,0,0,0,0,0,0,-0.0636444381267901,0
X17.HK.EQUITY,0.0760440814482541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872538555280044,0,0,0,0,0,0,0.0172937829357134,0,0,0,0,0,0,0,0.200010619419752,0,0,0,0,0,0,0,0,0,0.22947574697088,0,0,0.176723461579038,0,0,0,0,0,0.0866021483678803,0.0631560392395593
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207887039995128,0.0496415545951077,0,0,-0.235120322595325,0.0242572665137847,0,0,0.11826308722853,0,0,0,0,0,0,-0.017313086663816,0.0983651291476101,0,0.0351401321491452,0,0,0,0.259366902578228,0,0.0522620871633004,0.148557355644306,0,0,0,-2.71050543121376e-20,0,0,0,0,0.121490662574485,0,0.116736399974238,0,0,0,0.037733545566927
FXI.US.EQUITY,0,0,0,0.637191577930035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223688914535476,0,0.117578195693838,0,0.208661705759728,0,0,0,0,0.0229340362781915,0,0,0,-0.236470698062729,0,0,0,0,0,0,0,-0.596106071452479,-0.36429385331047,0.397663627114226,0,0,0.455582508677333,0,-0.168278969567599,0.119738630574225,0,0,0.167750042997982
CN2YR,0,-0.479037128135645,0,0,0,0.139036198701131,0,-0.128064058422314,0.0854791872051553,0,0,0,0,0,0,0,0,0,0,0,0,0.283832485497949,0,0,0,0,0,0,0,0,0,0.069635415592116,0.39954119928191,0,-0.63737372002638,0,0,0.227194672430354,0,0,0,-0.0731261192561767,0,-1.73472347597681e-18,0,0,0,0,0.0554242366259755,0,0
