,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0.130154850935464,0,0,0,0.107464684531072,0,0,0,0,0,0,0,0,0,0.149314447550156,0,0,-0.16367712967935,0,0,0.028439443178715,0.375636197440381,0,0,0,0,0,0,0,-0.115881109184731,0,0,0.067638761939433,0,0,0,0.206853787928209,0,0,0.0785303231905632,0,0,-0.142771342231393,-0.107940374154521,0,0,0,0,-1.38777878078145e-17,0.149298664479926,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00848407729809599,0,0,0,0,0,0,0.28797886318663,0,0,0,0,0,0,0,0,0,0,-0.0147158579334055,0,0.0405614885218736,0.000396127323650746,0,0,0,0.358049114966229,0,0.0588345143741568,0,0,0,0.0912602943758644,0,0.0185187154370672,0,0,0,0,0,0,0,0.0344834692344962,3.46944695195361e-18,0.0113236408293364,0
X601166.CH.EQUITY,0,0.0852473005310764,0.109687824247878,0.119682840087759,0,0,0,1.73472347597681e-18,0,0.0126724627994968,0,0,0,0,0,0.425411310004016,0.0536987696617219,0,0.00542227404247797,0,0,0,0,0.071254521599471,0,0,0,0,0.0363697432925769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.182975862922747,0,3.46944695195361e-18,0.407645674309657,0,0,0,0,0,0,0,0.104012436851811,0,0,0.0459250589722749,0.0916486123531908,0.0767815021709196,0,0,0,0,0,0,0,0,0,0,0,0.0420778919031716,0.061454751136375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404022945633569,0,0,-0.0190685916717325,0,0,0,0,-0.00763267525973886
X601066.CH.EQUITY,0,0,0,0,-0.0880570743994534,0,0,0,0.0373359838021589,0,0,0.592959502612486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722219941449472,0,0,0,0,0,-0.112540420826612,0.147062380394731,0,0,0.056922551133198,0,0,0,0,0,0,0.00231673629525389,-6.93889390390723e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.0445220498378642,0,0.0485125856971838,0,0,0,0.622056774840669,0,0,0,0,0,0,0,0.0606604384626747,0,0,0,0,0,0,0,0,0,0.0106121329247715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403428250078803,0,0,0,0,0.0273945224702389,0,0.0200055319473908,0,0,0.00864867092815918,0.298493196345241,0,0,0.143516138712738,0,0,0,0,0,0,0,0,0,0,0,0.00542697097310779,0,0,0.0294693269863871,0.101018211192417,0.139981547852329,0,0,-0.0241598296217441
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517456602564144,0,0,0,0.118267014506319,0,-0.00743581784949,0,0,0,0,0,0,0.263600786591281,0,0,0,0,0,0,0.206602284345441,0.173031262369001,0,0,0.0821857382011843,0.0273814643409042,0.0457085190343666,-0.0200942491597562,0,0,0,-0.0542818989672977,0
X000001.CH.EQUITY,0,0.0904980497298011,0,0,0,0.158179004911618,0.0713027438977329,0,0,0,0,0,0,0,0,0,0,0,0,0.163428039236937,0,0.0383197813490182,0,0.12594920898083,0,0,0,0,0,0,0,0,0,0.238990518618259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207668650824108,0.116098598599077,0
X601601.CH.EQUITY,0,0.894754571195422,0,0,0,0,0,0,0,0,0.054053754141704,0,0,0,0,0,0,0,0,0,0,0.0714941239988539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738038325897341,0,0.123709931489903,-0.10467356247397,0,-0.233819403451488,0.255843910494455,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.209266601431232,0,0,2.16840434497101e-19,0.0116213576724247,-1.0842021724855e-19,0,0,0.20525216789546,0,0,0,0,0,0,0,0.230719092851549,0,0,0,0,-6.93889390390723e-18,0,0.00761821095604968,0,0,0,0,0,0,0,0,0,0,0.0479528383367043,0,0,0,0,-0.0168222429587728,0,0.0347519156851051,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.12402676392211,-0.0235266004000397,0,0,0,0,0,0,0,0,0,0,0,0.144992087175074,0,0,0,0,0,0,0,0.178241360439042,0,0,0.0641671468314527,0,0,0,0,0,0,-0.262620102518845,0,0,0,0.42213658286056,0,-0.0141243500284478,0,0.0369038530784414,0,0,0.336874102783377,-0.0538302361295302,0.011124844728342
X688.HK.EQUITY,0.135726305891182,0,0,0,0.00171087863877,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104960308668966,0,0,0,0.0202685346947521,0,0.0261408382590687,0.591059163934809,0,0,0,0,0,0,0,0,0,0,0.0191723117118274,0,0.0905284421356316,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.255245059909379,0,0,0,0,0,0,0,0,0,0,0,0.079790008572115,0,0,0,0.00132362916888343,0.296602915044431,0.132783027618685,0,0,0,0.0312389071526249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146031246267172,0,0,0,0,0,-4.33680868994202e-19,0.111700199057125,-0.0328600004035632,0,0,0,-0.178031589095788,0
X1109.HK.EQUITY,0,0,0,0,0.155380915284086,0,0.360048801296873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222031457203374,0,0,0.0456248196184701,0,0.248930624234767,0,-0.0395942219565738,0,0.426930556466432,0,0,0,0.0627212179171213,0,0.00475521317985252,0,0,0.0622524806187142,0,0,0,0,-0.15514820628271
X11.HK.EQUITY,-0.0499507640937861,0,0,0,0.131456371460644,0,0,0,0.334365039285283,0,-0.0774031314930589,0,0,0,0,0,0,0,0,0,0,0.109779280727049,0,0,0,0,0.293009012482005,0,0,0,0,0,0,0,0,0,0,0.039622710934189,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0663132477363957,0.0435993882704346
X2388.HK.EQUITY,0,0,0,0,-0.0931766011289234,0,0.0695481539749089,0.1062992186849,0,0,0,0,0,0,0,0,0,0.0844154317391281,0,0,0,0.0334396115733606,0,0,0,0.181879638878582,0,0,0,0,0,0,0,0,0,0,0,0.162365366019144,0,0.00855469424022546,0,0.0815057106505493,0,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,0.310032505640345,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0304494135990415,0,0,0,0,0,-0.0396439841791655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387651154787862,0,0,0,0,0,0,-0.480301547465825,0,0,0,0.0503361979825015,0.300235841576906,0,0.00609979731162422,0.312396640370127,0.112221387233875,0,0,0,-0.0596077098131865,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0828619618714491,0.131034677326877,0,0,0,0,-6.93889390390723e-18,0,0,0.64154082595579,0,0,0,0.244133839928742,0,0,0,-0.0994555105028138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288402970577225,0,0,0,0,0,0,-0.108404155677403,0,0,0,0,0,-0.0288325270677896,0
X601818.CH.EQUITY,0,0,0.210624703124612,-6.93889390390723e-18,0,0,0,0,0,0.0226306441313012,0,0,0,0.0817911321898916,0.153126182253482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938375024853154,0,0,0.0243026763519406,0,0,-0.127149161432639,0
X2007.HK.EQUITY,0.0660012316101712,0,0,0,0,0,0.0903734447230054,0.20094929373133,0.142376157490405,0,0,0,0,0,0,0.0158163108150014,0,0,0,0,0,0,0,0,0.113632543039418,0,0.0278488836954362,0.0880075609690372,0,0,0,0,0,0,0,0,0,0.046213638733438,0,0,0,0,0,0.00563900666482387,0,0,0,0,0,0.119289193045477,0,0.103365203740192
X267.HK.EQUITY,0,0.00372741942130146,0,0,0.126177447549112,0,0,0,0.269430246451292,0,0.155281476929781,0,0,0,0.0415248010540815,0,0,0,0,0,0,0,0.126850630625108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00974077481090436,0,0,0,0,0,0,0.0659597233027411,0,0,-0.0272762075525145,0,0,0,0,0,0.0698456534013938,0.0267842134962648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138192056696844,-0.0178123170686903,0.481001745719201,0,0,0,0,0,0,0.0338884430967394,0,0.288062643209412,-0.0215303569056929,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.624847629999858,0,0,0,0.0768152120966657,0,0,0,0,0,0.0480844240003003,0,0,0,0,0,0,0,0,0.0444196207373933,0,0,0,0,0,0,0,0,0,0,0,0,0.042831996053922,0,0,-0.0480210922576981,-0.0734180119891931,-0.0238404733817272,0,0,0.00829990884199658,0,0,0,0,0.110970847325498
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235759645787143,0,0.036193452719481,0,0.098760709598913,0.033846275330521,0,0,0,0,0,0.0908403815604954,0,0,0,0,0,0,0,0,0,0.450368815072881,0,0,0,0,0.00746882192080631,0,0,0,0,0,0,0,0,0,0,0.118472770328971,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248686668306139,0,0,0,0,0,0,0,0.0269267504961361,0,0.138979217101094,0,0,0,0,0,0,0,0.016473603841838,0,0,0,0,0.0792223890707194,0,0,0.0572036461464952,-0.131827460804463,0,0,0,0,0,0,0,0,0,0,-0.00212333428869933
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0392099703637176,-0.0596802148827053,0,0,0,0,0,0,0,0,0,0,0.354010225394657,0,0,0,0.033189833618671,0.0756358126407565,0,0,-0.087177126185199,0.379235437927673,0,0,0,0,0,0,0,0,0,0,0.0734301881306246,0,0,0,0,0.105971290815423,0,0,0.13435344217513,0,-0.116641287020034
X601336.CH.EQUITY,0,0.121268165794805,0,0,0.339998549664495,0,0,0,0,0,0,0,0.203902459286065,0,0,0,0,0,0,0,0,0,0,0,0.0488793847169791,0,0,0,0,0,0,0,0,0.0783929673949307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761090784657867,0,0.0781780312611554,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158280256571296,0,0,0.00717383342943419,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0757458248757297,0,0,0,0,0,0,0,0,0,0.298187616741314,0,0,0,0,0.0107772379159708,0,0,0,0,0,0,0,0.104535539567011,-0.0538468435070849,-0.059917122520841
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396974196703976,0,0.300383403279147,0,0,0,0,-0.00310351200423746,0,0,0,0,0,0,0,0,0,0.107109338334055,0,0.122637625416906,0,0,0,0,-0.0388944336736533,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217043526949485,0,-0.387373380920558,0,0,0,-0.0391953766105937,0,0.156561133314216,0,0,1.38777878078145e-17,0,0,0,0.306241092048256,0,0.0326610036551336,0,0.0654752894937457,0,0,0,0,0,-0.0266279699987592,0,0,0,0,0
X12.HK.EQUITY,-0.150571414344818,0,-0.108516817658625,0,0,0,0,0.165093012529292,0,0.426731146161156,-0.10840293578774,0,0,0,0.0330363888521638,0,0,0,0,0,-0.114216185426791,0.482565056054982,0.171741659937186,0,0,0.083441236238171,0,0,0.0827955765718052,0,0,0,0,0,0,0,0,0,0,-0.0114947798579203,0,0,0,0,-0.0220982836357692,0,0,0,0,0,0.0610947010072928,0
X601229.CH.EQUITY,0,0,0,0,-0.475896006658439,0,0.0415617399884064,0,0.0807952527054714,0,-0.0780707539698873,-0.0865765063239038,0,0,0,0,0.19391905915001,0,-0.0241537233218068,0,0,0,0,0,0,0,0.00682331592813652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111263589600167,0,0,0,0,0,-0.0924891621003586,0,0,0.160089301541937,0.0110634727883144,0.0575061713386605
X2882.TT.EQUITY,0,0,0.570912787686366,0,0,0,0,0,0.612817070499887,0,0.130813186072116,0,0,0,0,0,0,0,-0.125708145092447,0.139992444780405,-0.0373598285994186,0,0.158356476880681,0,0,0,0,0,-0.0269939305796228,-0.41490572273897,0,0,0,0,0,0,0,-0.106706119434446,0,0,-0.218445160314851,0,0,0,0,0,0,0,0,0,0.0359767177537493,-0.323604701336481
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147258532836233,0,0,0.110558443808872,0,0,0,0,0,0,0,0,0.000812942488786782,0.015046067551542,0,0,0,0,0.423293442553966,0,0,0.0271356994232985,0.23780031445632,0,0,0,0,0,0.0796941072441428,0,0,0,0,0,0.0297088864134901,0.0120086613914897,-0.0754558976571965,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0750481161804313,0,0,0,0,0.016240483210528,0.115586920684204,0,0,0,0,0,0,0.0237811098389964,0,0,0.108844255506798,0,0,0,0,0,0.0264055645392038,0,0,0,0,0,0,0,0,0,0,0,0.0572718787429499,0,0.203080361657906,0,0,0,0
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0691883776323067,-0.0488525788261791,0,0,0,0,0.118097028277266,0,0,0,-0.0530576856917956,0,0,0.00482114167704666,0,0,0,0,0,0,0,0,0,0,0,0,0.138494531511653,0,0.151044876057686,0,0,0,0,0,0,0,-0.0304154011025301,0.104727931246233,0.0554133651496646,0,0,0,0,0
X823.HK.EQUITY,0,0.137194802437782,0,-0.0909619186256105,0,0,0,0.211299123218584,0,0,0,0,0,0,0,0,0,0,0.150151034795426,0,0,0.606650311089362,0,0,0,0,0,0,0,-0.0342130567966494,0,0,0,0,0,0,0,0,0,0.0585310431739858,0.050910564381797,0.154568655161942,0,-0.0946855944483678,0,0,0,0,0,0,0.138736255690121,-0.145374797257256
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.234631444993831,0,-0.0332742118035528,0,0,0,0,-0.35609022841316,0,0,0.434901944572009,0,0,0,0,0,0,0,0,-0.0870869741958004,0,0,0,0,0,0,0,0,0,-0.275666163648518,0,0,0.0466589808124922,-0.195883105302273,0,0.056584892870536,0.126942644793058,0,0,0,0,0.350037426252422,0,0.18621014354718
CN2YR,0,0.0592520643103063,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.154770068786508,-0.0848094851406506,0,0,0,0,-0.0855875109862164,0,0,0.0351117304304493,0,0.240671091188635,0,0,0,0,0,0,0,0.331546565644849,0,0,-0.0456711645941906,0,0,0,0,0,-0.115603377909697,0
