,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102607542328369,0,0,0,0,0.576645810515054,0,0.069435021228078,-0.167091995974545,0,0,0,0,0.146102912230194,0,0,0,0,-0.0983762234646002,0,0,0,0,0,0.233349275669871,-0.0149600310238553,0,0.200114310548365,-0.040611092336667,0,0,0,0,0,0,0,0,0.195691012015401,0,0,0,0
X601818.CH.EQUITY,-0.0737162928423635,0.109123407159029,0,0,0,0.0367855698785076,0,0,0,0.26606915634729,0,0.00831277238398011,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.295917579113247,0.16123319054447,0,0,0,0,0.15026900283086,0,0,0,0,0,0,0,0,0,0,0,0,0.0286535006146508,0,0,0,0.128090471553442,0,0,-0.112279641262686
X1109.HK.EQUITY,0,-0.0985294189973465,0,0,0,0.0132739473465244,0,0.0584169051746076,0,0.0209274622821465,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.240394992950299,0,0,0,0,0,0.194200608186508,0,0,0,0,0,0.21546409713779,0,0,0.0395096649083376,0,0,0,0.144684675433631,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.280588298043439,0,0,0,0,0,0,0,0,0.22545238800888,0,0,0,0,0,0,0,0.129471371841375,0,0,0,0,0,0,0,0.0403941998949361,0,0,0.00859960271849558,0.102744583316266,0.0436063867378746,0,0,0.0790872736334487,0.0382220012864615,0,0,0,-0.0585899824508785,0,0.0784402312567816,0,0,0,0,0,0,-0.188912485517142
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248938311679694,0,0,0,0,0,-0.279650609405038,0.0930958951049243,0,-1.38777878078145e-17,0,0,0.0108386680192845,0.187795401881155,0,0,0,0,0.547610831462884,0,0,0,-0.128245221017573,0,-0.00427753753977306,0.139829797741519,0,0,0,0,0,0,-0.108137500670286,0.188166280807692,0,0,0,0.369619308218231
X688.HK.EQUITY,0,0,0.0251814970234554,0,0,0,0,0,0,0,-0.0111295168440424,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0198444168921445,-0.259761750922111,0,0,0,0,0,0.72748813058682,0,0.0643867308523361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979752479737188,0,0,0,-0.0240460121327384
X601688.CH.EQUITY,0,0,0,0,-0.123165108803108,-3.46944695195361e-18,0,-0.0681317584550898,0,0,0,0,0,0.288065696142414,0,0,0,0,0.0302491547145615,0,0.013113656527225,0,0,0.358746071073564,0.0565143085961069,0,0,0,0,0.0529553519577977,0,0,0,0,0.187452594710593,0.314732797612482,0,0,0,0,0,0,0,0,0,0,0,0,-0.130621872497552,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.499638949505058,0,0,0,0,0.0629603447975966,-0.0735694308358692,0,0,0.084679675523024,0,0,0,0,0.109599130643801,0,0,0,0,0,0,0,0.0143466170331885,0,0,0,0,0,0,0,0,0,0.0412937831035736,0,0,0,0,0,0,0,0,0,0.242342820637556,0,0,-0.191818012835104,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.083207461975881,0,0,0,0,0,0,0,0,0,0,0.00885286941235569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777116250824359,0,0,0,0,0,0,0,0,0.0932203164446615,0.0605478422916652,0.104616418310253,0.217808426728054,0,0,0.23454422189635,0,-0.122712666108952
X267.HK.EQUITY,0.163192225926927,0,0,0,0,0,0,0,0,0,0,-0.0328643518604201,0,0,0,0,0,0,0,-0.13711477246873,0,0,0,0,0,0,0.0343985442389483,0,0,3.46944695195361e-18,0,0,0,0,0.0810953434561979,0,0,0,0,0,0.340987226886869,0,0.153032606270751,-0.412513979625989,0,0,0,0.303853801067957,0.209146783655906,0,0,0
X002736.CH.EQUITY,0.0169163840543633,0,0,0,0,0,0,0,0,0,0.0761475831371923,0,0,0,0,0.250490595883726,0,0,0.160152199505669,0,-0.14087835892492,0,-0.0522842590953888,0,0,0,0,0,0,0,0.206454780939996,0,0,0,0,0,0,0,0,0,0,0.189862423601675,-0.179622297654821,-0.188230284262608,0,0,0,0,0,0.151469350059072,0,0
X1113.HK.EQUITY,0,0,0,0,0.0178199801429367,-0.0946973291347649,0.283510420108339,0,0.144340252965492,0,0,0,0,-0.0553301669351099,-0.0328920362559899,0,0,0,0,0,0,0,0,0.01975180909216,0,2.16840434497101e-19,0,0,0,0,0,0,0.0174239043204408,0,0,0,0,0.131389919197034,0,0,0,0,0.115578752180786,0.211010801749414,0,0,-0.0631440374486892,0,0,0,0,0
X12.HK.EQUITY,0,0.163689105266517,0,0,0,-0.0189295323105046,0,0,-0.0673512038486622,0,0,-0.0433560028078768,0,0,0,0,0,0,0,0,0.120761489465066,0,0,-0.143796633506557,0.119426216315715,0,0,0,0,0.236036140708731,-0.248058773307193,0,0,0,0,0,0,0.053402655540906,0,0.315028641823854,0,0,-0.0805352709692057,0,0,0,0,0.0605255202698252,0,0,0.106817594537598,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172961837119129,0,0,0,0,0,0,0,0,0,0,0,0,0.0624654643036626,0,0.440540879886603,0,0.111105773255891,0,0,0,0,0,0,0,0.160368992486734,0,0,0.152296000932992,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146545952489826,0,0,0,0,0,0.0307185003076999,0,0,0,0.0126341578736956,0,0,0,0,0,0.186747766876114,0,0,0,0.127368929227182,0,0,0.00941640950434808,0,0,0,0,0,0,0.00793209702207447,0.0332651453002243,0,0,0,0,0,0,0,0,0,0,0.681862536027535,0,0,0
X823.HK.EQUITY,0.0559998212187611,0,-6.93889390390723e-18,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336573846594234,0,0,0.10235176789601,0,0,0.154656123116386,0,0,0,0,-0.0646414061276097,0,-0.554353195733352,0,0,0.118716460161752,0,0,0.047162217480188,0,0,0,0,0,0.153759562681161,0,0.167867915767272,0,0,0.0307570855970415,-0.0951333923744502
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.294548719117206,0,0.111082423259158,0,0,0,0,0,0.256050663758017,0.095147220772176,0,0,0,0,0,0,0.100587779960523,0,0.151168724706505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164639527786448,0,0,0,0,0,0,0.679482919917211,0.0326987019673488,0
X000776.CH.EQUITY,0,0,-0.0260517280912373,0,0,0,0,0,0,0,0.0174272174347514,0,0,0,0,0,0,0,0.121020009118769,0,0,0.480417244088304,0,0,0,0,0,0,0,0,0,0,-0.0503855802867008,0,0,0.21767026794415,0,0,0.0578498944183596,0,0,0,0,0,0,0,0,-0.0715163218159356,-0.0182942179419102,0,0.0204270926037333,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363849834415691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310531635486551,0,0,0.0514685092873036,0,0.0636939126729379,0,0,0,0,0,0.075856722373718,0,0,0,0,0,0,0,0,0,-0.0132913395471438
X001979.CH.EQUITY,0,0,0,0,0,0.0483342601459555,0,0.245780759029132,0,0,0,0,0,0.280549065314458,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0249168737710241,0,0,0.135447539144821,0,0.0399848052367472,0,0,-0.00418322909307258,0,0,0,0,0,0,0,0.33766653586513,0,0,0,0,0,0,0,-0.152201735692537,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0879867461286297,0,0,0,0,0.0741353189510247,0,0,0,0,0,-0.0738336721321844,0,0,0,0,0.0959084497435394,0,0,0,0,0,0,0.0786246564703014,0,0,0,0,0.179989214169458,0,-0.0221983708791033,0,0,0.577148852592704,0,0,0,-0.00707044261988191,-0.0741719814661618,0,0,0,0.103431663244646
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0465904173128118,0,0,0,0,0,0,0.214612462510954,0,0,0,0,0.00559527089128667,0,0,0,0.0514567278339655,0,0,0.0765360595918272,0,0,0,0,0.0265643770103234,0,0.0502452163187993,0,0,0,0,0,0.0938348735990286,0,0,0.256345284056712,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.122549890310064,0,0,0,0,0,0.0698250545044578,0,0.214996925464356,0,0.183428160225068,0,0.409340467758148,0,0,1.73472347597681e-18,0,0,0,0,-0.318622858231167,0,0,0,0.13974873572462,0,0,-3.46944695195361e-18,0,0,-0.145829731231393,0,-0.115529642459379,0,0,0,0,0,0,0,0.355420035200457,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0.335252599658591,0,0,0,0,0,0,0,0,-0.0470807049282345,0,0,0,0,0,-0.517010494407615,0,0,0,-0.256945328895085,0,0,6.93889390390723e-18,0.135120577953511,0,0.0301941422952784,-0.00904474508228064,0,0,-0.286762479033324,0.0379856384978672,0,0,0,0,0,0,0,0,0.229951137488471,0.279206967685686,0,0,0,0,0,0,0,0,0,0
