,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0645466367099311,0,0,0.0873227580373007,0,0,0,0,0,0,0.267022578459254,0,0,0,0.0266702973182528,0,0,0,0,0,0.0190378232843922,-0.0183952713457142,0,0,0.321084907028516,0,0,0,0.139258946140503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868736175466095,0,0,0,-0.00964184523711148,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169725690360721,0,0,0.0524556558675388,0,0,0,0.0206181749841506,0,0,0.151566482252657,0.0160738802287224,0,0,0,0,0,0,0,0,0,0,0.349116058890117,0,0,0,0,0,0,0.236726824864633,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0858525384364634,0,0.0143646243465629,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552463790667939,0.0886066151061622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0.209723716056685,0.0881502435323195,0,0,0.103376727308987,0.110233295951138,0,0,0,0,0,0.288178902102717,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.379439122083756,0,0,0,0,0.18107453651559,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.160256805646163,0,0,0,0,0,0,0,0,0,0,0.0476873332199025,0,0,0,0,0.0303014866102216,0,0,0,0,0,0,0,0,0.0238864243901464
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0676968480457421,0,0,0.0866702742153874,0,0,0,0,0,0,0.0223094059444699,-0.0140214134996863,0.0511031575535338,0,0,0,0,0.00539906871805087,0,0,0,0,0,0,0.0333351841923608,0,0.229693457159756,0,0,0,0,0.17817697048685,0.0472217418125324,0,0,0,0,0.372133217101053,0.00532524853592295,0
X12.HK.EQUITY,0,0,0,0,0,-0.259258474462721,0.165548946138194,0,0,0,0,0,0,0,0.315627127146452,0,0.512818676707166,0,0.130068171095672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163958376450906,0.266710929043329,0,0,0,0,0,0.031955792036691,0,-0.0622126349007684,0,0,-0.0589050800401333,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.16683325962174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11194832283666,0.188948274677958,0,0,0,0,0.18382398467793,0,0,0,0,0,0,0,0.0918931581628333,0,0,0.125571195080127,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379486132038357,0,0,0.0863878850002277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246677069791252,-0.0176601420993875,0,0,0,0.091016224381636,0,0,0,0,0,0,-1.73472347597681e-18,0.133759947814059,0,0.115686423386039,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0548256458413011,0,0,0.154404474268369,0,-0.099685282797626,0,0,0,0.0131451955475289,0,0.609473209277578,0,0,0,0,0,0,0,0,0,0,0,0.0187837468619893,0,0,0,0,0.231983540498497,0,0,0,-0.0230224289040974,0,0,0,0,0,0,0,0,0.0268557078723013,0,0,0,0,0,-0.0480444312278781
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213391046486179,0,0,0,0.00294638096266687,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0691018296299485,0,0,0.485881497282227,0,0,0.0274401636870639,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253397229561213,0,0,0,0,0,0,0,0,0,0.396099338726849,0,0,0.113129372916361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718835264354969,0.000520510751699185,0,0.106587565912908,0,0,0,0,0,0,0,0,0.154540420295513,0,0,0,0.112756453975721,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0
X601169.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0117802684653687,0,0,0.0464947601023658,0,0,0,0,0,0,0,0.137754806665271,0,0,0,0,0.0644921600745816,0,0,0,0,0,0,0,0.0471876459013453,0,0,0.0775786506208758,0,0.20957653759109,0,0,0,0,0.017608194854122,0,0,0.400930528292837,0,0,0,0.0212410510601759,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00400737602180691,0,0,0,0,0.0637459920617733,0,0,0.369624943167421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745792405779493,0,0.0287909217558689,0,0.115064234429304,0.134830194482902,0,0,0,0.29688650943417,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.121894652641596,0.165537966101727,0,0,0,0,0,0,0,0,0,0.351215955171509,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0407653247106751,0,0,0,0,0,0,0,0,0.0428262324769134,0,0.359788111676292,0,0,0,0,-0.0203629616874589,0,0,0,0,0,0,0,0,0,0.0452371451504643,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.207824075044385,0,0,0,0,0,0,-0.112057938686623,0,0,0,0.0547063356201467,0,0,0,0,-0.0368087557360704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471489132290948,0,0,0,0,0,0,0,0.353761369081269,0,0.06811065735473,0
X2886.TT.EQUITY,0,0,0,0,0,0.459115122452387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350491216182873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321249964322475,0.443228998544136,0,0,0.437542777694782,0.0650200960899637
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245540733939427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075378740991361,0,0.0202365191839745,0,0,0,0.371760152350701,0,0.0137352732105997,0,0.0662934909341307,0,0,0.13142240431491,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.355367349773657,0,0.386855948304674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.525250086265976,0,0,0,0,0,0.0367862887269595,0,0,0.337628131616046,0,0.65800096545228,0,0,0,0,0,0.00607610263824372,0,0,0,0,0,0,0,0,0.0604911705907192,0,0,-0.127377136838193
CN2YR,0,0,0,0,0,0.584279993876346,0,0,0,0,0,0,0.0399118579350106,-0.647512514152446,-0.734050180659095,0,0,0,0,0,0,0,0,0,-0.251799668549437,0,0,0,0.358747406532342,0,0,0,0,0.376062514130109,0,0,0.194186120121261,0.0641054170320363,0,0,-0.286018022831498,0,0,0,0,0.40109665870919,0,-0.80249509509384,0.410902053372213,0,-0.565716417313701,0
