,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793536259813056,0,0,0,0,0,0,0,0,0,0.204625286142851,0,0,0,0.0252230758865067,0,0,0,0,0,0.635969827360023,0,0,0.0431648744672647,0,0.0173763675365962,0,0,0,0.0118322969712934,0,0.0649399398312886,0,0,0,0,0.0723149342880037,0
X11.HK.EQUITY,0,0,0.241830318031741,0,0.0610745213551932,0.0692424467169464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178494964138468,0,0,0,0,0,0.446512577811924,0,0,0,0,0,0,0,0,0.0431607430636746,0,0,0,0.205136089077159,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0146840372039932,0,0.0600904252289795,0,0,0,0,0.111800241153968,0,0.215276913511516,0,0.0801678324226964,0.299832588510314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301135313357677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.066273089360375,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.528666209572946,0,0,0.339814601720649,-0.336194518225401,0,0,0,0,0,-0.0780229137232351,0,0,0,0,0.543028777067338,0,0,0,0,0,0,0,0,0.151360864331104,0,-0.133335484143243,0,0,-0.10924151327685,0,-0.264686203886749,0,0,0,-0.172766104121569,0,0,0,0,0,0,0,-0.100850175120206,0,0,0,-0.0574883539135421,0,0.0179998293405726
X267.HK.EQUITY,0,0,0,0,0,-0.186830277973595,0,0,0,0,0,0,0.228590351918862,0,0,-0.280124216339198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114517325709967,0,0,0,0,0,0,0,0,0,0.468588884886079,0,0,0,3.46944695195361e-18,0.389013248215069,-0.0672071398264543,0,-0.249985056992714,0,-0.0649747888674922
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742447275760786,0,-0.0260724556254631,0,0,0,0.0578564479619893,0,0,0.16387948777968,0,0,0,0.157033983300962,0.228911543546905,0,0,0,0,0,0.217614129308471,0,0,0,0,0,0.229686867958896,0,0,-0.255453348090499,0,-0.203105708643509,0,0.079891918440583,0,0,0,0.0700156651798103
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.291915356521148,0,0,0,0.0367073627159512,0,0,0,0.0511029662062309,0,0,-0.0915839500026016,0,0,0,0,0,0,0,0.0661608643734694,0.0541559878922026,0,0,0.177778771586548,0,0,0,0,-0.0229973122278218,0,0.146638019571398,0.11581840590929,0,0.210385412938241,0,0,0,0,0,0,-0.0594141002888248,0
X601998.CH.EQUITY,0,0,0.302036765661528,0,0.0875764164246787,0,0,0,0,0.048776559201878,0.0432242615568637,0,0,0,0,0,0,0.210962761014226,0,0,0,0,0,-3.46944695195361e-18,0.0642118053566215,0,0,0,0,0,0,0,0,0.0827097662426834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109968458566227,0
X600030.CH.EQUITY,0.000227707838678457,0.0825255633561799,0,0,-0.0387167987757839,0,0,0,0,0,0,0.0501909471106579,0,0,0.0435338901614699,0,0,0,0,0.0607613167904,0,0,0,0,0,0,0,0,0,0,0,0.276789656089611,0,0.0886813121424657,0.221835828829791,0,0,0,0.291395579845732,0,0,-0.0447223294016251,0,0.0289813478096651,0.0453268678807541,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0,0
X2007.HK.EQUITY,0,0.31318757154313,0,-0.131624153262153,0.104001836677136,0,0,0,0,0,0,0,0,0,0.196771641370833,0.0984002439636863,0,0,0.028584317938537,0.0518490355171334,0,0,0,0,0,0,0,0.255075042082097,0,0,0,0,0.0234355424267479,0,0,0,-0.105328140804678,0,0,0,0,0,0,0,-0.133377983572242,0,0,0,0,0,0
X1109.HK.EQUITY,0.274068437780335,-0.00756975877771282,0,0,0.289460636701635,0,0,0,0.0991017203356017,0,0,0,0,0,0,0,0,0,0.0596943174160432,-0.276924908104318,0.310146801805912,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.10200829959248,0,0.217839082150645,0,0,0,0,0,0.076976397706266,0,-0.139087699293001,0,0,0,-0.0378219850239747,0,0,0,-0.0101221943309963,0,-0.354183803925272
X1113.HK.EQUITY,0,0,0,-0.177811831875735,0,0,0.169413271561365,0,0,0,0,0.0799870005109909,0,0,0.159781805425813,0,0,0,0,0.0773014033042151,0.0660938600045876,0,-0.0951518893104259,0,0,0.052835072975377,0,0,0,0.0442050602672134,0,0,0.0960971194132708,0,0,0,0.0806443526150189,0,0,0,0,0,0,0,-0.101308695974267,0.231012041019289,0,0,0,0,-0.153516531957916
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.294620995974377,0,0.11488929131292,0,0,0.122819772346748,0,0,-0.121718126435977,0,0,0,0,0,0.259315996033916,0,0,0,0,0,0,0,0,0,0,0.161082285556476,0,0,0,0,0.283759422291382,0,0,0,0,0,0,0,0,0,-0.179388769686744,-0.0624785594381853,0,0.00951779503827141
X12.HK.EQUITY,0,0,0,0,0.0935483176797513,-0.328266072211851,0.519484891856029,0,0,0,0,0,0,0,0,0,0,0,0,-0.207821084896012,-0.0188580736886439,0,0,0,0,0,-0.0341565900184109,0,0,0,0.164107462834814,0,0.495455274221837,0,0,0.292535154007459,0,0,0,0,0,0,0,0,0,0.219704486956972,0,0,0,0,0.0961586985868094
X823.HK.EQUITY,0,0,-0.0401215923518562,0.0377482614268935,0,0,0,0,0,0,0,0,0.226718723527171,-0.217015663492161,0,0,0.114385798549207,0,0,0,-0.0443865427379826,0,0,0,0,0,0.0600548975412563,0.108301922367378,0,0,0,0,0,0,0,0,0.0910239167627841,0,0,-0.00662205632240472,0,0,0,0,0,0.131464654945474,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438657789908529,0,0,-0.0899274613982013,0,0.0370623872184555,0,-0.0148685219201756,0,0.0637027031480186,0,0,0,0,0,0.200806891644462,0,0,0,0,0.0759976087415609,0,0,0.0855881049611543,0,-0.0849508766778669,0,0
X001979.CH.EQUITY,0,0,0.0491597732748558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913040851779421,0,0,0.349547986588766,0,0,0,0,0.0347911296968269,0,0,0,0,6.93889390390723e-18,-0.0418248109646988,0,0.202218561705885,0.193268999513505,-0.030128055604501,0.0276732174827767,0
X600048.CH.EQUITY,0,0,0.240963153259059,0,0,0,-0.0647786378346263,0,0,0,0,0,0.0657118058491902,0,0.215103583494982,0,0,0,0,0,0,0,0.153659562238561,0.0432287340708234,0,0,0,0,0,0,0,0,0,0,0.0387564855707019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20862131630101,-0.170702881517714
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.015547247705676,0,0,0.0604594476663265,0,0,0.183487083426218,0,0,0,0,0,0.195782312852268,0.211408302877318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563445901147765,0,0,0,0,0,0,0,0,0,-0.0242642882753524,0.183636889609284
X1997.HK.EQUITY,0,0,0.068279052584482,0,0,0,0,-0.110861416869296,0,0,0,-0.200658680365059,0.132206205636836,-0.119533229794637,0,0,0,0,0,0,0.0161524221188151,0,0,0,0,0.127619379273791,0,0.17981492962031,0,0.37586416911287,0.271031829463857,0,0,0,0,0,0,0,0,0,0,0.210150639958338,0,0,0,0.15469321980673,0,0,0,0,0
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0193480861492684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553234275804397,0,0,0,0,0,0,0,0.19114231937731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307172555608278,0
X002142.CH.EQUITY,0,0,0.0204433271035919,0,0,0.0393954900018029,0,0.13771435105081,0.0821946860583405,0,0,0,0,0,0,0,0,0,0,0,0.14979799045635,0,0,0,0.277765318734516,0,0,0,0,0.0196020284899394,0,0,0,0,0,0.220891973871972,0,0,0,0,0,0,0,0,0,0,0,0,0.0836789670385833,0,0
X601229.CH.EQUITY,0.343276858989486,0,0,0,0,0,0,0.257250952993588,0,0,0,0,0,0.159486292059435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830354259858433,0,0,0,0,0,0,0,0.0685094444770316,0,0,0,0,0,0,0,0.148343685769697,0.0980213368935146,0,3.46944695195361e-18
X601169.CH.EQUITY,0,0,0,0.000376372373027896,0,0,0.0115328139953476,0,0.044718316161935,0,0.0154287490851752,0,0.0525301264076671,0,0,0,0,0,0,0,0,0.119176379447827,0.376653861592564,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.268142088335003,0,0,0,0.0510770746761883,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0996062563107746,0,0,0.296187285917195,0,0,0,0,-0.0177451239228444,-0.369693152379668,0,0,0,0,0,0,0,0.332760973748002,0.602716184893685,0,0,0,0.0859996131317645,0,0,0,0,0,0,0,0,0,0,0.0202320133853853,0,0,0,0,0,0,0,0,0,0,0,0,0.181769478356903
X000166.CH.EQUITY,0,-0.125071564917066,0,0.0214963470545102,0,0,0,0,0,0,0,0.168089385231564,0,0,0.00396950115997206,0.188806257930691,0,3.46944695195361e-18,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.156877690301152,0,0,-0.0150487388669553,0,0.0457680776854572,0,0,0.509841618517948,0,0,0.0430812037692545,0.112841603893168,0,0,0,0,0,0,0,0.269018129483429,0,0,0,0
X2882.TT.EQUITY,0.0916095717452632,0,0,0,0,0,0,0,-0.310923334731523,0,0,0,0,0,-0.0996283519983363,0,0,0,0,0,-0.21724738658718,0,0,0,0,-0.0275663459374633,0,6.93889390390723e-18,0.0217583029022563,0.0322008345456032,0,0.0815480806311618,0,0,0,0,0,0,0,0,0,0.428917748455959,0,0,0,0,0,0,1.02030104924445,0.110707191050545,0
X17.HK.EQUITY,0,0,6.93889390390723e-18,0,0.241296129177084,0,0,0,0,0,0,0,0.192454394424798,0,0,0.0305708438724195,0,0,0,0,0.0109190948301609,0,0.0749395955645473,0,0,0,0,0,0,0,0.101794937166609,0,0,0,0,0,0.37700621654827,0.0962272195959555,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532319137857995,0,0,0,0,0,0,0,0,0,0,0.0186249697595939,0,0,0,0,0,0,0.37224375185445,0,0.015252866433626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091080840759742,0.420634612971534,0.025065818590493,2.16840434497101e-19,0,0,0.0769007774785598,0,0
X600999.CH.EQUITY,0,0.029824260875958,0,0,0,0,0,0,0,0,0,0.0109118934512345,0,0,0,0,0,0,0.0687970268857512,0,0,0,0.00908668734476215,0,0,0,0,0,0,0,0,0,0,0,0.472034857281671,0,0,0.0664029904932411,0,0,0,0.0196102516192579,0,0.0818303151270677,0,0,0.328557262646829,0,0,-0.0107105019107801,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299062259138063,0,0,0,0,0,0,-0.0385427518437853,0,0,0,0,0,-0.104219910395466,0,0,0,0,0,0,0,-0.0995827394179916,0,0,0,0,0,0.039121526626195,0,0,0,0,0.647041046650136,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0841289703236819,0,0,0,0,0,0.274732532653819,-0.217065217643408,-0.243242892353894,0,0,0,-0.0242562844558275,0,0,0,0,0,0,0,0,-0.127588080859083,0,0,0,0.402037198692905,0,0,0,-0.243809741382159,0,0,-0.0300253680066259,0,0,0,0,0,0,0,0.0111942881498498,0,0
CN2YR,0,0,0,0,-0.215751080864875,0,0,0.0480212179338804,0,0,0,0,0,0,0,0,0.096791350867253,0.244818371495395,0,0,0.154233762728124,0,0,0,0,0,-0.214755838253697,0,0,0,0,0,-0.0926386958630575,0,0,0,0,-0.00917509800095887,-0.0724865079201314,0,0,0,0.185239261539891,0,-0.156213313926275,0,0,-0.0860390487481804,0,0.0877656076751748,0
