,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X267.HK.EQUITY,0,0,0,0,0,0,0,0.221595694811585,0,0,0,-0.135830683826843,0,0,0,0,0,0,0.00285282083404241,0,0,0,0,0,0,0.005584053367529,0.528678614750989,0,0,0,0,0,0,0,0,0,0.114042160575311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723720665834238,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031883971184833,0,0,0,0,0,0,0.118522859562281,0.00186895101914106,0.545856153270508,0,0,0,0,0,0,0,0,0,0,0,0.0461883865289673,0,0,0,0,0,0,-1.38777878078145e-17,0,0.262446265132335,0,0,0,0.0296358545099142
X601818.CH.EQUITY,0.196250287930753,0,0,0.244767352314151,0,0,0,0,0,0,0.0622525735435557,0.280267763646266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133906642931098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672918589646649,0
X600048.CH.EQUITY,0,0,0,0,0,0.108590588710826,0,0.0754512848842276,0,0,0.100857588469161,0,0,0,0.39791380845461,0,0.124740207971593,0,0,0,-0.0804594849421125,0,0,0.137839589761447,0,0,0,0,0,0,0,0,0,0,0,0,0.0263625617907469,-0.105611223172903,0,0,0,-0.0218596591335674,0,0,0.189945445803156,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0816131810341212,0,0,0,0,-0.0414599260007713,8.67361737988404e-19,0,0,0.180975069105815,0,0.129292346663139,0,0,0,0,0,0,0,0.162628996457368,0,0,0.118551516730549,0,0,0,0,0,0,0,0.0236029498145718,0,0,0,0,0,0,0.256599807654417,0.0180967585541197,0,0,0,0,0,0,0,0.0546761430464097
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0303981059525019,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0772639599612548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035273933700591,0,0.076772930945752,0.294591334470855,0,0,0.047967555320597,0,0.0751432524361903,0,0,0,0,0.453107580221783,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0330767902157508,0,0,0,0,0,0,0,0.162546847694171,0,0,0,0.0952878563517286,0,0.105698827023563,0,0,-0.0718756812121712,0.176900699485956,0,0,0,0,0,0,0.306181087632953,0,0,0,0,0,0,0,0,0,0,0,0.0363431025274493,0.113926547883809,0,-0.0618798736106318,-0.0845319746585531
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273912594960393,0,0,0,0.0548558852151812,0.130085591728423,0,0,0,0,0.14121215566524,0,0.00467412835626557,0,0,0,0.0325462976329958,0.033523785254347,0,0,0,0,0.382600682206383,0,0,0,0,0,0,0,0,0,0,0.00799336632338304,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0846794884113928,0,0,0,0,0,0,0,0,0,0,0,0,0.380847594883867,0,0,0.619484808636053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413452108646287,0.00446112593315077,0.0239778596422201,0,0,0.0670070044963637,0,-0.134881825415855,0,0,0,0,3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482635526851188,0,0,0,-0.0098385774105689,0.274506239496921,0,0,0,0,0,0,0,0,0,0.243111225761458,0,0,0,0.0881644841018489,0,0,0,0,0,0,0,0,-0.0299667473559332,0,0,0.0297107152267676,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0494943303966493,0,0,0,0.0705118065278844,0.0190418380894204,0,0,0,0,0.0993928115793827,0,-0.0311940109058722,0,0,0,0.0907381775232103,0,0,0,0,0,-0.15821487005047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637905529894737,0.129602187146918,0,0,0,-0.0976947829151094
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19462848279358,0.727550280891362,0,0,0,0,0,0.0509210063303629,-0.201851858614255,0,0,0,0,0,0,0,0,0,0,-0.0807563743731633,0,0,-0.000258558662727563,0,0,0,0,0,0,0,0,0,0,0,-0.0465243055573976,0.323954838361805,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0469049948298822,0,0,0,0,0,0,0,-0.0777765246201257,0,0,0,0,0,0,0,0,0,0.183378292932511,0,0,0,0,0,0,0,0,0,0.150107527326948,0,0.042884393664692,0,0,0,0,0,0.239750570178158,0.0200381503925275,-0.0681111454644171,0.0728862433642813,0,0.0531331100177851,-0.0476717217270645,0,0,0.338622115141956,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.142084365943647,0,0,0,0,0,0,0,0,0,0.0105131170671011,0.759158305608202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189844494543869,0,0,-0.193419042763153,0,0,0,0,0,0,0,0.175236756109236,-0.0284671842186845
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499647483653069,0,0,0.158991446539973,0,0,0,0,0,0,0.00419990902382002,0,0,0,0,0.339351902606492,0,0,0,0.202856430277403,0,0,0,0,0,0,0,0,0,0,0,0,0.0756026066277451,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18464603731234,0,0,0.557294902276886,0,0,0,0,0,0,0,0,0.163580051970628,0,0,0,0,-0.315091930645021,0,0,0,0,0.125667775208814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444650532480219,-0.0133354106124484
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0214083307895752,0,0,0,0,0,0,0,0.131810008253933,0,0,0,0,0,0,0,0,0,0.110077103587886,0,0,0,0.0643921781252491,-0.0209666234188819,0,0,0,0,0,0,0.191957318315131,0,-0.0262788876192661,0,0,0,0,-0.0684066884018799,0.223638225098175,0,0,0,0,0,0,0,0.0123588754535545,0.442087369727919,0,0,0
X2881.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.0995341128215393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220185462737241,0,0,0,0.0187548350628624,0,0.496630804036799,0,0,0,0,0,0,0,0,0,0.292930915409542,0,0,0.160976102111675,0
X2886.TT.EQUITY,0,0,0,0,-0.0803332900981827,0,0,0.043898689182452,0,0.0815656243962108,0,0.266336958483617,0.0591587616084801,0,0,-0.140264361166365,0,0,0,0,0,0,0,0,0,0,0,0,0.0938828130759692,0,0,0.16235183111761,0,0,0,0,0,0,-0.0116453634975525,0,0,0,0,-0.0448736939360156,0,0,0.480554646509103,0,0.0202964749149537,0,0.18502163212306,0
X600015.CH.EQUITY,0,0.145866980712299,0,0,0,0,0,0,0,0,0,0.258264270635897,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109095323620437,0,-3.46944695195361e-18,0,0.263841829495072,0,-0.0430420676933476,0,0,0,0,0,0,0,0.200709385826686,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20699702246443,0,0,0,0,0.180583507559083,0,0,0,0.0405293252157939,0,0,0,0,0,0,0,0.16541025023197,0,-4.33680868994202e-19,0,0.00194187757613354,0,0.000412000292337524,0.265293747648327,0,0,0,0.152942148784914,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.227740373954589,0,-0.345911835260348,0,0.391079583643064,0,-0.181156087601993,0,0,-0.569307046787378,0,-0.115715887435433,0.156171974900328,0,0,0,0,0,0,0,0,0,0,0,0,-0.107336465320274,0,0,0,0,0,0,0.159113352564973,0.309059630769881,0,0,0,0.130856648435567,0.0250293868436098,0,0,0.441601474694323,0,0.406750984751873,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539523926375497,0,0,0,0,0,0,0,0,0,0,0,-0.0396230529782622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129020874067135,0
