,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0.145539068492876,0.0707219771845959,0,0,0,0.141236458314889,0.0124316968859092,0.120256790468788,0,0,0,0,0,0,0,0,0,0,0,0,0.28207339517653,0,0,0,0,-1.73472347597681e-18,0,-0.00470094033575392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075571076921321,0.0163671347612192,0,0,-0.0154807405590138,-0.00759676504298599,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290509122114285,0,0,0,0,0,0,0,0.0880141997676965,0,0.0297439627664443,0,0,0,0,0.0307413341399405,0,0,0,0,-0.128745447958833,0,0.0766030940566903,0,0,0.240211706046552,0,0,0.0362007199384622,0.678927337211035,0.269827420765019,0,0,0,0,0,0,0,0,0,0,0,0,0.0176108635106988
X600000.CH.EQUITY,0,0,0,0,0,0,0.203364339463268,0.0636149130137875,0,0.160243529270246,0.0291225655118896,0,0,0,0,0,0,0,0,0,0,0.065450734959431,0,0,0.0627684561590825,0,0,0,0,0,0,0.131259320332113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150326544393589,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646300249948824,0,0,0.0619536182951085,0,0,0.0930787913261176,0,0.165150688568111,0,0,0,0,0,0.680570580647647,0,0.0863548939844499,0,0,0.0611606411394771,0,0,0,0,0,0,0.0241037069386161,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185614559591762,0,0,0,0,0,0,0,0,0.304982811090135,0,0,0,0,0,0,0,0.0615373606372392,0,0.22520038488693,0,0,0,0,0,0.130604091036557,-0.0346350958831047,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.192583587271306,0,-0.137216856522815,0,0,0,0,0,0,0,0,0.214772381158473,-0.0529492425896005,0,0,0,0,-0.0831566355987464,0,0.0266074904519437,0,0.105560853393476,0.289919990465649,0,0,0,0,0.133275594040087,0,0.180572819251766,0,0,0,0,0,0,0.0927194621482592,0.283788710392972,0,0,-0.0236180908002853,0.0225860086610345,0
X601601.CH.EQUITY,0.177863744574579,0,0.1822528283055,0,0,0,0,0,0,0,0,-0.0257386726978398,0,0,0,0,0,0,0.105820681779899,0,0,0,0,0,0,0,0,0,0,0,0,0.138440218414753,0,0,0,-0.0132056422910303,0,0,0,0,0,0,0,0.00653832943570792,0,0.0110960012207225,0,0.278347228431158,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.144519118451126,0,0,0.0403110948412457,0,-0.0474737089410936,0,0,0,0,0.00263279323274938,0,-0.0375166005571347,0,0.122221091062183,0,0,0,0,0.0901229444749034,0,0,0,0.0346454192567551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579353137004746,0.0880097802249001,0,0,0,0.108661785445445
X388.HK.EQUITY,0,0,0,0,0,0,0.240446353355835,0,0.243761393166134,0,0,0,0,0,0.046862633704186,0,0.0562366218819473,0,0,0,0,0,0,0.23005806711385,0,0,0,0,0.130806733486999,0,0,0,0,0,0,0.0575347170322851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880859184024628,0,0.121341116698298,0,0.526476017967052,0,0,0,0,0,0.0229546877901988,0.260840622287411,0.0967842065054436,0,6.93889390390723e-18,0,0.463375211263987,-0.386428972937913,-0.22400198820827,0,0,0,0,0,-0.156243337540668,0,0,0,0,0,0.0580048364261304,0,0,0,0,0,0,0.108959235190571
X601998.CH.EQUITY,0,0.191549087388795,0,0,0,0,0,0,0,0.276215454395977,0,0,0,0.0254000228908827,0,0,0,0,0,0,0,0.0583403480122786,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0231059172249991,0,0,0.039591228695156,0.237868186372591,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00742944750935262,0,0.0456480824268014,0,0,8.67361737988404e-19,0.270931441230539,0.309301311006481,0,0,0,0,0,0,0,0,0,0.0256068943583761,0,0,0,0,0,0,0,0.0231942406973344,0,0,0,0,0,0,0,0,0,0,0.0437542835248468,0,0.0891663786721267,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0481520375529125,0,0.0985279357642646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732790444352733,0.0151623784252421,0,0,0,0,0,0,0.0732966428288448,0,-0.0416022609533161,0.033399930894707,0,0,0.0696969988548427,0,0.00685016771552646
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.245321435247981,0,-0.0538258031081572,0,0,0,0.0135295589509731,0,0,0,0.0146836779659336,0,0,0,0,0,0.0810031936186311,0,0.0872422845884285,0.313920332627719,0,0,-0.0373781735946993,0,0,0,0,0,0,0,0,0,0,0,-0.079749835912958,0,0.313516528721567,0,0,0,0.0954815819865338,0
X000001.CH.EQUITY,0,0,0.044658579608368,0,0,0,0.0591789698987682,0.164217270953707,0,0.189988155760887,0,0,0.106261430536495,0.00406430195274947,0,0,0,0,0,0.0526033358400947,0,0.129215506675177,0,0,0,0.0659461690436174,0,0,0,0,0,0,0,0.00829672789380532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.35836166111804,0,0,0.0746243337442795,0,0,0,0,0.0505280104402977,0,0,0.14421441906004,0.498338028479819,0,0,0,0,-0.191633454779514,0.0499763601811684,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.12177487375603,0.0780340781526797,0.00775450967953624,0,0,0,0,0.02708133100996
X601818.CH.EQUITY,0,0.124642553886808,0,0,0,0,0.0671663385583462,0,0.102257501066328,0.200878415087689,0,0,0.0465277060751393,0.0479711528774352,0,0,0,0,0.0137957386759047,0,0,0,0,0,0,0.191716586691905,0,0,0.0866935546309876,0,0.0837945072782122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282061238779147,0
X1113.HK.EQUITY,0,0.0173398355631103,0,0,0.172085608829405,0,-0.0818903114631705,0,0,0,-0.221260057939427,0,0,0,0.24347016288046,0.641456432825707,0,0,0,0.0161652513165405,0,0,0,0,0,0.0255871921395323,0,0,0,0,0,0,0,0,0,0,0.0511319458519972,-0.09435695566268,0,0,0,0,0.0749240248771968,0,-0.11876998008303,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.197752361779658,0,0.0890196943522661,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0713909740470353,0.0692570712847099,0,0,0,0.0826065285807519,-0.0552410929779314,-0.00839205325716343,0,0.0514410079597293,0,-0.0506237778670493,0.233023752113662,-0.0178240050862499,0,0,0,-0.0231707909432464,0.0472263880670658,0,0,0,0,0,0,0,0,0,0,0,0.0194161679655626,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281590523292099,-0.0798982876430251,0,0,0,0,0.126060040558847,0,0,0.290026845550715,0,0.366101433940872,-0.304087430620952,0,0,0,-0.168805369646624,0,0.00961538207922346,0,0,0,0,0,-0.153365049235282,0,0.0680421061250349,0.109186872108222,0,0,-0.00104120161055818,0
X001979.CH.EQUITY,0,0,-6.93889390390723e-18,0.143243077926852,0,0,0,0,0,0,0,0,0,0.349645149583557,0,0.0302665688341313,0,0,0.0833849892916527,0,0,0,0,0,0,0,0.139600216952908,0,0,0.04410052462566,0,0,0.0182773440907281,0,0,0.0258226479040212,0,0,0.0533303151814371,0,0,0,0,0,0,0,0,0,0,0,-0.0121296146166577
X601336.CH.EQUITY,0,0,0.0843853694218911,0,0,0,0.0401692974418716,0.147431456458568,0.342933959697938,0,0,0.0531461532241357,0,0,0,0,0,0,0,0,0,0,0,0,0.200776678588561,0,0,-0.0821060604617677,0,0,0,0,0,0.137728050374163,0,0,0,0,0,0,0,0,0,-0.0367755408827307,0,0,0,0,0.134021044781257,0,0
X601211.CH.EQUITY,0.0080647612680514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054104100613656,0,0,0,0,-0.0369280745276367,0,0.110333852250675,0,0,0,0,0,0.0578517857105865,0,0.0221928060541439,0.14697102672267,0,0,0,0.158349679571538,0,0.0773878345039251,0,0,0.405704906367957,0.100961650921893,0.00469266782120987,-0.0127291204825296
X600048.CH.EQUITY,0.251440277690467,0,1.73472347597681e-18,0,0,0,0,0,0,0.153881723382699,0,0,0,0.508021614779029,0,0,0,0,0,-0.0128158040825762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720170781987492,0,0,0,0,0,0.0598967378300739,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.103284148838817,0,0,0,-1.73472347597681e-18,0.0841862198462619,0,0,0,0,0,0,0,0,0,0,0,0,0.0179659162159984,0,0,0,0.293594002354285,0,0,0.0243332075866725,0,0,0,0.0348031545942922,0.0297879745507219,0,0,0,0,0,0,0,0,0,0,0,0.134432735150979,0,0,0,0,0.257157015431894,0,0,0
X823.HK.EQUITY,0,-0.0436441660736735,0,0,0,0,0,0,0,0,0,0.0245362743119899,0,0,-0.0741677547537741,0.209712401049578,0,0,0.131950329275543,0,0,0,0,0,0,0.213468449788917,0,0,0.0261010833344209,0,0,0,0,0,0,0,0.0760116502037743,0,0,0,0,0,0,0,0,0,0,0.0717156064970255,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.678850059266816,0.0940479758433966,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-1.16886524150755e-05,-0.154224630219051,0,0,0,0,-0.0820998635581816,0,0,0,0,0,0,0,0,0,-0.0533967438313096,0,0.0830396678893787,0,0,0.256420538545835,0.16603902475702,-0.036742357021449
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.0243220639592687,0,0,0,-0.15005948401655,0,0,0.341469330645868,0,0,0,0,0,0,0,0,0.0715840701794002,0,0,0,0,0,0.116941531246354,0,-0.167347060660331,0,0,0,0,0,0,0,0,0,0,0,-0.112095926034352,0,0,0,0,0.258627936678366,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0523056126573025,0.0281977137747549,0,0,0,0.128535857265802,0,0,0,0,0,0.168403953383181,0,0,-0.0741876270204828,0,0,-0.088590997390889,0,0,0,0.0864533374085578,0,0,0,0,0.0173054121976715,0,0,0,0,0.26582653223258,0,-8.67361737988404e-19,0.0364864075375006,0,0.115939212670991,0.0987471863591819,0,-0.0334314730820479
X601229.CH.EQUITY,0.0550135606277979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167839461174004,0,0,0,0.153714114570113,0,0,0,0,0,-0.0652863200184814,0.0165267994530103,0,0,0,0.268632084285358,0,0,0,0,0,0.385910144306846,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.272871499486567,0.153108711585669,0,0.0296579842233311,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.053403203565004,0,0,0,0.00976944233383862,0,0,0.0118921651860769,0,0,0,0,0,0.0139156541583539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327863543437956,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.374735086943821,0,0,0.0431098606512399,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.082996620548834,0,0,0,0,0,0.321168656708996,0,0.0288190417924463,0,0,0,0.101540793183022,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142531225573922,0,0.0880153889725146,0,-0.0385829259303313,0,0,0,0.297775502298947,0,0,0,0,0.0421319960535094,0,0,0,0,0.196464140730267,0,0.1788462880265,0,0,0,0,0,0,0,0,0,0,0,0.209862825139453,0.0396786100124649,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.312523094991607,0,0,-0.591259847382536,0,0,0,0,0,0,0.559057850959989,-0.27825574240251,0,0,0,0.123866373508323,0,0,0,0,0,0,0,0.135192428676311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375978775157592,-0.0288518872908707
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906878556471301,0,0,0,0,0,-0.070116335556438,0.116040342813103,0,0,0,0,0,0,0,0,0.43684244946976,0,0,0,0,0,0,0.00915982570529244,0,0,0,0,0,0,0.26685216587692,0,0,0.113160204995636,0,0,0,0,0,0,0,0,-0.0377447407090591
X17.HK.EQUITY,0,0,0.0130038388413129,0,0,0,0,0,0,0,0,-0.168590568002828,0,0,0,0.00923017455870379,0,0.0939235163095189,0,0,0,0,0,0.233585645117367,0,0.0210043197632903,0,0,0.0739941103488977,0,0,-0.141396384360716,0,0,0,0,0,0,0.193217968401815,0,0,0,0,0,0,0,0,0,0,0,0.0502572129174011
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120358731524995,0,0,0,0,0.101562655774732,0,0.0368308923023364,0,0,0,0,0,0,0,0.70668907079718,0,0,0,0,0,0,0.093950279927244,0,0,0,0,0,0,0,0,0,0,0,0.00200413818658449,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.023262557211347,0,0,-0.0112776825514382,0.0120520912868991,0.0207358232809591,0,0,0,0,0,0.480358260774662,-0.00743983322314202,0,0,0,-0.0420309868632678,-0.0338860890716753,0,-4.33680868994202e-19,0,0.330406352365265,0,0,0,-0.00219383129961732,0,0,0,0,0,0.198595209772871,0,0,0,0,0,0.0119222471550537,0,0
X002736.CH.EQUITY,0,0,-0.0958839058418963,0.0233791873978599,0,0,0,-0.0379427437635846,0,0,0,0.173698446089618,0,0,0,0,0,0.0632041070315352,0,0,0,0,0.150305131738582,0,0,0,0,-0.0716245669351833,0,0,0,0,0.22299544805461,0,0,0,0,0.0947205442496746,0.454219714241981,0,0,0,0,-0.0152157692548969,0,-0.0514916578154817,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.657994981530314,0,0,0,0,0,0,0,0,0,-0.219528389750337,0,0,-0.111991945818101,-0.0115450482565382,0,0,0,0,0.0759979668978941,0,0,-2.16840434497101e-19,0,0,0.331487908976943,0,0,0,0,0,-0.49476363036073,0.0801812876816154,0,-0.0744380345435145,0,0,0,0,0,0,-0.0649328778721565,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,-0.128142025043607,0,0,0,0.0990731938740051,0,0,0,0,0,0,-0.165233270618508,0.0722153079164274,0,0,0,0.22997981172545,0,0.0846967439127814,0,0,-0.181986094903293,0,0,0,0,0,0,0.145371539404944,0,-0.00684976011384582,0,0,0,0,0,-0.272922700290013,0,0,0,0,0.136556850816329,0,0
