,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640223364745783,0,0,0,0,0,0,0,0.0363636883671544,0,0,0,0.0361630924691141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235387869303156,0,0,0,0,0,0.0282129760736547,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0
X000002.CH.EQUITY,0.151233854563093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228009398814272,0,0.0496823959447334,0,0,0,0,0,0,0,0,0,0,0.026173367887189,0.501072529370922,0.0136626871749576,0,0,0,0,0,0,0.222747105697127,0,0,0,0,0,0,-0.153410918410196,0,0,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0286663683184671,0,0.418899608225418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373610874386484,0,0,0,0.0976003247415119,0.0854898013203447,0.0298704420112472,0,0
X388.HK.EQUITY,0,0,0,0,0.0106374493416371,0,0,0.093755230650058,0,0,0,0,0,0,0,0.141164424203415,0,0,0,0,0,0.310577393703514,0.0763481446940894,0,0,0,0.0356282488575429,0,0.0255654407196478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479699432417274,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829632949648864,0,-0.11136443938407,0,0,0,0,0.0933873751403778,0,0,0.063005687839672,0,0,0,0.175650397842746,0,0,0,0,0,0,0,0,0,0.0652793551037567,0.155382530496344,0,-0.0627499894269538,0.191175922029446,0,0,0,0,0,0,0.0771854014973058,0,0,0,0,0,0.202934914902992,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147676375516799,0,0,0,0,0,0,0.0827526722276948,0.0521478304179873,0,0,0,0,0,0.45335105535832,0,0,0,0,0,0.0234263629740889,0,0,0,0,0,0,-0.02472351670871,0,0,0,0,0,0,0,0.150128871784251,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.166551506132615,0.262197667398551,0,0,0.329794887273886,0,0,0.0548361763898107,0,0,0,0,0,0,0,0,0,0,0,0.0170835619425119,0,0,0,0,0,0,0,0,0,0,0,0.232287224081768,0,0.042402124863781,0,0,0,0,-0.0350885888856747,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0819338782129287,0,0,0,0,0.172020941020002,0,0.0113355696896344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584364917770032,0,0.0868959993930279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179916945411238,0,0,0,0,0,0,0,0,0,0,0.192984671412768,0,0,0,0,0,0.14151093861043,0,0,0,0,0,0,0.39278437518993,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254873370504407,0.170436931181812,0,0,0,0,0,0,0,0,0.02532599741863,0,0.0615774121746849,0,0.307208432777851,0,0,0,0,0,0,0.12404438462158,0,0,0,0.111179346221646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801761966813839,0,0,0,0,0,0.102588514465309,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0
X600016.CH.EQUITY,0,0,0.00415773734579557,0,0,0,0,0,0,0,0.659154679549312,0.0381415987443774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752568817341186,0,0,0,0,0,0,0,0.203143276063954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787597815804078,0,0,0,0,0,0,0,0.0750491407576605,0,0.23706602465502,0,0,0,0,0,0,0.300544101038757,0,0,0.112202671490768,0,0,0,0.0984248046234883,0,0,0,0,0,0,0.0507328096816852,0,0.000284821680457536,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0877374300958798,-0.0229995440929943,0,0,3.46944695195361e-18,0.181299398694994,0,0,0,0,0,0,0,0,-0.109152681762243,0,0,0,0.0639566434692729,0,0,0,0.0708621273393609,0,0.108702344802218,-0.0442728803806013,0,0.0552437686695422,0,0,0,0,0,0.123490998315428,0,0.130504687611693,0,-0.0823108643500941,0,0,0,0.428184333963058,0,0,0,0,-0.00872131915702576
X1109.HK.EQUITY,-0.0329732963659893,0,0,0,0,0,0,0,0,-0.280247380145795,0,0,0,0,0,0,0,0,0,0.179660483001822,0,0,0,0,0,0,0,0.113557522971885,0.739433737155856,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.030238557679877,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.244783968759305,-0.137678135299683,0,0,0.0294139471791755,0,0,0,0,-0.0808546494067927,0,0,0,0,0.433535019822061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384210928993166,0,0,0.0452729518266756,0,0,0,0,0.136548960660224,0,0,0,0,-0.216965644407246,0
X2007.HK.EQUITY,0,0,0,0.0180247605595376,0.11614393244124,0.0567626480388816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107240249792614,0,0.0331958790439331,0,0,0.0636449137635335,0,0.251675360831691,0,0,0,0,0,0,0,0,0,0,0,0.0376916767903922,0,0,0.0777720429473952,0.105099457438811,0,0,0,0.115867528604443,0,0,0,0.0417930421071392,0
X601818.CH.EQUITY,0,0,0,0.101685488282728,0,0,0,0,0,0,0,0.0621959730448611,0,0,0,0,0.5176229148634,0,0,3.46944695195361e-18,0,0,-0.0158821383207013,0,0,0.153023453776761,0,0,0,0,0.103264627135514,0,0,0,0,-0.0288102437100081,0,0,0,-0.165238492180204,0,0,0,0,0,0,0.0852012684456341,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.191777516807757,0,0,0.0242117525569928,0,0,0,0.0967288387410506,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.325508822079464,0,0,0,0,0,0,0,0,0.000666440674495908,0,0,0.209936265833784,0,0,0,0,0,0.0185935790718233,0,0,0,0
X1113.HK.EQUITY,0,0.18733904270048,0,0,0.084587265506172,0,0,0,0,0,1.73472347597681e-18,0,0.141637999530142,0,0,0,0,0,0.0754250787875777,0,0,0,0,0,0.0102131964345155,0,0,0,0,0,0,0,0,0.0265304803607932,0,0.459598445967792,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0562330379441709
X12.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.213973893826536,0,0,0,0,0,0,0,0.346534779896974,0,0,0,0.0174121015646719,0,0.170567469701308,0,0,0.00653554695348429,0,0,0,0,0,0,0,0,0,0,0.0815579016680795,0,0.000254821209421276,0,0,0,0.119863085901699,0.0767890258267351,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339800701992935,0,0,0,0,0.0137108577838029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231681083700114,0,0,0,0.01091872609703,0,0.332229788466106,0,0,0,0,0.0700312391736393,0,0.125833192703037,0,0.119309325579102,0,0,0,0,0,0
X002142.CH.EQUITY,0.0660138365607185,0.289798995630995,0,0,0,0,0.165007987328835,0,0.105805155461111,0.222938180679485,0,0,0,0,0,0,0.121565024899715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.077313950323416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136617285509259,-0.312692524861243
X823.HK.EQUITY,0,0,0,0,0,0.181201787065007,0,0,-0.232672643883443,-0.0534005787489547,0,0,8.67361737988404e-19,0,0,0.0976934493600002,0,0.202981188969905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585485093023056,0,0,0,0.678221976460743,0,0,0,0,0,0,0.0106266032029751,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272765217581296,0,0,0,0,0,0,0,0.0260843800156917,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0642736906550761,0,0,0,0,0,0,0.0365252568594368,0,0,0,0,0,0,0,0.117345913612456,0.28412625685017,0.153703915119913,0,-0.00757554374041754,0,0
X2882.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00745647000072183,0,0,0.312951705633224,0,0,0,0,0,0,0,0.191068482610353,0,0,0,0,-3.46944695195361e-18,0,0.0177193015746155,0,0,0,0,0.0785173070444477,0,0,0,0,0,0,0,0,0,0,0,0,0.135331954532974,0,0,0,0,0.169505605119376,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0
X601229.CH.EQUITY,0,0,0.0460404700088919,0,0,0,0,0,0,0.130638709686297,0.33726417700466,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0217228176780301,0,0.192859279729169,0,0,0,0.204031565024626,0,0,0.0887969487250958,0,0,0,-0.0906058611703445,0,0
X1997.HK.EQUITY,0,0.0556221783666918,0.0705147362665723,0,0,0,0,0,0,0,0,0,0,0.0747106970014486,0,0,0,0,0,0,0,0,0,0,0.0995326059422785,0,0,-0.0119994067308134,0,0,0,0.150593958927348,0.394278426872338,0,0,0.00507683826888949,0,0,0,0.0909794298670164,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.222175849182424,0,0,0,0,0,0,0,0,0,0.0626956331625758,0.0573532311558171,0,0.239940102790224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141450190806554,0.131473279263232,0,0,0.182198185989903,0,0,0,0,0,0.0550185070400128,0.0408759421990044,0,0,0,0
X2881.TT.EQUITY,0,0.283451615300382,0,0,0,0,0,0,0.0523789535109344,0,0,0,0,0,0.00655537102073957,0,0,0,0,0.116378824865853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187415070795193,0,0,0,0,0.114159327649966,0,0,0,0,0,0,0,0,0.0714688379392208,0.0796812289153306,0,0
X600999.CH.EQUITY,0,0,0,0.00461845453541852,0,0.024298441242394,0,-0.0145207004079227,0,0,0,0,0,0,0,0,0,0,0,-0.0171252282255843,0,0,0,0,0,0,-0.0373133424980337,0.0855821253469897,0,0,0,0,0,0,0,0,0.638971120734827,0.0206795680986773,0.188505422107409,0,0,0,0,0,0,0,0,0.0626420530456099,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132631325360992,0,0,0,0,0,0,0,0.32430373693148,0,0,0,0,0,0,0,0,0,0,0,0.201660634727948,0,0,0,0.0319605379707668,0.00471416289175197,0,0,0,0,0,0.0430849796171656,0,0.0571696058310106,0,0,0,0,0.147249758756126,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431707918981626,0,0,0,0,0,0,0.0825074195335909,0,0.045078929714052,0,0,0,0,0.0143814529354229,0,0,0,0,0,0.15404557744946,0,0,0.255085984414878,0.186402318148371,0,0,0,0,0,0.10539960264595,0,0.0913688504940045,0,0,0.0564264972962421,0,0,0.0914798346541856
X2891.TT.EQUITY,0,0,0.624182833040332,0,0,0,0,0,0,0,0,0,-0.0435944464834851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602612356301935,0,-0.0195908124395202,0,0,0,-0.0829831553941034,0,-0.08259290736769,0,0,0,0,-0.0502355159900359,0,0,0,0,0,0,0,0,0.586896749968635,0,0
X2886.TT.EQUITY,0.294907728226935,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.177810111146602,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.195616677055624,0,0,0,0,-0.132004567988019,0,0,0,0,0,0,0,-0.21663645914779,0,0.524264741881115,-0.186166163422692,0,0,0.308781557086493,0,0,-0.0163002199642898
FXI.US.EQUITY,0,0,0,0,0.354160692986866,0,0,0.0764776170421596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113717036456348,0,0,0.0718981807893431,0,0.0903055096368983,-0.420208923180256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.18111263953532,0,0
CN2YR,0,0,-0.642711966924568,0,0,-0.37074289661302,0.1976939591387,1.73472347597681e-18,-0.135979064745885,0,0,0,-0.845132645955934,0,0.126774282186219,0,0,0,0,0,0,0,0,0,0,0,0,-0.105713937119365,0,0,0,0,0,0,-0.563267490038779,0.0153713409175281,0,0,0,0.397552593980904,0,0,0,0,0,0,0,1.33218383717266,0,0.164911446252477,0,0
