,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X1109.HK.EQUITY,0.17745563670109,0,0,0,0,0,0,0,0.210448178813432,0,0,0,0,0,0,0,0,0,0.0938578345928775,0,0,0,0,-0.218831272582986,0,0,0,0,0,0.304375957914128,-0.0890525176484983,0,0,0.286580011794104,0,-0.17329519076662,0,0.179384214649858,0,0,0,0.0695446029137278,0,0,0.0981197688641524,0,0.214235655461557,0,0,0,-0.217698257254022,-0.248548945572586
X2388.HK.EQUITY,0.0632381722653911,0,0,0,0,0,0,0.02869295996989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298960316094421,0,0,0,0,0,0,0,0,0,0,0,0.167559880599713,0,0,0,0.0402063944740381,0,0.0489016071403833,0,0,0,0.393290011941015,0.0154618013172948,0,0,0
X2007.HK.EQUITY,0.0769244761351846,0,0,0,0,0,0.0793314173249531,0.208132019661419,0.146630466098947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851132766714357,0,0.0996950351424133,0,0.113346327988095,0.0354520353994572,0,0,0,0,0,0,0,0,0,0.035533260712473,0,0,0,0,0,0,0,0,0,0.126512812436388,0,0,0,0.115061871615116
X267.HK.EQUITY,0,0.104256485304823,0,0,0,0,0,0,0.0592406320082495,0,0.141848565890514,0,0,0,0.154327629823191,0,0,0,0.0297344537339422,0,0.0224053280225166,0.198455960796481,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301228899802292,0,0,0.0256890730105259,0
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720808348054418,0.291390308532845,0,0,0,0,0,0,0,0,0,0.0486714074602446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208493864878593,0.107113804543015,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0788883238691223,0,0,-0.0462300592630914,0,0,0,0,0,0.0467861835497227,0.0416765143923534,0,0,0,0,-0.00769766269393142,0,0,0,0,0,0,0,0,0,0,0,0.240674584782014,-0.0443225096202363,0.422477522008795,0,0,0,0,0,0,0,0.0330285403767039,0,-0.0186385658587215,0,0,0.285003647369388,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.41968326053864,0,0,0,0.0510948967449804,0,0,0,0,0,0,0,0,0,0,0,0.208281634566571,0,0,0.0951671047355853,0.0331287485161809,0,0,0,0,0,-0.00269427838592809,0,0,0,0,0,0,0,0.144668834182874,0,-0.0977552268477366,0,0,0,0,-0.0132945439117702,0,0,0,0.0995530856876148
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109281116483066,0,0,0.0708083638766226,0.0646851538999942,0.0369759580463422,0,0,0,8.67361737988404e-19,0.0591069276865134,0,0,0,0,0,0,0,0,0,0,0.362486407331208,0,0,0.198039870661954,0,0.028269912478119,0,0,0,0.0207763071140357,0,0,0,0.181733391636199,0,0,0,8.67361737988404e-19,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501719091519233,0,0,0,0,0,0,0.0196165491773293,0.12363321333479,0,0.115155296869477,0,0,0,0,0.031976369627326,0,0.0840789676561805,0,0,0,0,0,0,0,-0.458151196548902,0.0886942246961779,0,0,0,0,0,0,0,0,0.0806305037845951,0.225661723767668,0,-0.0148086687985702
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0275693909449442,0,0,0,0,0,0,0,0,0,0.378148912184578,0,0,0,0,0.0944846317618401,0,0,0.350681256030867,0,0,-0.0955788703489804,0,0,0,0,0,0,0,0,0,0.0707596941951562,0,0,0,0,0.102401283855624,0.165022922982093,0,0,0,-0.0430353404794817
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.057200129845845,0,0.0765479748402679,0,0,0.177573368949021,-0.0173150123444804,0,0.0773260490493796,0,0,0,-0.0721182603066549,0,0,0,0,0,0,0,0,0,0.29733866950392,0,0,-0.0599333932122831,0,0,0,0,0,0,0,0,0,0,0.107796477343971,0,0,0,0,0.084739720167828,-0.0351300425406687,0
X000166.CH.EQUITY,0,0,0,0.0143698018628403,0,0,0,0,-0.0846116649065419,0,0,0,0,0,0.0136667140318499,0,-0.064321680110115,0.0744112460785982,0,0,0,0,0,0,0.116648736214599,0,0,0.0677794404269919,0,0,0,0,0.117815276709405,0,0,0,0.325417004146759,0,0,0,0.233156462314922,0.0318100225199756,0,0,0,0,0,0,0.079870665142812,0,-0.0162432869056701,-0.0700893024434265
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034472747302202,0,0,-0.381486769973392,-0.0629754404740447,0,0,0,0,0.0532610139506847,0,0.145431207591287,0,-0.0398696357977094,0,0,0.299347341359233,0,0.0138513611859835,0,0.130872430779701,0,0,-0.0134771459085309,0,0,-1.73472347597681e-18,0,0,0,-0.0084846723916401,0
X12.HK.EQUITY,-0.196983600321982,0,0,0,-0.0220652754706985,0,-0.158881707831022,0.281678869184675,0,0.508996384382709,-0.119604277343917,0,0,0,0,0,0,0,0,0,0.5850167943203,0.0943852671663834,0.0291937967007174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859695163219865,0,0,0,0,0,0,0,0,0,0,0.0124629936955129,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.26825876013784,0.361480519870443,0,0.0603863902855218,0,0,0,0,0,0,0,-0.0493185020511432,0.29357606882574,0,0.321892280508476,0,0,0,-0.128321966405846,0,0,0,0,-0.67635609243519,-0.0688166770135014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200413876277213,-0.30286213966555
X601229.CH.EQUITY,0,0,0.353714351306774,0,0,-0.513907439650591,0.130413610998856,0,0.114642963499697,0,-0.0897670413602744,0,0,0.0725678735687813,0,0,0.228141371266905,0,0,0,0,0,0,0,0,0,-0.101578201361091,0.0660862674469301,0,-0.0710654434571749,0,0,0,0,0,0,0,0,0.112547942394407,0,0,-0.00729009965887731,0,0,0,0,-0.0772263939252191,0,0,0,0,0.043699759557667
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170142906855146,0.0218519312435754,-0.023598181559973,0,0,-0.0457526765695891,0,0.136897505804598,0,0,0,0,0,0,0,0,0,0,0,0.104142160156167,0,0,0,0.0543595526396668,0,0,0,-0.0427641546150047,-0.0412262784602432,0,-0.0282958006343805,0,0,0,0,0,0.297026089098052,0.0363613034124614,0.0336634337390111
X601788.CH.EQUITY,0,0,0.0127237600182206,0,0,0,0,0,0,0,0,0.00827533822412317,0,0.0417866599321666,0,0,0,0.14764478109475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206264101488212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191635898411178,0.153212400577997,0,0
X823.HK.EQUITY,-0.0757468173551158,0,0,-0.260965283039793,0,0,0,0,0,0,0.0533867366398017,0.0258842733950017,0,0,0,0,0,0,0.0115192305411055,0,0.0648189163363439,0,0,0,0,0,0,0.220189121983835,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.477254209243218,0,0.0125127285101365,0.28840136656201,0,0,0.101546251109352,0,0,0,0,0,0,0.0471154662558301,-0.108565792167958
X601881.CH.EQUITY,0.0937021801987927,0.0806789314404618,0,0.0325002896804007,0,0,0,0,0,0,-0.0222569092192172,0,0,0,0,0,0,0,0,0.0321480414260489,0,0,0,0,0,0,0,0,0,0,0,0,0.106832433990387,-0.039298804215543,0,0,0,0.0562509761284712,-0.0172659697334504,0.605352276985844,0,-0.0168520713144664,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.106095807685366,0,0,0,0,0,0,0.0521364490717787,0.046437201748149,0,0,0.300795195767962,0,0,0,0,0.283080556219475,0,0.0387446970937078,0,0,0.0100599316518064,0,0,0,0,0.395515333744168,0,0,0.0128261855280065,0.0614814070194964,0,0,0,0,0,0.0373623616285672,0,0,0,0,0,0,0,-0.0609115906366313,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.134869475110198,0,-0.0248298713550888,0,0,0,0,-0.256079748136232,0,0,0.439935756931719,0,0,0,0,0,0,0.0309158958871508,0,0,0.0764474909176453,0,0,0,0,0,0,0,0,0,0,0,0,-0.437286043739819,0.0326560152803894,0.0403552241178548,0,0,0,0.145973090167967,0,0,0,0.0900927867724623
CN2YR,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.625970363523032,-0.0906476686211262,0,0,0,0,0.586247856572639,0,-0.217028822452831,0,0,0.693654798777217,0,0,0,-0.356853362469994,0,0,0,0.266011261117833,0,-0.288626474174289,0,0,0.408111235012881,0,0,0,-0.678588847865032,0
