,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.255694690556466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204785255519046,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.517302370645246,0,0,0,0.0317196390464814,0
X300059.CH.EQUITY,0,0,0,0,-0.0291035956268972,0,0,0.153971196777208,0,0,0,0,0,0,0,0.334002821926549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344547026550883,0,0,0,-0.0165541022872786,0,0,0,0,0,0,0,0.107821058561945,0,0,0,0,0,0,-0.042978823861687
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00753129043113254,0,0,0,0.364817388643411,0,0,0.211358177959185,0,0,0,0,0,0,0,0,0,0.0322935702717154,0,0,0,0,0,0,0,0.0439319870227869,0,0,0.12281545723499,0,0,0,0,0,0,0,0.179537117042294,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00808078071051429,0,0,0,0,0,0,0,0.267171749192837,0,0,0,0,0,0,0,0,0.0434764111295283,0,0,0,0,0,0,0,0,0,0,0,0.0162809537639654,0,0.338200316809342,0.0489771758328169,0.195701408512241,0,0,0.155448547058982,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0177389268892223,0,0,0,0,0,0,0,0,0,0,0.0870881726549887,0,0,0,0,0,0,0.0734989180048252,0,0,0,0,0,0.0912504164188859,0,0,0,0,0,0,0,0.0417479070815151,0,0,0.0888322892638221,0,0.239624765574372,0,0,0,0,0,0,0,0,0.371794418885743,0,0,0.00813551709151037,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.271478491661843,0,0,0,0,0,0,-0.0322229120270291,0,0,0,0,0.00587961587173353,0,0,0,0,0,-0.0721770203058579,0,0,0,0,0,0,0,0,-0.0312279812710277,0,0,0,0,0,0.36717426959079,0,0,0,0,0,0,0,0,0.331178547618617,0,0.109911922799942,0
X600015.CH.EQUITY,0,0.114356961158898,0,0,0,0.0226321096280798,0,-0.0684246165782105,0,0,0,0.474762244431297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566898614964292,0.221826594396762,0,0,0.0823458193677213,0,-0.0886843423277256,0,0,0,0,0,0.153631898804454,0,0,0.0350640255986979,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.461048828407152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364336413848935,0,0,0,0,0,0,0,0,0.00609731285263054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435387848403115,0.0257358458658025,0,0,0.438122880206204,0.0667140738763606
X000776.CH.EQUITY,0,0,0.00405529788182637,0,0,0,0,0,0,0,0,0,0,0,0,0.19600531586807,0,0,0,0,0,0,0,0,0,0.0631221605106036,0.00843177564580521,0,0,0,0,0,0.115227145641381,0,0,0,0,0,0.377632877041817,0.0229934103403647,0.0130848766705852,0,-6.93889390390723e-18,0,0.142280073738861,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0615519482311136,0,0,-0.307342499346729,0,0.440785670968815,0,0,0,0,0,0,0,0.0588711037291258,0,0,0,0,0,-0.573754845366507,0,0,0,0,0,0,0,0,0.385425688381844,0,0.675145984124674,0,0,0,0,-0.0557864101490544,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.129806099990321
CN2YR,0,0,0,0,0,0.647238048847271,0,0,0,0,0,0,0.027934814997045,-0.825622719422017,-0.684786614909373,0,0,0,0,0,0,0,-0.0595077362194973,-0.332169015737834,0,0,0,0.844991350120821,0,0,0,0,0,0.395749020914751,0,0,0.0236158099868252,0,0,-0.720656228277522,0,0,0,0,0.462967478633814,0,-0.474798858341443,0,0.320177291982073,0,-0.59939152774437,0
