,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.0451995472645979,0,0,0.0832427741163565,0.0710523332687741,0,0,0,0,0,0.224019461683148,0,0,0,0,0,0,0.187946632929549,0.148278274184384,0,0.0518389116810078,-0.144867070962536,0.0193946055888184,0.0792674868273025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169212479165112,0,0,0,0,0,0,0.0343491151938659,0
X600000.CH.EQUITY,0,0.0254455223469432,0,0,0,0.0371723884214407,0.186021907733978,0,0,0,0.320810829209052,0,0,0.111874347883195,0,-0.0670205739550199,0,0,0,0.0771744012717169,0,0,0,0,0,0,0,0.155384377542609,-0.0234359908371599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202607626140548,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0648087807653037,0,0,0,-0.00640105010835472,0,0,0,0,0,0,0.243464439204167,0,0.0344306123582945,0,0.0335025636019325,0,0,0,0,0.0173321144305407,0.0545723533100088,0,0,0.363799501235567,0,0,0,0.28148351425753,0,0,0,0,0,0,0,0.00280966802944872,0,0,0.0631893107739558,0,0,0.086647834747383,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.120565514074151,0,0,0.0759374648862253,0,0,0,0,0,0.107974246899396,0,0.181344431628415,0.102697048658533,0,0,0,0.109878816511901,0,0,0.120302045601203,0,0,0,0,-0.0424917096824651,-0.241263648719566,0.111658622057617,0,0,0,0,0,0,0,0,0,0.0720514622073037,0,0,0,0.162364288196524,0,0,-0.0721190303977011,0
X16.HK.EQUITY,0,0,0,0.41931127657812,0,0,0,0.314720980985686,0,-0.0608300340103805,0,0,0,0,0,0,0.078148332758922,0.182445559368753,0,0,0,0,0,0.0686831130679569,0,0,0.0291782125373768,0,0,0.0087056612972128,0.206282818901238,0,-0.106454232414669,0,0,0,0,0,0,0,0,0.125224304551825,0,0,0,0,-0.0622499683153065,0.0346844693249328,0,0,0
X601601.CH.EQUITY,-0.0989502112726369,0,0,0,0,-0.248166017114803,0.0739957142058931,0,0.250428667068905,0.389809615728765,0,0,0,0.0686021601000193,0,0,0.236481327616818,0,0,0.0764146649018974,0,0,0.188080526003981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427036978427386,0,0.240821972691204,0,0,0,0,0,-0.0600481896754784,-0.0981017109876805,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.283489265578305,0,0,0,0,0,0,0.0012593472536133,0,0,0,0,0,-0.00826288414203456,0,-0.0484462282381765,0,0,0,0,0,0,0,0.12532212217928,0,0,-0.0574092528455171,0,0,0,-0.350569097889847,0,0,0,0.482309909424794,0,0.201606942304355,0,-0.0650737979170535,0,0,0,-0.0690313334812784,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.024665618259752,0,0,0,0,0,0,0,0,0.0884317199057156,0,0,0,0,0,0,0,0.179962127332387,0,0,0,0,0,0,0,0.0927869303151932,0,0.132063473178478,0.0963393575606611,0,0,-0.0793262064515677,0,0,0,0,0,0,0.0251201381076491,0,0.0277768305433134,0.299387374496299,0,0,-0.0206462972861987,-0.0632549712763668,0.0682724697359906,-0.100808494518573,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226740416653738,0.00830742105866383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811343505390954,0,0,0,0.237145384186766,0,0.146622790865145,0,0.271551903132105,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0862179617551744,0,0,0,0.0145729617120839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156446830412707,0.281499805966014,0,0,0,0,0,0,0,0.211159493984368,0,0,0,0,0,0,0,0.138762437529504
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.202925310920059,0,0,0,0.229912070601479,0,0,0,0,0,0,0.298912299509844,0,0,0,0,0,0,0,-0.00907689670517945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170354478722498,1.73472347597681e-18,0,0,0.0334023059882152,-0.0563806281607423
X267.HK.EQUITY,0.26050803340319,0,0,0,0,0,0,0.221881000587605,0,0,0,0,0,0,0,0,0,0.416378034987899,0,0,0,0.0938869043846258,0,0,0,0,0,0,0,0,0,0,0.0407316551957125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082605644694691,0.0360079143334064
X2388.HK.EQUITY,0,0,0,0,0.501998348330123,0,0,0.0226373380839113,0.0100795116980953,0,0,0,0,0,0.209372111571073,0,0,0.212300050583078,0,0,0,0.46436612259267,-0.214830301566898,0,0,0,0,-0.0017034434899722,0,-0.02822764222065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00892092702110598,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0633250368366399,0,0,0,0,0,0.0348412100944209,0,0,0.0294858440079678,0,0.000689031476918563,0,0,0,0,0,0,0,0,0,0,0,0.164492322610008,0.462051059810686,0.0541385019121385,0,0,0.0473011510961064,0,0,0.000809876384115793,0.049781541159935,0,0.0948911285478952,0,0,0,-0.0580667242875554
X1109.HK.EQUITY,0,0,0,0,0,0,0.0251967271171,0,0,0,0,0,0.219882488850505,0,0,0,0,0,-0.068580866770462,0,0,0.535716726203132,0,-0.0307393259663354,0,0,0.0710616374714764,0,0,0,0.0664793397459564,0,0.12183060321896,0,0,0,0,0,0,-0.103871260999023,0,0,0,0,0,0,0,0,0,0,-0.0940128461194384
X2007.HK.EQUITY,0,-0.192618505296818,0,0,0,0.303860078223088,-0.0695580090972601,0,0,0.0517508239861238,0,-0.0594033535961931,0,0,0.0444678460848126,0,0,0,0,0,0,0.0051112017736353,0,0,0,0.0553846672180151,0,0,0,0,0,0,0,0.19055632287771,0,0.0203360048201969,0,0,0,0,0,0.506141731017047,0,0,0,0,0,0,0,0.131703891397619,0
X601818.CH.EQUITY,0,0,-0.0414647099722639,0,0,0,0,0,-0.0695213136998352,0,0,0.0989039234805403,0,0.206230595432771,0,0,-0.140527099032452,0,0.25772883366223,0,0,0,0,0,0,0,0,0,0,0.17882170653526,0,0,0,0,0.113041011074311,0,0,0,0,0,-0.00823004659783388,0,0,0.185397659172043,0,0,0,-0.143979111332863,0,0.00879368535584387,0
X1113.HK.EQUITY,0,0,0,-0.0425651464001222,0,0,0,0,0,0,0,0,0.129078377976418,0,0,0,0,0.168079601464119,0,0,0,-1.73472347597681e-18,0,0.0304058865163305,0,0,0,0,0,0,0,0.287507845726112,0,0,0,0,0,0,-0.0985281488492504,0,0,0.213688892079108,0,0,0,0,0,-0.015813659245081,0,0.0367351162384735,-0.0843240550061496
X600048.CH.EQUITY,0,-0.0314008262495128,0,0,0.149964340765025,0.214835945911288,0,-0.0938875856741095,-0.315996010156069,0,0,0,0.485050655386078,-0.0318566044962344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616815263352952,0.120851356247718,0,0,0,0,0.0814424721454864,0.0353098462145363,0,0,0,0,0,0,0,0,0,0.222400999460406
X12.HK.EQUITY,0,0,0,0.0848997401807107,0,0,0,0.188829010816163,0,0,0,0,0,0,0.437055450114062,-0.0857763501452699,0,0.131279839788863,0,0,0,0.130310267575184,0,0,0,0,0,0,0.101866016462176,0,0,0.0916907300217966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.116676973130257,0,0,0,0,0,0,0,0,0.223591819606831,-0.144116056653859,0,0,0,0,0.17087548226458,0,0,-0.114006715345304,-0.014128649506772,0.181249147566557,0,0.214365534685383,0,0,0,0,0,0,0,0,0,0,0.0276384420158267,0,0,0,0,0,0.135365109329472,0,0,0.0764643067085721
X002142.CH.EQUITY,0,0.223051879838313,0,0,0,0,0,0,0,0,0,0,0,0.331398504698553,0,0,0,0,-0.0850843572602739,0,0,0,0,0,0,0,0,0.11587966106389,0,0,0,0,0,0,-0.022325167161284,0.12593917957465,0,0,0,0.00214522567076356,-0.0306804041636917,0,0,0,0,0,-0.101247395292026,0,-0.139238845142641,0,-0.185864509811705
X601066.CH.EQUITY,0.0001518138067385,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.098991412359119,0,0,0,0.0436726504080942,0.0499692057236477,0,-0.0932252781185469,0,0,0,0.125771352757546,0.0476820834737471,0,0,0,0,0,0,0.0308792458266872,0,0,0,0,0,0,0,0,0.438810903856647,0,0,0,0.154995798375049,0,0,0,0,0,0.249601167566949,0,0,0,0,0,0.118766848060358,0,-0.0271029478036185,0.0633653176909263,0,0
X601688.CH.EQUITY,0,0,0,0,0.00244336532958298,0,0,0,-0.308835809922823,0,0,0,0,0,0,0.0204204124460804,0,0,-0.547784205725403,0,0,0,0,0,0.903425102271247,0,0,0,0,0,0,0,0,0,0,0,0.111109605265165,0,0,0,0.163709017823358,0,0,0,0,0,0,-0.0293867611695395,0,0,-0.00627529319750144
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518015916138004,0,0,0,0,0,-0.00561324851045115,0,0,0.192173569846851,0,0.0292881603497676,0,0.0139633065348447,0,0,0.105128662396298,0,0,0,0,0,0.345548616038589,-0.0979958358733627,0,0,-0.00384034714321475
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22427120835404,0,-0.0807481528716903,0,0,0,0.0765335000374232,0,-0.0568564272877221,0,0,0,0.0974491903384569,0,0,0,0.0695358361762447,0,0.0445059608901066,0,0.383164326501165,0,0.0466696438401208,-0.188023889358609,0,0,0
X601229.CH.EQUITY,0,0,0.119110804973933,0.327466536685368,0.116003359135588,0,-0.0525108973255316,0,0,0,0,0,0,0,0,0.143494061632703,0,0,0,0,0,0,0,0,0,0,-0.115345467813651,0,0,0.0508429706436699,0,0,0,0.370096755452518,0,0,-1.38777878078145e-17,0,0,0,-0.0459298435454515,0,0.050788112911061,0.0739697546193142,0,0,0,-0.101455465167374,0,-0.152534482581153,-0.173987614645092
X601336.CH.EQUITY,-0.0511666138943163,0.0841615441697831,0,0,0,0,0,-0.195592853493855,0,0,0,0,0.0553022864217408,0,0,0,0,0,0,0,0,0.026611851083278,0,0,-3.46944695195361e-18,0,0,0,0.0721825613706994,0.247318800988935,0,0,0.235808197540718,0,0.139461642797166,0,0,0,0,0,0.168416398889283,0,0,0.273441467989315,0.299687635361186,0.112226055224576,0,0,0,0,1.73472347597681e-18
X2882.TT.EQUITY,-0.0583093210209372,0,0,0,0,-0.0121285798204043,0.0893243102600535,0.0988297659838047,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0205646084835387,0,0,0,0,0,0,0.0965925895177735,0,0,0,0,0.237597353439387,-0.0893475059007064,-0.104153863608946,0,0,0,0,0,0,0,0,0,0.410658521296206,0,0,0,0.00788080631418804,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913507271676905,0,0.113810366458153,-0.062437550884729,0,0.0870745216923249,0,0,0,0,0.149927126733455,0,0,0,0.0201454278124683,0,0,0,0.234247076812126,0.117703233338126,0,0.0550104521507912,-0.091956788173123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.175234594768114,0,0,0,0.0129015805381886,0,0,0,0,0.204546450497209,0.160656895025358,-0.0381330490726213,0,0,0,0,0,0,0,0,0,0.0355185882171977,0,0,0,0,0.115859220994635,0,0,0,0,0.133294416134186,0,0,0.000780023606611922,0,0,0,0,0,0,0,0.380444759659204,0,0,0,0,0,0,0.0382606907797924
X600015.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491564572618612,0,0,0,0,0,0,0,-0.0349269367760638,0.288016957927509,0,0,0,0,0,0,0,0,0,0.0753022246896986,0.0240056122222242,0.121694198746657,0,0,0.287894296798184,0,0,0.0631476115934523,0.0318331607597491,0,0.00696844302831633,0,0
X000166.CH.EQUITY,0,0,0.280374199251221,0,0,0,0,0,0,0,0,0,0.0101358756680151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669475080007393,0.158254872369764,0,0.0729109114006266,0,0,-0.024128121234193,0.0822146404457274,0,0,0,0,0,-0.0203543259110844,0.511140075842167,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115044519829187,0,-0.194351554974625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310950478555773,0,0,0.0554213774361383,0,0,0,0,0.123700632329969,0.591014961341709,0,0,0,0,0,0,0.245315603486561,0,0,-0.258266399068118
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0575993533049282,0,0,0,0,0,0,0,0,0,0,0.220215530815275,0,0,0,0,0,0.0322339409784337,-0.218660178832861,-0.0287221413911987,0,0,0,0,0,0,0,0,0.441242646792132,0.130666896734751,0,0,0,0,0,0,0,0,0,0.104059754306042,0,0,0
X2891.TT.EQUITY,0,0.236305099696343,0.534247821979119,0,0,-0.367294352549997,0,0,0,0,0,0.223601841513549,-0.277311963312201,-0.251189154528861,0,0.21082775286676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147342169869828,0,0,0,0,0,-0.222185226076683,0,0,0.142770678789981,0,0,0,0.247822667810774,0.290293355185029,0,0,-0.140363558869202,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188581711442101,0,0,0,0,0,0,0,0.227546286094416,0
FXI.US.EQUITY,0,0,0,0,0,0,0.318283996604041,0,0.138096195799017,0,0,0,0,0,0,-0.1062798706162,0,0,0,-0.0770490829244869,0,0,0,0.054731186584795,0,0,0.143224089197881,0,0.425126312454029,0,0,0,0,0,0,0,-0.266702949777078,0,0,-0.257953278477081,0,0,0,0,0,0.165821178401266,0,0,2.0755983039991,0,0
CN2YR,0,-0.156708947667001,0,0,0,0,0,0,0.264873172879092,0.109833345026369,0,0,0,0,0,0,0,0,0,0,0,0,0.0874766219071358,0,0,0,0,0,-0.0876031005855716,0,0,0,0,-0.187023478972447,0,0,0,0,0,0,-0.0665693422920825,0,0,0,0,0,0,0,0,-0.26560046057225,0
