,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0,0,0,0.0619009544591915,0,0.294270005152982,0,0,0,0.28599966865205,0,0,0.0803084141756125,0,0,0,0.11092171804701,0,0.0237519621549373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770430442741,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.423921622779406,0,0,0,0.220586524905903,0,0,0,0,0,0,0,0.0681444487768992,0,0,0,0.309461807141593,0,0.0822839830477854,0.291982540931188,0,0,0,0,0,0.289998809944921,0,0,0,0.122847058413306,0,0,0,0,-0.235026002605289,0,-0.0192065292332746,0,0,0,0,0,0,0.194654349023465
X11.HK.EQUITY,0,0,0,0,0.204612489570318,0.14536434519205,0,-0.0315148377693498,0,0,0,0,0,0,0,0,0.144248155709047,0,0,0.0634316371509737,0,0,-0.0185186928834776,0,0,0,0,-0.16240058508661,0.135314947860489,0.339974567215377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944025046209666,0.275407999244159,0,0.193809951500355,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.12411489145443,0.0144081457310933,0,0,-0.199190233102837,0,0,0,0,0,0,0,0,0,0,0,0,0.200882223113276,0.318044500800729,0,0,0,0.394808934926818,0,0,0,0,0,0,0,0,0,0,0.248878938823841,0,-0.219796398167055,0,0,-0.122222745883294
X000002.CH.EQUITY,0,0,0,0,0,0.0140515396615014,0,0,0,0,0,-0.0422430703636938,0,0,0,0,0,0,0,0,0,0,0,0.00838979097126123,0,0,0,0,0.0209820627706674,0,0,0,0.0619841620729481,0.751345630238091,0,0,0,0,0.0684305362446218,-0.0116842363493531,0,0,0,0.0423566979227117,0,0,0,0.0414202997676889,0,0.0398098414168126,0
X601601.CH.EQUITY,0.10641509891171,0.0706013999414989,0,0,0,0,0,0,0.0389899976501094,0,3.46944695195361e-18,0,0,0.0674481589133735,0,0,0,0.0262298445961389,0,0,0,0,0,0,0.091145472647306,0,0,0,0,0,4.33680868994202e-19,0.0402381271889846,0,0,0,0,0,0.33473862728125,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0428576427679324,0
X2388.HK.EQUITY,0,0,0,0,0.339927389832384,-0.422492554255474,0,0,0,0,0,0,-0.178814954875639,4.33680868994202e-19,0,0,0,0,0.328950360930021,0,0,0,0,0,0,0.282852141307607,0.195623004069112,0,0,-0.185164217384771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118272731983652,0,0.0239058246419882
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370485251217633,0.243846874263898,0,0,0.294628299282237,0,0,0,0,0,0.16009209466643,0,0,0,0,0,0,0,0,0.0798522351453692,0,0,0.079136695378854,0.0157761496197578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,-0.157744615679173,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.262698374998627,0,0.326873170598452,0,0.0986548123060851,0,0,0,0,0.0593881312345707,0,0,0.121028824028262,0.142446824867455,0,0,0,0,0.3084928475709,0,0,0,0,0.242452675083871,0.0523989741893637,0,0,-0.0379082818167002,0,0.254009114823017,-0.166094978057096,0,0,0,0
X688.HK.EQUITY,0,0.187088182507798,0.036474315798281,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0710823897895278,0,0,0,0,0,0.112241557393364,0,0,0,0,0,0,0.352017817516956,0,0,0,-0.13929760226677,0,0,0.0132872326030241,0,0,0,0,0,0,0,0,0.0487309847821338,0,0,0,0,0,0,0,0.0507762780072513
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.211134743692158,0,0,0,0,0,0.199157475119203,0,0.23384912569579,0,0,0,0,0,0,0,0,0,0,0,0,0.0526355559651876,0,0,0.042737390559333,0,0,0,0,0,0,0,0,0,0,0,0.0972102809944671,0,0.163731577418217,0.0121334826232125,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.128855678436718,0,0,0,0,0,0,0.425335154266841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572621530328316,0,0,0,0,0,0,0,0,0,0,0,0.262126172932818,0,0,0,0,0,0,0,0,-0.00989346931148629
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149038476058394,0,0,0,0,0,0,0,0,0.137573498595293,-0.0682384161764935,0,0,0.0133625684906386,0,0,0.159704548688841,-3.46944695195361e-18,0,0,0,0,0.340199122069459,0,0.117616923404314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986239574008041,0.123392805595396,0,-0.120870838874095,0,0.13116765342487,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198933108785456,0,0.114624808850335,0,0,0,0,0,0,0.135037081511782,0,0,-0.0576946213210804,0.0408523770474558,0,0,0,0,0,0,0,0,0,0.0115848877212688,0,0,0,0.222345962736229,0.0660676434003071,0,0,0,-0.238729580123902
X601818.CH.EQUITY,0,-0.0369811674930819,0,0.162336213191675,0,0,0.0677595199847879,0,0,0.0899436338333491,0,0,0,-0.0877655140625077,0.00575697252075514,0.0586932095951995,0,-0.0147732372267929,0,0,0,0.572634542880324,0,0,0,0,0.15763970027249,0,0,0,0,0,-0.0128022270978216,0,0,0,0,0,0,0,0,0,0.0653435022605715,0,0,0,0,0,-0.128641889163573,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342627546260374,0,0,0.277401176933526,0.207414486110671,0,0,0,0,0.00875248747972889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125891307221468,0,0,0,0,0.103411181997116,0,0,0,0,0,0,0,0,0.0424002542344462,0,0
X823.HK.EQUITY,0,0,1.73472347597681e-18,0,0,-0.0880517062901313,0,0,0,0,0,-0.0935649561958689,0,0,0.14058695268221,0,0,0.0700734609248996,0,0.14264730804285,0,0,0,0,0,0,0.159752309265391,0,0,0,0.114747649210211,0,0.16312753567568,0,0,0,0,0,0,0,0,0.098752457914832,0,-0.117515078723105,0,0,0,0.105310140919603,0,0,-0.0459809741856859
X12.HK.EQUITY,0,0,0,0,0,-0.0905493642913905,0,0.435617271281733,0,0,0,0,0,0,0,0,0,-0.269136911870892,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.437566321649508,0.178454183439071,0,0,0,0,0,0.0744169605223843,0,0.259960831258518,0,0,0,0,0,0,0,0.139299105069959,0,-0.0169747785558921,0,0,0.31615126725332
X001979.CH.EQUITY,0,0,6.93889390390723e-18,0.220594685837468,0,0,0,0,0.0825879459360529,0,0,0,0,0,0,0.336204145477407,0,0,0,0,0,0,0,0.00261541734566411,0.0363036233996214,0.101904389279464,0,0,0,0,0,0,0,0,0,0,0.0792447306506436,0,0.10734536823531,0,0,0,0,0,0,0,0,-0.0474754285501156,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.248767925538815,0,0,0,0,0,0.145155992285365,0,0,0,0,0,0.0161309037738354,0.115342194843756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337903804259418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158278059352722,-0.104540884874685
X1997.HK.EQUITY,0,0,0,0.34102704032039,0.0857405455761561,0,-0.0749647434687822,0,0,0,-0.303175010286354,0.0459739675562003,-0.0333811001214004,0.0362100075439875,0.294531767191353,0,0,0,0,0,0,0,0,0,0,0.078205600980341,0.0797079754095904,0,0.0502845177435362,0.196515664021379,0.072220080719952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133101453585986,0,0,0
X601688.CH.EQUITY,0,0,0,0.00703958732360725,-0.0204077138025902,0,0,0,0,0,0,0.0368565677783563,0,0,0,0,0,0,0.0461983985658931,0,0,0,0,0.364509145008429,0,-0.0433655109172394,0,0,0,0,0.0349799533289394,0,0,0,0,0,0,0.0825457475345906,0,0,0,0.0316442446634769,0.0312045239020838,0,0.338202389431724,0,0.0151717901665209,0,0.0935546381113377,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0
X601336.CH.EQUITY,0,0.0818146835640167,0,0,0,0,0,0,0.0880618954275968,0,0,0,0.239893308430754,0,0,0,0,0,0.14798296424345,0,0,0,0,0,0,0,0,0,0,0,0,0.278263376737964,0,0,0,0.0232430318479453,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0
X601169.CH.EQUITY,0,0,0,0.260603987386993,0,0,0.19050816592216,0.0293525791383047,0.0435374046523876,0.0282667106857709,0,0,0,0,0,-0.0585079788073714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437146397991941,0,0.176043540744702,-0.105745589263967,0.0335901347562115,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.11380954889302,0,0,0,0,0,0.22773346174439,0,0,0,0,-0.372167812241675,0,0,0,0,0,0,0,0,0,0.320295897661897,0.324225186407535,0,0,0.0733645324987443,0.0530528842781292,0,0.0148229225421942,0.0351889075352358,0,0,0.00410440213951117,0,0,0,0.188790904099377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198678864709621
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.122665830641625,0,0,0,0,0.24173480219268,0,0,0,0,0,0,0,0,0,0,0,0.0813231893616231,0,0,0,-0.0185907688867446,0,0,0,0,0,0,0.257597279407373,0,0.154157014545533,0.0322821194011207,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0680720375482479,0.0234093463781192,0,0.0471891240728097
X2882.TT.EQUITY,0.160658326818698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194023656171566,0,0,0,0,-0.0818093379983304,-0.0568305935912007,0,0,0,-0.0786853278196444,0,-0.209479282799652,0,0,0,0,0,0,0,0,0.295007892300381,0,0,0,0,-0.155635810479856,0.0762210955399486,0.83280919207609,0,0.105567964700193,0
X000166.CH.EQUITY,0,-0.0615413059429125,0,0,0,0,-0.031020044327854,0,0,0,0,0,0,0.00816525430083903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805910108727083,-0.0219326447174977,-0.070617003926146,0,0.142343648845318,0,0,0.413193226067448,0.278146294034309,0,0,0,0,0.0735557931592472,0,0,0,0,0.193415994974092,0,0.131216745394637,0,0
X17.HK.EQUITY,0,0.0167673814385403,0,0,0.331268127933979,0,0,0,0,0,0,0,0,0.0894067697642757,0.081619710752334,0,0,0,0,0,0.238867817022364,0,0,0,0,-0.0693271491012331,0,0,0.0395684837754106,0,0.0208834532769586,0,0.143842897979665,0,0,0,0,0,0,0.0518477099532208,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0167666854517172
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.112590044052681,0,0,0,0,0.0527069948085899,0,-0.0446123403330854,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226352276011607,0.0565654972118212,-0.0827104730478131,0,0,-0.0306577855859389,-0.105806569374142,0,0,0,0,0,0,-0.0267720049943777,0,0.997018119944084,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0
FXI.US.EQUITY,0.691253718949641,0,0,0,0,0,0,-0.038838532036822,0,0,0,0,0,-0.137467992134114,0,0.406341883818067,0,0,-0.295178280540257,0,-0.20934634304992,0,0,0,0,0,0,0,0,0,-0.0678688047492101,0.228262335972679,-0.196395264432292,0.394857747565767,0,0,0,0,0,-0.6886054580772,0,0,0,0,0,0,0,0.0725865781667176,0,0,0
CN2YR,0,0,0,0,-0.309068481765181,0,0.00781106066830284,0,0,0,0,0,0,0,0.0396111679187752,-0.00278508206161536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297713047832994,0,0.178076119070697,0,0.111306185441627,0,0,0,0,1.38777878078145e-17,0,-0.311353759569818,0.138882074713408,0
